f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.5707389738807844,0.6298442187928266,-0.012776427988310182,2.8570118633575876,-2.855661826402081,0.0,0.0,-12.669235175183266,1.7318161379547408,-6.775418356481084
-2.5707389738807844,0.6297164545129434,-0.13946877974014285,2.8284552450935667,-2.8383436650225335,0.0,-0.06775418356481085,-12.454033062232622,1.0441167307183894,-6.593417712613735
-2.5707389738807844,0.628321766715542,-0.2640091103624691,2.8000718084433416,-2.8279024977153497,-0.0006775418356481085,-0.1336883606909482,-12.240691172123897,0.3969396090294834,-6.444993256057839
-2.5707389738807844,0.6256816756119172,-0.38641602208370807,2.771792783466188,-2.823933101625055,-0.0020144254425575906,-0.1981382932515266,-12.028426005499648,-0.21537817009554322,-6.327221883231702
-2.5707389738807844,0.6218175153910801,-0.5067002821387045,2.7435534524499374,-2.82608688332601,-0.0039958083750728565,-0.2614105120838436,-11.816427500290105,-0.7978045305559136,-6.237428643843195
-2.5707389738807844,0.616750512569693,-0.6248645571416056,2.7152925836166775,-2.8340649286315696,-0.006609913495911292,-0.32378479852227554,-11.60388903633292,-1.354688457139983,-6.173173592071312
-2.5707389738807844,0.610501866998277,-0.7409034475049348,2.6869519343303616,-2.8476118132029695,-0.009847761481134048,-0.38551653444298867,-11.39002430713827,-1.8898332108041627,-6.1322339893933036
-2.5707389738807844,0.6030928325232277,-0.8548036905763174,2.6584758161983317,-2.866510145311011,-0.013702926825563934,-0.4468388743369217,-11.174075394040134,-2.4065630930067785,-6.112585428736227
-2.5707389738807844,0.5945447956174644,-0.9665444445167188,2.6298107147452217,-2.890575776241079,-0.01817131556893315,-0.507964728624284,-10.955314902864453,-2.907782270043366,-6.112383866531559
-2.5707389738807844,0.5848793511722973,-1.0760975935453634,2.6009049569828107,-2.9196535989415127,-0.023250962855175993,-0.5690885672895996,-10.733044042366789,-3.3960253438702694,-6.129949586422211
