f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.2019156256780636,1.8508583633584879,-0.4689893272087742,5.174750069114194,1.9495264111385042,0.0,0.0,-9.267354113522428,17.761271511906905,-5.543197597359541
-2.2019156256780636,1.8461684700864,-0.5616628683439985,5.194245333225579,2.1271391262575734,0.0,-0.05543197597359541,-9.144598019854987,17.323704023846975,-5.349028021784988
-2.2019156256780636,1.84055184140296,-0.6531088485425484,5.215516724488155,2.300376166496043,-0.0005543197597359541,-0.10892225619144529,-8.991075526973349,16.80409910089245,-5.113922715474771
-2.2019156256780636,1.8340207529175345,-0.7430196038122818,5.238520486153115,2.468417157504968,-0.0016435423216504068,-0.160061483346193,-8.805941864373604,16.200330351085178,-4.834617567208461
-2.2019156256780636,1.8265905568794116,-0.8310790224560178,5.263204657728165,2.6304204610158197,-0.0032441571551123367,-0.20840765901827762,-8.589909248105506,15.513578830187559,-4.509431213197224
-2.2019156256780636,1.8182797666548514,-0.9169781149370729,5.289508862338323,2.785556249317695,-0.005328233745295113,-0.25350197115024986,-8.345505428667233,14.748838529731266,-4.138622181674633
-2.2019156256780636,1.8091099855054806,-1.0004331692237454,5.3173644248315,2.933044634615008,-0.00786325345679761,-0.2948881929669962,-8.077187012375518,13.915097988966853,-3.724605218114266
-2.2019156256780636,1.7991056538132433,-1.0812050393475006,5.34669487117765,3.0721956145046763,-0.010812135386467574,-0.3321342451481389,-7.791265336979696,13.02511818946094,-3.27197739247868
-2.2019156256780636,1.7882936034197683,-1.1591176927172975,5.377416827322697,3.2024467963992858,-0.014133477837948962,-0.3648540190729257,-7.495628596697369,12.094787101092226,-2.787330423553483
-2.2019156256780636,1.7767024264925952,-1.2340739786842712,5.4094412952866895,3.323394667410208,-0.01778201802867822,-0.3927273233084605,-7.199278578064483,11.142106844024955,-2.278861304446845
-2.2019156256780636,1.7643616867057526,-1.306066764464916,5.442675241960791,3.4348157358504574,-0.021709291261762825,-0.41551593635292894,-6.911735442841013,10.185940873542698,-1.755830038222361
-2.2019156256780636,1.7513010190611034,-1.375184118893326,5.477023399319296,3.5366751445858844,-0.025864450625292114,-0.43307423673515255,-6.642389653423751,9.244694921094208,-1.227940798103732
-2.2019156256780636,1.7375491778721701,-1.4416080154275634,5.512390150765155,3.6291220937968265,-0.03019519299264364,-0.4453536447161899,-6.399888790347241,8.335112622469193,-0.7047332430644454
-2.2019156256780636,1.7231330977178945,-1.505606903331036,5.548681371703124,3.7124732200215185,-0.03464872943980554,-0.45240097714683436,-6.191636403550961,7.471333683485285,-0.19506179539709922
-2.2019156256780636,1.708077028684584,-1.5675232673665456,5.585806103903339,3.7871865568563714,-0.039172739211273885,-0.45435159510080536,-6.023454077323251,6.664300982834812,0.29328351766539934
-2.2019156256780636,1.6924017960109186,-1.627757808139778,5.623677969471903,3.8538295666847193,-0.04371625516228194,-0.45141875992415137,-5.8994248010596255,5.921532624435924,0.7537922606061359
-2.2019156256780636,1.6761242179295208,-1.6867520561503744,5.66221626513875,3.9130448929290784,-0.048230442761523454,-0.44388083731809,-5.821904632066382,5.247214547531989,1.181291717845421
-2.2019156256780636,1.6592566973680172,-1.7449711024710381,5.701346714068041,3.9655170384043985,-0.05266925113470435,-0.4320679201396358,-5.791667275563905,4.642530901887341,1.5718758425403525
-2.2019156256780636,1.6418069863433067,-1.8028877752266772,5.741001884452086,4.011942347423272,-0.05698993033610071,-0.41634916171423225,-5.80813537699961,4.10613589168666,1.9227431906425707
-2.2019156256780636,1.6237781085910399,-1.8609691289966732,5.781121307926318,4.053003706340139,-0.06115342195324303,-0.3971217298078065,-5.869652072865377,3.6346777140568265,2.231982656610134
-2.2019156256780636,1.6051684173010732,-1.919665649725327,5.82165134498972,4.089350483480707,-0.0651246392513211,-0.3748019032417052,-5.973753441200966,3.2233044934758426,2.498339957976126
-2.2019156256780636,1.58597176080382,-1.9794031841373367,5.862544849824527,4.121583528415465,-0.06887265828373815,-0.34981850366194395,-6.117413096279625,2.866105657342105,2.720988923206802
-2.2019156256780636,1.5661777289624466,-2.040577315100133,5.903760685108682,4.1502445849888865,-0.07237084332035759,-0.32260861442987593,-6.297241079109398,2.5564640869781385,2.8993225304942136
-2.2019156256780636,1.5457719558114453,-2.103549725891227,5.945263130958571,4.175809225858668,-0.07559692946465635,-0.2936153891249338,-6.509628374729803,2.287311458412701,3.0327710388892544
-2.2019156256780636,1.5247364585525331,-2.168646009638525,5.987021223217157,4.198682340442795,-0.07853308335590568,-0.26328767873604125,-6.7508349643953665,2.0512906339843586,3.1206491575252264
-2.2019156256780636,1.5030499984561478,-2.2361543592824784,6.029008046621585,4.219195246782638,-0.0811659601432661,-0.232081187160789,-7.017023270760218,1.8408354358858647,3.1620310395365183
-2.2019156256780636,1.480688454863323,-2.3063245919900806,6.071199999089411,4.237603601141497,-0.08348677201487399,-0.2004608767654238,-7.304240635275077,1.6481809638986127,3.1556506487116387
-2.2019156256780636,1.4576252089434223,-2.379366998342831,6.113576035100826,4.254085410780482,-0.08549138078252823,-0.1689043702783074,-7.608354728842545,1.4653182811549317,3.0998253303115093
-2.2019156256780636,1.433831538959994,-2.4554505456312565,6.156116889208631,4.2687385935920314,-0.0871804244853113,-0.1379061169751923,-7.924945207675695,1.2839071053056295,2.9924018942171116
-2.2019156256780636,1.4092770335036815,-2.5346999977080134,6.198804275144552,4.281577664645088,-0.08855948565506322,-0.1079820980330212,-8.24915410900669,1.0951602020047084,2.8307269942939093
-2.2019156256780636,1.3839300335266014,-2.6171915387980804,6.241620051791003,4.292529266665135,-0.08963930663539343,-0.0796748280900821,-8.575497027315809,0.8897143817029644,2.611647005316442
-2.2019156256780636,1.3577581181386207,-2.7029465090712383,6.284545344457654,4.301426410482165,-0.09043605491629425,-0.05355835803691768,-8.897637644095733,0.6575061185639007,2.3315469969908524
-2.2019156256780636,1.3307286530479083,-2.7919228855121956,6.327559608562476,4.308001471667804,-0.09097163849666343,-0.030242888067009154,-9.208130443114538,0.3876755183147787,1.9864438350733806
-2.2019156256780636,1.3028094241927863,-2.884004189943341,6.370639623279154,4.311878226850952,-0.09127406737733351,-0.010378449716275346,-9.498141370153233,0.06853118799070877,1.5721548211504395
-2.2019156256780636,1.2739693822933529,-2.9789856036448734,6.4137584055476635,4.31256353873086,-0.09137785187449626,0.00534309849522905,-9.757164978325264,-0.31237934236034604,1.084570157903853
-2.2019156256780636,1.2441795262569042,-3.0765572534281262,6.456884040934972,4.309439745307256,-0.09132442088954397,0.01618880007426758,-9.972770605421792,-0.7680343531596588,0.5200636722779297
-2.2019156256780636,1.213413953722623,-3.176284959482344,6.499978438388045,4.3017594017756595,-0.09116253288880129,0.021389436797046878,-10.130430607733768,-1.3114638436478818,-0.12392091341631506
-2.2019156256780636,1.1816511041277995,-3.2775892655596817,6.542996032405801,4.288644763339181,-0.09094863852083082,0.020150227662883727,-10.213511019075314,-1.9549535279535348,-0.8480758977756876
-2.2019156256780636,1.1488752114722027,-3.3797243757504347,6.585882480039193,4.269095228059646,-0.09074713624420198,0.01166946868512685,-10.203537313504327,-2.7088506501899285,-1.6502155508547383
-2.2019156256780636,1.1150779677146985,-3.481759748885478,6.628573432319789,4.242006721557747,-0.09063044155735071,-0.004832686823420532,-10.080878687240611,-3.5799341412095362,-2.5240746933025195
-2.2019156256780636,1.0802603702258438,-3.582568535757884,6.670993499535367,4.206207380145652,-0.09067876842558492,-0.03007343375644573,-9.826009221101492,-4.569402462076438,-3.4580313002265233
-2.2019156256780636,1.0444346848682649,-3.680828627968899,6.713055573336823,4.160513355524888,-0.09097950276314938,-0.06465374675871097,-9.421479104740492,-5.670691458982502,-4.433979993662468
-2.2019156256780636,1.0076263985885758,-3.775043419016304,6.754660706892072,4.103806440935062,-0.09162604023073649,-0.10899354669533565,-8.854630843327623,-6.8675557840282675,-5.426718938145666
-2.2019156256780636,0.9698759643984128,-3.8635897274495803,6.7956987713014225,4.03513088309478,-0.09271597569768984,-0.1632607360767923,-8.120893496432071,-8.13307526128304,-6.4043174950478905
-2.2019156256780636,0.931240067123917,-3.944798662413901,6.83605008013237,3.95380013048195,-0.09434858305845777,-0.2273039110272712,-7.227180367246951,-9.43035372827143,-7.329913681189986
-2.2019156256780636,0.8917920804997781,-4.017070466086371,6.87558808143719,3.8594965931992355,-0.09662162216873048,-0.3006030478391711,-6.194566322373503,-10.715479873665888,-8.165140301725419
-2.2019156256780636,0.8516213758389144,-4.079016129310106,6.914183047369182,3.7523417944625765,-0.09962765264712219,-0.3822544508564253,-5.059187158226712,-11.942685048585057,-8.874849882623543
-2.2019156256780636,0.8108312145458133,-4.1296080008923735,6.951706465313808,3.632914943976726,-0.10345019715568644,-0.4710029496826607,-3.87040451107264,-13.07066345246618,-9.432129319869162
-2.2019156256780636,0.7695351345368896,-4.1683120460031,6.988035614753575,3.5022083094520644,-0.10816022665251306,-0.5653242428813523,-2.685872880966856,-14.068177163626556,-9.82211647445917
-2.2019156256780636,0.7278520140768586,-4.195170774812769,7.023057697848095,3.361526537815799,-0.11381346908132658,-0.663545407625944,-1.5641479384068269,-14.917007722558578,-10.043272895417934
-2.2019156256780636,0.6859003063287309,-4.210812254196837,7.056672963226253,3.2123564605902133,-0.12044892315758603,-0.7639781365801234,-0.5564869284060049,-15.61136339776776,-10.105665528819054
-2.2019156256780636,0.6437921837867625,-4.216377123480897,7.088796527832155,3.056242826612536,-0.12808870452338725,-0.8650347918683139,0.3000323063031716,-16.154524757358548,-10.027054983289
-2.2019156256780636,0.6016284125519535,-4.2133768004178656,7.119358956098281,2.8946975790389504,-0.13673905244207038,-0.9653053417012039,0.9863280093482039,-16.554714300699644,-9.828418581778969
-2.2019156256780636,0.5594946445477749,-4.203513520324384,7.14830593188867,2.729150436031954,-0.1463921058590824,-1.0635895275189935,1.5013936450452114,-16.822097450537314,-9.53044704042871
-2.2019156256780636,0.517459509344531,-4.188499583873932,7.17559743624899,2.5609294615265807,-0.15702800113427234,-1.1588939979232806,1.8591827612558423,-16.96766671189387,-9.151719969110422
-2.2019156256780636,0.47557451350579166,-4.169907756261373,7.201206730864255,2.391252794407642,-0.16861694111350514,-1.2504111976143848,2.083651366656962,-17.00349962236777,-8.708339758720728
-2.2019156256780636,0.43387543594317796,-4.149071242594803,7.2251192588083315,2.2212177981839645,-0.181121053089649,-1.337494595201592,2.2034723247978087,-16.943334594609983,-8.214327632058431
-2.2019156256780636,0.3923847235172299,-4.127036519346825,7.247331436790171,2.0517844522378645,-0.1944959990416649,-1.4196378715221762,2.247573719585761,-16.80266157998343,-7.682138944851995
