f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.551404581289791,1.204406649810061,1.029097774505908,0.019007762513441943,1.880810497475484,0.0,0.0,-11.238775783397326,-1.300747156241298,-3.5924756200268564
-8.551404581289791,1.21469762755512,0.9167100166719347,0.037815867488196785,1.8678030259130711,0.0,-0.03592475620026857,-11.28855931498384,-1.5406319350502504,-3.5480880591508703
-8.551404581289791,1.2238647277218393,0.8038244235220964,0.05649389774732749,1.8523967065625686,-0.0003592475620026857,-0.07140563679177728,-11.334276513304232,-1.7839310251204148,-3.519087986580809
-8.551404581289791,1.2319029719570602,0.6904816583890541,0.07501786481295318,1.8345573963113644,-0.0010733039299204584,-0.10659651665758538,-11.375612000061837,-2.0307559211711728,-3.506055515553166
-8.551404581289791,1.2388077885409507,0.5767255383884357,0.09336343877606683,1.8142498370996527,-0.0021392690964963123,-0.14165707181311704,-11.412264679292,-2.28121362971101,-3.5094988563714957
-8.551404581289791,1.244575043924835,0.46260289159551565,0.11150593714706336,1.7914377008025426,-0.0035558398146274825,-0.176752060376832,-11.443948035289946,-2.5354056256529964,-3.5298516566560845
-8.551404581289791,1.2492010728407903,0.3481634112426162,0.12942031415508878,1.7660836445460126,-0.0053233604183958024,-0.21205057694339285,-11.470390556540162,-2.7934264256595798,-3.5674700973677695
-8.551404581289791,1.2526827069532165,0.23345950567721457,0.1470811506005489,1.7381493802894168,-0.007443866187829731,-0.24772527791707055,-11.491336306584293,-3.0553617460826983,-3.622629746674521
-8.551404581289791,1.2550173020099886,0.11854614261137164,0.16446264440344308,1.7075957628285898,-0.009921118967000438,-0.28395157538381577,-11.506545660430184,-3.321286225466442,-3.6955221839475847
-8.551404581289791,1.2562027634361024,0.0034806860070698,0.18153860203172897,1.6743829005739255,-0.012760634720838595,-0.32090679722329163,-11.515796220521556,-3.591260705309925,-3.7862514186548886
-8.551404581289791,1.256237570296173,-0.11167727619814577,0.19828243103746823,1.6384702935208262,-0.015969702693071512,-0.35876931140984053,-11.518883919344196,-3.865329077919655,-3.8948301435695307
-8.551404581289791,1.2551207975341916,-0.22686611539158774,0.2146671339726765,1.5998170027416296,-0.01955739580716992,-0.39771761284553586,-11.515624306392578,-4.1435147263713645,-4.021175878253406
-8.551404581289791,1.2528521363802758,-0.34202235845551354,0.2306653040000928,1.558381855477916,-0.02353457193562528,-0.43792937162806994,-11.505854005495154,-4.425816598382109,-4.165107076722075
-8.551404581289791,1.2494319127957207,-0.4570808985104651,0.24624912255487197,1.514123689494095,-0.02791386565190598,-0.4795804423952907,-11.489432314534753,-4.712204972654999,-4.326339291824492
-8.551404581289791,1.244861103810616,-0.5719752216558126,0.2613903594498129,1.467001639767545,-0.032709670075858885,-0.5228438353135356,-11.466242903667874,-5.002616992238367,-4.504481507212376
-8.551404581289791,1.239141351594058,-0.6866376506924914,0.2760603758474884,1.4169754698451613,-0.03793810842899424,-0.5678886503856594,-11.436195550657219,-5.296952053712526,-4.699032764617391
-8.551404581289791,1.232274975087133,-0.8009996061990636,0.29023013054594,1.364005949308036,-0.04361699493285084,-0.6148789780318333,-11.399227833471711,-5.59506715248856,-4.9093792280662685
-8.551404581289791,1.2242649790251423,-0.9149918845337808,0.3038701900390203,1.3080552777831504,-0.04976578471316917,-0.663972770312496,-11.355306681649004,-5.89677229192591,-5.134791836034659
-8.551404581289791,1.2151150601798044,-1.028544951350271,0.3169507428168518,1.2490875548638913,-0.05640551241629413,-0.7153206886728426,-11.304429670021232,-6.201826065967651,-5.374424695657122
-8.551404581289791,1.2048296106663017,-1.1415892480504832,0.32944161836549074,1.187069294204215,-0.06355871930302255,-0.7690649356294138,-11.246625922423158,-6.5099315200857095,-5.627314368263068
-8.551404581289791,1.193413718185797,-1.2540555072747148,0.34131231130753287,1.121969979003358,-0.07124936865931669,-0.8253380793120445,-11.181956480236888,-6.82073238203726,-5.892380181124271
-8.551404581289791,1.1808731631130498,-1.3658750720770838,0.35253201109756643,1.0537626551829853,-0.07950274945243714,-0.8842618811232872,-11.110513982487836,-7.133809730849286,-6.1684256751067705
-8.551404581289791,1.167214412392279,-1.4769802119019622,0.36306963764939626,0.9824245578744925,-0.08834536826367001,-0.9459461378743549,-11.032421502133246,-7.448679138360624,-6.454141261130007
-8.551404581289791,1.1524446102732593,-1.5873044269232945,0.3728938832281412,0.9079377664908862,-0.09780482964241356,-1.010487550485655,-10.947830388546711,-7.764788271689019,-6.74810810982968
-8.551404581289791,1.1365715660040263,-1.6967827308087617,0.38197326089305006,0.830289883773996,-0.10790970514727011,-1.0779686315839518,-10.856916980180229,-8.08151488677917,-7.048803239324806
-8.551404581289791,1.1196037386959388,-1.805351900610564,0.39027615973079,0.7494747349062043,-0.11868939146310963,-1.1484566639771998,-10.759878074839348,-8.398165073007869,-7.354605697216944
-8.551404581289791,1.101550219689833,-1.9129506813589576,0.397770907079852,0.6654930841761256,-0.13017395810288163,-1.2220027209493693,-10.656925078347728,-8.713971527765622,-7.663803657684235
-8.551404581289791,1.0824207128762435,-2.019519932142435,0.4044258379216133,0.5783533688984694,-0.14239398531237532,-1.2986407575262118,-10.54827679546225,-9.0280915500419,-7.974602176635912
-8.551404581289791,1.062225513554819,-2.1250027000970575,0.410209371610598,0.48807245339805044,-0.15538039288763744,-1.3783867792925708,-10.434150878968788,-9.339604346424688,-8.28513127221786
-8.551404581289791,1.0409754865538485,-2.2293442088867454,0.41509009614457854,0.3946764099338036,-0.16916426068056314,-1.4612380920147494,-10.314754012568278,-9.647507145869978,-8.593453930175363
-8.551404581289791,1.0186820444649811,-2.332491749012428,0.41903686024391656,0.2982013384751038,-0.18377664160071064,-1.547172631316503,-10.190270968553188,-9.950709526675425,-8.897573579913633
-8.551404581289791,0.9953571269748568,-2.4343944586979602,0.4220188736286676,0.19869424320834958,-0.19924836791387568,-1.6361483671156394,-10.06085275013179,-10.248025277312328,-9.195440554034883
-8.551404581289791,0.9710131823878771,-2.535002986199278,0.42400581606075105,0.0962139904352263,-0.21560985158503207,-1.7281027726559883,-9.926604098273332,-10.538161050824556,-9.484957038120282
-8.551404581289791,0.9456631525258844,-2.6342690271820115,0.42496795596510334,-0.009167620073019259,-0.23289087931159194,-1.8229523430371912,-9.787570712101887,-10.819701041176566,-9.76398004474987
-8.551404581289791,0.9193204622540643,-2.7321447343030303,0.42487627976437314,-0.11736463048478492,-0.25112040274196384,-1.92059214348469,-9.643726598831552,-11.091086922753465,-10.030322012049119
-8.551404581289791,0.891999014911034,-2.828582000291346,0.4237026334595253,-0.22827549971231959,-0.27032632417681074,-2.020895363605181,-9.494962033755728,-11.350592368399116,-10.281748738018143
-8.551404581289791,0.8637131949081205,-2.9235316206289035,0.4214198784624021,-0.34178142339631074,-0.29053527781286254,-2.1237128509853624,-9.34107267399522,-11.59629161908598,-10.51597452323949
-8.551404581289791,0.8344778787018314,-3.0169423473688557,0.418002064228439,-0.45774433958717053,-0.3117724063227162,-2.2288725962177574,-9.181750434165565,-11.82602184814056,-10.73065461260056
-8.551404581289791,0.8043084552281429,-3.1087598517105115,0.4134246208325673,-0.5760045580685761,-0.33406113228489376,-2.336179142343763,-9.016576801714558,-12.037339481402036,-10.923375308949835
-8.551404581289791,0.7732208567110378,-3.198925619727657,0.40766457525188154,-0.6963779528825964,-0.3574229237083314,-2.4454128954332615,-8.845019348903152,-12.227471247079833,-11.09164248728136
-8.551404581289791,0.7412316005137612,-3.2873758132166886,0.40070079572305556,-0.8186526653533948,-0.38187705266266403,-2.556329320306075,-8.666432291125952,-12.393261588915149,-11.232869677620974
-8.551404581289791,0.7083578423815944,-3.374040136127948,0.39251426906952164,-0.9425852812425463,-0.40744034586572475,-2.6686580170822847,-8.480062048680534,-12.53111924159073,-11.34436741859822
