f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.569472029727211,2.4013111623267496,-1.4955262298656824,2.9906867173166094,2.7778564132161407,0.0,0.0,-6.595810813024113,-7.635530246179983,-3.2816577285856687
-2.569472029727211,2.386355900028093,-1.5614843379959236,3.018465281448771,2.7015011107543407,0.0,-0.032816577285856685,-6.698520181978284,-6.8687471641927145,-3.0723971656997904
-2.569472029727211,2.3707410566481335,-1.6284695398157063,3.0454802925563143,2.6328136391124137,-0.00032816577285856686,-0.06354054894285459,-6.783286391591385,-6.130805111155164,-2.889655805028425
-2.569472029727211,2.3544563612499765,-1.6963024037316201,3.0718084289474383,2.571505588000862,-0.0009635712622871127,-0.09243710699313884,-6.850242108492864,-5.4230954811799155,-2.7353005188349435
-2.569472029727211,2.3374933372126603,-1.7648048248165487,3.097523484827447,2.517274633189063,-0.001887942332218501,-0.11979011218148827,-6.9001135164502365,-4.746195869433202,-2.61042608421303
-2.569472029727211,2.319845288964495,-1.833805959981051,3.1226962311593374,2.469812674494731,-0.003085843454033384,-0.14589437302361857,-6.934034840181783,-4.099998430401778,-2.5155263837606703
-2.569472029727211,2.3015072293646845,-1.9031463083828688,3.1473943579042847,2.428812690190713,-0.00454478718426957,-0.17104963686122526,-6.953404263629023,-3.483826877159766,-2.450639219309503
-2.569472029727211,2.282475766280856,-1.972680351019159,3.1716824848061917,2.3939744214191157,-0.006255283552881822,-0.1955560290543203,-6.959774578072087,-2.896539608180628,-2.4154666870341472
-2.569472029727211,2.2627489627706643,-2.04227809679988,3.195622229020383,2.3650090253373093,-0.008210843843425025,-0.21971069592466178,-6.954772043024053,-2.3366180947310395,-2.409473903031049
-2.569472029727211,2.2423261818026656,-2.1118258172301205,3.219272319273756,2.341642844389999,-0.010407950802671644,-0.24380543495497226,-6.940037598883221,-1.8022407621171956,-2.4319691669232424
-2.569472029727211,2.2212079236303643,-2.181226193218953,3.242688747717656,2.323620436768827,-0.012846005152221366,-0.2681251266242047,-6.917185427898836,-1.291343250495046,-2.4821686053244023
-2.569472029727211,2.199395661698175,-2.2503980474979413,3.2659249520853444,2.3107070042638767,-0.015527256418463413,-0.2929468126774487,-6.8877747386944606,-0.8016662631045992,-2.5592480952481678
