f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.138225393293414,4.3326077290205305,0.9208089303617091,2.3713058137169005,-3.0176210360594333,0.0,0.0,11.227639152615298,-10.285139891200064,-0.05914257526825276
-9.138225393293414,4.3418158183241475,1.033085321887862,2.3411296033563063,-3.120472434971434,0.0,-0.0005914257526825277,11.307881749105823,-10.946157810114238,0.3916160830042064
-9.138225393293414,4.352146671543026,1.1461641393789201,2.309924879006592,-3.2299340130725764,-5.914257526825277e-06,0.003324735077359536,11.402095269910994,-11.660583448001415,0.887381201257257
-9.138225393293414,4.363608312936815,1.26018509207803,2.277625538875866,-3.3465398475525907,2.7333093246770085e-05,0.012198547089932106,11.511106518945248,-12.433327375857912,1.4306028960638557
-9.138225393293414,4.376210163857595,1.3752961572674824,2.24416014040034,-3.4708731213111697,0.00014931856414609115,0.02650457605057066,11.63498241578582,-13.268892633396437,2.023440225366269
-9.138225393293414,4.3899631254302705,1.4916459814253407,2.2094514091872286,-3.603562047645134,0.0004143643246517978,0.04673897830423335,11.772634188467146,-14.17077401916246,2.6674025471732876
-9.138225393293414,4.404879585244524,1.6093723233100121,2.1734157887107775,-3.745269787836759,0.0008817541076941313,0.07341300377596623,11.921260972604012,-15.140530410896956,3.3627893205092847
-9.138225393293414,4.420973308477624,1.7285849330360523,2.13596309083241,-3.8966750919457285,0.0016158841454537937,0.10704089698105906,12.075580480533688,-16.17639120251978,4.107839310837904
-9.138225393293414,4.438259157807985,1.8493407378413893,2.0969963399129528,-4.058439003970927,0.002686293115264384,0.1481192900894381,12.22678967795206,-17.27122148983597,4.897473726603924
-9.138225393293414,4.456752565186399,1.9716086346209099,2.0564119498732434,-4.231151218869286,0.004167486016158765,0.19709402735547735,12.361207687631302,-18.40964938588236,5.7214973364012
-9.138225393293414,4.476468651532608,2.0952207114972228,2.0141004376845504,-4.415247712728109,0.0061384262897135385,0.25430900071948936,12.458594479559247,-19.564188886471346,6.5621272248955345
-9.138225393293414,4.497420858647581,2.2198066562928154,1.9699479605572694,-4.610889601592823,0.008681516296908432,0.31993027296844473,12.490243568934543,-20.690343908262733,7.390791778793749
-9.138225393293414,4.519618925210509,2.344709091982161,1.9238390645413412,-4.8177930406754506,0.01188081902659288,0.3938381907563822,12.417161603829058,-21.72107346379234,8.164355545240992
-9.138225393293414,4.5430660161303305,2.4688807080204516,1.8756611341345868,-5.035003775313374,0.015819200934156702,0.47548174620879213,12.189025005944512,-22.561797286446197,8.821383852944525
-9.138225393293414,4.567754823210535,2.5907709580798968,1.825311096381453,-5.260621748177836,0.020574018396244623,0.5636955847382374,11.745160757203662,-23.088452529503485,9.279863017371815
-9.138225393293414,4.593662532791334,2.7082225656519334,1.7727048788996747,-5.49150627347287,0.026210974243627,0.6564942149119556,11.019412955398211,-23.152825088403336,9.438895317488763
-9.138225393293414,4.620744758447853,2.8184166952059155,1.7177898161649459,-5.723034524356904,0.03277591639274655,0.7508831680868432,9.95099504762152,-22.600582133069874,9.187832014559865
-9.138225393293414,4.648928925399912,2.917926645682131,1.660559470921377,-5.949040345687602,0.040284748073614984,0.8427614882324418,8.502417249212693,-21.30603986915004,8.425898434873359
-9.138225393293414,4.678108191856733,3.002950818174258,1.601069067464501,-6.162100744379103,0.048712362955939406,0.9270204725811754,6.682306327033986,-19.220950185503206,7.091855750993633
-9.138225393293414,4.708137700038476,3.069773881444598,1.5394480600207099,-6.354310246234135,0.05798256768175116,0.9979390300911117,4.565487328736372,-16.422021005515106,5.195938781966025
-9.138225393293414,4.738835438852922,3.1154287547319615,1.4759049575583685,-6.5185304562892865,0.06796195798266227,1.049898417910772,2.298113025701249,-13.13021353943031,2.8385230006173017
