f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.6201664876137407,1.5616980745641411,0.5794355443253661,2.7756857960137755,2.654113729281041,0.0,0.0,-8.877096930522473,-5.533642330888501,-3.5233757384171276
-1.6201664876137407,1.5674924300073947,0.4906645750201414,2.802226933306586,2.598777305972156,0.0,-0.035233757384171276,-8.987816577612726,-5.137395525145603,-3.320209671933361
-1.6201664876137407,1.572399075757596,0.4007864092440141,2.8282147063663077,2.5474033507207,-0.00035233757384171274,-0.06843585410350489,-9.087210071243774,-4.748553889926825,-3.1357773108775984
-1.6201664876137407,1.5764069398500362,0.30991430853157637,2.8536887398735145,2.499917811821432,-0.0010366961148767617,-0.09979362721228088,-9.175817194639496,-4.3663573586195605,-2.9701032165468013
-1.6201664876137407,1.579506082935352,0.2181561365851814,2.8786879179917286,2.4562542382352364,-0.0020346323869995706,-0.1294946593777489,-9.254175872060149,-3.9900754809042867,-2.823214746938796
-1.6201664876137407,1.5816876443012038,0.1256143778645799,2.903250460374081,2.4163534834261937,-0.0033295789807770595,-0.15772680684713686,-9.322825308531028,-3.6189991159221115,-2.695144038219355
-1.6201664876137407,1.5829437880798496,0.03238612477926962,2.927413995208343,2.3801634922669725,-0.004906847049248428,-0.1846782472293304,-9.382308530202309,-3.2524316093017664,-2.585930057822316
-1.6201664876137407,1.5832676493276423,-0.061436960522753464,2.9512156301310126,2.347639176173955,-0.006753629521541732,-0.21053754780755357,-9.433174350232623,-2.8896794768611502,-2.4956208059459155
-1.6201664876137407,1.5826532797224149,-0.1557687040250797,2.974692021892752,2.3187423814053436,-0.008859004999617268,-0.23549375586701274,-9.475978794903144,-2.5300425963022293,-2.4242757286743273
-1.6201664876137407,1.5810955926821642,-0.25052849197411114,2.9978794457068054,2.2934419554423213,-0.011213942558287395,-0.259736513153756,-9.511286029193553,-2.1728038891693044,-2.371968396804451
-1.6201664876137407,1.578590307762423,-0.34564135226604664,3.0208138652612284,2.2717139165506284,-0.013811307689824956,-0.28345619712180053,-9.539668820995162,-1.8172184575574926,-2.33878949854447
-1.6201664876137407,1.5751338942397626,-0.44103804047599826,3.0435310044267347,2.2535417319750533,-0.01664586966104296,-0.3068440921072452,-9.56170857885786,-1.4625021227764377,-2.3248501905027132
-1.6201664876137407,1.5707235138350026,-0.5366551262645769,3.0660664217464855,2.2389167107472887,-0.019714310582115414,-0.33009259401227237,-9.577994989697748,-1.1078192960399076,-2.330285848734239
-1.6201664876137407,1.565356962572357,-0.6324350761615544,3.088455588853958,2.2278385177868896,-0.023015236522238136,-0.35339545249961474,-9.589125269925542,-0.752270094358275,-2.3552602588981677
-1.6201664876137407,1.5590326118107414,-0.7283263288608098,3.110733974031827,2.220315816843307,-0.026549191047234282,-0.3769480550885964,-9.595703025301633,-0.3948765987902553,-2.399970280430475
-1.6201664876137407,1.5517493485221332,-0.8242833591138261,3.13293713220026,2.2163670508554043,-0.030318671598120246,-0.40094775789290116,-9.59833669031899,-0.03456813840039794,-2.464651012310984
-1.6201664876137407,1.543506514930995,-0.920266726017016,3.155100802708814,2.2160213694714,-0.03432814917704926,-0.425594268016011,-9.597637485289214,0.32983452601494645,-2.5495814751553905
-1.6201664876137407,1.5343038476708248,-1.0162431008699082,3.177261016403528,2.2193197147315495,-0.03858409185720937,-0.4510900827675649,-9.59421678598067,0.6996362454097905,-2.6550908027224427
-1.6201664876137407,1.5241414166621257,-1.112185268729715,3.1994542135508435,2.2263160771856474,-0.043094992684885015,-0.47764099079478933,-9.588682742960554,1.0762858671796225,-2.7815649008247987
-1.6201664876137407,1.5130195639748285,-1.2080720961593205,3.2217173743227,2.2370789358574434,-0.04787140259283291,-0.5054566398030373,-9.581635910564847,1.4613960392681178,-2.9294534763225353
-1.6201664876137407,1.5009388430132353,-1.303888455264969,3.2440881636812744,2.2516928962501246,-0.052925968990863284,-0.5347511745662628,-9.57366354145654,1.8567644399764085,-3.099277253543425
-1.6201664876137407,1.4878999584605856,-1.3996250906795344,3.2666050926437755,2.270260540649889,-0.05827348073652591,-0.565743947101697,-9.565332062018266,2.2643963117165575,-3.2916350657878297
-1.6201664876137407,1.4739037075537904,-1.495278411299717,3.2893076980502745,2.2929045037670543,-0.06393092020754289,-0.5986602977595753,-9.557177052488889,2.6865279628394165,-3.5072103146183196
-1.6201664876137407,1.4589509234407931,-1.590850181824606,3.312236743087945,2.3197697833954485,-0.06991752318513864,-0.6337324009057586,-9.549689794657215,3.1256505568256894,-3.7467759988851363
-1.6201664876137407,1.443042421622547,-1.6863470797711781,3.3354344409218992,2.3510262889637055,-0.07625484719419622,-0.6712001608946099,-9.543299092817097,3.584532966190064,-4.011197084479244
-1.6201664876137407,1.4261789508248353,-1.7817800706993492,3.3589447038115363,2.386871618625606,-0.08296684880314231,-0.7113121317394023,-9.53834658485543,4.066241631268596,-4.301428350250336
-1.6201664876137407,1.4083611501178417,-1.8771635365479036,3.382813419997792,2.427534034938292,-0.09007997012053634,-0.7543264152419057,-9.535053091852214,4.574154087470855,-4.61850491264612
-1.6201664876137407,1.3895895147523627,-1.9725140674664257,3.407088760347175,2.4732755758130005,-0.0976232342729554,-0.8005114643683668,-9.533472643397923,5.111960898792105,-4.963521269160673
-1.6201664876137407,1.3698643740776983,-2.067848793900405,3.431821516105305,2.5243951848009214,-0.10562834891663907,-0.8501466770599736,-9.533429581881267,5.683647859313392,-5.337592722775337
-1.6201664876137407,1.3491858861386943,-2.163183089719218,3.4570654679533144,2.5812316633940555,-0.1141298156872388,-0.903522604287727,-9.534432496219429,6.293446074847647,-5.741790201066176
-1.6201664876137407,1.3275540552415022,-2.2585274146814123,3.482877784587255,2.644166124142532,-0.12316504173011607,-0.9609405062983888,-9.535556560968532,6.945731337871055,-6.177035426983575
-1.6201664876137407,1.304968781094688,-2.3538829802910977,3.5093194458286803,2.7136234375212425,-0.13277444679309997,-1.0227108605682245,-9.535283077530554,7.64484531746762,-6.643937714559795
-1.6201664876137407,1.281429951291777,-2.449235811066403,3.536455680203893,2.7900718906959185,-0.1430015553987822,-1.0891502377138225,-9.53128163103802,8.394798633480413,-7.142545892976538
-1.6201664876137407,1.256937593181113,-2.5445486273767832,3.564356399110852,2.874019877030723,-0.15389305777592044,-1.1605756966435878,-9.520116509804774,9.198799058694885,-7.671978644474777
-1.6201664876137407,1.2314921069073452,-2.6397497924748308,3.5930965978811593,2.9660078676176718,-0.1654988147423563,-1.2372954830883356,-9.496855593771718,10.05852663981224,-8.229883952701138
-1.6201664876137407,1.205094608982597,-2.734718348412548,3.6227566765573362,3.066593134015794,-0.17787176957323966,-1.319594322615347,-9.454558506956506,10.973052897019729,-8.811664663527559
-1.6201664876137407,1.1777474254984714,-2.829263933482113,3.653422607897494,3.1763236629859914,-0.19106771279939314,-1.4077109692506227,-9.383625018793529,11.93727896931298,-9.409396303021468
-1.6201664876137407,1.1494547861636504,-2.9231001836700483,3.685185844527354,3.2956964526791213,-0.20514482249189936,-1.5018049322808373,-9.271001295903536,12.939761595716238,-10.01036459134603
-1.6201664876137407,1.1202237843269498,-3.015810196629084,3.7181428090541453,3.425094068636284,-0.22016287181470773,-1.6019085781942977,-9.099282567528443,13.959835807676896,-10.595182510644783
-1.6201664876137407,1.090065682360659,-3.1068030223043683,3.752393749740508,3.564692426713053,-0.2361819575966507,-1.7078604033007454,-8.845834630289511,14.964083978519001,-11.135544369654719
-1.6201664876137407,1.0589976521376152,-3.1952613686072633,3.7880406740076387,3.714333266498243,-0.25326056162965815,-1.8192158469972926,-8.482207225774621,15.902528918427388,-11.591889221945479
-1.6201664876137407,1.0270450384515426,-3.2800834408650097,3.8251840066726213,3.873358555682517,-0.27145272009963106,-1.9351347392167473,-7.974348208806113,16.705548197430645,-11.91163849136636
-1.6201664876137407,0.9942442040428925,-3.359826922953071,3.8639175922294466,4.040414037656824,-0.29080406749179855,-2.0542511241304107,-7.284430398925334,17.283466293540656,-12.0292647261615
-1.6201664876137407,0.9606459348133618,-3.432671226942324,3.904321732606015,4.2132487005922306,-0.3113465787331027,-2.1745437713920257,-6.375354060576572,17.531884339608826,-11.870108996793723
-1.6201664876137407,0.9263192225439385,-3.4964247675480897,3.946454219611937,4.3885675439883185,-0.3330920164470229,-2.293244861359963,-5.2188830121114105,17.346302476410102,-11.360126135650134
-1.6201664876137407,0.8913549748684576,-3.548613597669204,3.9903398950518203,4.562030568752419,-0.3560244650606225,-2.4068461227164644,-3.807412350480005,16.647974608945596,-10.442690212723791
-1.6201664876137407,0.8558688388917656,-3.586687721174004,4.0359602007393445,4.728510314841875,-0.3800929262877872,-2.5112730248437023,-2.1671435331260813,15.417586672590282,-9.100277989960388
-1.6201664876137407,0.8200019616800255,-3.608359156505265,4.083245303887764,4.882686181567778,-0.4052056565362242,-2.6022758047433063,-0.3674150685519639,13.72478033360284,-7.373605642030074
-1.6201664876137407,0.7839183701149728,-3.6120333071907846,4.132072165703441,5.0199339849038065,-0.43122841458365724,-2.676011861163607,1.48076534936618,11.73524114282729,-5.366930334638329
-1.6201664876137407,0.7477980370430649,-3.597225653697123,4.182271505552479,5.13728639633208,-0.4579885331952933,-2.7296811645099903,3.2412441624295365,9.682068797172791,-3.2311532003421886
-1.6201664876137407,0.7118257805060937,-3.5648132120728278,4.2336443695158,5.234107084303807,-0.4852853448403932,-2.761992696513412,4.7808310765207205,7.807311711067159,-1.1278527012514148
-1.6201664876137407,0.6761776483853654,-3.5170049013076206,4.285985440358838,5.3121802014144786,-0.5129052718055274,-2.773271223525926,5.997631805486224,6.300203650805772,0.8099762056132148
-1.6201664876137407,0.6410075993722892,-3.4570285832527583,4.339107242372983,5.3751822379225365,-0.5406379840407867,-2.765171461469794,6.8373537688822426,5.261382341599592,2.5024789590828616
-1.6201664876137407,0.6064373135397616,-3.3886550455639357,4.3928590647522086,5.427796061338532,-0.5682896986554846,-2.7401466718789655,7.29281312693287,4.703877733217752,3.9253602236211678
-1.6201664876137407,0.5725507630841222,-3.315726914294607,4.447137025365594,5.47483483867071,-0.5956911653742742,-2.700893069642754,7.391106205561848,4.579692445252781,5.095927007933433
-1.6201664876137407,0.5393934939411762,-3.2418158522389886,4.501885373752301,5.520631763123238,-0.6227000960707018,-2.64993379956342,7.17690744930238,4.812617030105229,6.053992839810252
-1.6201664876137407,0.5069753354187863,-3.1700467777459647,4.557091691383533,5.5687579334242905,-0.649199434066336,-2.589393871165317,6.698429581106795,5.32370669067776,6.846032955196726
-1.6201664876137407,0.4752748676413266,-3.103062481934897,4.612779270717776,5.621995000331068,-0.6750933727779891,-2.5209335416133496,5.998529950758511,6.045437374454977,7.515507046359576
-1.6201664876137407,0.4442442428219776,-3.0430771824273117,4.668999220721086,5.682449374075618,-0.7003027081941225,-2.4457784711497537,5.110494195672593,6.926643959729054,8.098546848062407
-1.6201664876137407,0.4138134709977045,-2.9919722404705857,4.725823714461843,5.7517158136729085,-0.7247604929056201,-2.3647930026691295,4.056926833405552,7.932002252002723,8.622993314151733
-1.6201664876137407,0.38389374859299863,-2.9514029721365302,4.783340872598572,5.831035836192935,-0.7484084229323114,-2.2785630695276122,2.8502646404831546,9.039083260829724,9.109004711348339
-1.6201664876137407,0.35437971887163333,-2.922900325731699,4.841651230960501,5.9214266688012325,-0.7711940536275875,-2.187473022414129,1.4939238385450935,10.234717444013587,9.570094271610069
-1.6201664876137407,0.32515071561431635,-2.907961087346248,4.900865497648513,6.0237738432413686,-0.7930687838517289,-2.0917720796980284,-0.016423751374234456,11.511372366424895,10.013989761251437
-1.6201664876137407,0.29607110474085385,-2.90812532485999,4.961103236080927,6.138887566905617,-0.8139865046487091,-1.991632182085514,-1.691593599169841,12.863602706346537,10.443023293710754
-1.6201664876137407,0.26698985149225396,-2.9250412608516885,5.022492111749983,6.2675235939690825,-0.8339028264695643,-1.8872019491484064,-3.5475401927021837,14.284260826844358,10.853899462470181
-1.6201664876137407,0.23773943888373708,-2.9605166627787103,5.085167347689674,6.410366202237526,-0.8527748459610484,-1.7786629545237047,-5.603572777804778,15.759920541493607,11.236723900982872
-1.6201664876137407,0.20813427225595,-3.016552390556758,5.149271009712049,6.567965407652462,-0.8705614755062854,-1.666295715513876,-7.879492120845286,17.2647837161045,11.573167138793458
-1.6201664876137407,0.1779687483503824,-3.095347311765211,5.214950663788573,6.740613244813507,-0.8872244326614241,-1.5505640441259414,-10.3905467248927,18.752219077592454,11.83366262354823
-1.6201664876137407,0.14701527523273028,-3.1992527790141376,5.282356796236709,6.928135435589431,-0.9027300731026836,-1.432227417890459,-13.13838469670369,20.14320092154288,11.973720034638282
-1.6201664876137407,0.1150227474425889,-3.3306366259811746,5.351638150592603,7.12956744480486,-0.9170523472815882,-1.3124902175440762,-16.095132529818468,21.311791356902123,11.93004180684936
-1.6201664876137407,0.08171638118277716,-3.4915879512793593,5.422933825040651,7.342685358373881,-0.930177249457029,-1.1931897994755827,-19.176553748298293,22.07063090266614,11.618687482624459
-1.6201664876137407,0.04680050166998356,-3.683353488762342,5.496360678624391,7.563391667400542,-0.9421091474517848,-1.077002924649338,-22.199961724875266,22.16631349631977,10.940845756377636
-1.6201664876137407,0.009966966782360143,-3.905353106011095,5.571994595298396,7.78505480236374,-0.9528791766982782,-0.9675944670855616,-24.82640377521188,21.30765355069413,9.807230768001192
-1.6201664876137407,-0.029086564277750804,-4.1536171437632134,5.649845143322033,7.998131337870681,-0.9625551213691338,-0.8695221594055497,-26.50187642546986,19.2649753526335,8.196352381515581
-1.6201664876137407,-0.07062273571538294,-4.418635908017912,5.72982645670074,8.190781091397016,-0.9712503429631892,-0.7875586355903939,-26.44867837714047,16.06679448373586,6.2495237275796995
-1.6201664876137407,-0.11480909479556206,-4.6831226917893165,5.81173426761471,8.351449036234374,-0.9791259293190931,-0.7250633983145969,-23.808405278116275,12.212159669641215,4.344973946327733
-1.6201664876137407,-0.16164032171345522,-4.92120674457048,5.895248757977054,8.473570632930786,-0.9863765633022391,-0.6816136588513195,-18.02969289341408,8.595381681746085,2.9896950102361544
-1.6201664876137407,-0.21085238915916002,-5.10150367350462,5.979984464306362,8.559524449748247,-0.9931926998907523,-0.6517167087489579,-9.390635494653568,5.849124851175725,2.4082159805558665
-1.6201664876137407,-0.2618674258942062,-5.195410028451156,6.065579708803845,8.618015698260004,-0.9997098669782419,-0.6276345489433992,0.780179974143554,3.5955865300548826,2.1423703167255077
-1.6201664876137407,-0.3138215261787178,-5.1876082287097205,6.1517598657864445,8.653971563560553,-1.0,0.0,10.036546118808742,0.32258485913436674,0.9888610211979293
-1.6201664876137407,-0.365697608465815,-5.087242767521633,6.23829958142205,8.657197412151897,-1.0,0.009888610211979293,17.719136031310583,-3.498286089578424,-0.9237959107533081
-1.6201664876137407,-0.41657003614103133,-4.910051407208527,6.324871555543568,8.622214551256112,-0.9999011138978802,0.0006506511044462107,22.45058309548807,-7.78695637871821,-3.735372134686205
-1.6201664876137407,-0.4656705502131166,-4.685545576253646,6.41109370105613,8.54434498746893,-0.9998946073868357,-0.03670307024241584,24.308229167348518,-11.521884415542665,-6.809242740823375
-1.6201664876137407,-0.512526005975653,-4.44246328458016,6.496537150930819,8.429126143313503,-1.0,0.0,23.88500806678505,-14.059148805433896,-9.601304942726397
-1.6201664876137407,-0.5569506388214546,-4.20361320391231,6.580828412363954,8.288534655259165,-1.0,-0.09601304942726398,22.081254946263005,-15.227642093705748,-11.784452820030912
-1.6201664876137407,-0.5989867708605776,-3.98280065444968,6.663713758916546,8.136258234322106,-1.0,0.0,19.410213920423953,-15.313126970245113,-13.380509241327838
-1.6201664876137407,-0.6388147774050744,-3.78869851524544,6.745076341259767,7.983126964619656,-1.0,-0.13380509241327837,16.505527725867857,-14.584646558788647,-14.411508738768623
-1.6201664876137407,-0.6767017625575288,-3.623643237986762,6.824907610905964,7.8372804990317695,-1.0,0.0,13.446737828906514,-13.380414214521256,-15.060180405441102
-1.6201664876137407,-0.7129381949373964,-3.4891758596976965,6.9032804158962815,7.703476356886557,-1.0,-0.150601804054411,10.572012640453549,-11.878085993770277,-15.377327212868645
-1.6201664876137407,-0.7478299535343733,-3.383455733293161,6.980315179465147,7.5846954969488545,-1.0,0.0,7.754514858000052,-10.244365594700023,-15.502739721329556
-1.6201664876137407,-0.7816645108673049,-3.3059105847131605,7.0561621344346355,7.482251841001855,-1.0,-0.15502739721329556,5.203121925153621,-8.553398159660668,-15.447719926927485
-1.6201664876137407,-0.8147236167144365,-3.253879365461624,7.130984652844654,7.396717859405248,-1.0,0.0,2.741688491746746,-6.864811494714935,-15.296283424416659
-1.6201664876137407,-0.8472624103690527,-3.2264624805441566,7.204951831438706,7.328069744458099,-1.0,-0.1529628342441666,0.5370698799920286,-5.215921938922424,-15.028101765945024
-1.6201664876137407,-0.8795270351744943,-3.2210917817442364,7.2782325288832865,7.275910525068874,-1.0,0.0,-1.5753792504706698,-3.6255084577307555,-14.687119570258893
-1.6201664876137407,-0.9117379529919366,-3.2368455742489433,7.350991634133975,7.239655440491567,-1.0,-0.14687119570258894,-3.433644816620747,-2.139470807697792,-14.228123630466763
-1.6201664876137407,-0.9441064087344261,-3.2711820224151507,7.423388188538891,7.218260732414588,-1.0,0.0,-5.165342394725068,-0.7805520668683911,-13.660676304757244
-1.6201664876137407,-0.9768182289585776,-3.3228354463624012,7.4955707958630375,7.210455211745905,-1.0,-0.13660676304757244,-6.591858906136467,0.36104980313256035,-12.910243706924744
-1.6201664876137407,-1.0100465834222017,-3.3887540354237657,7.567675347980496,7.2140657097772305,-1.0,0.0,-7.784439951782608,1.2179640379633685,-11.946340670056337
-1.6201664876137407,-1.0439341237764392,-3.466598434941592,7.639816005078269,7.226245350156864,-1.0,-0.11946340670056337,-8.534721943343664,1.6228702890013773,-10.657104629570503
-1.6201664876137407,-1.0786001081258552,-3.5519456543750287,7.712078458579838,7.242474053046878,-1.0,0.0,-8.847609774993531,1.4373915777739548,-8.972204242525201
6.061087715415368,-1.1141195646696054,-3.640421752124964,7.784503199110307,7.2568479688246175,-1.0,-0.08972204242525202,-6.861524988920374,-0.25529723200311577,-3.7655689183479506
6.061087715415368,-1.150523782190855,-3.709037002014168,7.857071678798553,7.254294996504586,-1.0,0.0,-5.856117350980347,-2.2785786940952018,-1.0027183583049795
6.061087715415368,-1.1876141522109966,-3.7675981755239714,7.9296146287635985,7.231509209563634,-1.0,-0.010027183583049794,-4.113595757219513,-5.280771787266177,2.296880396865671
