f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.248185313350371,1.0086218913657483,-1.7934377832393396,6.03760147920549,2.730606352016992,0.0,0.0,-9.127020801664273,2.4865901186313297,0.8405432880866032
2.248185313350371,0.9906875135333549,-1.8847079912559823,6.06490754272566,2.755472253203305,0.0,0.008405432880866032,-9.189610425853802,2.1859416938441982,0.705005697541902
2.248185313350371,0.9718404336207951,-1.9766040955145203,6.0924622652576925,2.777331670141747,8.405432880866032e-05,0.015455489856285053,-9.247037916816929,1.8668330737148575,0.5429459847019119
2.248185313350371,0.9520743926656499,-2.0690744746826897,6.12023558195911,2.796000000878896,0.00023860922737151087,0.02088494970330417,-9.296068220780004,1.5254047874155585,0.3533637317955097
2.248185313350371,0.931383647918823,-2.16203515689049,6.148195581967899,2.8112540487530513,0.0004474587244045526,0.024418587021259267,-9.332839576562533,1.1574986129851363,0.13545437035032956
2.248185313350371,0.9097632963499181,-2.255363552656115,6.1763081224554295,2.822829034882903,0.0006916445946171453,0.025773130724762564,-9.352793184543907,0.7587509100067052,-0.11128967730784704
2.248185313350371,0.887209660823357,-2.348891484501554,6.204536412804258,2.83041654398297,0.0009493759018647709,0.024660233951684093,-9.350610798007375,0.324740768040505,-0.38694486150207713
2.248185313350371,0.8637207459783414,-2.442397592481628,6.232840578244088,2.833663951663375,0.0011959782413816118,0.02079078533666332,-9.320170894730499,-0.1487894637921438,-0.6909837857382781
2.248185313350371,0.8392967700535251,-2.535599301428933,6.2611772177607214,2.8321760570254533,0.001403886094748245,0.01388094747928054,-9.25453859027326,-0.6656224658012235,-1.0220599811057207
2.248185313350371,0.8139407770392357,-2.6281446873316656,6.289498978330976,2.825519832367441,0.0015426955695410506,0.003660347668223332,-9.146009668300612,-1.228645980106948,-1.3777501060680712
2.248185313350371,0.787659330165919,-2.7196047840146718,6.317754176654651,2.8132333725663714,0.0015792990462232838,-0.010117153392457381,-8.986234415965136,-1.839314567428595,-1.7542606459976613
2.248185313350371,0.7604632823257723,-2.8094671281743233,6.345886510380314,2.7948402268920853,0.00147812751229871,-0.027659759852433997,-8.766451104927821,-2.496998526559299,-2.146117782400742
2.248185313350371,0.7323686110440291,-2.8971316392236015,6.373834912649235,2.769870241626492,0.0012015299137743702,-0.04912093767644142,-8.477859808743263,-3.1982525109759283,-2.545875946085648
2.248185313350371,0.703397294651793,-2.981910237311034,6.4015336150655,2.737887716516733,0.000710320537009956,-0.0745796971372979,-8.112161674788494,-3.936077153752087,-2.9439022506333052
2.248185313350371,0.6735781922786827,-3.0630318540589188,6.428912492230667,2.698526944979212,-3.547643436302298e-05,-0.10401871964363095,-7.662272978850674,-4.699299788332778,-3.3283176172729863
2.248185313350371,0.6429478737380935,-3.1396545838474257,6.455897761680459,2.651533947095884,-0.0010756636307993324,-0.13730189581636082,-7.123193868743121,-5.472256138238895,-3.6851940622583856
2.248185313350371,0.6115513278996192,-3.210886522534857,6.482413101151418,2.596811385713495,-0.0024486825889629407,-0.17415383643894466,-6.492967714126188,-6.234993907799316,-3.999109602084408
2.248185313350371,0.5794424626742706,-3.275816199676119,6.508381215008553,2.5344614466355018,-0.004190220953352387,-0.21414493245978874,-5.773612955770369,-6.964210790567419,-4.2541323713825605
2.248185313350371,0.5466843006775094,-3.3335523292338225,6.533725829474908,2.4648193387298276,-0.006331670277950275,-0.25668625617361435,-4.971858041457644,-7.635049243979347,-4.435230783093246
2.248185313350371,0.5133487773851712,-3.383270909648399,6.558374022862206,2.388468846290034,-0.008898532839686418,-0.3010385640045468,-4.099482532691979,-8.223679355057783,-4.529986309031713
2.248185313350371,0.47951606828868715,-3.4242657349753185,6.582258711325107,2.3062320527394564,-0.011908918479731887,-0.34633842709486395,-3.1730877692242867,-8.710331880145333,-4.530343445205035
2.248185313350371,0.44527341093893397,-3.4559966126675614,6.605321031852501,2.2191287339380033,-0.015372302750680527,-0.3916418615469143,-2.213203665480809,-9.082179165332002,-4.4340199635852615
2.248185313350371,0.41071344481225835,-3.4781286493223695,6.627512319191881,2.1283069422846834,-0.01928872136614967,-0.43598206118276694,-1.2427764308702434,-9.335331756551973,-4.245186154486414
2.248185313350371,0.37593215831903465,-3.490556413631072,6.648795388614728,2.0349536247191637,-0.02364854197797734,-0.4784339227276311,-0.2852380891585881,-9.475338441161629,-3.974149535018659
2.248185313350371,0.3410265941827239,-3.4934087945226575,6.66914492486192,1.9402002403075476,-0.02843288120525365,-0.5181754180778176,0.6375232739478901,-9.515963508211524,-3.63603530982472
2.248185313350371,0.30609250623749734,-3.4870335617831785,6.688546927264995,1.8450406052254322,-0.03361463538603183,-0.5545357711760648,1.5069417986296136,-9.476537872387883,-3.248743688701083
2.248185313350371,0.2712221706196656,-3.4719641437968822,6.70699733331725,1.7502752265015533,-0.03915999309779247,-0.5870232080630756,2.3090181428690366,-9.37861343423204,-2.8306689949742476
2.248185313350371,0.23650252918169676,-3.4488739623681917,6.724500085582266,1.656489092159233,-0.04503022517842323,-0.6153298980128181,3.0348869260958353,-9.24279703715468,-2.3986937930595293
