f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.13885480462943,0.8145818110135244,2.374022507631788,1.8195024615516266,-2.3927852312563913,0.0,0.0,-6.162863675270062,-15.34139157755626,-9.175260510749991
-6.13885480462943,0.8383220360898423,2.312393870879087,1.7955746092390628,-2.546199147031954,0.0,-0.09175260510749991,-6.021217169238839,-15.837099106919338,-9.52007979832151
-6.13885480462943,0.8614459747986333,2.252181699186699,1.7701126177687432,-2.7045701381011473,-0.0009175260510749992,-0.186953403090715,-5.862145512539258,-16.365954442442245,-9.878886454001988
-6.13885480462943,0.8839677917905002,2.1935602440613065,1.7430669163877317,-2.8682296825255698,-0.0027870600819821494,-0.2857422676307349,-5.687640835619699,-16.92404117039594,-10.249729855858279
-6.13885480462943,0.9059033942311133,2.1366838357051097,1.714384619562476,-3.037470094229529,-0.005644482758289498,-0.3882395661893177,-5.501249503579079,-17.50583162682089,-10.629382100769512
-6.13885480462943,0.9272702325881644,2.081671340669319,1.6840099186201807,-3.212528410497738,-0.009526878420182676,-0.49453338719701284,-5.308588030196912,-18.103841017492805,-11.01303945613425
-6.13885480462943,0.9480869459948577,2.02858546036735,1.6518846345152034,-3.3935668206726657,-0.014472212292152804,-0.6046637817583553,-5.117953436978274,-18.708269993216597,-11.393996034581997
-6.13885480462943,0.9683728005985311,1.9774059259975674,1.6179489663084767,-3.5806495206048314,-0.020518850109736357,-0.7186037421041753,-4.941004580949514,-19.306665917494012,-11.763305804442213
-6.13885480462943,0.9881468598585068,1.9279958801880723,1.5821424711024283,-3.7737161797797714,-0.02770488753077811,-0.8362368001485975,-4.793456923162495,-19.88364491660185,-12.109458987525949
-6.13885480462943,1.0074268186603876,1.8800613109564475,1.5444053093046306,-3.97255262894579,-0.036067255532264086,-0.9573313900238569,-4.69568216071888,-20.42072579278296,-12.418109777841282
-6.13885480462943,1.026227431769952,1.8331044893492587,1.5046797830151728,-4.1767598868736195,-0.04564056943250266,-1.0815124878022697,-4.673035753516653,-20.896328080700485,-12.671902356311756
-6.13885480462943,1.0445584766634446,1.7863741318140922,1.4629121841464365,-4.3857231676806245,-0.056455694310525356,-1.2082315113653872,-4.755656712490878,-21.285975230792275,-12.850449502157113
-6.13885480462943,1.0624222179815854,1.7388175646891835,1.4190549524696303,-4.598582919988547,-0.06853800942417923,-1.3367360063869582,-4.9774154821744405,-21.56272005627632,-12.930522550034047
-6.13885480462943,1.0798103936284773,1.689043409867439,1.373069123269745,-4.81421012055131,-0.08190536948804882,-1.4660412318872986,-5.373666384162914,-21.697784484296392,-12.886517207735714
-6.13885480462943,1.0967008277271517,1.6353067460258097,1.3249270220642317,-5.031187965394274,-0.0965657818069218,-1.5949064039646559,-5.977547863554762,-21.661406572826895,-12.691276535173964
-6.13885480462943,1.1130538951874098,1.5755312673902622,1.274615142410289,-5.247802031122543,-0.11251484584656836,-1.7218191693163956,-6.814826577045569,-21.423950165876164,-12.317389908654969
-6.13885480462943,1.1288092078613126,1.5073830016198064,1.2221371220990636,-5.4620415327813046,-0.1297330375397323,-1.8449930684029452,-7.897726769200416,-20.957468331634985,-11.739137413715326
