f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-1.893853045636579,1.0450137606434444,-2.8942328505789203,1.6010333703481332,0.9691918003289193,0.0,0.0
-1.893853045636579,1.0160714321376552,-2.9455148351167746,1.6107252883514225,0.8006244471537665,0.0,-0.08842028946861846
-1.893853045636579,0.9866162837864874,-2.9953987248445624,1.6187315328229601,0.634617323751805,-0.0008842028946861847,-0.17510863768239102
-1.893853045636579,0.9566622965380417,-3.043803852128402,1.6250777060604782,0.4709769265223088,-0.0026352892715100946,-0.2600688789026366
-1.893853045636579,0.9262242580167577,-3.090634969979999,1.6297874753257013,0.3094776623565099,-0.00523597806053646,-0.34332331605905264
-1.893853045636579,0.8953179083169577,-3.13578732507686,1.6328822519492665,0.14987066343489247,-0.008669211221126986,-0.42490665519189685
-1.893853045636579,0.8639600350661891,-3.1791504448967767,1.6343809585836155,-0.008108580715629032,-0.012918277773045956,-0.5048612741717973
-1.893853045636579,0.8321685306172214,-3.220610828377077,1.6342998727764593,-0.16473366835603961,-0.01796689051476393,-0.5832336860096067
-1.893853045636579,0.7999624223334506,-3.260053730891668,1.632652536092899,-0.3202816732117624,-0.023799227374859996,-0.6600720451691476
-1.893853045636579,0.767361885024534,-3.2973642198238804,1.6294497193607813,-0.4750283283644008,-0.030399947826551473,-0.7354245455953073
-1.893853045636579,0.7343882428262951,-3.3324276544391935,1.6246994360771374,-0.6292438611840643,-0.037754193282504546,-0.80933856686284
-1.893853045636579,0.7010639662819032,-3.3651297183111755,1.6184069974652968,-0.7831893442892345,-0.04584757895113295,-0.881860436354871
-1.893853045636579,0.6674126690987914,-3.395356107396194,1.6105751040224046,-0.9371134437445405,-0.05466618331468166,-0.9530356881772274
-1.893853045636579,0.6334591080248294,-3.4229919537430917,1.6012039695849591,-1.0912494658507708,-0.06419654019645393,-1.0229097119527872
-1.893853045636579,0.5992291884873985,-3.447921044591539,1.5902914749264514,-1.2458126264508973,-0.07442563731598181,-1.091528695734111
-1.893853045636579,0.5647499780414831,-3.4700248795253086,1.5778333486619425,-1.4009974906238143,-0.08534092427332292,-1.15894077653554
-1.893853045636579,0.53004972924623,-3.4891815943699895,1.5638233737557043,-1.556975555162227,-0.09693033203867832,-1.2251973192936816
-1.893853045636579,0.49515791330253006,-3.505264769493737,1.548253618204082,-1.7138929705899997,-0.10918230523161514,-1.2903542505555796
-1.893853045636579,0.4601052656075927,-3.518142131894222,1.531114688498182,-1.871868422827228,-0.12208584773717093,-1.3544733771913784
-1.893853045636579,0.4249238442886505,-3.527674154776362,1.5123960042699098,-2.0309912159066505,-0.13563058150908472,-1.4176236233855182
-1.893853045636579,0.3896471027408869,-3.533712555137729,1.4920860921108434,-2.1913196150597205,-0.1498068177429399,-1.4798821216056761
-1.893853045636579,0.3543099771895096,-3.53609868912346,1.4701728959602463,-2.3528795224381804,-0.1646056389589967,-1.5413350957308056
-1.893853045636579,0.31894899029827495,-3.534661846556136,1.4466441007358644,-2.5156635639533813,-0.18001898991630474,-1.6020784775443584
-1.893853045636579,0.2836023718327136,-3.5292174500449094,1.4214874650963305,-2.6796306634274005,-0.19603977469174833,-1.6622182017529687
-1.893853045636579,0.2483101973322645,-3.5195651703439017,1.3946911584620565,-2.8447061679146,-0.212661956709278,-1.7218701297590004
-1.893853045636579,0.21311454562882548,-3.5054869780040248,1.3662440967829106,-3.010782564642799,-0.22988065800686802,-1.7811595584972604
-1.893853045636579,0.17805967584878524,-3.4867451616133893,1.3361362711364826,-3.1777207953112225,-0.24769225359184063,-1.8402202772917078
-1.893853045636579,0.14319222423265135,-3.463080354777277,1.3043590631833704,-3.345352128254325,-0.2660944563647577,-1.899193142067639
-1.893853045636579,0.10856142068487858,-3.434209627213886,1.270905541900827,-3.513480495120966,-0.2850863877854341,-1.958224141185424
-1.893853045636579,0.07421932441273972,-3.3998247098633723,1.2357707369496174,-3.6818851391047085,-0.3046686291972883,-2.017461929200454
-1.893853045636579,0.040221077314106,-3.3595904399809,1.1989518855585704,-3.8503233599497957,-0.32484324848929286,-2.0770548024624116
