f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.392570627240105,2.726868339268854,2.8136922120957832,5.976360813475195,2.660559911594037,0.0,0.0,-0.01734546276827898,6.933096848013344,-4.899059618232772
-5.392570627240105,2.7550052613898117,2.8135187574681004,6.002966412591135,2.72989088007417,0.0,-0.04899059618232772,0.28682567828398237,6.120140112459524,-4.645702926748058
-5.392570627240105,2.7831404489644926,2.81638701425094,6.030265321391877,2.7910922811987655,-0.0004899059618232772,-0.0954476254498083,0.6027270502461458,5.238546573670524,-4.376186123611189
-5.392570627240105,2.811304319107002,2.8224142847534015,6.058176244203865,2.843477746935471,-0.0014443822163213603,-0.1392094866859202,0.9293853551219836,4.291614866686125,-4.091143989692867
-5.392570627240105,2.839528461954536,2.8317081383046214,6.086611021673219,2.8863938956023323,-0.0028364770831805623,-0.18012092658284887,1.2654035719408185,3.284327219644444,-3.7916579540838398
-5.392570627240105,2.867845543337582,2.8443621740240297,6.115474960629243,2.9192371677987765,-0.004637686349009051,-0.21803750612368727,1.6089488362972209,2.223407526092309,-3.479249050015976
-5.392570627240105,2.8962891650778224,2.860451662387002,6.144667332307231,2.9414712430596994,-0.006818061410245924,-0.25282999662384703,1.9577699196549454,1.1172864007858776,-3.1558410971909723
-5.392570627240105,2.9248936817016924,2.8800293615835515,6.174082044737828,2.952644107067558,-0.009346361376484395,-0.28438840759575673,2.309246457360375,-0.02403617514010287,-2.823693525943572
-5.392570627240105,2.953693975317528,2.903121826157155,6.203608485808504,2.952403745316157,-0.012190245452441963,-0.31262534285519245,2.6604684939348777,-1.1892297718889675,-2.485306585781118
-5.392570627240105,2.9827251935790997,2.929726511096504,6.2331325232616654,2.9405114475972676,-0.015316498880993887,-0.3374784087130036,3.008340959918598,-2.365961429350779,-2.143305192255425
-5.392570627240105,3.0120224586900646,2.95980992069569,6.262537637737638,2.9168518333037596,-0.018691282968123925,-0.35891146063555784,3.349704022199454,-3.5412886928337164,-1.8003107775119478
-5.392570627240105,3.0416205578970215,2.9933069609176846,6.291706156070675,2.8814389463754226,-0.022280397574479503,-0.37691456841067733,3.681457562624433,-4.702085040611452,-1.4588126232204275
-5.392570627240105,3.0715536275061983,3.0301215365439287,6.320520545534429,2.834418095969308,-0.026049543258586275,-0.3915026946428816,4.000676919074612,-5.835460425012283,-1.1210508060370497
-5.392570627240105,3.1018548428716377,3.070128305734675,6.3488647264941225,2.776063491719185,-0.02996457020501509,-0.4027132027032521,4.304707773598266,-6.929140446800746,-0.7889218733241771
