f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.023385531695624,1.0493104502832107,-0.14030926970467963,0.7223376360559708,-0.5931567230558568,0.0,0.0,-12.906516142132633,-17.009983970861047,-10.48861935241451
-9.023385531695624,1.047907357586164,-0.26937443112600595,0.7164060688254122,-0.7632565627644672,0.0,-0.1048861935241451,-12.903937272855172,-16.87463682072136,-10.432193007346305
-9.023385531695624,1.045213613274904,-0.3984138038545577,0.7087735031977676,-0.9320029309716809,-0.001048861935241451,-0.20920812359760815,-12.904084370295983,-16.716245887154496,-10.37573332545915
-9.023385531695624,1.0412294752363584,-0.5274546475575176,0.6994534738880508,-1.0991653898432259,-0.0031409431712175325,-0.3129654568521997,-12.907008566316648,-16.534331378856187,-10.318885538111486
-9.023385531695624,1.0359549287607832,-0.656524733220684,0.6884618199896185,-1.2645087036317877,-0.006270597739739529,-0.41615431223331456,-12.912766171652317,-16.328397671451427,-10.26127744326237
-9.023385531695624,1.0293896814285763,-0.7856523949372072,0.6758167329533007,-1.427792680346302,-0.010432140862072675,-0.5187670866659383,-12.921405358234205,-16.09794310101134,-10.202528220943082
-9.023385531695624,1.0215331574792044,-0.9148664485195492,0.6615388061498376,-1.5887721113564153,-0.015619811728732058,-0.6207923688753691,-12.932952756026033,-15.842469785005347,-10.142256689020337
-9.023385531695624,1.012384492994009,-1.0441959760798096,0.6456510850362734,-1.7471968092064687,-0.021827735417485748,-0.7222149357655725,-12.94740039167575,-15.561493243370553,-10.08008856552426
-9.023385531695624,1.0019425332332108,-1.173669979996567,0.6281791169442088,-1.9028117416401742,-0.029049884775141473,-0.8230158214208151,-12.964693418146503,-15.254551574038093,-10.015662289642085
-9.023385531695624,0.9902058334332451,-1.303316914178032,0.609150999527807,-2.055357257380555,-0.03728004298934962,-0.923172444317236,-12.984719090861553,-14.921213929225281,-9.948632957516166
-9.023385531695624,0.9771726642914648,-1.4331641050866477,0.5885974269540015,-2.2045693966728077,-0.046511767432521986,-1.0226587738923976,-13.007297434530992,-14.56108804512515,-9.878673954208525
-9.023385531695624,0.9628410232405983,-1.5632370794319577,0.5665517329872735,-2.350180277124059,-0.05673835517144596,-1.1214455134344827,-13.032174014347207,-14.173826602561101,-9.805475912051314
-9.023385531695624,0.9472086524462787,-1.6935588195754296,0.5430499302160329,-2.49191854314967,-0.06795281030579078,-1.219500272554996,-13.05901517545916,-13.7591322439919,-9.728742699730061
-9.023385531695624,0.9302730642505245,-1.8241489713300212,0.5181307447845361,-2.629509865589589,-0.08014781303134075,-1.3167876995522965,-13.087406046862164,-13.316761147008078,-9.648184246421694
-9.023385531695624,0.9120315745372243,-1.9550230317986428,0.4918356461286402,-2.7626774770596696,-0.09331569002686371,-1.4132695420165133,-13.11685152305059,-12.846525159783674,-9.563506130466566
-9.023385531695624,0.8924813442192379,-2.0861915470291486,0.4642088713580435,-2.891142728657506,-0.10744838544702885,-1.508904603321179,-13.146780343719549,-12.3482926428512,-9.474396010400847
-9.023385531695624,0.8716194287489464,-2.217659350466344,0.4352974440714684,-3.0146256550860184,-0.12253743148024064,-1.6036485634251876,-13.176552294907301,-11.821988336310731,-9.380507144444097
-9.023385531695624,0.849442835244283,-2.3494248734154173,0.40515118752060825,-3.132845538449126,-0.13857391711449252,-1.6974536348696285,-13.205468462149856,-11.267592783568691,-9.281439428374213
-9.023385531695624,0.8259485865101288,-2.481479558036916,0.373822732136117,-3.2455214662848126,-0.1555484534631888,-1.7902680291533706,-13.232784386461203,-10.685142092392287,-9.176718576026195
-9.023385531695624,0.8011337909297597,-2.613807401901528,0.3413675174732689,-3.3523728872087357,-0.17345113375472251,-1.8820352149136326,-13.25772591680532,-10.074729100839786,-9.065774266006793
-9.023385531695624,0.7749957169107444,-2.7463846610695812,0.3078437886011815,-3.4531201782171337,-0.19227148590385884,-1.9726929575737004,-13.279507527665633,-9.436507337437538,-8.947918277361609
-9.023385531695624,0.7475318703000486,-2.8791797363462375,0.27331258681901016,-3.547485251591509,-0.21199841547959586,-2.0621721403473163,-13.297352886036945,-8.770699517610199,-8.822323831141462
-9.023385531695624,0.7187400729365863,-3.012153265206607,0.23783773430309507,-3.6351922467676108,-0.232620136883069,-2.150395378658731,-13.310517515782127,-8.077612694026293,-8.688007540047185
-9.023385531695624,0.6886185402845202,-3.145258440364428,0.20148581183541897,-3.7159683737078737,-0.2541240906696563,-2.237275454059203,-13.31831352344257,-7.35766256330589,-8.54381554090831
-9.023385531695624,0.6571659558808759,-3.278441575598854,0.16432612809834024,-3.7895449993409325,-0.2764968452102483,-2.3227136094682863,-13.320136519272603,-6.6114098014622105,-8.388415540317206
-9.023385531695624,0.6243815401248873,-3.41164294079158,0.12643067810493092,-3.8556590973555545,-0.29972398130493116,-2.4065977648714583,-13.315495086286019,-5.83961161541726,-8.220296635176181
-9.023385531695624,0.5902651107169715,-3.54479789165444,0.08787408713137537,-3.914055213509727,-0.32378995895364576,-2.48880073122322,-13.304043406769319,-5.043291893346816,-8.037778863845537
-9.023385531695624,0.5548171318004271,-3.677838325722133,0.048733534996278104,-3.9644881324431953,-0.348677966265878,-2.5691785198616754,-13.28561792749456,-4.2238333125279395,-7.839034475152836
-9.023385531695624,0.5180387485432058,-3.8106945049970786,0.00908865367184615,-4.006726465568475,-0.37436975146449475,-2.647568864613204,-13.260279193652703,-3.3830943719048876,-7.622122828320225
-9.023385531695624,0.47993180349323494,-3.9432972969336055,-0.030978610983838598,-4.040557409287524,-0.4008454401106268,-2.7237900928964063,-13.228360147562318,-2.523553349844405,-7.3850405862742265
-9.023385531695624,0.4404988305238989,-4.075580898409228,-0.07138418507671383,-4.065792942785968,-0.42808334103959084,-2.7976404987591486,-13.190522183227566,-1.6484793708392447,-7.1257883311810675
-9.023385531695624,0.39974302153980656,-4.207486120241504,-0.1120421145045735,-4.08227773649436,-0.4560597460271823,-2.868898382070959,-13.14781994948215,-0.7621277644882178,-6.8424537658586395
-9.023385531695624,0.3576681603373915,-4.338964319736325,-0.1528648918695171,-4.089899014139243,-0.4847487298478919,-2.9373229197295454,-13.101775146146695,0.13004764007093766,-6.533310080626971
-9.023385531695624,0.31427851714002825,-4.4699820711977925,-0.19376388201090952,-4.088598537738533,-0.5141219590451873,-3.0026560205358153,-13.05445818080895,1.0211790125379825,-6.1969256580190075
-9.023385531695624,0.2695786964280503,-4.600526653005882,-0.23464986738829485,-4.078386747613153,-0.5441485192505455,-3.064625277116005,-13.008574383241802,1.902787810410195,-5.8322778909781405
-9.023385531695624,0.2235734298979915,-4.7306123968383,-0.2754337348644264,-4.059358869509051,-0.5747947720217056,-3.1229480560257867,-12.967548427672106,2.7646386152992553,-5.438859475796758
-9.023385531695624,0.17626730592960851,-4.8602878811150205,-0.3160273235595169,-4.031712483356058,-0.6060242525819635,-3.1773366507837544,-12.935596801406106,3.594685309468013,-5.016760374463065
-9.023385531695624,0.12766442711845832,-4.989643849129082,-0.3563444483930775,-3.9957656302613778,-0.637797619089801,-3.227504254528385,-12.91777402984297,4.379159352744176,-4.566703471969616
-9.023385531695624,0.0777679886271675,-5.118821589427512,-0.39630210469569127,-3.951974036733936,-0.6700726616350849,-3.2731712892480815,-12.919974841600814,5.102852188067526,-4.09000818109631
-9.023385531695624,0.026579772732892373,-5.24802133784352,-0.4358218450630306,-3.900945514853261,-0.7028043745275657,-3.3140713710590446,-12.94887296107239,5.749635780716601,-3.5884559299319316
-9.023385531695624,-0.025900440645542824,-5.377510067454244,-0.4748313002115632,-3.843449157046095,-0.7359450882381562,-3.3499559303583637,-13.011779503001137,6.30324256143103,-3.064037011192829
-9.023385531695624,-0.07967554132008527,-5.507627862484255,-0.5132657917820241,-3.7804167314317847,-0.7694446475417398,-3.380596300470292,-13.116411579778973,6.748286451962568,-2.518571637892031
-9.023385531695624,-0.13475181994492783,-5.638791978282045,-0.5510699590963419,-3.712933866912159,-0.8032506105464428,-3.405782016849212,-13.270575255507294,7.071453033463815,-1.9532195269502928
-9.023385531695624,-0.19113973972774828,-5.771497730837118,-0.5881992977654635,-3.642219336577521,-0.8373084307149349,-3.4253142121187152,-13.481784990840387,7.262729181663801,-1.3679192759616885
-9.023385531695624,-0.24885471703611947,-5.906315580745522,-0.6246214911312388,-3.5695920447608827,-0.871561572836122,-3.438993404878332,-13.756860411494163,7.31649727845967,-0.7608251121842482
-9.023385531695624,-0.3079178728435747,-6.043884184860464,-0.6603174115788476,-3.496427071976286,-0.9059515068849053,-3.4466016560001744,-14.101554951236649,7.232305482842982,-0.12782581312035232
-9.023385531695624,-0.36835671469217934,-6.184899734372831,-0.6952816822986104,-3.4241040171478563,-0.940417523444907,-3.447879914131378,-14.520274000656338,7.015157113400931,0.537769170116381
-9.023385531695624,-0.43020571203590763,-6.330102474379394,-0.729522722470089,-3.353952446013847,-0.9748963225862208,-3.4425022224302144,-15.015929487550634,6.67523891634177,1.2453116091702163
-9.023385531695624,-0.4935067367797016,-6.4802617692549,-0.7630622469302275,-3.287200056850429,-1.0,0.0,-17.922006585130834,4.491764638462747,0.7644807251770184
-9.023385531695624,-0.5583093544722506,-6.659481835106209,-0.7959342474987318,-3.2422824104658017,-1.0,0.007644807251770184,-18.554213751195327,4.026055425404398,1.7070554315186464
-9.023385531695624,-0.6249041728233127,-6.845023972618162,-0.8283570716033898,-3.2020218562117577,-0.9999235519274823,0.02471536156695665,-19.268790407118924,3.485058630042335,2.748259068979472
-9.023385531695624,-0.6933544125494943,-7.037711876689351,-0.8603772901655073,-3.1671712699113344,-0.9996763983118128,0.05219795225675137,-20.064918420564723,2.8873255936105617,3.9048603499409413
-9.023385531695624,-0.7637315313163877,-7.238361060894999,-0.8920490028646206,-3.138298013975229,-0.9991544187892453,0.09124655575616078,-20.941354386313407,2.2509645838642776,5.193669906008156
-9.023385531695624,-0.8361151419253376,-7.447774604758132,-0.9234319830043729,-3.115788368136586,-0.9982419532316836,0.14318325481624233,-21.896734691259276,1.5926636755556127,6.6306840609368285
-9.023385531695624,-0.9105928879729189,-7.666741951670725,-0.9545898666857388,-3.0998617313810297,-0.9968101206835213,0.20949009542561062,-22.929784347501233,0.9270924025074886,8.23023057618149
-9.023385531695624,-0.9872603074896262,-7.896039795145738,-0.985588483999549,-3.0905908073559547,-0.9947152197292651,0.29179240118742555,-24.039379092885394,0.26670558655753795,10.00411341628699
-9.023385531695624,-1.0662207054410837,-8.136433586074592,-1.0164943920731087,-3.0879237514903792,-0.9917972957173908,0.3918335353502954,-25.224413689582107,-0.3780756435871773,11.960717763998511
