f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.64271633821608,4.701928982721972,-2.1483955744307566,3.7893309102474184,-0.5530347206944264,0.0,0.0,7.96623989736695,8.668237649385848,6.572997496554875
9.64271633821608,4.680445026977664,-2.068733175457087,3.783800563040474,-0.4663523442005679,0.0,0.06572997496554875,8.060144677053778,8.71764918872332,6.42484299965979
9.64271633821608,4.659757695223093,-1.9881317286865492,3.7791370395984685,-0.3791758523133347,0.0006572997496554875,0.12997840496214666,8.151315549563346,8.781227972318204,6.287577233873715
9.64271633821608,4.639876377936227,-1.9066185731909158,3.775345281075335,-0.29136357259015266,0.001957083799276954,0.1928541773008838,8.2392785199725,8.85897959062386,6.161821962144685
9.64271633821608,4.620810192204318,-1.8242257879911907,3.7724316453494335,-0.20277377668391405,0.0038856255722857923,0.25447239692233065,8.323542059954992,8.95092872545677,6.0481936367214075
9.64271633821608,4.602567934324406,-1.7409903673916407,3.7704039075825944,-0.11326448942934636,0.006430349541509099,0.3149543332895447,8.403598928714349,9.057116872488981,5.947300808787483
9.64271633821608,4.585158030650489,-1.6569543781044973,3.7692712626883007,-0.02269332070445655,0.009579892874404547,0.3744273413774195,8.47892817282055,9.17759992425104,5.85974143555622
9.64271633821608,4.568588486869444,-1.5721650963762919,3.769044329481256,0.06908267853805386,0.013324166288178741,0.4330247557329817,8.548997347273126,9.31244557190344,5.78610001913336
9.64271633821608,4.552866835905681,-1.4866751229035606,3.769735156266637,0.16220713425708827,0.01765441384550856,0.4908857559243153,8.61326500980522,9.461730469258889,5.72694449715619
9.64271633821608,4.5380000846766455,-1.4005424728055085,3.7713572276092076,0.25682443894967716,0.022563271404751714,0.5481552008958772,8.671183553621866,9.625537086090654,5.682822788544045
9.64271633821608,4.52399465994859,-1.3138306372692898,3.7739254719987043,0.35307980981058373,0.028044823413710486,0.6049834287813176,8.722202460852708,9.803950159383822,5.654258878501714
9.64271633821608,4.510856353575897,-1.2266086126607627,3.77745627009681,0.45111931140442196,0.03409465770152366,0.6615260175663348,8.765772080423977,9.997052630618603,5.641748305104968
9.64271633821608,4.4985902674492895,-1.138950891856523,3.7819674632108544,0.5510898377106079,0.04070991787718701,0.7179435006173844,8.801348060237554,10.204920934168438,5.645752885331883
9.64271633821608,4.487200758530724,-1.0509374112541474,3.7874783615879606,0.6531390470522923,0.04788935288336085,0.7744010294707032,8.828396594876416,10.427619476217114,5.666694491337935
9.64271633821608,4.476691384418182,-0.9626534453053832,3.7940097520584835,0.7574152418144634,0.055633363178067885,0.8310679743840825,8.846400686860171,10.665194115054108,5.70494765828377
9.64271633821608,4.467064849965128,-0.8741894384367815,3.801583904476628,0.8640671829650045,0.06394404292190871,0.8881174509669202,8.854867661956515,10.917664422078685,5.7608307734639395
9.64271633821608,4.45832295558076,-0.7856407618172164,3.810224576306278,0.9732438271857914,0.07282521743157791,0.9457257587015596,8.853338227216254,11.185014468348413,5.834595563454045
9.64271633821608,4.450466547962588,-0.6971073795450539,3.819957014578136,1.0850939718692756,0.08228247501859351,1.0040717143361,8.84139741391094,11.467181844291735,5.926414562449921
9.64271633821608,4.443495474167137,-0.6086934054059445,3.8308079542968287,1.199765790312193,0.0923231921619545,1.063335859960599,8.81868780555787,11.764044580858817,6.036366212373591
9.64271633821608,4.437408540113077,-0.5205065273503658,3.8428056121999505,1.3174062361207812,0.10295655076156049,1.123699522084335,8.78492551205121,12.075405600024082,6.16441721582584
9.64271633821608,4.432203474839573,-0.43265727222985373,3.8559796745611585,1.4381602921210221,0.11419354598240385,1.1853436942425934,8.739919411692888,12.400974283027363,6.310401739693063
9.64271633821608,4.427876902117275,-0.34525807811292486,3.8703612774823686,1.5621700349512957,0.12604698292482977,1.248447711639524,8.683594238953399,12.740344708920196,6.473997054583502
9.64271633821608,4.424424321336145,-0.2584221357233909,3.8859829778318815,1.6895734820404977,0.13853146004122502,1.313187682185359,8.616018139836822,13.092970088093345,6.654695199403084
9.64271633821608,4.421840099978912,-0.17226195432502267,3.9028787126522864,1.820503182921431,0.15166333686307862,1.37973463417939,8.537435337928075,13.45813290147705,6.851770289617908
9.64271633821608,4.420117480435661,-0.08688760094574191,3.9210837444815008,1.9550845119362017,0.1654606832048725,1.4482523370755689,8.448304536825033,13.834910264186856,7.064241153183612
