f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.295888297077294,1.4813498519930255,0.6223238434560605,2.72459265159182,-2.8202160506962923,0.0,0.0,-8.886911792267274,-5.951016169585062,-5.306939762911486
-5.295888297077294,1.4875730904275861,0.5334547255333878,2.696390491084857,-2.8797262123921428,0.0,-0.05306939762911486,-8.790914402406745,-6.458279480337216,-5.450904678727579
-5.295888297077294,1.49290763768292,0.44554558150932033,2.667593228960935,-2.944309007195515,-0.0005306939762911487,-0.10757844441639064,-8.683406322176515,-6.978967493170724,-5.619958604985386
-5.295888297077294,1.497363093498013,0.3587115182875552,2.63815013888898,-3.014098682127222,-0.001606478420455055,-0.1637780304662445,-8.563266136056638,-7.5141637771767815,-5.814235419191713
-5.295888297077294,1.5009502086808886,0.27307885692698886,2.608009152067708,-3.0892403198989897,-0.0032442587251175,-0.22192038465816163,-8.429387427892088,-8.064869646312488,-6.033808421998092
-5.295888297077294,1.5036809972501584,0.18878498264806798,2.577116748868718,-3.1698890163621147,-0.0054634625716991165,-0.28225846887814254,-8.280695773376236,-8.631991471522364,-6.278662312394236
-5.295888297077294,1.505568847076639,0.10597802491430562,2.545417858705097,-3.2562089310773383,-0.008286047260480541,-0.3450450920020849,-8.11617221395778,-9.216320918966685,-6.548659535059358
-5.295888297077294,1.506628627325782,0.024816302774727822,2.5128557693943234,-3.348372140267005,-0.01173649818050139,-0.4105316873526785,-7.934885150400054,-9.81850659723333,-6.843499644017143
-5.295888297077294,1.5068767903535294,-0.05453254872927271,2.4793720479916534,-3.4465572062393384,-0.015841815054028173,-0.4789666837928499,-7.736033125023242,-10.43901525219688,-7.162670105342208
-5.295888297077294,1.5063314648662367,-0.13189287997950513,2.44490647592926,-3.550947358761307,-0.020631481891956672,-0.550593384846272,-7.519001603625079,-11.078080282195787,-7.505386731114142
-5.295888297077294,1.5050125360664417,-0.2070828960157559,2.409397002341647,-3.661728161583265,-0.02613741574041939,-0.6256472521574133,-7.283437622817704,-11.735634980018272,-7.870521719010991
-5.295888297077294,1.502941707106284,-0.2799172722439329,2.3727797207258146,-3.7790845113834477,-0.03239388826199352,-0.7043524693475233,-7.029347020078371,-12.411227581019796,-8.256517104249346
