f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.897235337438133,2.0393980149583597,1.3068580675115753,3.3548144900065675,2.140182292632723,0.0,0.0,-7.684696412510806,1.156770819823318,-3.02996895197303
-6.897235337438133,2.0524665956334753,1.2300111033864671,3.3762163129328946,2.1517500008309565,0.0,-0.0302996895197303,-7.70190993816206,1.413833728636205,-2.9379175562934847
-6.897235337438133,2.06476670666734,1.1529920040048465,3.3977338129412042,2.1658883381173184,-0.00030299689519730304,-0.05967886508266515,-7.71554556887488,1.6754290811794659,-2.857959152328027
-6.897235337438133,2.0762966267073883,1.0758365483160977,3.4193926963223773,2.182642628929113,-0.0008997855460239545,-0.08825845660594542,-7.725839682283643,1.9417673004509506,-2.7904449684886323
-6.897235337438133,2.0870549921905495,0.9985781514932612,3.4412191226116686,2.202060301933623,-0.0017823701120834087,-0.11616290629083174,-7.733081556892768,2.213079955959808,-2.7357348080772996
-6.897235337438133,2.097040773705482,0.9212473359243336,3.463239725631005,2.224191101493221,-0.002943999174991726,-0.14352025437160473,-7.737615672126384,2.4896292679769116,-2.6942000171056453
-6.897235337438133,2.1062532470647253,0.8438711792030698,3.485481636645937,2.2490873941729905,-0.004379201718707773,-0.17046225454266117,-7.739844203931929,2.77171879594258,-2.666226725446291
-6.897235337438133,2.114691958856756,0.7664727371637504,3.507972510587667,2.2768045821324163,-0.006083824264134384,-0.19712452179712409,-7.740229789800125,3.0597053795757447,-2.6522194111342774
-6.897235337438133,2.1223566862283936,0.6890704392657492,3.530740556408991,2.3074016359281737,-0.008055069482105624,-0.22364671590846685,-7.739298640062798,3.354012408120601,-2.6526048555019375
-6.897235337438133,2.129247390621051,0.6116774528651212,3.553814572768273,2.34094176000938,-0.010291536641190292,-0.25017276446348624,-7.737644074144788,3.6551445038060986,-2.667836576534279
-6.897235337438133,2.135364165149702,0.5343010121236733,3.5772239903683665,2.3774932050474407,-0.012793264285825154,-0.276851130228829,-7.73593056102778,3.9637037203866337,-2.6983998490318464
-6.897235337438133,2.1407071752709386,0.4569417065133955,3.600998922418841,2.417130242251307,-0.015561775588113443,-0.3038351287191475,-7.734898342300688,4.280407376748734,-2.744817442405351
-6.897235337438133,2.1452765923360726,0.3795927230903886,3.625170224841354,2.4599343160187943,-0.018600126875304917,-0.331283303143201,-7.7353687132616455,4.606107668780765,-2.8076562295796013
-6.897235337438133,2.1490725195669764,0.30223903595777213,3.6497695680015423,2.505995392706602,-0.021912959906736928,-0.359359865438997,-7.73825003150081,4.94181322914037,-2.887534842683922
-6.897235337438133,2.152094909926554,0.22485653564276403,3.6748295219286082,2.5554135249980057,-0.025506558561126897,-0.3882352138658362,-7.744544511301359,5.28871283232048,-2.985132571683818
-6.897235337438133,2.1543434752829818,0.14741109052975043,3.7003836571785884,2.6083006533212103,-0.029388910699785258,-0.4180865395826744,-7.75535584287838,5.648201468000548,-3.1011997189427505
-6.897235337438133,2.155817586188279,0.06985753210096662,3.7264666637118005,2.664782668001216,-0.033569776095612,-0.4490985367721019,-7.7718976429302495,6.0219090230475585,-3.2365696329012277
-6.897235337438133,2.156516161509289,-0.007861444328335868,3.7531144903918126,2.7250017582316914,-0.038060761463333016,-0.48146423310111414,-7.795502689517944,6.411731811765452,-3.3921726428876275
-6.897235337438133,2.1564375470660058,-0.08581647122351531,3.7803645079741295,2.789119076349346,-0.04287540379434416,-0.5153859595299904,-7.827632808289579,6.819867159090218,-3.569052096983473
-6.897235337438133,2.155579382353771,-0.1640927993064111,3.808255698737623,2.857317747940248,-0.04802926338964406,-0.5510764804998252,-7.869889141127428,7.24885114704143,-3.768382653808686
-6.897235337438133,2.1539384543607065,-0.24279169071768536,3.8368288762170253,2.9298062594106624,-0.05354002819464231,-0.588760307037912,-7.924022316511954,7.701599441060693,-3.9914908778806457
-6.897235337438133,2.1515105374535297,-0.3220319138828049,3.866126938811132,3.0068222538212694,-0.05942763126502143,-0.6286752158167185,-7.991941714864967,8.181450757771323,-4.23987800637054
-6.897235337438133,2.1482902183147017,-0.40195133103145453,3.8961951613493446,3.0886367613989827,-0.06571438342318861,-0.6710739958804239,-8.075722525043933,8.692211922661384,-4.515244444457877
-6.897235337438133,2.144270705004387,-0.48270855628189385,3.9270815289633343,3.1755588806255965,-0.07242512338199285,-0.7162264403250027,-8.17760853620843,9.238202445794686,-4.8195150312010275
-6.897235337438133,2.1394436194415682,-0.5644846416439782,3.9588371177695905,3.2679409050835435,-0.07958738778524288,-0.764421590637013,-8.30000747929636,9.824294885400306,-5.15486327893175
-6.897235337438133,2.1337987730251284,-0.6474847164369417,3.991516526820426,3.3661838539375464,-0.08723160369161301,-0.8159702234263305,-8.44547404435614,10.455944619199153,-5.523731441025361
-6.897235337438133,2.127323925860759,-0.7319394568805031,4.0251783653598014,3.470743300129538,-0.09539130592587632,-0.8712075378365841,-8.616673193471561,11.139198461868817,-5.928841117724471
-6.897235337438133,2.1200045312919538,-0.8181061888152187,4.059885798361097,3.582135284748226,-0.10410338130424215,-0.9304959490138288,-8.816312692554488,11.880665039171378,-6.3731857253289155
-6.897235337438133,2.1118234694038014,-0.9062693157407635,4.095707151208579,3.70094193513994,-0.11340834079438045,-0.9942278062671179,-9.04702838200687,12.687419743437422,-6.859990860020374
-6.897235337438133,2.102760776246394,-0.9967395995608322,4.132716570559978,3.827816132574314,-0.12335061885705162,-1.0628277148673217,-9.311197905459455,13.566801694096725,-7.392620387741992
-6.897235337438133,2.0927933802507854,-1.0898515786154268,4.170994731885721,3.9634841495152813,-0.13397889600572482,-1.1367539187447417,-9.610647558737027,14.52603696370866,-7.974393553780618
-6.897235337438133,2.081894864464631,-1.185958054202797,4.210629573380874,4.108744519152368,-0.14534643519317225,-1.216497854282548,-9.946201688577633,15.57158823371851,-8.608259583035727
-6.897235337438133,2.070035283922603,-1.2854200710885733,4.251717018572398,4.264460401489553,-0.15751141373599772,-1.3025804501129052,-10.317004040078487,16.708082471246325,-9.296248753815156
-6.897235337438133,2.0571810832117174,-1.3885901114893582,4.294361622587293,4.431541226202016,-0.17053721823712678,-1.3955429376510569,-10.719516209799185,17.9366026233829,-10.038580518647898
-6.897235337438133,2.043295182096824,-1.49578527358735,4.338677034849313,4.610907252435846,-0.18449264761363734,-1.4959287428375359,-11.146073748192038,19.252048902080766,-10.832259525296015
-6.897235337438133,2.0283373293609506,-1.6072460110692703,4.384786107373672,4.8034277414566535,-0.1994519350420127,-1.604251338090496,-11.582866730218136,20.63919560383978,-11.668935177795698
-6.897235337438133,2.012264869250258,-1.7230746783714517,4.432820384788238,5.009819697495051,-0.21549444842291765,-1.720940689868453,-12.007235116758103,22.067037513742296,-12.531761124060184
-6.897235337438133,1.9950341224665435,-1.8431470295390326,4.4829185817631885,5.230490072632474,-0.23270385532160218,-1.8462583011090548,-12.384283528327392,23.48114608549329,-13.391022705201022
-6.897235337438133,1.9766026521711533,-1.9669898648223065,4.5352234824895135,5.465301533487406,-0.2511664383326927,-1.980168528161065,-12.663120074157817,24.794259021687147,-14.198519030776438
-6.897235337438133,1.9569327535229302,-2.0936210655638847,4.589876497824387,5.713244123704278,-0.27096812361430334,-2.1221537184688293,-12.773647525351445,25.87656796463034,-14.881295486041651
-6.897235337438133,1.9359965428672914,-2.221357540817399,4.64700893906143,5.9720098033505815,-0.2921896607989916,-2.2709666733292457,-12.625909002610431,26.54956718277605,-15.336588343351162
-6.897235337438133,1.9137829674591174,-2.3476166308435036,4.706729037094936,6.237505475178342,-0.31489932753228406,-2.4243325567627574,-12.115431519692772,26.590928431143002,-15.431891263504497
-6.897235337438133,1.8903068011506823,-2.4687709460404315,4.76910409184672,6.503414759489772,-0.33914265309991165,-2.578651469397802,-11.139093158258607,25.761263632257624,-15.016296432244786
-6.897235337438133,1.865619091690278,-2.5801618776230177,4.834138239441618,6.761027395812348,-0.3649291677938897,-2.7288144337202502,-9.62487453326038,23.862455515262095,-13.94949882901455
-6.897235337438133,1.8398174729140477,-2.6764106229556215,4.901748513399742,6.999651950964969,-0.3922173121310922,-2.8683094220103955,-7.57270248062841,20.82446828920639,-12.14911982630917
-6.897235337438133,1.8130533666844915,-2.7521376477619057,4.971745032909391,7.207896633857033,-0.42090040635119613,-2.989800620273487,-5.091764869737471,16.790466520164514,-9.642844094722177
-6.897235337438133,1.7855319902068725,-2.8030552964592803,5.043823999247961,7.375801299058678,-0.450798412553931,-3.086229061220709,-2.408937505635491,12.144019249938335,-6.595889878260451
-6.897235337438133,1.7575014372422797,-2.827144671515635,5.1175820122385485,7.497241491558062,-0.48166070316613807,-3.1521879600033134,0.17195856038295243,7.432308224254513,-3.285060388328592
-6.897235337438133,1.7292299905271233,-2.8254250859118057,5.192554427154129,7.5715645738006065,-0.5131825827661712,-3.1850385638865992,2.351926541098347,3.202954489471439,-0.020694854403756697
-6.897235337438133,1.7009757396680052,-2.8019058205008225,5.268270072892135,7.603594118695321,-0.5450329684050372,-3.1852455124306367,3.919160560638391,-0.15796919735023762,2.942921220648067
-6.897235337438133,1.672956681462997,-2.7627142148944386,5.344306014079089,7.602014426721819,-0.5768854235293436,-3.155816300224156,4.789165093983109,-2.498967518236388,5.460315126477376
-6.897235337438133,1.6453295393140526,-2.7148225639546073,5.420326158346307,7.577024751539455,-0.6084435865315851,-3.101213148959382,4.991695232401598,-3.8713789602923,7.494314540513604
-6.897235337438133,1.6181813136745065,-2.664905611630591,5.496096405861701,7.538310961936532,-0.639455718021179,-3.026270003554246,4.626657501365186,-4.443207858390242,9.081538671055279
-6.897235337438133,1.5915322575582005,-2.618639036616939,5.571479515481067,7.49387888335263,-0.6697184180567214,-2.935454616843693,3.8183474685219623,-4.416631159900554,10.292414177541133
-6.897235337438133,1.565345867192031,-2.5804555619317195,5.646418304314593,7.449712571753624,-0.6990729642251583,-2.832530475068282,2.6844033815039117,-3.976827021803586,11.202300093683583
-6.897235337438133,1.539541311572714,-2.5536115281166802,5.720915430032129,7.409944301535588,-0.7273982689758411,-2.720507474131446,1.3213201733563198,-3.27148050399474,11.876401782564272
-6.897235337438133,1.514005196291547,-2.540398326383117,5.795014873047485,7.377229496495641,-0.7546033437171557,-2.6017434563058033,-0.19853114201524366,-2.409396370177698,12.364491509367843
-6.897235337438133,1.488601213027716,-2.5423836378032694,5.8687871680124415,7.353135532793864,-0.7806207782802137,-2.478098541212125,-1.8239970545408315,-1.4675534844543523,12.70073006010846
-6.897235337438133,1.4631773766496834,-2.5606236083486777,5.94231852334038,7.338459997949321,-0.805401763692335,-2.3510912406110402,-3.520114134077399,-0.5002535724888586,12.905377671742334
-6.897235337438133,1.4375711405661966,-2.5958247496894518,6.015703123319874,7.333457462224432,-0.8289126760984453,-2.222037463893617,-5.262834608890885,0.4524137631371239,12.986726895064521
-6.897235337438133,1.4116128930693022,-2.6484530957783607,6.089037697942118,7.337981599855803,-0.8511330507373815,-2.092170194942972,-7.034143849156628,1.3575548342611519,12.942584685614207
-6.897235337438133,1.3851283621115185,-2.718794534269927,6.162417513940675,7.351557148198415,-0.8720547526868113,-1.9627443480868298,-8.817562600169449,2.1838029394063816,12.761152009566226
-6.897235337438133,1.3579404167688192,-2.8069701602716215,6.235933085422659,7.373395177592479,-0.8916821961676796,-1.8351328279911676,-10.59374292276776,2.896663439035364,12.421407199988964
-6.897235337438133,1.329870715166103,-2.9129075894992993,6.309667037198584,7.402361811982833,-0.9100335244475913,-1.710918755991278,-12.335777605317281,3.4546287905906823,11.893264251017925
-6.897235337438133,1.30074163927111,-3.036265365552472,6.3836906553184125,7.43690809988874,-0.9271427120075041,-1.5919861134810986,-14.003878999245966,3.8061038085845182,11.137961880983779
-6.897235337438133,1.2703789856155852,-3.1763041555449316,6.4580597363173,7.474969137974585,-0.9430625731423151,-1.480606494671261,-15.53926858902647,3.887650855593445,10.109414658465855
-6.897235337438133,1.2386159440601359,-3.331696841435196,6.532809427697046,7.51384564653052,-0.9578686380890278,-1.3795123480866023,-16.85756910590709,3.6247459660410364,8.757647930989274
-6.897235337438133,1.205298975645784,-3.500272532494267,6.607947884162352,7.55009310619093,-0.9716637615698938,-1.2919358687767095,-17.842912467872683,2.9370730983803135,7.035862119648961
-6.897235337438133,1.1702962503208412,-3.678701657172994,6.683448815224261,7.579463837174734,-0.9845831202576608,-1.2215772475802198,-18.3456050858579,1.75100608601044,4.912801286919712
-6.897235337438133,1.1335092337491113,-3.862157708031573,6.759243453596008,7.596973898034838,-0.996798892733463,-1.1724492347110227,-18.18854345531291,0.021307843383842714,2.391163295030713
-6.897235337438133,1.0948876566687955,-4.0440431425847025,6.835213192576357,7.597186976468676,-1.0,0.0,-17.4456285937426,-2.3461211494109797,-0.5398984089109101
-6.897235337438133,1.0544472252429484,-4.2184994285221284,6.911185062341044,7.573725764974567,-1.0,-0.005398984089109101,-15.48954505570555,-5.071055091261778,-3.636743623791226
-6.897235337438133,1.0122622309577272,-4.373394879079184,6.986922319990789,7.5230152140619495,-1.0,0.0,-12.531719039494758,-8.054609773356274,-6.749027808736403
-6.897235337438133,0.9685282821669353,-4.498712069474132,7.062152472131409,7.442469116328387,-1.0,-0.06749027808736403,-8.694487003445781,-11.04851520375358,-9.637937201655184
-6.897235337438133,0.923541161472194,-4.585656939508589,7.136577163294692,7.331983964290851,-1.0,0.0,-4.405011043465759,-13.884549651007264,-12.136992299506161
-6.897235337438133,0.8776845920771081,-4.629707049943247,7.209897002937601,7.193138467780778,-1.0,-0.12136992299506162,-0.06104311023255462,-16.374297261180306,-14.105021074265379
-6.897235337438133,0.8313875215776757,-4.630317481045572,7.281828387615409,7.029395495168975,-1.0,0.0,3.626159611070165,-18.589612634548708,-15.61705216134081
-6.897235337438133,0.7850843467672199,-4.59405588493487,7.352122342567099,6.843499368823488,-1.0,-0.1561705216134081,6.468084138245105,-20.37653794400782,-16.639459035896802
-6.897235337438133,0.7391437879178713,-4.529375043552419,7.420557336255333,6.6397339893834095,-1.0,0.0,8.024877293862597,-21.8445071135977,-17.33926718212085
-6.897235337438133,0.6938500374823471,-4.449126270613793,7.486954676149168,6.421288918247432,-1.0,-0.1733926718212085,8.643417744829884,-22.743778595510683,-17.629172120191587
-6.897235337438133,0.6493587747762092,-4.362692093165494,7.551167565331642,6.193851132292326,-1.0,0.0,8.216076884531057,-23.20513141519225,-17.67153886636251
-6.897235337438133,0.6057318538445542,-4.280531324320183,7.6131060766545655,5.9617998181404035,-1.0,-0.1767153886636251,7.336687551695473,-23.08085392480441,-17.378321442697573
-6.897235337438133,0.5629265406013524,-4.207164448803228,7.67272407483597,5.730991278892359,-1.0,0.0,5.925175998865959,-22.60240962611576,-16.934704571543218
-6.897235337438133,0.5208548961133201,-4.147912688814569,7.730033987624894,5.504967182631201,-1.0,-0.1693470457154322,4.504985145452664,-21.7475040710997,-16.28083056531906
-6.897235337438133,0.47937576922517444,-4.102862837360042,7.785083659451206,5.287492141920205,-1.0,0.0,2.8932697007137214,-20.740307452520565,-15.58799270653403
-6.897235337438133,0.438347140851574,-4.073930140352904,7.837958580870408,5.080089067394999,-1.0,-0.1558799270653403,1.4792048741843473,-19.584439413752474,-14.795569183970775
-6.897235337438133,0.39760783944804495,-4.059138091611061,7.8887594715443585,4.8842446732574745,-1.0,0.0,0.014103565698604423,-18.425678530275725,-14.035535855227288
-6.897235337438133,0.35701645853193437,-4.058997055954075,7.9376019182769335,4.699987887954717,-1.0,-0.14035535855227288,-1.2043951690087447,-17.257797095136155,-13.237549472382426
-6.897235337438133,0.3164264879723936,-4.071041007644163,7.984601797156481,4.5274099170033555,-1.0,0.0,-2.438350093739879,-16.154318190232413,-12.50022379870717
-6.897235337438133,0.275716077895952,-4.095424508581561,8.029875896326514,4.365866735101031,-1.0,-0.1250022379870717,-3.440821912065329,-15.104943310129036,-11.748461737842007
-6.897235337438133,0.23476183281013638,-4.129832727702214,8.073534563677525,4.214817301999741,-1.0,0.0,-4.4617603048453205,-14.135339953713936,-11.060506962854985
-6.897235337438133,0.19346350553311423,-4.174450330750668,8.115682736697522,4.073463902462602,-1.0,-0.11060506962854985,-5.28281574203289,-13.241060777563662,-10.361153763176903
-6.897235337438133,0.15171900222560755,-4.227278488170997,8.156417375722148,3.941053294686965,-1.0,0.0,-6.134545780065973,-12.417614871054322,-9.717828500658923
-6.897235337438133,0.10944621734389759,-4.288623945971657,8.195827908669017,3.816877145976422,-1.0,-0.09717828500658923,-6.816794960378901,-11.671786548488797,-9.056972805807211
-6.897235337438133,0.06655997788418103,-4.356791895575446,8.233996680128781,3.7001592804915338,-1.0,0.0,-7.540307478281714,-10.978426298287886,-8.44074162099248
-6.897235337438133,0.022992058928426568,-4.432194970358263,8.270998272933696,3.590375017508655,-1.0,-0.0844074162099248,-8.118546685191546,-10.357556755710208,-7.797301709033832
-6.897235337438133,-0.02132989077515606,-4.513380437210179,8.306902023108782,3.486799449951553,-1.0,0.0,-8.742969593613717,-9.768184702391197,-7.186292042314357
-6.897235337438133,-0.06646369514725785,-4.600810133146316,8.341770017608297,3.389117602927641,-1.0,-0.07186292042314357,-9.239276119333834,-9.244004586779832,-6.5372241596898215
-6.897235337438133,-0.11247179647872102,-4.693202894339654,8.375661193637574,3.2966775570598426,-1.0,0.0,-9.7785116164454,-8.731790910829288,-5.9077938175103535
-6.897235337438133,-0.15940382542211756,-4.790988010504108,8.408627969208172,3.20935964795155,-1.0,-0.05907793817510354,-10.199671486816422,-8.278597648250171,-5.228798554074341
9.245090727000406,-0.20731370552715864,-4.892984725372273,8.440721565687689,3.126573671469048,-1.0,0.0,-0.34992882874849496,-12.614027944023514,5.324886786660631
9.245090727000406,-0.25624355278088135,-4.896484013659758,8.471987302402379,3.0004333920288127,-1.0,0.05324886786660631,-0.19695255785207075,-13.131774923406445,6.47606667538641
