f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.9861185794589495,4.336835518724018,2.794306229815633,1.3333656198053645,1.2683828260800682,0.0,0.0,5.3828466950906115,-18.109606949875886,8.478118198139121
1.9861185794589495,4.364778581022175,2.848134696766539,1.346049448066165,1.0872867565813094,0.0,0.08478118198139122,5.281505590567128,-17.928659133222002,8.584016669799986
1.9861185794589495,4.39325992798984,2.9009497526722106,1.3569223156319783,0.9080001652490893,0.0008478118198139121,0.17062134867939108,5.1854883521547634,-17.762725600457372,8.700289738496364
1.9861185794589495,4.422269425516562,2.952804636193758,1.366002317284469,0.7303729092445156,0.002554025306607823,0.25762424606435474,5.093521374423651,-17.60954014157876,8.824884001719601
1.9861185794589495,4.4517974718785,3.0037398499379946,1.3733060463769142,0.554277507828728,0.005130267767251371,0.34587308608155076,5.004094869337242,-17.46600853340665,8.955086062369034
1.9861185794589495,4.48183487037788,3.053780798631367,1.3788488214552015,0.37961742249466146,0.008588998628066878,0.4354239467052411,4.915481648513208,-17.32825025588427,9.087523172293906
1.9861185794589495,4.512372678364194,3.102935615116499,1.382644995680148,0.20633491993581876,0.01294323809511929,0.5262991784281802,4.825760096684217,-17.191650137616413,9.218170404847733
1.9861185794589495,4.543402034515359,3.151193216083341,1.3847083448795063,0.034418418559654634,0.01820622987940109,0.6184808824766576,4.7328488538573215,-17.05093736178319,9.342375331076406
1.9861185794589495,4.574913966676192,3.1985217046219145,1.3850525290651028,-0.13609095505817728,0.024391038704167665,0.7119046357874216,4.634560542764329,-16.900309256446118,9.454912261860864
1.9861185794589495,4.606899183722411,3.2448673100495578,1.383691619514521,-0.3050940476226385,0.03151008506204188,0.8064537584060302,4.528681013395179,-16.73361560463099,9.550078224477806
1.9861185794589495,4.639347856822907,3.2901541201835096,1.3806406790382946,-0.4724302036689484,0.03957462264610218,0.9019545406508083,4.413078633728622,-16.544614858378537,9.621841265811417
1.9861185794589495,4.672249398024742,3.334284906520796,1.3759163770016052,-0.6378763522527338,0.04859416805261026,0.9981729533089224,4.285844789824477,-16.327305778560177,9.664047716684628
1.9861185794589495,4.70559224708995,3.3771433544190406,1.3695376134790778,-0.8011494100383355,0.05857589758569949,1.0948134304757686,4.145461827723963,-16.0763263233245,9.670688255351068
1.9861185794589495,4.73936368063414,3.41859797269628,1.3615261193786945,-0.9619126732715806,0.06952403189045718,1.1915203130292793,3.9909884276258687,-15.787396743121729,9.636213080514688
1.9861185794589495,4.773549660361103,3.4585078569725387,1.3519069926459788,-1.1197866407027979,0.08143923502074997,1.2878824438344263,3.822245662895567,-15.457767868604156,9.555875233906832
1.9861185794589495,4.808134738930828,3.4967303136014944,1.3407091262389508,-1.2743643193888394,0.09431805945909423,1.3834411961734947,3.639981182009538,-15.086622002626955,9.426070119649639
1.9861185794589495,4.843102042066843,3.53313012542159,1.3279654830450625,-1.425230539415109,0.10815247142082918,1.4777018973699911,3.445985891260317,-14.675367048354172,9.244631398841564
1.9861185794589495,4.878433343321059,3.567589984334193,1.3137131776509114,-1.5719842098986507,0.12292949039452909,1.5701482113584069,3.243138969230392,-14.227768565920051,9.011041689070412
