f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.162484235111858,6.199406595918541,0.6467789446016147,2.0155292704916437,0.9270954006525902,0.0,0.0,3.2656669870134154,-15.868090517922363,6.236977360596332
8.162484235111858,6.205874385364557,0.6794356144717488,2.0248002244981698,0.7684144954733666,0.0,0.06236977360596332,3.1960357423792853,-15.882853312208864,6.307629761423631
8.162484235111858,6.212668741509274,0.7113959718955417,2.0324843694529036,0.6095859623512779,0.0006236977360596332,0.12544607122019963,3.1120267112198308,-15.873500282455135,6.345664166101912
8.162484235111858,6.21978270122823,0.74251623900774,2.0385802290764166,0.4508509595267266,0.0018781584482616296,0.18890271288121874,3.0134193336504937,-15.840108500520534,6.351145548918601
8.162484235111858,6.2272078636183075,0.7726504323442449,2.043088738671684,0.29244987452152127,0.003767185577073817,0.25241416837040476,2.900439161492646,-15.783333845301758,6.324447125874428
8.162484235111858,6.23493436794175,0.8016548239591714,2.046013237416899,0.13461653606850368,0.006291327260777864,0.31565863962914903,2.7737433765904562,-15.704391986471782,6.266238722256355
8.162484235111858,6.242950916181342,0.829392257725076,2.047359402777584,-0.022427383796214145,0.009447913657069354,0.3783210268517126,2.634398676594237,-15.605025149160078,6.1774668685168495
8.162484235111858,6.251244838758593,0.8557362444910184,2.0471351289396216,-0.17847763528781493,0.01323112392558648,0.4400956955368811,2.483852239045993,-15.487455962546141,6.059327263693078
8.162484235111858,6.259802201203503,0.8805747668814783,2.0453503525867434,-0.3333521949132764,0.01763208088095529,0.5006889681738119,2.3238967317142794,-15.35433024967892,5.913230518223176
8.162484235111858,6.268607948872318,0.9038137341986211,2.0420168306376105,-0.4868954974100656,0.022638970562693407,0.5598212733560437,2.156630580602997,-15.208651114178787,5.740762348307148
8.162484235111858,6.277646086214304,0.925380040004651,2.0371478756635097,-0.6389820085518535,0.028237183296253843,0.6172288968391152,1.9844149287295025,-15.053707090398232,5.543639628676851
8.162484235111858,6.286899886614351,0.9452241892919461,2.030758055577991,-0.7895190794558358,0.034409472264645,0.6726652931258837,1.8098289034082264,-14.892997408911178,5.323663899556705
8.162484235111858,6.29635212850727,0.9633224783260284,2.022862864783433,-0.9384490535449476,0.04113612519590384,0.7259019321214508,1.6356249380463421,-14.730157551173464,5.082674043637311
8.162484235111858,6.305985353290531,0.9796787277064918,2.0134783742479834,-1.0857506290566823,0.04839514451711835,0.776728672557824,1.4646859474840448,-14.568888197789658,4.822499879855752
8.162484235111858,6.315782140567595,0.9943255871813322,2.0026208679574165,-1.2314395110345788,0.05616243124269659,0.8249536713563815,1.299986120214428,-14.41289040381095,4.544918351067253
8.162484235111858,6.325725396439409,1.0073254483834766,1.9903064728470707,-1.3755684150726883,0.0644119679562604,0.870402854867054,1.1445569622081573,-14.26580937415,4.251613813314234
8.162484235111858,6.335798650923244,1.0187710180055582,1.9765507886963438,-1.5182265088141884,0.07311599650493095,0.9129189930001964,1.0014600124595163,-14.131188596938777,3.944143680325173
8.162484235111858,6.345986361103299,1.0287856181301533,1.961368523608202,-1.6595383947835762,0.08224518643493291,0.9523604298034481,0.8737673670384247,-14.012435373553892,3.623910365434836
8.162484235111858,6.356274217284601,1.0375232918005375,1.9447731396603662,-1.7996627485191152,0.09176879073296738,0.9885995334577965,0.7645508209351842,-13.912798019636357,3.29214013003879
8.162484235111858,6.3666494502026065,1.0451688000098893,1.926776512175175,-1.9387907287154789,0.10165478606754536,1.0215209347581844,0.6768800924548817,-13.835354256945333,2.9498691319642094
8.162484235111858,6.377101138202706,1.051937600934438,1.9073886048880202,-2.0771442712849324,0.1118699954151272,1.0510196260778264,0.6138302576947865,-13.783009613065209,2.597936706022034
8.162484235111858,6.38762051421205,1.058075903511386,1.8866171621751708,-2.2149743674155844,0.12238019167590546,1.0769989931380468,0.5784982090948255,-13.758504015423835,2.236985734376924
8.162484235111858,6.398201273247164,1.0638608856023344,1.864467418501015,-2.3525594075698226,0.13315018160728592,1.099368850481816,0.5740276661266371,-13.764424202648264,1.867469901036264
8.162484235111858,6.408839882103187,1.0696011622636008,1.8409418244253168,-2.4902036495963054,0.14414387011210408,1.1180435494921785,0.6036419956283685,-13.80321904750048,1.489667690922829
8.162484235111858,6.419535893725824,1.0756375822198845,1.8160397879293537,-2.6282358400713104,0.15532430560702587,1.1329402264014068,0.6706838120519951,-13.877214331947556,1.1037032035674834
8.162484235111858,6.430292269548023,1.0823444203404045,1.7897574295286407,-2.767007983390786,0.16665370787103995,1.1439772584370815,0.7786599676303674,-13.988622850584978,0.7095742175910061
8.162484235111858,6.441115713751427,1.090131020016708,1.762087349694733,-2.906894211896636,0.17809348045541076,1.1510730006129917,0.931290021687313,-14.139544831977133,0.3071884812152697
8.162484235111858,6.452017023951594,1.099443920233581,1.7330184075757666,-3.0482896602164073,0.1896042104615407,1.1541448854251444,1.132555467116371,-14.331952419989314,-0.10359006079970239
8.162484235111858,6.46301146315393,1.1107694749047448,1.7025355109736027,-3.1916091844163006,0.20114565931579215,1.1531089848171474,1.3867457002039392,-14.567650182039364,-0.5228824303308558
8.162484235111858,6.474119157902978,1.1246369319067842,1.6706194191294397,-3.337285686236694,0.21267674916396362,1.147880160513839,1.6984946691782599,-14.848201114013353,-0.9507192658418836
8.162484235111858,6.485365527222045,1.1416218785985668,1.6372465622670727,-3.485767697376828,0.224155550769102,1.13837296785542,2.072798919867438,-15.174804179940296,-1.3869435216808093
8.162484235111858,6.496781746008031,1.1623498677972413,1.6023888852933044,-3.637515739176231,0.2355392804476562,1.124503532638612,2.515002779930539,-15.548104859715412,-1.8310839271867383
8.162484235111858,6.508405244686004,1.1874998955965466,1.566013727901542,-3.7929967877733852,0.24678431577404233,1.1061926933667445,3.0307288307214533,-15.967914375593155,-2.28218980358862
8.162484235111858,6.520280243641969,1.2178071839037612,1.5280837600238082,-3.952675931529317,0.2578462427077098,1.0833707953308582,3.625720403201044,-16.43280639523014,-2.7386156886691944
8.162484235111858,6.532458315481007,1.2540643879357716,1.488557000708515,-4.117003995481618,0.26867995066101835,1.0559846384441662,4.305545973584496,-16.939552867956007,-3.197742608975894
