f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.4056480345812101,1.5298086717566308,-0.8302956351684149,1.1966319509290038,-2.100049386069605,0.0,0.0,-10.20613805843631,-16.932551352400086,-5.69057470848401
-1.4056480345812101,1.5215057154049467,-0.932357015752778,1.1756314570683077,-2.269374899593606,0.0,-0.0569057470848401,-10.270252932119428,-16.640755032740365,-5.56307110779487
-1.4056480345812101,1.512182145247419,-1.0350595450739721,1.1529377080723717,-2.4357824499210095,-0.000569057470848401,-0.1125364581627888,-10.340421762822237,-16.318538506804828,-5.423950832838716
-1.4056480345812101,1.5018315497966792,-1.1384637627021945,1.1285798835731615,-2.598967834989058,-0.001694422052476289,-0.16677596649117596,-10.416455327489082,-15.965318280754992,-5.273157648426886
-1.4056480345812101,1.4904469121696573,-1.2426283159770852,1.102590205223271,-2.758621017796608,-0.003362181717388049,-0.2195075429754448,-10.497923286638983,-15.580735137460355,-5.110891460722464
-1.4056480345812101,1.4780206290098865,-1.3476075488434751,1.075003995045305,-2.9144283691712114,-0.005557257147142497,-0.27061645758266945,-10.584141202192674,-15.164683371306682,-4.937628211538339
-1.4056480345812101,1.4645445535214519,-1.4534489608654018,1.0458597113535928,-3.0660752028842784,-0.008263421722969191,-0.31999273969805286,-10.674167557987095,-14.717333641329814,-4.754130440877481
-1.4056480345812101,1.4500100639127977,-1.5601906364452727,1.01519895932475,-3.2132485392975765,-0.01146334911994972,-0.36753404410682766,-10.766811719417117,-14.239147817630428,-4.561447112687663
-1.4056480345812101,1.434408157548345,-1.6678587536394438,0.9830664739317742,-3.3556400174738807,-0.015138689561017996,-0.41314851523370427,-10.860653199096774,-13.730884429722478,-4.3609017170954765
-1.4056480345812101,1.4177295700119505,-1.7764652856304115,0.9495100737570353,-3.4929488617711053,-0.01927017471335504,-0.45675753240465905,-10.954071938155982,-13.193593697530616,-4.154068201988506
-1.4056480345812101,1.3999649171556465,-1.8860060050119714,0.9145805851393243,-3.6248847987464115,-0.023837750037401628,-0.4982982144245441,-11.045288619242042,-12.628601622963034,-3.9427349184677425
-1.4056480345812101,1.3811048571055269,-1.9964588912043917,0.8783317371518602,-3.751170814976042,-0.028820732181647067,-0.5377255636092215,-11.132413359271789,-12.037483212542352,-3.7288574450225007
-1.4056480345812101,1.361140268193483,-2.1077830247971097,0.8408200290020997,-3.8715456471014655,-0.034197987817739285,-0.5750141380594466,-11.213500552396832,-11.422025544743029,-3.5145018303653335
-1.4056480345812101,1.340062437945512,-2.219918030321078,0.8021045725310851,-3.985765902548896,-0.03994812919833375,-0.6101591563630999,-11.286607206007291,-10.784182034204035,-3.301780405928149
-1.4056480345812101,1.317863257642301,-2.332784102381151,0.7622469135055961,-4.093607722890936,-0.04604972076196475,-0.6431769604223814,-11.349851880582547,-10.126019819841174,-3.092782809542923
-1.4056480345812101,1.2945354166184895,-2.446282621186976,0.7213108362766868,-4.194867921089347,-0.052481490366188564,-0.6741047885178106,-11.401471332868345,-9.449662660349453,-2.889505184957182
