f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.697803217598091,2.3749474348478365,1.7033401080557566,1.0360270875701303,1.2345977700742423,0.0,0.0,-6.112100992252965,-10.854301993138638,-0.43975883814167904
-2.697803217598091,2.3919808359283943,1.642219098133227,1.0483730652708727,1.126054750142856,0.0,-0.0043975883814167905,-6.0443870999000735,-11.005366349600672,-0.4515172151721272
-2.697803217598091,2.4084030269097267,1.5817752271342262,1.0596336127723012,1.0160010866468492,-4.397588381416791e-05,-0.008912760533138062,-5.977705170123012,-11.143053042357614,-0.45914136671317557
-2.697803217598091,2.424220779181069,1.521998175432996,1.0697936236387697,0.9045705562232731,-0.00013310348914554853,-0.013504174200269819,-5.912757548964958,-11.267198046963143,-0.46164103997571626
-2.697803217598091,2.439440760935399,1.4628705999433465,1.0788393292010026,0.7918985757536416,-0.0002681452311482467,-0.01812058460002698,-5.850208536372725,-11.377700814802756,-0.45807934238357867
-2.697803217598091,2.4540694669348326,1.4043685145796192,1.086758314958539,0.678121567605614,-0.00044935107714851654,-0.022701378023862767,-5.790673919423611,-11.47452530063093,-0.4475825163353795
-2.697803217598091,2.4681131520806288,1.3464617753853831,1.093539530634595,0.5633763145993047,-0.0006763648573871442,-0.027177203187216562,-5.734711343640092,-11.557700353509183,-0.4293487067445425
-2.697803217598091,2.4815777698344825,1.2891146619489822,1.099173293780588,0.4477993110642129,-0.0009481368892593099,-0.03147069025466199,-5.682811685075886,-11.627319486686492,-0.402655641356767
-2.697803217598091,2.494468916453972,1.2322865450982232,1.1036512868912303,0.33152611619734795,-0.0012628437918059299,-0.03549724666822966,-5.635391559990164,-11.683540043065387,-0.3668671650093
-2.697803217598091,2.5067917819049543,1.1759326294983217,1.1069665480532038,0.21469071576669407,-0.0016178162584882265,-0.03916591831832266,-5.592787080829257,-11.726581772485806,-0.32143858937810693
-2.697803217598091,2.5185511081999374,1.120004758690029,1.1091134552108708,0.097424898041836,-0.002009475441671453,-0.04238030421210373,-5.5552489376291705,-11.756724835693301,-0.26592083921668125
-2.697803217598091,2.5297511557868377,1.0644522693137373,1.110087704191289,-0.020142350315097007,-0.0024332784837924905,-0.04503951260427054,-5.522938853539218,-11.774307248170047,-0.19996339461065613
-2.697803217598091,2.540395678479975,1.009222880778345,1.1098862806881382,-0.13788542279679747,-0.002883673609835196,-0.0470391465503771,-5.495927432637536,-11.779721775639828,-0.12331604642334197
-2.697803217598091,2.5504879072877586,0.9542636064519696,1.1085074264601702,-0.2556826405531958,-0.003354065075338967,-0.04827230701461052,-5.474193388255108,-11.77341229260075,-0.03582949898334564
-2.697803217598091,2.5600305433522785,0.8995216725694185,1.1059506000546382,-0.3734167634792033,-0.003836788145485072,-0.048630602004443975,-5.45762411134832,-11.755869616162139,0.06254512976346627
-2.697803217598091,2.569025760077973,0.8449454314559353,1.1022164324198462,-0.4909754596408247,-0.0043230941655295115,-0.04800515070680931,-5.446017511777624,-11.727626830063311,0.17175784494871682
-2.697803217598091,2.5774752143925324,0.790485256338159,1.097306677823438,-0.6082517279414578,-0.004803145672597604,-0.04628757225732214,-5.439085041384178,-11.689254118120012,0.2916622679697207
-2.697803217598091,2.585380066955914,0.7360944059243173,1.0912241605440234,-0.7251442691226578,-0.005266021395170826,-0.04337094957762493,-5.436455787219578,-11.641353132335047,0.4220189921660267
-2.697803217598091,2.592741011015157,0.6817298480521216,1.0839727178527967,-0.8415578004460083,-0.005699730890947075,-0.039150759655964665,-5.4376815068488975,-11.58455092815182,0.5624996946544808
-2.697803217598091,2.599558309495678,0.6273530329836325,1.0755571398483366,-0.9574033097275265,-0.006091238487506721,-0.03352576270941986,-5.442242465911978,-11.519493507244116,0.712691887389591
-2.697803217598091,2.6058318398255143,0.5729306083245128,1.0659831067510612,-1.0725982447999676,-0.00642649611460092,-0.026398843835523947,-5.449553931576865,-11.44683901608227,0.8721041820674335
-2.697803217598091,2.6115611459087593,0.5184350690087441,1.0552571243030615,-1.1870666349607903,-0.00669048455295616,-0.017677802014849614,-5.458973174484542,-11.36725065544815,1.040171937618963
-2.697803217598091,2.616745496598847,0.4638453372638987,1.0433864579534535,-1.3007391415152718,-0.0068672625731046565,-0.007276082638659982,-5.469806836416108,-11.281389361203228,1.2162631560973949
-2.697803217598091,2.6213839499714857,0.4091472688997376,1.0303790665383008,-1.413553035127304,-0.006940023399491256,0.0048865489223139675,-5.481318531159445,-11.18990631908854,1.3996844929897005
