f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.912093165511912,3.8020598484321706,-1.0624384980136308,3.9183333896205883,-1.1106747777703914,0.0,0.0,9.89516423756366,21.79729009874477,3.4910421991096405
-3.912093165511912,3.7914354634520344,-0.9634868556379942,3.9072266418428843,-0.8927018767829437,0.0,0.0349104219910964,9.942554873882615,21.862786095874593,3.45261767320525
-3.912093165511912,3.7818005948956546,-0.864061306899168,3.898299623075055,-0.6740740158241977,0.00034910421991096404,0.0694365987231489,9.982535118265748,21.926053593150293,3.417602012037906
-3.912093165511912,3.773159981826663,-0.7642359557165106,3.891558882916813,-0.4548134798926947,0.001043470207142453,0.10361261884352796,10.01479578957642,21.988292806725067,3.3865620582091958
-3.912093165511912,3.7655176222694977,-0.6640879978207463,3.887010748117886,-0.23493055182544403,0.0020795963955777324,0.13747823942561993,10.039525877473764,22.0502444100252,3.3595268523203132
-3.912093165511912,3.75887674229129,-0.5636927390460087,3.8846614425996315,-0.014428107725192013,0.003454378789833932,0.17107350794882306,10.057421523021988,22.112160921191858,3.3359687486733094
-3.912093165511912,3.75323981490083,-0.46311852381578883,3.8845171615223797,0.20669350148672658,0.005165113869322163,0.20443319543555616,10.069686412880921,22.173777527169943,3.3147898211935036
-3.912093165511912,3.748608629662672,-0.3624216596869796,3.886584096537247,0.428431276758426,0.007209445823677724,0.2375810936474912,10.078023227594928,22.234282774895455,3.2943137978104473
-3.912093165511912,3.7449844130658025,-0.2616414274110303,3.8908684093048316,0.6507741045073806,0.009585256760152636,0.2705242316255957,10.084614920455712,22.29229010668253,3.2722845340385613
-3.912093165511912,3.7423679987916922,-0.16079527820647319,3.8973761503499054,0.8736970055742059,0.012290499076408593,0.3032470769659813,10.09209369361041,22.345811831035647,3.245872884147104
-3.912093165511912,3.7407600460096275,-0.059874341270369086,3.9061131204056476,1.0971551238845625,0.015322969846068405,0.33570580580745235,10.103494679258015,22.39223783465365,3.2116947122585398
-3.912093165511912,3.740161302596924,0.04116060552221107,3.9170846716444934,1.321077502231099,0.01868002790414293,0.36782275293003774,10.122190652105713,22.42832218163849,3.165843648198224
