f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.959072205089268,0.6303649152318885,2.383621899621113,3.8244419839921786,-3.083075663160006,0.0,0.0,-7.1823879730084625,18.68336098459554,-10.089688756807627
-2.959072205089268,0.6542011342280997,2.3117980198910284,3.7936112273605787,-2.8962420533140505,0.0,-0.10089688756807627,-8.011526528799598,18.878604327601007,-10.48852346919468
-2.959072205089268,0.67731911442701,2.2316827546030322,3.764648806827438,-2.7074560100380403,-0.0010089688756807628,-0.20578212226002307,-8.695503585214317,18.797111939161194,-10.674453152752244
-2.959072205089268,0.6996359419730404,2.144727718750889,3.7375742467270574,-2.5194848906464284,-0.0030667900982809934,-0.3125266537875455,-9.2442698593557,18.487057323834946,-10.679435726215592
-2.959072205089268,0.7210832191605493,2.052285020157332,3.7123793978205932,-2.334614317408079,-0.006192056636156448,-0.41932101104970143,-9.674713124212595,18.005572368000234,-10.541675159313963
-2.959072205089268,0.7416060693621226,1.9555378889152062,3.6890332546465125,-2.1545585937280767,-0.010385266746653462,-0.5247377626428411,-10.00649430384596,17.408939264016364,-10.299432973919629
-2.959072205089268,0.7611614482512746,1.8554729458767465,3.667487668709232,-1.980469201087913,-0.015632644373081872,-0.6277320923820374,-10.259033836499746,16.746480736011765,-9.9870390055385
-2.959072205089268,0.7797161777100421,1.752882607511749,3.647682976698353,-1.8130043937277953,-0.021909965296902246,-0.7276024824374224,-10.449740802430108,16.057880810213252,-9.633001213070793
-2.959072205089268,0.7972450037851596,1.6483851994874479,3.629552932761075,-1.6524255856256629,-0.02918599012127647,-0.8239324945681303,-10.593242240894275,15.372934997324561,-9.259646436162468
-2.959072205089268,0.8137288557800341,1.542452777078505,3.6130286769048183,-1.4986962356524174,-0.03742531506695777,-0.916528958929755,-10.701273700513216,14.712662449246325,-8.883657164673263
-2.959072205089268,0.8291533835508191,1.435440040073373,3.598041714548294,-1.3515696111599542,-0.04659060465625532,-1.0053655305764877,-10.78293305941864,14.090966028360489,-8.517004408662235
-2.959072205089268,0.8435077839515529,1.3276107094791865,3.5845260184366947,-1.2106599508763494,-0.0566442599620202,-1.09053557466311,-10.8450876434006,13.51633971428134,-8.167958272544773
-2.959072205089268,0.8567838910463448,1.2191598330451805,3.572419418927931,-1.075496553733536,-0.0675496157086513,-1.1722151573885577,-10.892808727366697,12.993374272110504,-7.84200905912946
-2.959072205089268,0.8689754893767966,1.1102317457715136,3.5616644533905957,-0.9455628110124309,-0.07927176728253688,-1.2506352479798524,-10.929769292324526,12.523974211132128,-7.54263249092116
-2.959072205089268,0.8800778068345118,1.0009340528482684,3.5522088252804713,-0.8203230689011096,-0.0917781197623354,-1.326061572889064,-10.958579666234234,12.10828693174899,-7.271889542154664
-2.959072205089268,0.8900871473629944,0.8913482561859261,3.5440055945914604,-0.6992401995836197,-0.10503873549122603,-1.3987804683106106,-10.981056987080244,11.745383731307827,-7.030878286657703
-2.959072205089268,0.8990006299248537,0.7815376863151237,3.5370131925956243,-0.5817863622705415,-0.11902654017433213,-1.4690892511771876,-10.998434495048066,11.43374332020981,-6.820064480525737
-2.959072205089268,0.906816006788005,0.671553341364643,3.531195328972919,-0.4674489290684434,-0.133717432686104,-1.537289895982445,-11.01152028519493,11.171585957985215,-6.639517911852967
-2.959072205089268,0.9135315402016514,0.5614381385126936,3.5265208396822345,-0.35573306948859124,-0.14909033164592844,-1.6036850751009748,-11.02081547172597,10.957098519538132,-6.489078009529528
-2.959072205089268,0.9191459215867783,0.45122998379543394,3.5229635089873486,-0.2461620842932099,-0.1651271823969382,-1.6685758551962702,-11.026600570101362,10.788581968243951,-6.3684675493908856
-2.959072205089268,0.9236582214247326,0.3409639780944203,3.5205018881444166,-0.1382762646107704,-0.18181294094890088,-1.732260530690179,-11.028997275466985,10.664544696672138,-6.277368810285648
-2.959072205089268,0.9270678612056769,0.23067400533975047,3.519119125498309,-0.031630817644049,-0.19913554625580268,-1.7950342187930355,-11.028011175822346,10.583758597424975,-6.215472698963398
-2.959072205089268,0.9293746012590743,0.120393893581527,3.5188028173218684,0.07420676833020075,-0.21708588844373303,-1.8571889457826696,-11.023559475274938,10.545289554679027,-6.182508269599914
-2.959072205089268,0.9305785401948896,0.010158298828777612,3.5195448850051703,0.179659663876991,-0.23565777790155973,-1.9190140284786688,-11.015486562819552,10.548510072105652,-6.178257626364985
-2.959072205089268,0.9306801231831774,-0.09999656679941792,3.5213414816439403,0.2851447645980475,-0.25484791818634644,-1.9807966047423187,-11.003569225006444,10.593098678763775,-6.202559269832018
-2.959072205089268,0.9296801575151832,-0.21003225904948236,3.524192929289921,0.39107575138568523,-0.27465588423376963,-2.0428221974406386,-10.98751241985631,10.679028290999526,-6.255301374594784
-2.959072205089268,0.9275798349246883,-0.31990738324804546,3.5281036868037776,0.4978660342956805,-0.29508410620817604,-2.1053752111865864,-10.96693575073897,10.806543593988993,-6.33640512018408
-2.959072205089268,0.9243807610922079,-0.42957674075543517,3.5330823471467343,0.6059314702355705,-0.31613785832004193,-2.1687392623884274,-10.941350051087648,10.976125509635244,-6.445796908310361
-2.959072205089268,0.9200849936846536,-0.5389902412663117,3.53914166184909,0.715692725331923,-0.3378252509439262,-2.233197231471531,-10.910122769064403,11.188438729206649,-6.583366967606369
-2.959072205089268,0.9146950912719904,-0.6480914689569557,3.5462985891024092,0.8275771126239895,-0.36015722325864147,-2.2990309011475945,-10.872430092194838,11.444255917646732,-6.748910365561874
-2.959072205089268,0.9082141765824209,-0.7568157698789041,3.5545743602286493,0.9420196718004568,-0.38314753227011744,-2.3665200048032133,-10.82719296083216,11.744349370080386,-6.942044725780569
-2.959072205089268,0.9006460188836318,-0.8650876994872256,3.563994556946654,1.0594631655012605,-0.4068127323181496,-2.435940452061019,-10.772993304240604,12.089337488218483,-7.162096928122074
-2.959072205089268,0.8919951418887596,-0.9728176325296317,3.5745891886016663,1.1803565403834453,-0.43117213683875977,-2.5075614213422397,-10.707966071020046,12.47946940665872,-7.40794875718315
-2.959072205089268,0.8822669655634633,-1.079897293239832,3.5863927540055007,1.3051512344500324,-0.4562477510521822,-2.5816409089140713,-10.629662096865893,12.914326599452634,-7.6778290031973215
-2.959072205089268,0.871467992631065,-1.186193914208491,3.5994442663500013,1.4342945004445589,-0.4820641601413229,-2.6584191989460444,-10.534876913613305,13.392415900295203,-7.9690373083972075
-2.959072205089268,0.8596060534889801,-1.291542683344624,3.6137872113544467,1.568218659447511,-0.5086483521307834,-2.7381095720300164,-10.419441896631835,13.91062538200134,-8.277583951474924
-2.959072205089268,0.8466906266555339,-1.3957371023109424,3.6294693979489216,1.7073249132675243,-0.5360294478510835,-2.8208854115447655,-10.277977753065597,14.463515543386965,-8.597731403878287
-2.959072205089268,0.8327332556324244,-1.4985168798415984,3.646542647081597,1.851960068701394,-0.5642383019665311,-2.906862725583548,-10.103617963810853,15.042427836666326,-8.921430692710876
-2.959072205089268,0.8177480868340085,-1.599553059479707,3.665062247768611,2.002384347068057,-0.5933069292223666,-2.996077032510657,-9.887723835580383,15.634418159620234,-9.237662810838993
-2.959072205089268,0.8017525562392114,-1.6984302978355108,3.6850860912392913,2.1587285286642595,-0.6232676995474732,-3.088453660619047,-9.619636333741012,16.221075217990702,-9.531728864257897
-2.959072205089268,0.7847682532608563,-1.794626661172921,3.706673376525934,2.3209392808441667,-0.6541522361536637,-3.1837709492616257,-9.286545713265914,16.777375436332115,-9.784589564462651
-2.959072205089268,0.7668219866491272,-1.88749211830558,3.7298827693343757,2.4887130352074878,-0.6859899456462799,-3.281616844906252,-8.873608681817734,17.270867260268105,-9.972440150788882
-2.959072205089268,0.7479470654660714,-1.9762282051237572,3.7547698996864507,2.661421707810169,-0.7188061140953425,-3.381341246414141,-8.364498252635867,17.661662962322023,-10.066816486531957
-2.959072205089268,0.7281847834148338,-2.059873187650116,3.7813841167645523,2.8380383374333893,-0.7526195265594838,-3.4820094112794604,-7.742613792972053,17.903902779454192,-10.035635163402914
-2.959072205089268,0.7075860515383326,-2.1372993255798365,3.8097645001388862,3.017077365227931,-0.7874396206722785,-3.5823657629134895,-6.993167335412031,17.94943636513231,-9.845610047038882
-2.959072205089268,0.6862130582825343,-2.207230998933957,3.8399352737911654,3.1965717288792543,-0.8232632783014133,-3.6808218633838785,-6.1062353820759405,17.754254923973185,-9.466350944588553
-2.959072205089268,0.6641407482931947,-2.2682933527547164,3.8719009910799578,3.374114278118986,-0.8600714969352521,-3.775485372829764,-5.080562994413777,17.287494270111537,-8.876016246464737
-2.959072205089268,0.6414578147656476,-2.319098982698854,3.905642133861148,3.5469892208201017,-0.8978263506635498,-3.8642455352944114,-3.9274292235215817,16.5415517681236,-8.067628137889821
-2.959072205089268,0.618266824938659,-2.35837327493407,3.941112026069349,3.7124047385013377,-0.9364688060164938,-3.9449218166733098,-2.673374182603719,15.540369340133884,-7.054275134139165
-2.959072205089268,0.5946830921893184,-2.385107016760107,3.978236073454362,3.8678084319026764,-0.9759180241832269,-4.015464568014702,-1.360370600331944,14.342131489380423,-5.8709487211822315
-2.959072205089268,0.5708320220217173,-2.398710722763427,4.016914157773389,4.011229746796481,-1.0,0.0,-2.5233677663910554,14.746363899228417,-5.81183269202721
-2.959072205089268,0.546844914794083,-2.423944400427337,4.0570264552413535,4.158693385788765,-1.0,-0.0581183269202721,-1.1783136250614727,13.28051950797633,-4.392686222301285
-2.959072205089268,0.5226054707898097,-2.435727536677952,4.098613389099241,4.291498580868528,-1.0,0.0,0.014733359967594579,11.91152048569975,-2.987129357158347
-2.959072205089268,0.49824819542303017,-2.435580203078276,4.141528374907926,4.410613785725526,-1.0,-0.029871293571583468,1.1265014995212603,10.651937304528332,-1.5961326063575065
-2.959072205089268,0.4738923933922474,-2.4243151880830633,4.185634512765182,4.517133158770809,-1.0,0.0,2.0240490691581607,9.628835142702005,-0.3108220125879971
