f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.551638853079616,2.355857084977585,2.9980810865831353,3.2854756782267973,2.564775646781442,0.0,0.0,-2.508009357215455,-0.2042978802182215,-6.5101957158990045
-9.551638853079616,2.3858378958434163,2.973000993010981,3.3111234346946117,2.56273266797926,0.0,-0.06510195715899005,-2.3887029342999258,0.17415096838093527,-6.338856919973677
-9.551638853079616,2.415567905773526,2.9491139636679815,3.3367507613744043,2.5644741776630693,-0.0006510195715899005,-0.12849052635872682,-2.2553259655794666,0.5635702860595303,-6.17843794615566
-9.551638853079616,2.445059045410206,2.926560704012187,3.362395503151035,2.5701098805236646,-0.0019359248351771686,-0.19027490582028342,-2.1070875065602923,0.9645350161050379,-6.029482059205656
-9.551638853079616,2.4743246524503277,2.905489828946584,3.3880966019562715,2.579755230684715,-0.0038386738933800027,-0.25056972641234,-1.943197271613936,1.3775157982530823,-5.892567705721728
-9.551638853079616,2.5033795507397936,2.886057856230445,3.4138941542631187,2.593530388667246,-0.006344371157503402,-0.3094954034695573,-1.762873328946241,1.802860859789034,-5.768311507907285
-9.551638853079616,2.532240129302098,2.8684291229409826,3.439829458149791,2.6115589972651363,-0.009439325192198976,-0.36717851854863015,-1.5653508177695952,2.2407759324868874,-5.657371211878902
-9.551638853079616,2.560924420531508,2.852775614763287,3.4659450481224425,2.6339667565900053,-0.013111110377685278,-0.4237522306674192,-1.3498919028544403,2.691302282230984,-5.560448335770277
-9.551638853079616,2.5894521766791407,2.839276695734742,3.4922847156883425,2.660879779412315,-0.017348632684359468,-0.479356714025122,-1.1157972303482644,3.1542930071901423,-5.478290186617916
-9.551638853079616,2.6178449436364883,2.8281187234312597,3.5188935134824657,2.6924227094842164,-0.022142199824610687,-0.5341396158913011,-0.8624192011029844,3.6293878449972663,-5.411690828919505
-9.551638853079616,2.646126130870801,2.8194945314202298,3.545817740577308,2.728716587934189,-0.0274835959835237,-0.5882565241804961,-0.5891774300359353,4.115986831849587,-5.361490493645042
-9.551638853079616,2.674321076185003,2.8136027571198703,3.57310490645665,2.7698764562526845,-0.033366161225328664,-0.6418714291169465,-0.29557680677479664,4.613223279165802,-5.328572817562624
-9.551638853079616,2.7024571037562017,2.810646989052122,3.600803671019177,2.8160086890443425,-0.039784875516498126,-0.6951571572925728,0.01877139360641402,5.119936678586518,-5.3138592040521395
-9.551638853079616,2.730563573646723,2.810834702988186,3.6289637579096206,2.8672080558302078,-0.04673644708942386,-0.7482957493330942,0.3541248905768701,5.634646315208491,-5.318299505472424
-9.551638853079616,2.758671920676605,2.814375951893955,3.6576358384679226,2.923554518982293,-0.0542194045827548,-0.8014787443878184,0.7105818350689969,6.155526562233202,-5.3428581537933155
-9.551638853079616,2.786815680195544,2.821481770244645,3.6868713836577456,2.985109784604625,-0.06223419202663299,-0.8549073259257516,1.0880479457987977,6.680385045742329,-5.388494824066902
-9.551638853079616,2.8150304978979905,2.8323622497026326,3.716722481503792,3.051913635062048,-0.0707832652858905,-0.9087922741664206,1.4861991318457364,7.206645100834527,-5.456138721470257
-9.551638853079616,2.843354120395017,2.84722424102109,3.7472416178544123,3.1239800860703935,-0.0798711880275547,-0.9633536613811232,1.9044396193456472,7.731334179962315,-5.546655657819632
-9.551638853079616,2.8718263628052276,2.8662686372145463,3.778481418715116,3.2012934278700165,-0.08950472464136594,-1.0188202179593195,2.3418559358372093,8.251080104962186,-5.660807251484267
-9.551638853079616,2.900489049177373,2.8896871965729183,3.8104943529938162,3.2838042289196383,-0.09969292682095914,-1.075428290474162,2.7971675613311193,8.762117252400655,-5.799201871204878
-9.551638853079616,2.929385921143102,2.9176588721862293,3.8433323952830127,3.371425401443645,-0.11044720972570075,-1.133420309186211,3.2686756390958394,9.260304895275718,-5.962237374560022
-9.551638853079616,2.9585625098649646,2.9503456285771876,3.877046649297449,3.4640284503964023,-0.12178141281756286,-1.1930426829318113,3.754211848596986,9.741159951701691,-6.15003628642634
-9.551638853079616,2.9880659661507365,2.9878877470631573,3.911686933801413,3.5614400499134193,-0.13371183964688096,-1.2545430457960747,4.251090357789342,10.199906263921589,-6.362374832576335
-9.551638853079616,3.0179448436213683,3.0303986506410507,3.947301334300547,3.663439112552635,-0.1462572701048417,-1.318166794121838,4.756066648035929,10.63154219480526,-6.59860818242598
-9.551638853079616,3.0482488301277786,3.07795931712141,3.9839357254260737,3.7697545345006875,-0.1594389380460601,-1.3841528759460977,5.265307868389239,11.0309277304342,-6.857595331528413
-9.551638853079616,3.079028423298993,3.1306123958053025,4.021633270771081,3.8800638118050297,-0.1732804668055211,-1.4527288292613818,5.774380118763034,11.39289137217032,-7.137628203658412
-9.551638853079616,3.110334547257046,3.188356196992933,4.060433908889131,3.993992725526733,-0.1878077550981349,-1.524105111297966,6.27825854138469,11.712355866487679,-7.436370668637873
-9.551638853079616,3.142218109226975,3.25113878240678,4.100373836144398,4.11111628419161,-0.20304880621111457,-1.5984688179843447,6.7713661470837145,11.984480267893774,-7.7508141065939
