f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.1253766372369576,6.1050293734881595,-0.31127767831257186,2.0017629348622075,0.2836233889904561,0.0,0.0
-2.1253766372369576,6.101916596705034,-0.3231956803585466,2.004599168752112,0.13109222412120483,0.0,0.017933078936769868
-2.1253766372369576,6.098684639901449,-0.3347631300074937,2.005910090993324,-0.0218965656541035,0.00017933078936769868,0.03649754148224397
-2.1253766372369576,6.095337008601374,-0.34604075902727116,2.005691125336783,-0.1751926014549769,0.0005443062041901384,0.0554588656611133
-2.1253766372369576,6.0918766010111005,-0.3570929141643182,2.003939199322233,-0.32863856515524736,0.0010988948608012714,0.07457971628618411
-2.1253766372369576,6.088305671869457,-0.36798530345954944,2.0006528136706803,-0.4820726204566831,0.0018446920236631125,0.09362118491759433
-2.1253766372369576,6.084625818834861,-0.3787827182285213,1.9958320874661135,-0.6353308839260263,0.0027809038728390557,0.11234406248903693
-2.1253766372369576,6.080837991652576,-0.38954675239371295,1.9894787786268533,-0.7882499113902292,0.003904344497729425,0.13051012734112744
-2.1253766372369576,6.076942524128639,-0.4003335407839968,1.981596279512951,-0.9406691654987314,0.0052094457711407,0.14788343186096087
-2.1253766372369576,6.072939188720799,-0.4111915380367407,1.9721895878579636,-1.0924334305600274,0.006688280089750309,0.1642315709826956
-2.1253766372369576,6.068827273340432,-0.42215935982683667,1.9612652535523634,-1.2433951409345714,0.008330595799577265,0.1793269154618974
-2.1253766372369576,6.064605679742163,-0.43326370817025295,1.9488313021430177,-1.3934165894938586,0.01012386495419624,0.19294779223568922
-2.1253766372369576,6.0602730426604605,-0.444517402286225,1.9348971362480791,-1.54237198325883,0.012053342876553132,0.2048795935712047
-2.1253766372369576,6.055827868637598,-0.45591753568149623,1.9194734164154907,-1.6901493147088775,0.014102138812265179,0.2149157964034059
-2.1253766372369576,6.051268693280783,-0.4674437784700627,1.902571923268402,-1.8366520197950371,0.01625129677629924,0.22285887359935022
-2.1253766372369576,6.046594255496083,-0.4790568412384536,1.8842054030704516,-1.9818003976888314,0.01847988551229274,0.22852108014433356
-2.1253766372369576,6.041803687083698,-0.4906971128762016,1.8643873990935633,-2.1255327728722513,0.020765096313736076,0.23172509961760035
-2.1253766372369576,6.036896715954936,-0.5022834797005336,1.843132071364841,-2.2678063872296135,0.023082347309912078,0.23230453987755095
-2.1253766372369576,6.031873881157931,-0.5137123270316133,1.8204540074925448,-2.408598018019224,0.025405392708687587,0.2301042715386647
-2.1253766372369576,6.0267367578876145,-0.5248567173612029,1.7963680273123526,-2.5479043264653964,0.027706435424074236,0.2249806084014405
-2.1253766372369576,6.0214881907140025,-0.5355657317418359,1.7708889840476987,-2.6857419505625177,0.029956241508088642,0.216801335208983
-2.1253766372369576,6.0161325333965845,-0.5456639534025722,1.7440315645420734,-2.8221473637996515,0.032124254860178475,0.20544559462286685
-2.1253766372369576,6.010675893862559,-0.5549510652826485,1.715810090904077,-2.9571765281853204,0.034178710806407143,0.19080365182061912
-2.1253766372369576,6.005126383209733,-0.563201526550025,1.6862383256222238,-3.090904374543817,0.03608674732461333,0.17277656136392527
-2.1253766372369576,5.999494367944233,-0.5701642875624319,1.6553292818767855,-3.223424145053168,0.03781451293825258,0.15127576682236793
-2.1253766372369576,5.993792725068609,-0.5755624983816725,1.6230950404262539,-3.354846632019558,0.03932727060647626,0.12622266905010035
-2.1253766372369576,5.988037100084792,-0.5790931630400524,1.5895465741060584,-3.485299342663957,0.040589497296977264,0.09754820414321896
-2.1253766372369576,5.982246168454392,-0.5804266904001365,1.5546935806794189,-3.6149256120234563,0.041564979338409455,0.06519247725277658
-2.1253766372369576,5.97644190155039,-0.5792062927547664,1.5185443245591843,-3.743883674711566,0.042216904110937224,0.02910450404730508
-2.1253766372369576,5.970649838622842,-0.5750471854472219,1.4811054878120686,-3.872345690885696,0.042507949151410276,-0.01075788168398404
-2.1253766372369576,5.96489936676837,-0.5675355450585196,1.4423820309032116,-4.000496701739689,0.042400370334570434,-0.054427887262810816
-2.1253766372369576,5.959224011317785,-0.5562271906782448,1.4023770638858146,-4.128533464194857,0.04185609146194232,-0.10192930887790311
-2.1253766372369576,5.953661739411002,-0.5406459634348914,1.361091729243866,-4.2566630816786395,0.04083679837316329,-0.15327567442281384
-2.1253766372369576,5.948255279776653,-0.5202817954373454,1.3185250984270795,-4.385101305693801,0.03930404162893515,-0.20846886769254164
-2.1253766372369576,5.94305246182228,-0.49458848314233417,1.2746740853701415,-4.514070328068998,0.03721935295200973,-0.2674970932442774
-2.1253766372369576,5.938106576990856,-0.46298121587204977,1.2295333820894514,-4.6437958118942895,0.03454438201956696,-0.3303320057515051
-2.1253766372369576,5.933476764832136,-0.4248339637472734,1.1830954239705085,-4.774502814218976,0.031241061962051907,-0.3969247816292419
-2.1253766372369576,5.929228425194664,-0.3794769096132938,1.1353503958283186,-4.906410127878802,0.02727181414575949,-0.467200851858664
-2.1253766372369576,5.925433656098531,-0.3261942298421336,1.0862862945495306,-5.039722403675949,0.02259980562717285,-0.5410529412289834
-2.1253766372369576,5.922171713800109,-0.26422270857874736,1.0358890705127712,-5.174619196306438,0.017189276214883014,-0.6183319694624294
-2.1253766372369576,5.919529486714322,-0.19275193716526884,0.9841428785497068,-5.311239796360706,0.011005956520258719,-0.6988352651027634
-2.1253766372369576,5.917601967342669,-0.11092724525252544,0.9310304805860998,-5.449662358003728,0.0040176038692310845,-0.7822914301897931
-2.1253766372369576,5.916492694890144,-0.017857088452958372,0.8765338570060626,-5.5898754100849475,-0.003805310432666846,-0.8683410901178348
