f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.919537864755252,2.9382979219215994,2.737570225082291,3.443217005639576,2.8116831048485738,0.0,0.0,3.241961202924544,6.451638108553212,-3.595153911400136
-7.919537864755252,2.9656736241724224,2.7699898371115363,3.471333836688062,2.876199485934106,0.0,-0.03595153911400136,3.705872743450127,7.315617113922724,-3.5060155271693585
-7.919537864755252,2.993373522543538,2.8070485645460375,3.500095831547403,2.9493556570733332,-0.00035951539114001364,-0.07101169438569495,4.190630490967335,8.182831475287566,-3.431623206934681
-7.919537864755252,3.021444008188998,2.848954869455711,3.5295893881181364,3.031183971826209,-0.0010696323349969632,-0.10532792645504176,4.694496458205321,9.046972581384049,-3.373231740069798
-7.919537864755252,3.0499335568835555,2.895899834037764,3.5599012278363986,3.121653697640049,-0.002122911599547381,-0.13906024385573973,5.215217805450747,9.90060107462296,-3.3321624834181214
-7.919537864755252,3.0788925552239332,2.9480520120922717,3.591117764812799,3.220659708386279,-0.003513514038104778,-0.17238186868992095,5.749947438555626,10.735146265473622,-3.309741470637833
-7.919537864755252,3.108373075344856,3.005551486477828,3.6233243618966617,3.328011171041015,-0.005237332725003988,-0.20547928339629928,6.2951658316602686,11.54095944871784,-3.3072157757461653
-7.919537864755252,3.1384285902096343,3.0685031447944304,3.656604473607072,3.4434207655281934,-0.007292125558966981,-0.23855144115376092,6.846610732997533,12.307435127181954,-3.3256471913615493
-7.919537864755252,3.1691136216575786,3.136969252124406,3.691038681262354,3.566495116800013,-0.00967763997050459,-0.2718079130673764,7.399223662099971,13.023212885856196,-3.3657844046021386
-7.919537864755252,3.2004833141788227,3.2109614887454057,3.726703632430354,3.696727245658575,-0.012395719101178353,-0.3054657571133978,7.947124263839597,13.676469156358865,-3.427917839010588
-7.919537864755252,3.2325929290662767,3.2904327313838015,3.76367090488694,3.8334919372221634,-0.01545037667231233,-0.33974493550350365,8.483625213537675,14.25530185382638,-3.51172509840111
