f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.786403253607517,5.7586092918121645,2.985417899425766,0.657228846337444,2.5242173818391,0.0,0.0,10.618122985102952,-7.674461750446439,4.544811989888671
8.786403253607517,5.788463470806422,3.0915991292767955,0.682471020155835,2.4474727643346355,0.0,0.04544811989888671,10.395734620694888,-8.024517746023378,4.621357776817811
8.786403253607517,5.8193794620991905,3.195556475483744,0.7069457477991814,2.3672275868744017,0.0004544811989888671,0.09166169766706482,10.178126853648326,-8.368228812756866,4.67902659088605
8.786403253607517,5.851335026854028,3.2973377440202274,0.7306180236679254,2.283545298746833,0.0013710981756595154,0.13845196357592532,9.965672593421749,-8.705121932014025,4.7151259739135405
8.786403253607517,5.88430840429423,3.396994469954445,0.7534534766553938,2.196494079426693,0.0027556178114187687,0.18560322331506074,9.758815232739515,-9.034591011394614,4.727110661759235
8.786403253607517,5.918278348993774,3.49458262228184,0.7754184174496607,2.106148169312747,0.004611650044569376,0.23287432993265308,9.558092893179946,-9.355901015345072,4.712607992279894
8.786403253607517,5.953224175216593,3.5901635512136396,0.7964798991427882,2.012589159159296,0.006940393343895907,0.28000040985545205,9.364163911339654,-9.668191223227153,4.669446220075176
8.786403253607517,5.989125810728729,3.6838051903270363,0.8166057907343811,1.9159072469270246,0.009740397442450428,0.3266948720562038,9.177833122627844,-9.970476826546546,4.595685387456925
8.786403253607517,6.025963862632,3.775583521553315,0.8357648632036514,1.8162024786615591,0.013007346163012466,0.37265172593077306,9.000078208616934,-10.261647752914921,4.489650200149787
8.786403253607517,6.0637196978475325,3.8655843036394844,0.853926887990267,1.71358600113241,0.016733863422320198,0.4175482279322709,8.832075016344069,-10.540463289475948,4.349964148158094
8.786403253607517,6.102375540883927,3.953905053802925,0.871062748001591,1.6081813682376505,0.020909345701642906,0.46104786941385184,8.675220328389754,-10.805540836161546,4.1755839024890395
8.786403253607517,6.141914591421957,4.040657257086822,0.8871445616839675,1.500125959876035,0.025519824395781425,0.5028037084387422,8.531150056315033,-11.055337040110324,3.965832807066844
8.786403253607517,6.182321163992825,4.125968757649972,0.9021458212827278,1.3895725894749318,0.030547861480168848,0.5424620365094106,8.401750244853256,-11.288119768899163,3.720432061663065
8.786403253607517,6.2235808515693245,4.209986260098505,0.9160415471774771,1.2766913917859402,0.03597248184526296,0.5796663571260412,8.289157613568392,-11.501930025690301,3.4395279293451853
8.786403253607517,6.265680714170309,4.292877836234189,0.9288084610953365,1.161672091529037,0.04176914541652337,0.6140616364194931,8.195745642499492,-11.694534174341582,3.1237129540344992
8.786403253607517,6.308609492532651,4.374835292659184,0.940425182010627,1.0447267497856212,0.047909761780718305,0.645298765959838,8.124091469441469,-11.863368918105447,2.7740386740716168
8.786403253607517,6.352357845459243,4.456076207353599,0.9508724495084832,0.9260930606045668,0.05436274944031669,0.6730391527005543,8.076918194213098,-12.005484529424225,2.3920165908385482
8.786403253607517,6.396918607532779,4.5368453892957294,0.9601333801145289,0.8060382153103245,0.06109314096732223,0.6969593186089398,8.057006736603283,-12.117495940810247,1.9796031392540308
8.786403253607517,6.442287061425736,4.617415456661762,0.9681937622676321,0.684863255902222,0.06806273415341163,0.71675535000148,8.06707143103965,-12.195556364011445,1.539163118081688
8.786403253607517,6.488461215992354,4.698086170972158,0.9750423948266543,0.5629076922621075,0.07523028765342643,0.7321469811822969,8.109594456302496,-12.235373639380473,1.0734046268829633
