f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.7512411322851378,1.2496327048942037,2.343953160404764,2.769130898801014,2.265778826115003,0.0,0.0,-7.483454027709224,-3.9153326429348105,-3.717341485524875
1.7512411322851378,1.2730722364982514,2.2691186201276716,2.791788687062164,2.226625499685655,0.0,-0.037173414855248756,-7.634899452773342,-3.686047551648041,-3.5179408874064015
1.7512411322851378,1.295763422699528,2.1927696255999383,2.8140549420590206,2.1897650241691746,-0.00037173414855248756,-0.07235282372931277,-7.783674082731399,-3.4609807084705837,-3.320087623624962
1.7512411322851378,1.3176911189555274,2.114932884772624,2.8359525923007123,2.1551552170844688,-0.0010952623858456153,-0.1055536999655624,-7.929531627686845,-3.2395272175098957,-3.124410371207133
1.7512411322851378,1.3388404478032536,2.0356375684957557,2.857504144471557,2.1227599449093697,-0.0021507993855012396,-0.13679780367763372,-8.072212352667673,-3.0210961422660367,-2.9315560429868106
1.7512411322851378,1.3591968234882112,1.954915444969079,2.8787317439206506,2.0925489834867093,-0.003518777422277577,-0.16611336410750183,-8.211447201499068,-2.805111241869956,-2.742185472142784
1.7512411322851378,1.378745977937902,1.8728009729540884,2.8996572337555175,2.0644978710680095,-0.0051799110633525955,-0.19353521882892966,-8.346961932405016,-2.5910114113525706,-2.556969438675511
1.7512411322851378,1.397473987667443,1.7893313536300384,2.9203022124661975,2.0385877569544837,-0.007115263251641892,-0.21910491321568476,-8.478481266792505,-2.378250850472737,-2.3765850519553884
1.7512411322851378,1.4153673012037433,1.7045465409621132,2.940688090035742,2.0148052484497563,-0.00930631238379874,-0.24287076373523864,-8.605733043121372,-2.1662989719960035,-2.201712502910494
1.7512411322851378,1.4324127666133644,1.6184892105308994,2.9608361425202396,1.9931422587297962,-0.011735020021151127,-0.26488788876434355,-8.728452359487266,-1.9546400475122876,-2.033032198889115
1.7512411322851378,1.4485976587186733,1.5312046869360267,2.9807675651075374,1.9735958582546733,-0.014383898908794563,-0.2852182107532347,-8.846385681610432,-1.742772577033119,-1.8712222936385035
1.7512411322851378,1.4639097055880335,1.4427408301199225,3.0005035236900843,1.956168132484342,-0.01723608101632691,-0.30393043368961975,-8.95929488739172,-1.530208357819568,-1.716956624141987
1.7512411322851378,1.4783371138892327,1.3531478812460054,3.020065205014928,1.9408660489061464,-0.020275385353223107,-0.3210999999310396,-9.066961215115226,-1.3164712182436633,-1.570903065252206
1.7512411322851378,1.4918685927016928,1.262478269094853,3.0394738655039895,1.92770133672371,-0.023486385352533504,-0.33680903058356165,-9.169189079761985,-1.1010953740411387,-1.4337223121884535
1.7512411322851378,1.5044933753926413,1.1707863782972332,3.0587508788712268,1.9166903829832986,-0.026854475658369122,-0.35114625370544617,-9.265809720728592,-0.8836233571101868,-1.3060671001036037
1.7512411322851378,1.5162012391756137,1.0781282810899473,3.0779177827010598,1.9078541494121968,-0.030365938195423582,-0.3642069247064822,-9.356684644447375,-0.6636034610564646,-1.1885818691676053
1.7512411322851378,1.5269825219865132,0.9845614346454735,3.0969963241951817,1.901218114801632,-0.03400800744248841,-0.37609274339815824,-9.441708826852897,-0.4405866429507057,-1.0819028830708175
1.7512411322851378,1.5368281363329679,0.8901443463769445,3.116008505343198,1.896812248372125,-0.03776893487646999,-0.3869117722288664,-9.520813643144438,-0.214122817184274,-0.9866588086334321
1.7512411322851378,1.5457295797967374,0.7949362099455002,3.134976627826919,1.8946710202002823,-0.041638052598758656,-0.39677836031520075,-9.593969495601142,0.016243525227582618,-0.9034717644151176
1.7512411322851378,1.5536789418961925,0.6989965149894888,3.1539233380289216,1.894833455452558,-0.045605836201910666,-0.40581307795935195,-9.661188113994589,0.2509784401750914,-0.832958846918589
1.7512411322851378,1.5606689070460873,0.6023846338495429,3.172871672583447,1.897343239854309,-0.04966396698150419,-0.41414266642853786,-9.722524507018937,0.49056446598108944,-0.7757341441866495
1.7512411322851378,1.5666927533845827,0.5051593887793535,3.19184510498199,1.9022488845141199,-0.05380539364578957,-0.4219000078704044,-9.778078546651463,0.7355074403863117,-0.7324112482416831
1.7512411322851378,1.5717443472723762,0.40737860331283887,3.2108675938271314,1.909603958917983,-0.05802439372449361,-0.4292241203528212,-9.827996169906909,0.9863442682720139,-0.7036062797387994
1.7512411322851378,1.5758181333055046,0.30909864161376976,3.229963633416311,1.9194674016007032,-0.06231663492802182,-0.4362601831502092,-9.872470183389037,1.2436517087564625,-0.689941440080203
1.7512411322851378,1.5789091197216423,0.2103739397798794,3.2491583074323183,1.9319039186882678,-0.06667923675952392,-0.44315959755101125,-9.911740654563133,1.508056249032672,-0.6920491075497864
1.7512411322851378,1.581012859119441,0.11125653323424807,3.2684773466192008,1.9469844811785946,-0.07111083273503403,-0.4500800886265091,-9.94609486877136,1.7802451299589932,-0.7105764939810725
1.7512411322851378,1.5821254244517835,0.011795584546534468,3.2879471914309866,1.9647869324781846,-0.07561163362129912,-0.45718585356631986,-9.97586682141916,2.0609785840527297,-0.7461908759004805
1.7512411322851378,1.5822433802972489,-0.08796308366765714,3.3075950607557685,1.9853967183187118,-0.08018349215696231,-0.4646477623253247,-10.001436198827996,2.3511033385579205,-0.7995854073007685
1.7512411322851378,1.5813637494605723,-0.1879774456559371,3.3274490279389557,2.008907751704291,-0.08482996978021556,-0.47264361639833236,-10.023226776797395,2.6515674220261873,-0.8714855077702017
1.7512411322851378,1.579483975004013,-0.28820971342391105,3.3475381054559987,2.0354234259245527,-0.08955640594419889,-0.4813584714760344,-10.04170413001776,2.9634362882257035,-0.9626557961610017
1.7512411322851378,1.576601877869774,-0.38862675472408864,3.3678923397152443,2.0650577888068096,-0.09436999065895924,-0.4909850294376444,-10.057372494143841,3.287910229851643,-1.0739075013621442
1.7512411322851378,1.572715610322533,-0.48920047966552704,3.388542917603312,2.097936891105326,-0.09927984095333568,-0.5017241044512658,-10.070770550133156,3.6263429869456862,-1.2061062209393092
1.7512411322851378,1.5678236055258779,-0.5899081851668586,3.4095222865143655,2.134200320974783,-0.10429708199784835,-0.5137851666606589,-10.082465799900637,3.9802613470234958,-1.3601798052280436
1.7512411322851378,1.5619245236742092,-0.690732843165865,3.4308642897241133,2.174002934445018,-0.10943493366445493,-0.5273869647129393,-10.093047063177288,4.351385364860179,-1.537126004290035
1.7512411322851378,1.5550171952425504,-0.7916633137976379,3.4526043190685636,2.21751678809362,-0.11470880331158433,-0.5427582247558397,-10.103114433610925,4.7416485692477,-1.738019306977769
1.7512411322851378,1.5471005621045741,-0.8926944581337471,3.4747794869494997,2.264933273786097,-0.12013638555914272,-0.5601384178256174,-10.11326576838749,5.153217127477463,-1.9640160951147614
1.7512411322851378,1.5381736175232366,-0.9938271158176221,3.497428819687361,2.3164654450608717,-0.1257377697373989,-0.579778578776765,-10.124078423905715,5.588506341602925,-2.2163567884874165
1.7512411322851378,1.5282353463650604,-1.0950679000566792,3.5205934741379696,2.372350508476901,-0.13153555552516655,-0.6019421466616391,-10.136084455313824,6.05019196130327,-2.4963630068089877
1.7512411322851378,1.5172846673644935,-1.1964287446098174,3.5443169792227387,2.4328524280899337,-0.13755497699178293,-0.626905776729729,-10.149736823829253,6.541212484599645,-2.805426836777236
1.7512411322851378,1.5053203799183954,-1.2979261128481099,3.568645503503638,2.49826455293593,-0.14382403475908023,-0.6549600450975014,-10.16536324329521,7.064756694054677,-3.144987945538729
1.7512411322851378,1.4923411187899143,-1.3995797452810619,3.5936281490329973,2.568912119876477,-0.15037363521005526,-0.6864099245528886,-10.183103073056733,7.62422788541333,-3.5164923617199264
1.7512411322851378,1.4783453213371036,-1.5014107760116293,3.619317270231762,2.64515439873061,-0.15723773445558414,-0.7215748481700879,-10.20282104381095,8.223172241903596,-3.9213240328437777
