f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.568920270121068,4.957081676778216,-0.7455683438654116,2.806072135419806,1.8621009493127385,0.0,0.0,9.926740718575294,-6.328379957865125,0.9148073279572952
-6.568920270121068,4.949625993339562,-0.6463009366796586,2.824693144912933,1.7988171497340872,0.0,0.009148073279572953,9.920069553729501,-5.933421103917717,0.6807436940356081
-6.568920270121068,4.9431629839727655,-0.5471002411423636,2.8426813164102738,1.73948293869491,9.148073279572953e-05,0.015955510219929032,9.910973113953407,-5.56555887709125,0.47087964753980316
-6.568920270121068,4.937691981561342,-0.44799051000282947,2.860076145797223,1.6838273499239975,0.00025103583499501983,0.020664306695327064,9.899104537189476,-5.222344762878662,0.2839869585264753
-6.568920270121068,4.933212076461313,-0.3489994646309347,2.876914419296463,1.631603902295211,0.00045767890194829046,0.023504176280591815,9.884092197124266,-4.901567298966239,0.11889560950278977
-6.568920270121068,4.929722081815004,-0.250158542659692,2.8932304583194153,1.5825882293055484,0.0006927206647542087,0.024693132375619712,9.865559356572486,-4.601238964788797,-0.025503036912168636
-6.568920270121068,4.927220496388407,-0.15150294909396714,2.9090563406124708,1.5365758396576605,0.0009396519885104058,0.024438102006498024,9.843138280493397,-4.31957893965657,-0.1502576822956483
-6.568920270121068,4.925705466897467,-0.05307156628903316,2.9244220990090475,1.4933800502610948,0.001184033008575386,0.02293552518354154,9.81648029817045,-4.054994005790117,-0.2563613220266478
-6.568920270121068,4.925174751234577,0.045093236692671346,2.9393558995116584,1.4528301102031935,0.0014133882604108014,0.020371911963275063,9.78526288255878,-3.806059043634839,-0.3447570384891727
-6.568920270121068,4.9256256836015035,0.14294586551825914,2.9538842006136905,1.414769519766845,0.0016171073800435522,0.016924341578383337,9.749194511427419,-3.5714980127646943,-0.416344551293224
-6.568920270121068,4.927055142256686,0.24043781063253333,2.9680318958113587,1.3790545396391982,0.0017863507958273857,0.012760896065451097,9.708017857499609,-3.3501659444685474,-0.4719870010896665
-6.568920270121068,4.929459520363011,0.3375179892075294,2.9818224412077505,1.3455528801945127,0.0019139597564818967,0.00804102605455443,9.661511699597481,-3.1410322310409002,-0.5125176353888988
-6.568920270121068,4.9328347002550865,0.4341331062035042,2.995277970009696,1.3141425578841037,0.001994370017027441,0.0029158497006654413,9.609491836509543,-2.943165340340875,-0.5387461936631427
-6.568920270121068,4.937176031317121,0.5302280245685996,3.008419395588537,1.284710904480695,0.002023528514034096,-0.002471612235965986,9.55181120735762,-2.7557189840992433,-0.5514648746325307
-6.568920270121068,4.942478311562807,0.6257461366421758,3.021266504633344,1.2571537146397025,0.001998812391674436,-0.007986260982291292,9.488359367553462,-2.577919705651302,-0.5514538246786405
-6.568920270121068,4.948735772929229,0.7206297303177105,3.033838041779741,1.2313745175831894,0.001918949781851523,-0.013500799229077697,9.419061431431443,-2.409055814422906,-0.539486122264461
-6.568920270121068,4.955942070232406,0.8148203446320249,3.0461517869555728,1.2072839594389604,0.001783941789560746,-0.018895660451722307,9.343876566565514,-2.2484675720333804,-0.5163322556167427
-6.568920270121068,4.9640902736787265,0.90825911029768,3.058224626549962,1.1847992837186265,0.001594985185043523,-0.024058983007889733,9.262796107174553,-2.095538522630842,-0.482764104269861
-6.568920270121068,4.973172864781703,1.0008870713694256,3.0700726193871484,1.163843898492318,0.0013543953549646256,-0.028886624050588342,9.175841342381233,-1.9496878543236382,-0.4395584424977364
-6.568920270121068,4.983181735495397,1.0926454847932379,3.0817110583720715,1.1443470199490817,0.0010655291144587421,-0.033282208475565705,9.083061027584302,-1.8103636769050901,-0.38749998631139104
-6.568920270121068,4.994108190343329,1.1834760950690808,3.0931545285715623,1.126243383180031,0.000732707029703085,-0.037157208338679616,8.984528662496507,-1.6770371019447097,-0.3273840070322671
-6.568920270121068,5.005942951294021,1.2733213816940459,3.1044169624033624,1.1094730121605838,0.00036113494631628883,-0.04043104840900229,8.880339576514476,-1.5491970137657545,-0.2600185344452954
-6.568920270121068,5.018676165110961,1.3621247774591907,3.115511692524968,1.0939810420229263,-4.317553777373408e-05,-0.043031233753455245,8.770607860316579,-1.4263454232414496,-0.18622617183698775
-6.568920270121068,5.032297412885552,1.4498308560623565,3.1264515029451974,1.0797175877905119,-0.00047348787530828655,-0.04489349547182512,8.65546318142496,-1.3079933003496287,-0.10684554424281127
-6.568920270121068,5.046795721446176,1.5363854878766061,3.1372486788231027,1.0666376547870156,-0.0009224228300265377,-0.04596195091425323,8.535047520570258,-1.1936567858011233,-0.02273240021007557
-6.568920270121068,5.062159576324942,1.6217359630823087,3.147915055370973,1.0547010869290043,-0.00138204233916907,-0.04618927491635399,8.409511864834395,-1.082853686664129,0.06523961354424827
-6.568920270121068,5.078376935955765,1.7058310817306526,3.158462066240263,1.0438725500623631,-0.00184393508833261,-0.045536878780911505,8.279012892589488,-0.975100165663161,0.15617848599034234
-6.568920270121068,5.0954352467730715,1.7886212106565473,3.168900791740887,1.0341215484057316,-0.002299303876141725,-0.04397509392100808,8.143709684150318,-0.8699075386960442,0.24917366622990778
-6.568920270121068,5.1133214588796365,1.8700583074980506,3.179242007224944,1.025422473018771,-0.002739054815351806,-0.041483357258709004,8.0037604908315,-0.7667791000788486,0.3432961611931622
-6.568920270121068,5.132022041954617,1.9500959124063655,3.1894962319551317,1.0177546820179826,-0.003153888387938896,-0.03805039564677738,7.859319593823279,-0.6652069001297403,0.4375988898613991
-6.568920270121068,5.15152300107868,2.028689108344598,3.1996737787753116,1.0111026130166851,-0.0035343923444066698,-0.03367440674816339,7.710534283094534,-0.5646684050218617,0.5311172780263949
-6.568920270121068,5.171809892162126,2.1057944511755435,3.2097848049054782,1.0054559289664666,-0.0038711364118883037,-0.028363233967899443,7.557541985563395,-0.4646229745241363,0.6228700786085736
-6.568920270121068,5.192867836673882,2.1813698710311775,3.219839364195143,1.0008096992212252,-0.0041547687515672985,-0.022134533181813708,7.4004675712475025,-0.3645080995496242,0.7118604040110794
-6.568920270121068,5.2146815353841935,2.2553745467436523,3.229847461187355,0.997164618225729,-0.004376114083385435,-0.015015929141702914,7.2394208662525426,-0.26373534870589366,0.7970769590965222
-6.568920270121068,5.23723528085163,2.327768755406178,3.239819107369612,0.99452726473867,-0.004526273374802464,-0.007045159550737692,7.074494402544437,-0.16168598180627225,0.8774954663946294
-6.568920270121068,5.260512968405692,2.3985136994316223,3.2497643800169986,0.9929104049206073,-0.004596724970309841,0.0017297951132086015,6.905761436769003,-0.0577061992662514,0.9520802794011254
-6.568920270121068,5.284498105400008,2.4675713137993123,3.259693484066205,0.9923333429279448,-0.004579427019177755,0.011250597907219856,6.733274274246423,0.04889798957068308,1.0197861857071209
-6.568920270121068,5.309173818538001,2.5349040565417766,3.2696168174954843,0.9928223228236517,-0.0044669210401055565,0.021448459764291064,6.557062940007572,0.15886627760714572,1.0795604096959182
-6.568920270121068,5.334522859103419,2.6004746859418524,3.279545040723721,0.9944109855997232,-0.004252436442462646,0.03224406386125025,6.3771342466934735,0.27298992455498816,1.130344835266589
-6.568920270121068,5.3605276059628375,2.664246028408787,3.289489150579718,0.9971408848452731,-0.003929995803850143,0.04354751221391614,6.193471319638937,0.39211791619750014,1.1710784832279977
-6.568920270121068,5.3871700662469255,2.7261807416051766,3.2994605594281707,1.001062064007248,-0.0034945206817109816,0.055258297046196114,6.006033652805737,0.5171633165504244,1.200700296531201
-6.568920270121068,5.414431873662977,2.786241078133234,3.3094711800682433,1.0062336971727524,-0.0029419377112490206,0.06726530001150813,5.814757785646313,0.6491096544865734,1.2181523103893825
-6.568920270121068,5.442294284444309,2.844388655989697,3.3195335170399707,1.012724793717618,-0.0022692847111339394,0.07944682311540195,5.619558710561032,0.7890171127520413,1.2223833147019674
-6.568920270121068,5.470738171004206,2.9005842430953073,3.329660764977147,1.0206149648451384,-0.0014748164799799198,0.09167065626242163,5.4203321432329705,0.9380281927957538,1.2123531542302761
-6.568920270121068,5.499744013435159,2.954787564527637,3.3398669146255986,1.029995246773096,-0.0005581099173557035,0.1037941878047244,5.2169578133077446,1.097372409432886,1.1870378587649342
