f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.3551226772754337,0.6477303137852166,1.9455430800447406,4.517860911714531,-1.966324579674886,0.0,0.0,-4.117142985681976,16.597303024442613,-5.57736417897485
-1.3551226772754337,0.667185744585664,1.9043716501879209,4.4981976659177825,-1.8003515494304598,0.0,-0.0557736417897485,-4.469275853385174,17.111019342489993,-6.083835826668409
-1.3551226772754337,0.6862294610875432,1.8596788916540692,4.480194150423478,-1.6292413560055599,-0.000557736417897485,-0.1166120000564326,-4.822739943412982,17.605961077856737,-6.552199027331315
-1.3551226772754337,0.7048262500040839,1.8114514922199394,4.463901736863423,-1.4531817452269924,-0.001723856418461811,-0.18213399032974575,-5.170382244340114,18.071641350261594,-6.977121274240933
-1.3551226772754337,0.7229407649262833,1.7597476697765382,4.4493699194111525,-1.2724653317243764,-0.0035451963217592686,-0.2519052030721551,-5.505809859679208,18.49913925095049,-7.354410984044428
-1.3551226772754337,0.7405382416240487,1.704689571179746,4.436645266093909,-1.0874739392148716,-0.006064248352480819,-0.3254493129125994,-5.823585280205758,18.881487332318336,-7.681231837853892
-1.3551226772754337,0.7575851373358462,1.6464537183776884,4.42577052670176,-0.8986590658916882,-0.009318741481606814,-0.4022616312911383,-6.119336902831067,19.213869552610106,-7.956188733075533
-1.3551226772754337,0.774049674519623,1.5852603493493778,4.416783936042844,-0.7065203703655871,-0.013341357794518196,-0.4818235186218936,-6.38977640599267,19.493610348868692,-8.179277297838567
-1.3551226772754337,0.7899022780131169,1.521362585289451,4.409718732339188,-0.5115842668769002,-0.018159592980737133,-0.5636162916002793,-6.632628608602246,19.719967940604413,-8.35170906998439
-1.3551226772754337,0.8051159038660114,1.4550362992034285,4.404602889670419,-0.31438458747085607,-0.023795755896739927,-0.6471333823001232,-6.846491075995913,19.893772224197548,-8.475640870881579
-1.3551226772754337,0.8196662668580457,1.3865713884434694,4.40145904379571,-0.11544686522888059,-0.03026708971974116,-0.731889791008939,-7.030647975434624,20.016964521421446,-8.553846595994882
