f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.276869180264656,4.813874955372888,1.942010185257478,2.085039035306837,1.5683089205025593,0.0,0.0,8.53412460329299,-15.957415719712497,5.981218850748909
-2.276869180264656,4.833295057225462,2.0273514312904077,2.100722124511863,1.4087347633054343,0.0,0.05981218850748909,8.298646274834244,-15.723774554751675,6.0067335898528595
-2.276869180264656,4.853568571538366,2.11033789403875,2.114809472144917,1.2514970177579177,0.0005981218850748909,0.11987952440601768,8.065961223434527,-15.530799210261625,6.056315262779793
-2.276869180264656,4.874671950478754,2.1909975062730953,2.127324442322496,1.0961890256553013,0.001796917129135068,0.1804426770338156,7.835566349228603,-15.378260123908463,6.128878847471879
-2.276869180264656,4.896581925541485,2.2693531697653815,2.138286332579049,0.9424064244162167,0.003601343899473224,0.24173146550853442,7.606816716161341,-15.265758613102108,6.223119860110562
-2.276869180264656,4.919275457239139,2.3454213369269947,2.147710396823211,0.7897488382851956,0.006018658554558569,0.30396266410964,7.378940543819466,-15.192745968535382,6.3375260354958
-2.276869180264656,4.942729670608409,2.4192107423651894,2.155607885206063,0.6378213785998418,0.009058285195654969,0.367337924464598,7.151038010721162,-15.15850325982741,6.470363934946725
-2.276869180264656,4.96692177803206,2.490721122472401,2.1619860989920614,0.4862363460015677,0.012731664440300949,0.4320415638140653,6.922066309118143,-15.162083468938386,6.619641265238889
-2.276869180264656,4.991828989256784,2.5599417855635824,2.166848462452077,0.3346155113121838,0.0170520800784416,0.4982379764664542,6.690812785532987,-15.20221558339349,6.783044658999639
-2.276869180264656,5.01742840711242,2.6268499134189125,2.170194617565199,0.1825933554782489,0.022034459843106143,0.5660684230564506,6.455857750921947,-15.277169040944372,6.957852115013632
-2.276869180264656,5.043696906246609,2.691408490928132,2.1720205511199815,0.02982166506880518,0.02769514407367065,0.6356469442065869,6.2155287550016585,-15.38457673460418,7.1408194369722
-2.276869180264656,5.07061099115589,2.7535637784781484,2.1723187677706695,-0.12402410227723662,0.03405161351573652,0.7070551385763089,5.967848943804017,-15.521216177785384,7.3280411734893045
-2.276869180264656,5.098146628940672,2.8132422679161886,2.171078526747897,-0.2792362640550905,0.04112216490149961,0.7803355503112019,5.7104837611760395,-15.682752151723308,7.514789224242797
-2.276869180264656,5.126279051619834,2.870347105527949,2.168286164107346,-0.4360637855723236,0.04892552040461163,0.85548344255363,5.4406929466596035,-15.863451199041203,7.6953370360182545
-2.276869180264656,5.154982522675113,2.9247540349945447,2.163925526251623,-0.5946982975627356,0.05748035483014793,0.9324368129138125,5.155298721744865,-16.05588976909546,7.86278479881821
-2.276869180264656,5.184230063025058,2.9763070222119934,2.1579785432759957,-0.7552571952536903,0.06680472295928605,1.0110646609019946,4.850686267554772,-16.25069446816465,8.008911689941321
-2.276869180264656,5.213993133247178,3.024813884887541,2.150425971323459,-0.9177641399353368,0.076915369568306,1.0911537778014078,4.522858684337896,-16.436374513548895,8.12409475954987
-2.276869180264656,5.244241272096054,3.07004247173092,2.1412483299241054,-1.0821278850708258,0.08782690734632008,1.1723947253969065,4.167574412316488,-16.599330715941612,8.197348862320057
-2.276869180264656,5.274941696813363,3.111718215854085,2.130427051073397,-1.248121192230242,0.09955085460028915,1.2543682140201071,3.7805982189900984,-16.724145940116983,8.216554155223895
-2.276869180264656,5.306058878971903,3.149524198043986,2.1179458391510946,-1.4153626516314117,0.11209453674049022,1.336533755572346,3.358093515867463,-16.794267791523687,8.16894009349903
-2.276869180264656,5.337554120952343,3.1831051332026608,2.1037922126347803,-1.5833053295466486,0.1254598742962137,1.4182231565073362,2.897169069822093,-16.793169325035326,8.041877817004785
-2.276869180264656,5.36938517228437,3.212076823900882,2.087959159339314,-1.7512370227970018,0.13964210586128706,1.498641934677384,2.396562714640084,-16.706001375501124,7.823986427639113
-2.276869180264656,5.401505940523379,3.236042451047283,2.070446789111344,-1.9182970365520131,0.1546285252080609,1.5768817989537751,1.857397721947701,-16.521623222697464,7.506478728645376
-2.276869180264656,5.433866365033852,3.25461642826676,2.0512638187458236,-2.083513268778988,0.17039734319759864,1.651946586240229,1.283891305012487,-16.23473226888674,7.084568396862921
-2.276869180264656,5.4664125293165196,3.2674553413168845,2.0304286860580336,-2.2458605914678555,0.18691680906000094,1.722792270208858,0.6838475148548984,-15.847657732482938,6.558663646589731
-2.276869180264656,5.499087082729688,3.2742938164654336,2.007970080143355,-2.404337168792685,0.20414473176208953,1.7883789066747553,0.06875529500476198,-15.371316295681007,5.935029765847932
-2.276869180264656,5.5318300208943425,3.2749813694154812,1.983926708455428,-2.558050331749495,0.2220285208288371,1.8477292043332345,-0.5466391228708848,-14.82492387258983,5.225659844151788
-2.276869180264656,5.564579834588497,3.2695149781867725,1.958346205137933,-2.7062995704753936,0.24050581287216943,1.8999858027747525,-1.1453037367967098,-14.234335982524387,4.447261641926061
-2.276869180264656,5.597274984370365,3.2580619408188056,1.931283209433179,-2.8486429303006373,0.25950567089991694,1.944458419194013,-1.7093063437233813,-13.629273773406505,3.619504473335829
-2.276869180264656,5.629855603778553,3.240968877381572,1.9027967801301728,-2.9849356680347023,0.27895025509185706,1.9806534639273714,-2.2213566618805882,-13.040029643207728,2.762881584159757
-2.276869180264656,5.6622652925523695,3.218755310762766,1.8729474234498258,-3.1153359644667797,0.2987567897311308,2.008282279768969,-2.6661966934842316,-12.494383491124175,1.8966385615865275
-2.276869180264656,5.694452845659997,3.1920933438279238,1.841794063805158,-3.2402797993780217,0.3188396125288205,2.027248665384834,-3.0315803549991323,-12.01534066647551,1.0371591201348933
