f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.556860138112992,1.5350744849400393,-2.184670550918831,0.09615568503417778,1.618530837300103,0.0,0.0,-8.406505483621256,-1.202965328826372,-3.062707429217371
-6.556860138112992,1.513227779430851,-2.268735605755044,0.1123409934071788,1.6065011840118393,0.0,-0.03062707429217371,-8.366474637481952,-1.4421620803870558,-3.2923506948461245
-6.556860138112992,1.4905404233733006,-2.3524003521298633,0.1284060052472972,1.5920795632079687,-0.0003062707429217371,-0.06355058124063495,-8.32480547200306,-1.6862602881904256,-3.5366023777072275
-6.556860138112992,1.467016419852002,-2.435648406849894,0.14432680087937688,1.5752169603260644,-0.0009417765553280865,-0.09891660501770723,-8.28105101067192,-1.9363118040766347,-3.7951199662880213
-6.556860138112992,1.442659935783503,-2.518458916956613,0.16007897048263753,1.555853842285298,-0.0019309426055051588,-0.13686780468058746,-8.234722231905613,-2.1934169571488757,-4.067468472948215
-6.556860138112992,1.417475346613937,-2.600806139275669,0.1756375089054905,1.5339196727138094,-0.0032996206523110334,-0.17754248941006961,-8.185289386879207,-2.4587134019444132,-4.353110251491347
-6.556860138112992,1.3914672852211802,-2.682659033144461,0.1909767056326286,1.5093325386943652,-0.0050750455464117295,-0.22107359192498308,-8.1321838939783,-2.7333631186275023,-4.651393548897423
-6.556860138112992,1.3646406948897356,-2.763980872084244,0.20607003101957228,1.4819989075080902,-0.00728578146566156,-0.2675875274139573,-8.07480100464617,-3.018537037897109,-4.96153982900791
-6.556860138112992,1.3370008861688931,-2.8447288821307057,0.22089002009465317,1.451813537129119,-0.009961656739801133,-0.3172029257040364,-8.012503454498907,-3.315396690093148,-5.282629954713252
-6.556860138112992,1.3085535973475861,-2.9248539166756946,0.23540815546594435,1.4186595702281874,-0.013133685996841497,-0.37002922525116894,-7.944626323370876,-3.625072212728848,-5.613589374915897
-6.556860138112992,1.2793050581808292,-3.0043001799094036,0.24959475116822621,1.382408848100899,-0.016833978249353187,-0.4261651190003279,-7.870483323620073,-3.94863599886139,-5.953172534453497
-6.556860138112992,1.2492620563817352,-3.083005013145604,0.2634188396492352,1.342922488112285,-0.021095629439356466,-0.4856968443448629,-7.789374711360451,-4.28707123770512,-6.299946809716758
-6.556860138112992,1.2184320062502791,-3.1608987602592085,0.27684806453035804,1.300051775735234,-0.025952597882805094,-0.5486963124420304,-7.7005969626938855,-4.641234598093559,-6.65227636906813
-6.556860138112992,1.1868230186476871,-3.2379047298861474,0.2898485822877104,1.2536394297542983,-0.0314395610072254,-0.6152190761327118,-7.6034542677601245,-5.011812346226399,-7.0083064626963605
-6.556860138112992,1.1544439713488257,-3.313939272563749,0.3023849765852534,1.2035213062920342,-0.03759175176855252,-0.6853021407596753,-7.497271760356687,-5.399269284772791,-7.3659487561106145
-6.556860138112992,1.121304578623188,-3.388911990167316,0.3144201896481737,1.1495286134443063,-0.044444773176149276,-0.7589616283207815,-7.381410211766404,-5.803790065253551,-7.722868427024783
-6.556860138112992,1.087415458721515,-3.46272609228498,0.32591547578261676,1.0914907127917708,-0.052034389459357094,-0.8361903125910294,-7.255281669160672,-6.225212674592078,-8.07647383577517
-6.556860138112992,1.0527881977986653,-3.535278908976587,0.33683038291053446,1.02923858604585,-0.06039629258526739,-0.916955050948781,-7.118365212854218,-6.662954244430302,-8.423909641067734
-6.556860138112992,1.0174354087088995,-3.606462561105129,0.34712276877099296,0.9626090436015469,-0.06956584309475519,-1.0011941473594583,-6.970221655071872,-7.1159297922384175,-8.76205425161036
-6.556860138112992,0.9813707830978482,-3.6761647776558477,0.35674885920700844,0.8914497456791627,-0.07957778456834977,-1.088814689875562,-6.810505634644664,-7.582465090496461,-9.087522469083885
-6.556860138112992,0.9446091353212898,-3.7442698340022944,0.36566335666380007,0.8156250947741981,-0.09046593146710538,-1.1796899145664008,-6.638973228827993,-8.06020559123394,-9.396674087308448
-6.556860138112992,0.9071664369812669,-3.8106595662905742,0.37381960761154204,0.7350230388618587,-0.10226283061276939,-1.2736566554394853,-6.4554829850202085,-8.546024233321296,-9.68562908268744
-6.556860138112992,0.8690598413183611,-3.8752143961407763,0.38116983800016063,0.6495627965286458,-0.11499939716716424,-1.3705129462663597,-6.259988281821247,-9.03593207115985,-9.950289906491635
-6.556860138112992,0.8303076973569533,-3.9378142789589887,0.3876654659654471,0.5592034758170473,-0.12870452662982784,-1.470015845331276,-6.0525192971037685,-9.524997053396426,-10.18637135173431
-6.556860138112992,0.7909295545673635,-3.9983394719300263,0.3932575007236176,0.46395350528308305,-0.1434046850831406,-1.571879558848619,-5.833153737849156,-10.00727804516446,-10.38943863688268
-6.556860138112992,0.7509461598480632,-4.056671009308518,0.3978970357764484,0.36388072483143846,-0.1591234806716268,-1.6757739452174458,-5.601976998755785,-10.475783436826653,-10.55495487174751
-6.556860138112992,0.710379449754978,-4.112690779296076,0.4015358430247628,0.25912289046317194,-0.17588122012380125,-1.781323493934921,-5.3590346175809005,-10.92246648755716,-10.678340079383618
-6.556860138112992,0.6692525419620172,-4.166281125471885,0.4041270719293945,0.14989822558760033,-0.19369445506315047,-1.8881068947287571,-5.104282694014273,-11.338272836106402,-10.755045482092227
-6.556860138112992,0.6275897307072984,-4.217323952412028,0.40562605418527053,0.03651549722653631,-0.21257552401043806,-1.9956573495496794,-4.83754501856638,-11.713258968096737,-10.78064865412103
-6.556860138112992,0.5854164911831781,-4.265699402597692,0.4059912091575359,-0.08061709245443106,-0.23253209750593484,-2.10346383609089,-4.558488406676472,-12.036802897427442,-10.750976895768865
