f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-5.4353691189325275,2.2272155225984176,-0.2795404168628547,3.6566673711606446,-0.7838879878316517,0.0,0.0
-5.4353691189325275,2.224420118429789,-0.3581746607319728,3.648828491282328,-0.7329275966566486,0.0,-0.0019626698393959484
-5.4353691189325275,2.2208383718224693,-0.43694645150878764,3.6414992153157617,-0.6828892061972175,-1.9626698393959483e-05,-0.0037923705072845566
-5.4353691189325275,2.2164689073073816,-0.5158274609616511,3.6346703232537894,-0.6337040826017806,-5.755040346680505e-05,-0.0055881652273593605
-5.4353691189325275,2.211310632697765,-0.5947877230121942,3.6283332824277714,-0.5853043079215572,-0.00011343205574039866,-0.007447446691221085
-5.4353691189325275,2.205362755467643,-0.6737958471254282,3.622480239348556,-0.5376225888382071,-0.0001879065226526095,-0.009466238786422694
-5.4353691189325275,2.198624796996389,-0.7528192214682682,3.6171040134601737,-0.4905921076152625,-0.0002825689105168365,-0.011739482774838978
-5.4353691189325275,2.1910966047817064,-0.8318242093277847,3.612198092384021,-0.44414640708860653,-0.0003999637382652263,-0.014361306408705173
-5.4353691189325275,2.1827783626884285,-0.910776341932522,3.607756628313135,-0.398219301711573,-0.000543576802352278,-0.01742527432339528
-5.4353691189325275,2.173670599269103,-0.9896405103832357,3.6037744352960193,-0.3527448068703613,-0.0007178295455862308,-0.02102461803865432
-5.4353691189325275,2.163774194165271,-1.0683811588874295,3.6002469872273157,-0.3076570788941807,-0.0009280757259727741,-0.025252444022290776
-5.4353691189325275,2.153090382576397,-1.1469624809230456,3.5971704164383738,-0.2628903584094018,-0.0011806001661956817,-0.03020191850923503
-5.4353691189325275,2.1416207577671664,-1.22534861935139,3.59454151285428,-0.2183789099337345,-0.001482619351288032,-0.03596642810980343
-5.4353691189325275,2.1293672715736527,-1.3035038708803022,3.5923577237549424,-0.17405695087838244,-0.0018422836323860664,-0.042639715668134064
-5.4353691189325275,2.1163322328648495,-1.3813928946685492,3.5906171542461585,-0.12985856342356217,-0.0022686807890674072,-0.05031599132826893
-5.4353691189325275,2.102518303918164,-1.458980924283311,3.589318568611923,-0.08571758305253913,-0.0027718407023500967,-0.05909001931380655
-5.4353691189325275,2.0879284946753307,-1.5362339816941266,3.5884613927813973,-0.041567457864492376,-0.0033627408954881623,-0.06905718150974946
-5.4353691189325275,2.0725661548583894,-1.6131190915251543,3.5880457182027525,0.0026589268736395277,-0.004053312710585657,-0.08031351953459605
-5.4353691189325275,2.0564349639431376,-1.6896044934050876,3.588072307471489,0.04702946414585204,-0.004856447905931618,-0.09295575758991956
-5.4353691189325275,2.039538919009087,-1.7656598499575082,3.5885426021129474,0.09161308548207281,-0.005786005481830813,-0.10708130895762953
-5.4353691189325275,2.021882320509512,-1.8412564477651232,3.5894587329677683,0.13648007077704177,-0.006856818571407109,-0.12278826956704052
-5.4353691189325275,2.0034697560318606,-1.9163673885144599,3.5908235336755387,0.1817024120877113,-0.008084701267077514,-0.1401754025613502
-5.4353691189325275,1.984306082146716,-1.9909677674722612,3.592640557796416,0.2273542357549886,-0.009486455292691017,-0.15934211824397249
-5.4353691189325275,1.9643964044719935,-2.065034836443818,3.5949141001539657,0.2735122871872339,-0.011079876475130741,-0.18038845416802163
-5.4353691189325275,1.9437460561075552,-2.1385481483933817,3.597649223025838,0.3202564827465304,-0.012883761016810958,-0.20341506043571514
-5.4353691189325275,1.9223605746236214,-2.2114896809378117,3.600851787853303,0.36767053339884137,-0.014917911621168109,-0.2285231954857505
-5.4353691189325275,1.9002456778142434,-2.2838439359203133,3.6045284931872916,0.4158426451200766,-0.017203143576025613,-0.25581473774948316
-5.4353691189325275,1.8774072384550402,-2.3555980121877327,3.6086869196384925,0.46486630147204,-0.019761290953520444,-0.28539221852811575
-5.4353691189325275,1.8538512583331628,-2.4267416484800157,3.613335582653213,0.5148411342361098,-0.0226152131388016,-0.3173588812494321
-5.4353691189325275,1.8295838418483625,-2.4972672329309233,3.618483993995574,0.5658738884524841,-0.02578880195129592,-0.35181877185353755
-5.4353691189325275,1.8046111695190532,-2.567169774997763,3.6241427328800992,0.6180794885558756,-0.029306989669831297,-0.38887686435746766
-5.4353691189325275,1.7789394717690756,-2.636446834588711,3.630323527765658,0.6715822123693156,-0.033195758313405974,-0.4286392245472776
-5.4353691189325275,1.7525750034231886,-2.705098401617705,3.6370393498893514,0.7265169792867688,-0.03748215055887875,-0.4712132130807133
-5.4353691189325275,1.7255240194070116,-2.773126717032542,3.644304519682219,0.7830307577075453,-0.04219428268968588,-0.5167077268182924
-5.4353691189325275,1.6977927522366862,-2.8405360233282044,3.6521348272592946,0.8412840941954892,-0.047361359957868804,-0.5652334735975687
-5.4353691189325275,1.6693873920034041,-2.9073322284077943,3.6605476682012497,0.9014527622235324,-0.05301369469384449,-0.6169032704431959
-5.4353691189325275,1.6403140697193261,-2.973522461037023,3.669562195823485,0.9637295207247386,-0.05918272739827645,-0.6718323476836774
-5.4353691189325275,1.610578845108956,-3.0391144885949752,3.679199491030732,1.0283259605700033,-0.06590105087511322,-0.7301386306692919
-5.4353691189325275,1.5801877002230063,-3.104115957755227,3.689482750636432,1.0954743984950974,-0.07320243718180613,-0.791942955424681
-5.4353691189325275,1.549146540645454,-3.16853340536923,3.700437494621383,1.1654297500429747,-0.08112186673605294,-0.8573691527901962
-5.4353691189325275,1.5174612065917619,-3.2323709692059643,3.7120917921218126,1.238471271790032,-0.08969555826395491,-0.9265439049124562
-5.4353691189325275,1.4851374968997022,-3.295628705168094,3.724476504839713,1.31490400303961,-0.09896099731307947,-0.9995962350010189
-5.4353691189325275,1.4521812098480213,-3.3583003878468354,3.737625544870109,1.395059651009861,-0.10895695966308966,-1.0766564317343994
-5.4353691189325275,1.418598205969553,-3.420370633500466,3.7515761413802076,1.479296541916745,-0.11972352398043365,-1.1578541281569552
-5.4353691189325275,1.3843944996345483,-3.4818111378464556,3.766369106799375,1.5679980917888585,-0.1313020652620032,-1.2433151450498907
