f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.8319297726668804,4.746635157212545,3.1135399279544202,4.676029100658646,-2.2502713258936744,0.0,0.0,4.709864269280424,17.184829227653097,7.839008238294138
-3.8319297726668804,4.777770556492089,3.1606385706472246,4.653526387399709,-2.0784230336171436,0.0,0.07839008238294139,4.412826631049427,17.035102469643476,7.954599754810541
-3.8319297726668804,4.809376942198561,3.204766836957719,4.632742157063538,-1.9080720089207088,0.0007839008238294139,0.1579360799310468,4.158538224619863,16.83424610930682,8.001695504964268
-3.8319297726668804,4.841424610568138,3.2463522192039176,4.613661436974331,-1.7397295478276407,0.002363261623139882,0.23795303498068948,3.939442330546301,16.59449987755548,7.9918408129167675
-3.8319297726668804,4.873888132760177,3.2857466425093804,4.596264141496055,-1.5737845490520859,0.004742791972946777,0.31787144310985715,3.747890825706807,16.327462811938346,7.935820423836414
-3.8319297726668804,4.906745599185271,3.3232255507664483,4.580526296005534,-1.4105099209327023,0.007921506404045348,0.3972296473482213,3.5766746329465966,16.043782546462182,7.843322874743006
-3.8319297726668804,4.939977854692936,3.3589922970959143,4.566421196796207,-1.2500720954680804,0.01189380287752756,0.4756628760956514,3.4193604043051473,15.7529603184686,7.722763129592586
-3.8319297726668804,4.973567777663895,3.3931859011389656,4.553920475841526,-1.0925424922833944,0.01665043163848407,0.5528905073915773,3.27045971421244,15.463253798028992,7.581230640956025
-3.8319297726668804,5.007499636675285,3.42589049828109,4.542995050918692,-0.9379099543031044,0.022179336712399845,0.6287028138011376,3.1254692949694545,15.181658823701875,7.424529368083945
-3.8319297726668804,5.041758541658096,3.4571451912307847,4.533615951375661,-0.7860933660660856,0.02846636485041122,0.702948107481977,2.980822561877583,14.913951057475435,7.257279402115533
-3.8319297726668804,5.076329993570404,3.4869534168495604,4.525755017715,-0.6369538554913312,0.035495845925230994,0.7755209015031324,2.833787930401064,14.664769502848802,7.083054879824874
-3.8319297726668804,5.1111995277389,3.515291296153571,4.519385479160087,-0.49030616046284314,0.043251054940262317,0.8463514503013811,2.6823417589988403,14.437725723526416,6.904538510309588
-3.8319297726668804,5.1463524407004355,3.542114713743559,4.514482417555459,-0.34592890322757897,0.051714569443276126,0.915396835404477,2.5250356314564066,14.235525209200375,6.723678454632739
-3.8319297726668804,5.1817735878378715,3.567365070058123,4.511023128523183,-0.2035736511355752,0.0608685377973209,0.9826336199508044,2.3608705287356067,14.060090289153024,6.541838008092692
-3.8319297726668804,5.217447238538453,3.590973775345479,4.508987392011827,-0.06297274824404497,0.07069487399682894,1.0480520000317313,2.1891848177126763,13.91267692779322,6.359932329788251
-3.8319297726668804,5.253356976291908,3.6128656235226058,4.508357664529386,0.07615402103388721,0.08117539399714625,1.1116513233296137,2.009558963443376,13.793980374146752,6.17854932134923
