f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.702607950985744,3.544641258983053,0.07822538372516691,5.223669962034196,2.5130968348357388,0.0,0.0,4.335764732217035,12.067269556552922,-2.9551836202636603
2.702607950985744,3.545423512820305,0.12158303104733725,5.248800930382554,2.633769530401268,0.0,-0.029551836202636603,4.323467494322016,11.983601797789062,-3.2424317391753044
2.702607950985744,3.5466393431307783,0.16481770599055742,5.275138625686567,2.7536055483791584,-0.00029551836202636606,-0.06197615359438964,4.2990036806441205,11.90598907164679,-3.5319736567022244
2.702607950985744,3.548287520190684,0.20780774279699862,5.302674681170358,2.872665439095626,-0.0009152798979702625,-0.09729589016141188,4.260864642804863,11.835389660710122,-3.822612256294379
2.702607950985744,3.550365597618654,0.2504163892250473,5.331401335561314,2.9910193357027275,-0.0018882387995843813,-0.13552201272435566,4.207549090697597,11.772716753652047,-4.113152837996095
2.702607950985744,3.5528697615109044,0.29249188013202326,5.361311528918342,3.108746503239248,-0.0032434589268279376,-0.1766535411043166,4.137569126480612,11.718830205506793,-4.402402690112733
2.702607950985744,3.5557946803122245,0.3338675713968294,5.392398993950734,3.225934805294316,-0.005009994337871104,-0.22067756800544394,4.049457848363963,11.674526102025482,-4.6891687351452065
2.702607950985744,3.5591333560261926,0.374362149880469,5.424658342003677,3.342680066314571,-0.007216770017925544,-0.267569255356896,3.9417794133857753,11.640522879830362,-4.972252902194565
2.702607950985744,3.562876977524997,0.4137799440143268,5.458085142666823,3.4590852951128745,-0.009892462571494504,-0.31729178437884165,3.81314269032781,11.61744231297893,-5.2504447465298005
2.702607950985744,3.5670147769651406,0.45191137091760486,5.492675995617952,3.575259718242664,-0.01306538041528292,-0.3697962318441397,3.6622199414921455,11.605783100587368,-5.522510653397437
2.702607950985744,3.5715338906743166,0.4885335703325263,5.5284285928003785,3.6913175492485375,-0.016763342733724318,-0.42502133837811407,3.4877723658998265,11.60588403548058,-5.787178713584491
2.702607950985744,3.576419226377642,0.5234112939915245,5.565341768292864,3.8073763896033435,-0.02101355611750546,-0.48289312551395897,3.2886848412614165,11.617872744773637,-6.043118025665578
2.702607950985744,3.5816533393175574,0.5562981424041387,5.603415532188897,3.92355511705108,-0.02584248737264505,-0.5433243057706147,3.064012845646939,11.641594701789922,-6.288910743790985
2.702607950985744,3.587216320741599,0.586938270860608,5.642651083359408,4.039971064068979,-0.0312757304303512,-0.6062134132085246,2.8130453505173754,11.676515536230067,-6.52301462704179
2.702607950985744,3.593085703450205,0.6150687243657817,5.683050794000098,4.15673621943128,-0.03733786456243645,-0.6714435594789425,2.535388477617727,11.721587534341943,-6.743713133218303
2.702607950985744,3.599236390693863,0.640422609141959,5.724618156194411,4.2739520947747,-0.044052300157225874,-0.7388806908111255,2.2310759087264636,11.775068556445463,-6.949049218733879
2.702607950985744,3.6056406167852826,0.6627333682292237,5.767357677142158,4.391702780339155,-0.05144110706533713,-0.8083711829984643,1.900713395119923,11.834278392868452,-7.13673795842042
2.702607950985744,3.612267950467575,0.6817405021804229,5.811274704945549,4.510045564267839,-0.059524818895321775,-0.8797385625826686,1.5456661187020657,11.895273948032642,-7.304051930901129
2.702607950985744,3.6190853554893794,0.6971971633674435,5.856375160588227,4.6289983037481655,-0.06832220452114846,-0.9527790818916799,1.168298846851896,11.952420971664449,-7.447672166302517
2.702607950985744,3.626057327123054,0.7088801518359625,5.9026651436257085,4.74852251346481,-0.07784999534006526,-1.027255803554705,0.7722792767171632,11.997837243198347,-7.563496641084196
2.702607950985744,3.6331461286414135,0.7166029446031341,5.950150368760356,4.868500885896793,-0.08812255337561231,-1.102890769965547,0.3629537299691483,12.020681971490514,-7.646398467383453
2.702607950985744,3.6403121580874447,0.7202324819028256,5.998835377619324,4.988707705611699,-0.09915146107526779,-1.1793547546393817,-0.052200190805083674,12.006272043166428,-7.68992824168435
2.702607950985744,3.6475144829064727,0.7197104799947748,6.048722454675441,5.108770426043363,-0.11094500862166161,-1.2562540370562252,-0.46304984483098954,11.935023387728203,-7.685961528043312
2.702607950985744,3.6547115877064207,0.7150799815464649,6.099810158935875,5.228120659920645,-0.12350754899222385,-1.3331136523366582,-0.8562388211944122,11.781254277568141,-7.62430642481034
2.702607950985744,3.6618623875218854,0.7065175933345208,6.152091365535082,5.345933202696326,-0.13683868551559045,-1.4093567165847616,-1.214634570998211,11.511960050825573,-7.492312367600836
2.702607950985744,3.6689275634552305,0.6943712476245387,6.205550697562045,5.4610528032045815,-0.15093225268143806,-1.48427984026077,-1.5169095293406978,11.08579179576468,-7.274565708413074
2.702607950985744,3.675871275931476,0.6792021523311318,6.260161225594091,5.5719107211622285,-0.16577505108404575,-1.5570254973449007,-1.737452623400849,10.45265891094382,-6.952825430170581
2.702607950985744,3.6826632974547873,0.6618276260971233,6.315880332805714,5.676437310271667,-0.18134530605749477,-1.6265537516466064,-1.846906858157477,9.554624443014081,-6.506442949340625
2.702607950985744,3.6892815737157587,0.6433585575155485,6.372644705908431,5.771983554701808,-0.19761084357396083,-1.6916181811400126,-1.813722131628783,8.329024789772745,-5.913606187489876
2.702607950985744,3.695715159290914,0.6252213361992607,6.4303645414554484,5.855273802599535,-0.21452702538536095,-1.7507542430149114,-1.607142036204973,6.714885993243183,-5.153800205579475
2.702607950985744,3.7019673726529065,0.6091499158372109,6.488917279481444,5.922422662531966,-0.23203456781551007,-1.8022922450707062,-1.2019069284094752,4.663467448650402,-4.21178795867661
2.702607950985744,3.7080588718112786,0.5971308465531161,6.548141506106764,5.96905733701847,-0.25005749026621715,-1.8444101246574722,-0.5845258767521623,2.1527878045604782,-3.0830519808649837
2.702607950985744,3.7140301802768096,0.5912855877855945,6.607832079476949,5.990585215064075,-0.26850159151279185,-1.875240644466122,0.2398228969077886,-0.7959647314346647,-1.7799068612495088
2.702607950985744,3.7199430361546657,0.5936838167546724,6.667737931627589,5.982625567749729,-0.28725399795745304,-1.8930397130786172,1.2417148189353275,-4.104861895375203,-0.3365024692717829
2.702607950985744,3.7258798743222123,0.6061009649440257,6.727564187305086,5.941576948795976,-0.3061843950882392,-1.8964047377713351,2.3658958945374953,-7.63522703992639,1.1898218925769737
2.702607950985744,3.7319408839716526,0.6297599238894006,6.786979956793046,5.865224678396713,-0.32514844246595254,-1.8845065188455654,3.5360036477038257,-11.1991565971604,2.7230940500590037
2.702607950985744,3.7382384832105466,0.6651199603664388,6.845632203577013,5.753233112425108,-0.34399350765440817,-1.8572755783449755,4.665944016595572,-14.58756700062443,4.179556604884857
2.702607950985744,3.744889682814211,0.7117794005323945,6.903164534701264,5.607357442418864,-0.3625662634378579,-1.815480012296127,5.675261666540703,-17.607970429759845,5.482223436500931
2.702607950985744,3.752007476819535,0.7685320171978015,6.959238109125453,5.431277738121265,-0.3807210635608192,-1.7606577779311177,6.503516752181657,-20.11925646391886,6.574300384255223
