f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.1682388988656687,6.218101666798478,2.036255922829979,2.6808252730090922,2.025353568071775,0.0,0.0,-1.4517637544651585,-8.912064584700598,2.54386059767577
2.1682388988656687,6.238464226026777,2.0217382852853274,2.70107880868981,1.936232922224769,0.0,0.025438605976757702,-1.6660887199621466,-8.399984585832666,2.330584414302949
2.1682388988656687,6.25868160887963,2.0050773980857057,2.720441137912058,1.8522330763664423,0.000254386059767577,0.04874445011978719,-1.8933899936557792,-7.870740115159329,2.102727476138829
2.1682388988656687,6.278732382860487,1.986143498149148,2.7389634686757223,1.773525675214849,0.000741830560965449,0.06977172488117547,-2.1315021050221556,-7.3291131060079735,1.8634964797557558
2.1682388988656687,6.2985938178419785,1.9648284770989264,2.7566987254278708,1.7002345441547693,0.0014395478097772038,0.08840668967873302,-2.378284203456303,-6.779621507175877,1.6159551348554346
2.1682388988656687,6.318242102612968,1.9410456350643635,2.7737010708694183,1.6324383290830105,0.002323614706564534,0.10456624102728737,-2.631657563415045,-6.226436165300778,1.3629737878754213
2.1682388988656687,6.337652558963611,1.914729059430213,2.7900254541602485,1.5701739674300026,0.003369277116837408,0.11819597890604158,-2.8896364327935764,-5.673314943020729,1.1071886091611798
2.1682388988656687,6.3567998495579126,1.8858326951022772,2.8057271938345485,1.5134408179997954,0.004551236905897824,0.1292678649976534,-3.150352366656241,-5.123554392983393,0.8509704212794366
2.1682388988656687,6.375658176508935,1.8543291714357149,2.8208616020145465,1.4622052740699614,0.005843915555874358,0.13777756921044776,-3.412072302636809,-4.579958689918052,0.5964029857052981
2.1682388988656687,6.394201468223292,1.8202084484093468,2.835483654755246,1.4164056871707809,0.007221691247978835,0.14374159906750075,-3.6732107344822453,-4.044824923431634,0.3452703094914417
2.1682388988656687,6.412403552707385,1.7834763410645245,2.849647711626954,1.3759574379364645,0.008659107238653842,0.14719430216241516,-3.9323364330782735,-3.5199433029232967,0.09905229035808356
2.1682388988656687,6.4302383161180305,1.7441529767337418,2.8634072860063187,1.3407580049072316,0.010131050260277994,0.148184825065996,-4.18817424863019,-3.0066103623632667,-0.14107219606802635
2.1682388988656687,6.447679845885368,1.70227123424744,2.876814866055391,1.310691901283599,0.011612898510937955,0.14677410310531575,-4.439602597426787,-2.505652913638299,-0.3742158312600383
2.1682388988656687,6.464702558227843,1.657875208273172,2.889921785068227,1.285635372147216,0.013080639541991113,0.14303194479271536,-4.6856472843239265,-2.017460307855144,-0.5997681821836418
2.1682388988656687,6.481281310310575,1.6110187354299328,2.9027781387896994,1.2654607690686646,0.014510958989918266,0.13703426297087895,-4.925472331631667,-1.542022532413257,-0.8173770316889072
2.1682388988656687,6.497391497664874,1.561764012113616,2.915432746480386,1.2500405437445319,0.015881301619627055,0.12886049265398988,-5.158368473378524,-1.078971788114873,-1.0269268879334323
2.1682388988656687,6.51300913778601,1.5101803273798309,2.927933151917831,1.2392508258633832,0.017169906546166954,0.11859122377465556,-5.383739931377557,-0.6276254309921001,-1.228515756739311
2.1682388988656687,6.528110941059809,1.4563429280660554,2.940325660176465,1.2329745715534621,0.01835581878391351,0.10630606620726245,-5.601090019634583,-0.18702849499742197,-1.4224311187048924
2.1682388988656687,6.542674370340469,1.4003320278697096,2.9526554058919996,1.2311042866034878,0.019418879445986133,0.09208175502021353,-5.81000603198845,0.24400560130333143,-1.6091258767861643
2.1682388988656687,6.556677690619166,1.342231967549825,2.9649664487580343,1.2335443426165211,0.020339696996188268,0.07599049625235188,-6.010143760878509,0.6668571511001721,-1.7891948445611376
2.1682388988656687,6.570100010294664,1.28213052994104,2.9773018921841996,1.2402129141275229,0.021099601958711786,0.05809854780674051,-6.201211878946459,1.0830656392354225,-1.9633521427682037
2.1682388988656687,6.582921315594074,1.2201184111515753,2.989704021325475,1.251043570519877,0.02168058743677919,0.03846502637905847,-6.382956294824309,1.4942987998090997,-2.1324096705861533
2.1682388988656687,6.59512249970559,1.1562888482033322,3.0022144570306737,1.265986558517968,0.022065237700569774,0.01714092967319694,-6.555144473327276,1.902325087342026,-2.2972566228975784
2.1682388988656687,6.606685388187623,1.0907374034700594,3.0148743226158534,1.2850098093913882,0.022236646997301743,-0.005831636555778844,-6.717549589921219,2.308989065646166,-2.458839835629845
2.1682388988656687,6.617592762222324,1.0235619075708473,3.027724420709767,1.3080997000478498,0.022178330631743955,-0.030420034912077294,-6.869934269580116,2.7161889044000094,-2.6181445545434183
2.1682388988656687,6.627828381298032,0.9548625648750462,3.0408054177102457,1.33526158909185,0.021874130282623184,-0.05660148045751148,-7.012033539333891,3.1258548613997528,-2.7761750316208045
2.1682388988656687,6.637377006946783,0.8847422294817072,3.0541580336011642,1.3665201377058476,0.02130811547804807,-0.08436323077371953,-7.143536499247278,3.539927298221928,-2.9339341479866126
2.1682388988656687,6.6462244292416,0.8133068644892344,3.067823234978223,1.4019194106880668,0.020464483170310875,-0.11370257225358565,-7.264066085172325,3.9603324047226955,-3.092401031681049
2.1682388988656687,6.654357497886492,0.7406662036375111,3.0818424290851034,1.4415227347352937,0.019327457447775018,-0.14462658257039615,-7.373156155719991,4.388953367496816,-3.2525053702746547
2.1682388988656687,6.661764159922868,0.6669346420803112,3.0962576564324564,1.4854122684102617,0.017881191622071056,-0.1771516362731427,-7.470224984513189,4.8275941832111595,-3.4150968002787736
2.1682388988656687,6.66843350634367,0.5922323922351793,3.111111779116559,1.5336882102423735,0.01610967525933963,-0.21130260427593045,-7.55454407948297,5.2779326670869775,-3.5809073781638063
2.1682388988656687,6.674355830266022,0.5166869514403496,3.1264486612189826,1.5864675369132433,0.013996649216580326,-0.2471116780575685,-7.625201092811784,5.7414584265942645,-3.7505046984739274
2.1682388988656687,6.679522699780426,0.44043494051223175,3.142313336588115,1.6438821211791859,0.011525532436004642,-0.2846167250423078,-7.681055448215363,6.219390667408578,-3.92423273271727
2.1682388988656687,6.683927049185549,0.36362438603007813,3.1587521577999067,1.7060760278532716,0.008679365185581564,-0.3238590523694805,-7.720685234687365,6.71256971740756,-4.102136951522042
2.1682388988656687,6.68756329304585,0.2864175336832045,3.1758129180784396,1.7732017250273473,0.005440774661886759,-0.36488042188470093,-7.742323963973461,7.221315206311982,-4.283869835451994
2.1682388988656687,6.690427468382682,0.20899429404346986,3.193544935328713,1.845414877090467,0.0017919704430397494,-0.40771912023922086,-7.74378607206836,7.745243146729794,-4.4685726165108415
2.1682388988656687,6.6925174113231165,0.13155643332278627,3.2119990840996175,1.922867308557765,-0.0022852207593524595,-0.45240484640432926,-7.722380734136967,8.283034127771849,-4.654729265596813
2.1682388988656687,6.693832975656345,0.054332625981416596,3.231227757185195,2.0056976498354837,-0.006809269223395752,-0.4989521390602974,-7.674814913423157,8.832146122549497,-4.839989746058355
2.1682388988656687,6.694376301916159,-0.022415523152814976,3.25128473368355,2.0940191110609785,-0.011798790613998727,-0.5473520365208809,-7.597088939983132,9.388469064969806,-5.020961993621518
2.1682388988656687,6.6941521466846305,-0.0983864125526463,3.27222492479416,2.1879038017106764,-0.017272310979207537,-0.5975616564570961,-7.484391789821477,9.945925874297345,-5.192976817278879
2.1682388988656687,6.693168282559104,-0.17323033045086106,3.2941039628112665,2.28736306045365,-0.0232479275437785,-0.649491424629885,-7.331009164600442,10.496037981944419,-5.349838055593047
2.1682388988656687,6.691435979254596,-0.2465404220968655,3.316977593415803,2.392323440273094,-0.02974284179007735,-0.7029898051858154,-7.130265970561946,11.02749489797725,-5.483583098542908
2.1682388988656687,6.688970575033627,-0.31784308180248494,3.3409008278185337,2.5025983892528667,-0.036772739841935506,-0.7578256361712445,-6.874536052126393,11.525798795409893,-5.584297246207453
2.1682388988656687,6.685792144215602,-0.3865884423237489,3.3659268117110623,2.617856377206966,-0.04435099620364795,-0.813668608633319,-6.555365380244378,11.973096458463608,-5.640049140142563
2.1682388988656687,6.681926259792365,-0.45214209612619266,3.392105375483132,2.737587341791602,-0.052487682289981144,-0.8700691000347447,-6.163767949375157,12.348357730162476,-5.637040888336713
2.1682388988656687,6.677404838831103,-0.5137797756199443,3.419481248901048,2.861070919093227,-0.06118837329032859,-0.9264395089181118,-5.690761243506602,12.62809917942682,-5.560088098110472
2.1682388988656687,6.672267041074904,-0.5706873880550103,3.44809195809198,2.9873519108874955,-0.07045276837950971,-0.9820403898992165,-5.128201524954791,12.78785984482394,-5.393547892957685
2.1682388988656687,6.666560167194354,-0.6219694033045582,3.477965477200855,3.115230509335735,-0.08027317227850188,-1.0359758688287934,-4.469946496620249,12.804576657831825,-5.122776722871909
2.1682388988656687,6.660340473161308,-0.6666688682707607,3.5091177822942123,3.243276275914053,-0.09063293096678982,-1.0872036360575126,-3.7133026332797003,12.659841867279717,-4.736102726173191
2.1682388988656687,6.653673784478601,-0.7038018946035577,3.5415505450533526,3.3698746945868505,-0.10150496732736494,-1.1345646633192445,-2.860603797435632,12.343735970566955,-4.227130097594592
2.1682388988656687,6.646635765532565,-0.732407932577914,3.575249291999221,3.4933120542925202,-0.11285061396055739,-1.1768359642951904,-1.92063426889134,11.85855804974767,-3.596978878052577
2.1682388988656687,6.639311686206786,-0.7516142752668274,3.6101824125421462,3.611897634789997,-0.12461897360350929,-1.2128057530757161,-0.909500402980501,11.221451069310667,-2.8558766302032215
2.1682388988656687,6.631795543454118,-0.7607092792966325,3.646301388890046,3.7241121454831037,-0.13674703113426645,-1.2413645193777483,0.14945798320707787,10.464847189655936,-2.0234744976973684
