f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.904433395756506,1.6063809620190022,-0.9351936390570448,2.4886078598520998,1.160093352767754,0.0,0.0,-9.151130021613982,-9.378769388322935,-5.483885875241782
-8.904433395756506,1.5970290256284316,-1.0267049392731846,2.500208793379777,1.0663056588845246,0.0,-0.05483885875241782,-9.144118613520746,-9.099453354378843,-5.414951818561012
-8.904433395756506,1.5867619762356997,-1.118146125408392,2.5108718499686224,0.9753111253407362,-0.0005483885875241782,-0.10898837693802794,-9.12737520632459,-8.834982992425868,-5.363815646163181
-8.904433395756506,1.5755805149816158,-1.2094198774716378,2.5206249612220297,0.8869612954164775,-0.0016382723569044579,-0.16262653339965977,-9.101528003071973,-8.5850676574848,-5.329847169965315
-8.904433395756506,1.5634863162068995,-1.3004351575023576,2.5294945741761947,0.8011106188416295,-0.0032645376909010556,-0.21592500509931292,-9.067204929570309,-8.349418014927286,-5.312372888973059
-8.904433395756506,1.550481964631876,-1.3911072067980608,2.537505680364611,0.7176164386923566,-0.005423787741894184,-0.2690487339890435,-9.02502888381364,-8.127750072340818,-5.310681612193643
-8.904433395756506,1.5365708925638952,-1.4813574956361972,2.5446818447515347,0.6363389379689484,-0.00811427508178462,-0.32215555011097996,-8.97561398552604,-7.91978829436268,-5.324028859835155
-8.904433395756506,1.5217573176075332,-1.5711136354914577,2.551045234131224,0.5571410550253215,-0.011335830582894418,-0.3753958387093315,-8.919562627652647,-7.725268025133473,-5.351640280865347
-8.904433395756506,1.5060461812526187,-1.6603092617679842,2.556616644681477,0.47988837477398677,-0.015089788969987734,-0.428912241517985,-8.857463175437251,-7.5439373983107485,-5.392714288150366
-8.904433395756506,1.4894430886349388,-1.7488838935223567,2.561415528429217,0.4044490007908793,-0.019378911385167584,-0.4828393843994887,-8.789888193919667,-7.375558877055733,-5.446424080959378
-8.904433395756506,1.4719542496997153,-1.8367827754615533,2.565460018437126,0.330693412020322,-0.024207305229162472,-0.5373036252090825,-8.717393112829145,-7.2199105349756,-5.511919197971877
-8.904433395756506,1.4535864219450998,-1.9239567065898449,2.568766952557329,0.258494306670566,-0.029580341481253297,-0.5924228171888013,-8.640515260261733,-7.076787162679219,-5.588326721465581
-8.904433395756506,1.4343468548792013,-2.010361859192462,2.571351895624035,0.1877264350437738,-0.03550456965314131,-0.6483060844034572,-8.559773214314074,-6.946001262495241,-5.674752234556024
-8.904433395756506,1.4142432362872768,-2.095959591335603,2.5732291599744728,0.11826642241882138,-0.04198763049717588,-0.7050536067490174,-8.475666435923625,-6.827383975211879,-5.770280617729327
-8.904433395756506,1.3932836403739208,-2.180716255694839,2.574411824198661,0.04999258266670259,-0.04903816656466606,-0.7627564129263107,-8.388675157300897,-6.720785966711694,-5.87397675804452
-8.904433395756506,1.3714764778169724,-2.264603007267848,2.574911750025328,-0.01721527700041435,-0.05666573069392916,-0.8214961805067559,-8.299260509171267,-6.626078288441607,-5.984886233926731
-8.904433395756506,1.3488304477442938,-2.3475956123595605,2.5747395972553235,-0.08347605988483042,-0.06488069249899672,-0.8813450428460232,-8.207864877105322,-6.543153213172681,-6.102036030124769
-8.904433395756506,1.3253544916206983,-2.429674261130614,2.5739048366564754,-0.14890759201655723,-0.07369414292745696,-0.9423654031472709,-8.11491248295451,-6.471925035890144,-6.224435330910418
-8.904433395756506,1.3010577490093922,-2.510823385960159,2.57241576073631,-0.21362684237545868,-0.08311779695892968,-1.0046097564563752,-8.020810192197471,-6.4123308183464305,-6.3510764347365845
-8.904433395756506,1.2759495151497906,-2.591031487882134,2.5702794923125554,-0.277750150558923,-0.09316389452349343,-1.068120520803741,-7.9259485521548765,-6.36433104424014,-6.480935830168541
-8.904433395756506,1.2500392002709693,-2.6702909734036826,2.5675019908069663,-0.3413934610013244,-0.10384509973153083,-1.1329298791054263,-7.830703069804521,-6.327910139564602,-6.6129754708094
-8.904433395756506,1.2233362905369325,-2.7485980041017277,2.5640880561969532,-0.4046725623969704,-0.1151743985225851,-1.1990596338135202,-7.735435741531164,-6.303076798784756,-6.746144286037981
-8.904433395756506,1.1958503104959153,-2.8259523615170394,2.5600413305729837,-0.467703330384818,-0.1271649948607203,-1.2665210766739001,-7.6404968507342685,-6.2898640414967,-6.8793799645666125
-8.904433395756506,1.167590786880745,-2.9023573300243823,2.5553642972691355,-0.530601970799785,-0.1398302056274593,-1.3353148763195661,-7.546227052895555,-6.28832890540606,-7.01161104902662
-8.904433395756506,1.1385672135805012,-2.977819600553338,2.5500582775611376,-0.5934852598538456,-0.15318335439065495,-1.4054309868098323,-7.4529597715227025,-6.298551659100238,-7.141759381924493
-8.904433395756506,1.1087890175749677,-3.052349198268565,2.5441234249625992,-0.656470776444848,-0.16723766425875328,-1.4768485806290772,-7.361023932310576,-6.320634391438765,-7.268742946299646
-8.904433395756506,1.0782655255922822,-3.125959437591671,2.537558717198151,-0.7196771203592356,-0.18200615006504406,-1.5495360100920736,-7.270747066784772,-6.354698802717457,-7.391479148145163
-8.904433395756506,1.0470059312163655,-3.1986669082595185,2.5303619459945583,-0.7832241083864102,-0.1975015101659648,-1.6234508015735254,-7.182458820390495,-6.400882985430544,-7.5088885919600274
-8.904433395756506,1.0150192621337704,-3.2704914964634235,2.5225297049106943,-0.8472329382407157,-0.21373601818170004,-1.6985396874931258,-7.096494903094415,-6.459336939003005,-7.61989940542212
-8.904433395756506,0.9823143471691361,-3.3414564454943676,2.5140573755282873,-0.9118263076307457,-0.2307214150566313,-1.774738681547347,-7.013201522521645,-6.530216513184206,-7.723452173687009
-8.904433395756506,0.9488997827141925,-3.411588460719584,2.50493911245198,-0.9771284727625877,-0.24846880187210477,-1.851973203284217,-6.93294033965547,-6.613675419365889,-7.81850554757569
-8.904433395756506,0.9147838981069967,-3.4809178641161385,2.4951678277243543,-1.0432652269562466,-0.2669885339049469,-1.930158258759974,-6.856093984075016,-6.709854889330875,-7.904042591920466
-8.904433395756506,0.8799747194658353,-3.5494788039568888,2.4847351754547917,-1.1103637758495553,-0.28629011649254665,-2.0091986846791787,-6.7830721581031534,-6.818870499690491,-7.979077939117925
-8.904433395756506,0.8444799314262664,-3.6173095255379204,2.473631537696296,-1.1785524808464602,-0.30638210333933846,-2.088989464070358,-6.714318345128961,-6.9407956224300165,-8.042665806361116
-8.904433395756506,0.8083068361708872,-3.68445270898921,2.4618460128878317,-1.2479604370707604,-0.32727199798004203,-2.169416122133969,-6.650317114273101,-7.075640915350481,-8.093908920096204
-8.904433395756506,0.7714623090809951,-3.750955880131941,2.449366408517124,-1.3187168462242653,-0.34896615920138174,-2.250355211334931,-6.591601978438909,-7.223329242481936,-8.131968363881672
-8.904433395756506,0.7339527502796757,-3.81687189991633,2.4361792400548814,-1.3909501386490848,-0.37146971131473105,-2.331674894973748,-6.53876371208002,-7.38366543051715,-8.156074320611346
