f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.9346382656906496,4.735928278667292,-0.3478274686394655,1.0981883848747849,2.1334383305560576,0.0,0.0,8.86648243894266,-14.406260396334645,4.255583665727505
1.9346382656906496,4.732450003980897,-0.25916264425003893,1.1195227681803455,1.9893757265927112,0.0,0.04255583665727505,9.024652787844207,-14.913691302891754,4.5577708781258695
1.9346382656906496,4.729858377538397,-0.16891611637159687,1.1394165254462725,1.8402388135637937,0.0004255583665727505,0.08813354543853374,9.165894881616358,-15.375171085272084,4.835334969627792
1.9346382656906496,4.728169216374681,-0.07725716755543328,1.1578189135819104,1.6864871027110728,0.001306893820958088,0.13648689513481166,9.288302596631363,-15.78780675358138,5.087815145598732
1.9346382656906496,4.727396644699127,0.01562585841088035,1.174683784609021,1.528609035175259,0.0026717627723062045,0.18736504659079897,9.390608763092082,-16.149978792066438,5.315420224306995
1.9346382656906496,4.727552903283235,0.10953194604180118,1.1899698749607737,1.3671092472545947,0.004545413238214195,0.24051924883386894,9.47211381401922,-16.46118724314695,5.518897180771205
1.9346382656906496,4.7286482227436535,0.2042530841819934,1.2036409674333197,1.2024973748231251,0.006950605726552884,0.295708220641581,9.532584440171608,-16.721833544762006,5.699370237228255
1.9346382656906496,4.730690753585473,0.2995789285837095,1.215665941181551,1.0352790393755051,0.009907687932968694,0.35270192301386355,9.572135253383982,-16.93296522971451,5.858165997938943
1.9346382656906496,4.73368654287131,0.39530028111754933,1.226018731575306,0.86594938707836,0.01343470716310733,0.41128358299325296,9.59110633401692,-17.09601063374089,5.996639473974878
1.9346382656906496,4.737639545682486,0.4912113444577185,1.2346782254460895,0.6949892807409511,0.017547542993039858,0.47124997773300176,9.589948069834291,-17.21252785461519,6.116013788463317
1.9346382656906496,4.742551659127063,0.5871108251560614,1.241628118253499,0.5228640021947992,0.022260042770369876,0.532410115617635,9.569122453139702,-17.28398756892594,6.217243594310972
1.9346382656906496,4.7484227673786235,0.6828020496874584,1.2468567582754468,0.3500241265055398,0.027584143926546227,0.5945825515607447,9.529027519599332,-17.311604092739774,6.300909395212352
1.9346382656906496,4.755250787875498,0.7780923248834517,1.2503569995405022,0.17690808557814208,0.033529969442153675,0.6575916455128682,9.469949264296652,-17.29622409832578,6.367147453821647
1.9346382656906496,4.7630317111243325,0.8727918175264182,1.2521260803962835,0.003945844594884285,0.04010588589728235,0.7212631200510846,9.392043341522598,-17.238278082857168,6.415617967540619
1.9346382656906496,4.771759629299597,0.9667122509416441,1.2521655388422324,-0.16843693623368738,0.0473185170977932,0.7854192997264908,9.29534714555075,-17.137796042037444,6.445512635722476
