f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.859799937760876,1.2395953733135125,-0.7130558842877053,4.889188980425745,1.8225207367814944,0.0,0.0
-2.859799937760876,1.2324648144706356,-0.7994554409996639,4.9074141877935595,1.9871428452628113,0.0,-0.06305921887086573
-2.859799937760876,1.224470260060639,-0.8834789914519029,4.927285616246188,2.1470305798825553,-0.0006305921887086572,-0.12309897570861356
-2.859799937760876,1.2156354701461198,-0.9649638321350186,4.948755922045013,2.3017568552399528,-0.001861581945794793,-0.17978480229185248
-2.859799937760876,1.2059858318247696,-1.0437892911424393,4.971773490597412,2.4509484539890427,-0.0036594299687133175,-0.2327974649843446
-2.859799937760876,1.1955479389133452,-1.1198851220581625,4.996282975137302,2.5943008945022763,-0.005987404618556763,-0.2818432816747001
-2.859799937760876,1.1843490876927636,-1.1932386802363304,5.022225984082325,2.7315912331223102,-0.008805837435303764,-0.32666393637651825
-2.859799937760876,1.1724167008904003,-1.2639002429109583,5.0495418964135474,2.862687594364317,-0.012072476799068947,-0.3670449926321818
-2.859799937760876,1.1597776984612906,-1.3319859955905335,5.07816877235719,2.98755454199548,-0.015742926725390766,-0.4028224484202645
-2.859799937760876,1.1464578385053854,-1.3976784373814883,5.1080443177771455,3.106253845861907,-0.019771151209593413,-0.43388690275993075
-2.859799937760876,1.1324810541315706,-1.4612242211625315,5.139106856235765,3.2189406887783227,-0.02411002023719272,-0.46018517994384356
-2.859799937760876,1.1178688119199454,-1.5229296979484275,5.171296263123548,3.3258558110014147,-0.028711872036631156,-0.48171953505089654
-2.859799937760876,1.102639514940461,-1.5831546387299364,5.204554821233562,3.4273144347755875,-0.03352906738714012,-0.49854480074968355
-2.859799937760876,1.0868079685531618,-1.6423047341476202,5.238827965581318,3.5236930039656036,-0.038514515394636954,-0.5107639998959137
-2.859799937760876,1.0703849212116856,-1.7008235121103954,5.274064895620974,3.6154148041030307,-0.04362215539359609,-0.5185230286680874
-2.859799937760876,1.0533766860905815,-1.759184272110876,5.310219043662004,3.702935417316672,-0.04880738568027696,-0.5220050163874441
-2.859799937760876,1.0357848433694727,-1.8178825308544144,5.347248397835171,3.7867287554958784,-0.0540274358441514,-0.521424909143928
-2.859799937760876,1.0176060180609285,-1.8774293307714436,5.385115685390129,3.86727415093509,-0.05924168493559068,-0.5170247294623304
-2.859799937760876,0.9988317247532141,-1.9383456039973623,5.42378842689948,3.945044708722948,-0.06441193223021398,-0.5090698577433914
-2.859799937760876,0.9794482687132405,-2.0011576269069797,5.46323887398671,4.020496869075795,-0.06950263080764789,-0.49784658256962316
-2.859799937760876,0.9594366924441707,-2.066393453816017,5.503443842677468,4.094060905976269,-0.07448109663334412,-0.48366108882260944
-2.859799937760876,0.9387727579060106,-2.1345800843146363,5.544384451737231,4.166131903237242,-0.07931770752157022,-0.466840000709449
-2.859799937760876,0.9174269570628641,-2.206240990852801,5.586045770769603,4.237060593644607,-0.08398610752866471,-0.4477325712469694
-2.859799937760876,0.8953645471543361,-2.2818934996365225,5.628416376706049,4.307143309635831,-0.08846343324113441,-0.4267146059689117
-2.859799937760876,0.8725456121579709,-2.362045361805311,5.671487809802407,4.376610163524995,-0.09273057930082353,-0.4041942181783581
-2.859799937760876,0.8489251585399178,-2.4471896525056134,5.7152539114376575,4.445610445068137,-0.09677252148260711,-0.3806195231053161
-2.859799937760876,0.8244532620148617,-2.537796868986643,5.759710015888339,4.51419409911368,-0.10057871671366027,-0.35648836927450905
-2.859799937760876,0.7990752933249953,-2.634302739822137,5.804851956879475,4.582288052515064,-0.10414360040640536,-0.3323601463164814
-2.859799937760876,0.7727322659267739,-2.7370897830471668,5.850674837404626,4.649666161469812,-0.10746720186957018,-0.3088695493167198
-2.859799937760876,0.7453613680963023,-2.846460051443256,5.897171499019325,4.715911776589483,-0.11055589736273738,-0.28674183980208184
-2.859799937760876,0.7168967675818697,-2.9625958034921234,5.944330616785219,4.78037260730231,-0.1134233157607582,-0.2668084959226978
-2.859799937760876,0.6872708095469485,-3.0855041432062933,5.992134342858242,4.842109103547196,-0.11609140071998518,-0.25002100199565186
-2.859799937760876,0.6564157681148856,-3.2149412466946217,6.040555433893714,4.899840566854111,-0.1185916107399417,-0.2374586421331628
-2.859799937760876,0.6242663556479393,-3.3503121992303964,6.089553839562256,4.951898462908248,-0.12096619716127334,-0.23032327626700283
-2.859799937760876,0.5907632336556353,-3.490544749226227,6.139072824191338,4.9962047197311374,-0.12326942992394337,-0.2299101060199161
