f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.374531925116624,4.000779525707262,2.5679963629694798,5.611403380613146,-0.7052700424201102,0.0,0.0,8.4204173775965,6.991829405434514,-2.551582467665314
-6.374531925116624,4.026459489336957,2.6522005367454446,5.6043506801889444,-0.635351748365765,0.0,-0.02551582467665314,8.222979203835843,7.08197740938415,-2.1978527023412586
-6.374531925116624,4.052981494704412,2.734430328783803,5.597997162705287,-0.5645319742719235,-0.0002551582467665314,-0.047494351700065725,8.02267418729978,7.165962214930039,-1.8379689230764944
-6.374531925116624,4.080325797992249,2.814657070656801,5.592351842962568,-0.4928723521226231,-0.0007301017637671886,-0.06587404093083067,7.819899387472194,7.2438928442208645,-1.4732820220195295
-6.374531925116624,4.108472368698817,2.892856064531523,5.5874231194413415,-0.4204334236804145,-0.0013888421730754953,-0.08060686115102597,7.615070071129985,7.315851956652432,-1.105194873282101
-6.374531925116624,4.137400929344133,2.9690067652428227,5.583218785204537,-0.34727490411389017,-0.002194910784585755,-0.09165880988384698,7.408612889281128,7.381902231906288,-0.7351536265011603
-6.374531925116624,4.167090996996561,3.043092894135634,5.579746036163399,-0.27345588179482727,-0.0031114988834242247,-0.09901034614885858,7.200958866951948,7.442092424997062,-0.3646380428607947
-6.374531925116624,4.1975219259379175,3.1151024828051534,5.57701147734545,-0.19903495754485664,-0.00410160234491281,-0.10265672657746652,6.992536338800187,7.49646292011723,0.004848871601283704
-6.374531925116624,4.228672950765969,3.1850278461931554,5.575021127770001,-0.12407032834368435,-0.0051281696106874755,-0.10260823786145369,6.783763963995053,7.545050627919484,0.37179165409806264
-6.374531925116624,4.2605232292279,3.252865485833106,5.573780424486564,-0.048619822064489504,-0.006154251989302012,-0.09889032132047307,6.57504395121932,7.587893089669511,0.7346732990963144
-6.374531925116624,4.293051884086231,3.3186159253452994,5.5732942262659195,0.027259108832205614,-0.007143155202506743,-0.09154358832950993,6.366755618416028,7.625031671500177,1.0919860013834073
-6.374531925116624,4.326238043339684,3.3822834815294596,5.573566817354242,0.10350942554720739,-0.008058591085801842,-0.08062372831567585,6.1592494017133665,7.656513752579144,1.442241442815383
-6.374531925116624,4.360060878154979,3.443875975546593,5.574601911609713,0.18007456307299885,-0.0088648283689586,-0.06620131388752203,5.95284141382298,7.682393831878775,1.7839803607370144
-6.374531925116624,4.394499637910445,3.503404389684823,5.576402657240443,0.2568985013917866,-0.00952684150783382,-0.048361510280151884,5.747808634442434,7.702733498709352,2.1157811698015028
-6.374531925116624,4.4295336818072935,3.560882476029247,5.578971642254361,0.3339258363788801,-0.010010456610635338,-0.027203698582136854,5.544384794419459,7.717600231397329,2.4362674508584607
