f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.303697403408163,5.136147042713182,-1.8443166622868257,2.983253081046546,3.128983645888758,0.0,0.0,9.789158287552896,-5.739689848351944,4.051945554827783
-6.303697403408163,5.117703876090314,-1.7464250794112968,3.0145429175054335,3.0715867474052385,0.0,0.04051945554827783,9.745004558118273,-4.947078972049463,3.660566267691088
-6.303697403408163,5.100239625296201,-1.6489750338301141,3.045258784979486,3.022115957684744,0.0004051945554827783,0.07712511822518872,9.69964115975245,-4.20620660643961,3.3077198086084736
-6.303697403408163,5.0837498749579,-1.5519786222325895,3.0754799445563332,2.9800538916203476,0.0011764457377346656,0.11020231631127346,9.65389146685766,-3.510894144136006,2.9919241008544444
-6.303697403408163,5.068230088735574,-1.4554397075640129,3.1052804834725367,2.9449449501789875,0.0022784689008474002,0.1401215573198179,9.60803917243182,-2.85527738816737,2.7115700470678004
-6.303697403408163,5.053675691659934,-1.3593593158396946,3.134729932974327,2.9163921762973137,0.003679684474045579,0.16723725779049592,9.561992384110315,-2.2339225450505515,2.4650585512526604
-6.303697403408163,5.040082098501537,-1.2637393919985915,3.1638938547373,2.8940529508468082,0.005352057051950538,0.19188784330302253,9.515397602073653,-1.641868586152311,2.250878624413445
-6.303697403408163,5.0274447045815505,-1.168585415977855,3.192834384245768,2.8776342649852853,0.007270935484980763,0.214396629547157,9.467718660950824,-1.0746265408631575,2.06764811474716
-6.303697403408163,5.015758850421772,-1.0739082293683468,3.221610726895621,2.8668879995766536,0.009414901780452333,0.2350731106946286,9.418291227960635,-0.5281548866584679,1.9141311510989028
-6.303697403408163,5.005019768128089,-0.9797253170887404,3.2502796068913877,2.861606450710069,0.011765632887398618,0.25421442220561763,9.366360246641651,0.0011771648590188212,1.7892414233489937
-6.303697403408163,4.995222514957201,-0.886061714622324,3.2788956713984883,2.861618222358659,0.014307777109454795,0.27210683643910755,9.311105461920429,0.5166313836815932,1.6920371497762314
-6.303697403408163,4.986361897810978,-0.7929506600031196,3.3075118536220747,2.866784536195475,0.01702884547384587,0.28902720793686987,9.251658588763163,1.0211430950775304,1.6217114383703517
-6.303697403408163,4.978432391210947,-0.700434074115488,3.3361796989840293,2.8769959671462506,0.019919117553214568,0.3052443223205734,9.187114592375707,1.5173623061202484,1.5775803532858792
-6.303697403408163,4.971428050469792,-0.6085629281917309,3.3649496586554917,2.892169590207453,0.0229715607764203,0.3210201258534322,9.116538788377879,2.007692203161512,1.5590700920005496
-6.303697403408163,4.965342421187875,-0.517397540307952,3.3938713545575663,2.912246512239068,0.026181762034954623,0.3366108267734377,9.03897094492847,2.494324507219404,1.5657040925889956
-6.303697403408163,4.960168445784796,-0.42700783085866734,3.4229938196799568,2.937189757311262,0.029547870302689,0.3522678676993276,8.953427204932993,2.9792715560544583,1.5970905112027498
-6.303697403408163,4.95589836747621,-0.3374735588093374,3.4523657172530693,2.966982472871807,0.03307054897968228,0.3682387728113551,8.858900396908934,3.464395182705436,1.6529102631463788
-6.303697403408163,4.952523631888116,-0.24888455484024802,3.482035541981787,3.0016264246988613,0.03675293670779583,0.3847678754428189,8.75435913510883,3.951432547300877,1.7329056578565538
-6.303697403408163,4.950034786339714,-0.16134096348915972,3.5120518062287758,3.04114075017187,0.040600615462224016,0.4020969320213844,8.638746001410745,4.442019093452196,1.8368695460422544
-6.303697403408163,4.948421376704823,-0.07495350347505227,3.5424632137304943,3.085560941106392,0.044621584782437856,0.42046562748180694,8.510975039450104,4.937708767354134,1.9646348142386747
-6.303697403408163,4.947671841670072,0.010156246919448775,3.5733188231415585,3.1349380287799335,0.04882624105725593,0.4401119756241937,8.369928767453365,5.439991570912338,2.1160639928149663
-6.303697403408163,4.947773404139267,0.09385553459398242,3.604668203429358,3.189337944489057,0.05322736081349787,0.46127261555234333,8.214454926723702,5.95030842653084,2.2910386769903828
-6.303697403408163,4.948711959485206,0.17600008386121946,3.636561582874249,3.248841028754365,0.0578400869690213,0.48418300232224715,8.043363228011033,6.470063212241784,2.489448388060824
-6.303697403408163,4.950471960323818,0.2564337161413298,3.6690499931617926,3.313541660876783,0.06268191699224378,0.5090774862028554,7.855422441928697,7.000631679416122,2.711178416540235
-6.303697403408163,4.953036297485231,0.33498794056061676,3.70218540977056,3.3835479776709443,0.06777269185427233,0.5361892703682578,7.649358309715039,7.543366785996218,2.9560960835347942
-6.303697403408163,4.956386176890837,0.41148152365776713,3.7360208895472695,3.4589816455309066,0.07313458455795491,0.5657502312036058,7.423852938724943,8.099599757922926,3.22403472467245
-6.303697403408163,4.960500992127415,0.4857200530450166,3.7706107060025786,3.5399776431101357,0.07879208686999097,0.5979905784503303,7.177546609819211,8.67063591954282,3.514774535336676
-6.303697403408163,4.965358192657865,0.5574955191432087,3.80601048243368,3.6266840023055638,0.08477199265449427,0.6331383238036971,6.9090432841691145,9.257743997354714,3.828019209565633
-6.303697403408163,4.970933147849297,0.6265859519848999,3.8422773224567353,3.719261442279111,0.09110337589253124,0.6714185158993534,6.616921585309767,9.862137185823876,4.163367050613371
-6.303697403408163,4.977199007369146,0.6927551678379975,3.8794699368795262,3.81788281413735,0.09781756105152478,0.7130521864054872,6.299753688047937,10.484943753901657,4.5202749226168555
-6.303697403408163,4.984126559047525,0.7557527047184769,3.9176487650208998,3.9227322516763667,0.10494808291557965,0.7582549356316557,5.956135419085103,11.127164352794463,4.898013046549153
-6.303697403408163,4.99168408609471,0.815314058909328,3.9568760875376636,4.034003895204312,0.1125306322718962,0.8072350660971472,5.584732026280426,11.789612451866983,5.2956082219262735
-6.303697403408163,4.999837226683804,0.8711613791721322,3.9972161264897066,4.151900019722982,0.12060298293286768,0.86019114831641,5.184345575925159,12.472833486224713,5.711772591810508
-6.303697403408163,5.008548840475525,0.9230048349313837,4.0387351266869365,4.276628354585229,0.12920489441603178,0.917308874234515,4.754011867112551,13.176997378227401,6.144814595068804
-6.303697403408163,5.0177788888248385,0.9705449536025093,4.0815014102327885,4.408398328367503,0.13837798315837693,0.978757020185203,4.293137178954524,13.901758173197276,6.592528331310878
-6.303697403408163,5.027484338360863,1.0134763253920545,4.125585393516464,4.547415910099476,0.14816555336022896,1.044682303498312,3.8016881261944757,14.646073759429589,7.052057316205073
-6.303697403408163,5.0376191016147835,1.0514932066539993,4.171059552617459,4.693876647693772,0.15861237639521208,1.1152028766603626,3.2804513440508414,15.407978294360232,7.519728720923776
-6.303697403408163,5.048134033681324,1.0842977200945076,4.217998319094397,4.847956430637375,0.1697644051618157,1.1904001638696002,2.7313834324036237,16.184300475116657,7.990854972651216
-6.303697403408163,5.058977010882269,1.1116115544185439,4.26647788340077,5.009799435388541,0.18166840680051172,1.2703087135961124,2.15807501499428,16.970322849800507,8.459501492826126
-6.303697403408163,5.070093126426454,1.1331923045684866,4.316575877754656,5.179502663886546,0.19437149393647285,1.3549037285243737,1.5663547936770439,17.759381924881477,8.918222986391223
-6.303697403408163,5.081425049472139,1.148855852505257,4.3683709043935215,5.3570964831353605,0.20792053122171658,1.444085958388286,0.9650580505176931,18.54241710941579,9.357776843141753
-6.303697403408163,5.0929136079971915,1.158506433010434,4.4219418692248755,5.542520654229518,0.22236139080559944,1.5376637268197035,0.36697569809388086,19.30748986384264,9.766831682470146
-6.303697403408163,5.104498672327296,1.1621761899913727,4.47736707576717,5.735595552867944,0.2377380280737965,1.635332043644405,-0.21002075026399858,20.039313696836512,10.131702399510695
-6.303697403408163,5.116120434227209,1.1600759824887328,4.53472303129585,5.935988689836309,0.2540913485102405,1.7366490676395119,-0.7417238376148506,20.718860341852107,10.436159876014836
-6.303697403408163,5.127721194052096,1.1526587441125842,4.594082918194213,6.14317729325483,0.27145783918663563,1.8410106663996602,-1.1963209327329543,21.323133835542812,10.661381469362771
-6.303697403408163,5.139247781493222,1.1406955347852545,4.655514691126761,6.356408631610258,0.28986794585063225,1.947624481093288,-1.5333381963701813,21.825223217417907,10.786121881058785
-6.303697403408163,5.150654736841075,1.1253621528215527,4.7190787774428635,6.5746608637844375,0.30934419066156515,2.0554856999038758,-1.7031787443725188,22.194740239630104,10.787183297071516
-6.303697403408163,5.16190835836929,1.1083303653778276,4.7848253860807075,6.796608266180739,0.3298990476606039,2.163357532874591,-1.6478195039928256,22.398700488843183,10.64023635334076
-6.303697403408163,5.172991662023068,1.0918521703378994,4.852791468742515,7.020595271069171,0.35153262298934984,2.2697598964079986,-1.3033958326748927,22.402801475653085,10.320981047870172
-6.303697403408163,5.183910183726447,1.0788182120111505,4.922997421453206,7.244623285825702,0.3742302219534298,2.3729697068867,-0.6054471865478154,22.17290814623464,9.806548840505735
-6.303697403408163,5.194698365846559,1.0727637401456722,4.9954436543114635,7.466352367288048,0.3979599190222968,2.4710351952917575,0.5026358241677638,21.676456259155323,9.076979015529579
-6.303697403408163,5.205426003248016,1.0777900983873498,5.070107177984344,7.683116929879601,0.4226702709752144,2.5618049854470533,2.0581022373060347,20.88357536268752,8.116636199304656
-6.303697403408163,5.2162039042318895,1.09837112076041,5.14693834728314,7.891952683506476,0.44828832082968495,2.6429713474401,4.065601158514801,19.768148431188234,6.915643136080565
-6.303697403408163,5.227187615439494,1.139027132345558,5.225857874118204,8.089634167818359,0.47471803430408593,2.7121277788009057,6.4850388922644875,18.309682582458393,5.471730903838587
-6.303697403408163,5.2385778867629496,1.203877521268203,5.306754215796388,8.272730993642943,0.501839312092095,2.7668450878392914,9.224550754012487,16.497274113079182,3.793075956949257
-6.303697403408163,5.250616661975632,1.2961230288083279,5.389481525732817,8.437703734773734,0.5295077629704878,2.804775847408784,12.142610139992668,14.33634909524394,1.9022785794786783
-6.303697403408163,5.263577892263715,1.4175491302082546,5.4738585630805545,8.581067225726173,0.5575555214445757,2.8237986332035705,15.061441543768778,11.856914851721339,-0.15950829570520084
-6.303697403408163,5.2777533835657975,1.5681635456459424,5.559669235337816,8.699636374243386,0.5857935077766113,2.8222035502465186,17.790373676354086,9.119685626229739,-2.3305803783084493
-6.303697403408163,5.293435019022257,1.7460672824094834,5.64666559908025,8.790833230505683,0.6140155432790765,2.798897746463434,20.153907551792066,6.215637525016431,-4.531346040257857
-6.303697403408163,5.310895691846352,1.947606357927404,5.734573931385307,8.852989605755848,0.6420045207437108,2.7535842860608555,22.017051180076447,3.2567019441903287,-6.672635793630428
-6.303697403408163,5.3303717554256265,2.1677768697281685,5.823103827442865,8.88555662519775,0.6695403636043193,2.6868579281245513,23.30125323222021,0.35952356660525797,-8.667939659974648
-6.303697403408163,5.352049524122908,2.4007894020503704,5.9119593936948425,8.889151860863803,0.6964089428855649,2.6001785315248047,23.987771984413506,-2.3723225852207546,-10.445784879969965
-6.303697403408163,5.376057418143412,2.6406671218945053,6.0008509123034806,8.865428635011595,0.722410728200813,2.4957206827251053,24.109704873994954,-4.861841019204194,-11.958422804354862
-6.303697403408163,5.402464089362357,2.881764170634455,6.089505198653597,8.816810224819553,0.747367935028064,2.3761364546815567,23.737036183097914,-7.064557369610947,-13.184825600343055
-6.303697403408163,5.431281731068701,3.1191345324654343,6.177673300901792,8.746164651123443,0.7711292995748795,2.244288198678126,22.959855648243135,-8.967026462155262,-14.128344365859519
-6.303697403408163,5.462473076393355,3.3487330889478657,6.265134947413026,8.65649438650189,0.7935721815616608,2.1030047550195308,21.873726931070102,-10.580384117176207,-14.810941177215144
-6.303697403408163,5.495960407282833,3.567470358258567,6.351699891278045,8.550690545330129,0.8146022291118561,1.9548953432473792,20.569199878340243,-11.931994949740718,-15.266246359993966
-6.303697403408163,5.531635110865419,3.7731623570419695,6.437206796731346,8.431370595832721,0.8341511825443299,1.8022328796474396,19.125709958024693,-13.057554216148107,-15.53315962200619
-6.303697403408163,5.569366734435838,3.9644194566222164,6.521520502689674,8.30079505367124,0.8521735113408042,1.6469012834273777,17.609070568249,-13.994889754660285,-15.650896922041879
-6.303697403408163,5.60901092900206,4.1405101623047065,6.604528453226386,8.160846156124638,0.868642524175078,1.490392314206959,16.07141404719007,-14.779776301339705,-15.655698591890406
-6.303697403408163,5.650416030625107,4.301224302776607,6.686136914787633,8.01304839311124,0.8835464473171476,1.333835328288055,14.552523580179816,-15.44352540631433,-15.579005102723455
-6.303697403408163,5.693428273652873,4.446749538578405,6.766267398718745,7.8586131390480976,0.8968848006000282,1.1780452772608205,13.081766399548135,-16.011903874619097,-15.446744663956018
-6.303697403408163,5.737895769038657,4.577567202573886,6.844853530109226,7.6984941003019065,0.9086652533726364,1.0235778306212604,11.680124048827942,-16.504932073982793,-15.279369729995016
-6.303697403408163,5.783671441064396,4.6943684430621655,6.921838471112245,7.533444779562078,0.918901031678849,0.8707841333213102,10.362043995118553,-16.93720424813214,-15.092343391260975
-6.303697403408163,5.830615125495017,4.7979888830133515,6.997172918907866,7.364072737080757,0.9276088730120621,0.7198606994087005,9.136992623361031,-17.318483206312955,-14.896857639482183
-6.303697403408163,5.878595014325151,4.8893588092469615,7.0708136462786735,7.190887905017627,0.9348074800061491,0.5708921230138786,8.01068355742414,-17.654416730620607,-14.700637328899715
-6.303697403408163,5.92748860241762,4.969465644821203,7.14272252532885,7.014343737711421,0.9405164012362879,0.42388574972488147,6.986005493595934,-17.947291874108405,-14.508737778092716
-6.303697403408163,5.977183258865832,5.039325699757162,7.212865962705964,6.834870818970337,0.9447552587335367,0.2787983719439543,6.063696635094731,-18.19678676764945,-14.324280852188684
-6.303697403408163,6.027576515863403,5.09996266610811,7.281214670895667,6.652902951293843,0.9475432424529763,0.13555556342206745,5.242820119223429,-18.400702632495797,-14.149097941425069
-6.303697403408163,6.078576142524485,5.152390867300344,7.347743700408606,6.468895924968885,0.9488987980871969,-0.005935415992183224,4.5210938392447915,-18.555667202094416,-13.984262957336577
-6.303697403408163,6.130100051197488,5.197601805692792,7.412432659658295,6.2833392529479415,0.948839443927275,-0.145778045565549,3.895122801090744,-18.65780002522058,-13.830508051670053
-6.303697403408163,6.182076069254416,5.236553033703699,7.4752660521877745,6.096761252695735,0.9473816634716196,-0.2840831260822495,3.360574591927522,-18.703324794655668,-13.688521875829524
-6.303697403408163,6.234441599591453,5.2701587796229745,7.536233664714731,5.909728004749178,0.9445408322107971,-0.42096834484054474,2.9123296122684184,-18.68910787732567,-13.559136361980796
-6.303697403408163,6.287143187387683,5.2992820757456585,7.595330944762223,5.722836925975922,0.9403311487623917,-0.5565597084603527,2.54462805199167,-18.61309877681119,-13.443413752576829
-6.303697403408163,6.340136008145139,5.324728356265575,7.652559314021982,5.53670593820781,0.9347655516777881,-0.690993845986121,2.251225861248089,-18.47464943251045,-13.342650718420478
-6.303697403408163,6.393383291707795,5.347240614878055,7.70792637340406,5.351959443882705,0.9278556132179269,-0.8244203531703258,2.025563043264142,-18.27469576619174,-13.258320251816542
-6.303697403408163,6.446855697856575,5.367496245310697,7.761445967842887,5.169212486220787,0.9196114096862236,-0.9570035556884913,1.860940393720167,-18.015795930171826,-13.191973911458396
-6.303697403408163,6.500530660309682,5.386105649247899,7.813138092705095,4.989054526919069,0.9100413741293386,-1.0889232948030751,1.7506960598525916,-17.70203320623033,-13.145126511339404
-6.303697403408163,6.554391716802161,5.403612609846425,7.863028637974286,4.812034194856765,0.8991521411813078,-1.2203745599164693,1.6883713083396423,-17.338804667166283,-13.119142539280205
-6.303697403408163,6.608427842900625,5.4204963229298215,7.911148979922854,4.638646148185102,0.8869483955821431,-1.3515659853092714,1.6678554768854845,-16.932526863514997,-13.115139001408687
-6.303697403408163,6.662632806129923,5.437174877698676,7.957535441404705,4.469320879549952,0.8734327357290504,-1.4827173753233582,1.6835025944041293,-16.490295096851124,-13.133913891706507
-6.303697403408163,6.71700455490691,5.454009903642717,8.002228650200204,4.30441792858144,0.8586055619758168,-1.6140565142404233,1.7302156938184492,-16.01953271023793,-13.175904040488078
-6.303697403408163,6.771544653943337,5.471312060580901,8.045272829486018,4.14422260147906,0.8424649968334126,-1.745815554645304,1.803498511871709,-15.527661940712719,-13.241171502857002
-6.303697403408163,6.826257774549147,5.489347045699619,8.08671505550081,3.9889459820719333,0.8250068412869596,-1.878227269673874,1.8994773738479473,-15.021819793755032,-13.32941439079526
-6.303697403408163,6.8811512450061425,5.508341819438098,8.126604515321528,3.8387277841343828,0.8062245685902208,-2.0115214135818267,2.014898202480868,-14.508633004433337,-13.439996258149103
-6.303697403408163,6.936234663200524,5.528490801462907,8.164991793162871,3.6936414540900495,0.7861093544544026,-2.145921376163318,2.147104675182659,-13.994057156073769,-13.571987652591517
-6.303697403408163,6.991519571215153,5.549961848214734,8.201928207703771,3.553700882529312,0.7646501406927694,-2.281641252689233,2.294003712834776,-13.483277639205205,-13.724213915831816
-6.303697403408163,7.0470191896973,5.572901885343081,8.237465216529065,3.4188681061372597,0.741833728165877,-2.4188833918475514,2.4540239690468915,-12.980664940693337,-13.895304355052593
-6.303697403408163,7.102748208550731,5.597442125033551,8.271653897590438,3.2890614567303262,0.7176448942474015,-2.557836435398077,2.626072080823476,-12.489773802455467,-14.083739177431355
-6.303697403408163,7.158722629801067,5.623702845841786,8.304544512157742,3.1641637187057716,0.6920665298934208,-2.6986738271723905,2.8094903833136247,-12.013374755908707,-14.287891817574462
-4.183779553511209,7.2149596582594855,5.651797749674922,8.3361861493448,3.0440299711466845,0.6650797916216968,-2.8415527453481353,3.51893407266257,-11.462374041613211,-13.683857603060106
-4.183779553511209,7.271477635756234,5.686987090401548,8.366626449056266,2.929406230730552,0.6366642641682155,-2.9783913213787363,3.697258859623222,-11.022681126068132,-13.944803442120374
-4.183779553511209,7.32834750666025,5.7239596789977805,8.395920511363572,2.819179419469871,0.6068803509544282,-3.11783935579994,3.8881662406881805,-10.601511125022427,-14.21625342571688
-4.183779553511209,7.385587103450227,5.762841341404663,8.424112305558271,2.7131643082196466,0.5757019573964287,-3.260001890057109,4.09220221899198,-10.199162509241177,-14.496200355605543
-4.183779553511209,7.4432155168642735,5.803763363594582,8.451243948640467,2.6111726831272346,0.5431019384958576,-3.4049638936131643,4.310215744882618,-9.815465478378389,-14.782641300832614
-4.183779553511209,7.50125315050022,5.846865521043409,8.47735567547174,2.513018028343451,0.509052299559726,-3.5527903066214903,4.543351114020644,-9.449824781924072,-15.07358105857215
-4.183779553511209,7.559721805710653,5.892299032183615,8.502485855755175,2.41851978052421,0.4735243964935111,-3.703526117207212,4.793046021940384,-9.101249340194643,-15.367029893986597
-4.183779553511209,7.6186447960324895,5.940229492403019,8.526671053560417,2.3275072871222635,0.43648913532143896,-3.857196416147078,5.061034124142507,-8.768366279814936,-15.660995066788237
-4.183779553511209,7.67804709095652,5.990839833644444,8.549946126431639,2.239823624324114,0.39791717115996816,-4.01380636681496,5.349350371550661,-8.449417362105715,-15.953465125195228
-4.183779553511209,7.737955489292965,6.044333337359951,8.57234436267488,2.155329450703057,0.35777910749181857,-4.173341018066913,5.660336507424745,-8.142235998290193,-16.242385269882405
-4.183779553511209,7.798398822666564,6.100936702434198,8.59389765718191,2.073907090720155,0.31604569731114945,-4.335764870765737,5.996642728653078,-7.84420327594043,-16.525621232621617
-4.183779553511209,7.859408189690906,6.160903129720729,8.614636728089112,1.995465057960751,0.2726880486034921,-4.5010210830919535,6.361219347883479,-7.552181939464738,-16.800908043032923
-4.183779553511209,7.921017220988113,6.224515323199563,8.63459137866872,1.9199432385661035,0.22767783777257256,-4.669030163522283,6.757288925740688,-7.26242853728675,-17.06577874747067
-4.183779553511209,7.983262374220109,6.29208821245697,8.653790811054382,1.847318953193236,0.18098753613734972,-4.83968795099699,7.188284163480848,-6.970486765053299,-17.31746660805551
-4.183779553511209,8.046183256344678,6.363971054091778,8.672264000586313,1.777614085542703,0.13259065662737982,-5.012862617077546,7.657728978533702,-6.67107075604614,-17.552772647768926
-4.183779553511209,8.109822966885595,6.440548343877116,8.69004014144174,1.7109033779822416,0.08246203045660436,-5.188390343555235,8.169028414250057,-6.357957975998617,-17.76788890508315
-4.183779553511209,8.174228450324366,6.5222386280196165,8.707149175221563,1.6473237982222555,0.030578127021052004,-5.366069232606066,8.72511579045145,-6.023931176132983,-17.9581670539321
