f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.758962344470576,1.1921107617300266,-1.1992335154293459,3.8436891347931446,-2.7406465182873934,0.0,0.0,-12.477964876560113,15.884220946751498,-10.0861417477871
-6.758962344470576,1.1801184265757332,-1.324013164194947,3.8162826696102705,-2.5818043088198785,0.0,-0.100861417477871,-12.236453519428265,15.265176748200707,-9.874554438822173
-6.758962344470576,1.1668782949337837,-1.4463776993892297,3.7904646265220716,-2.4291525413378716,-0.00100861417477871,-0.19960696186609272,-11.99681941089962,14.697176967900093,-9.696151478441422
-6.758962344470576,1.1524145179398915,-1.566345893498226,3.7661731011086927,-2.2821807716588705,-0.003004683793439637,-0.29656847665050695,-11.76066510645691,14.180772423204255,-9.550987163001695
-6.758962344470576,1.1367510590049092,-1.683952544562795,3.743351293392104,-2.140373047426828,-0.005970368559944707,-0.3920783482805239,-11.528809231287863,13.715478106736665,-9.438262284164963
-6.758962344470576,1.1199115335592813,-1.7992406368756737,3.7219475629178356,-2.0032182663594615,-0.009891152042749946,-0.48646097112217357,-11.301523360781438,13.300207162282511,-9.35661785880547
-6.758962344470576,1.1019191271905246,-1.912255870483488,3.701915380254241,-1.8702161947366365,-0.014755761753971683,-0.5800271497102283,-11.078703818969661,12.933575363372873,-9.30434405404963
-6.758962344470576,1.0827965684856897,-2.0230429086731845,3.6832132183068746,-1.7408804411029077,-0.020556033251073965,-0.6730705902507246,-10.859993017115569,12.614110393496965,-9.279526091495569
-6.758962344470576,1.0625661393989578,-2.13164283884434,3.6658044138958457,-1.6147393371679382,-0.02728673915358121,-0.7658658511656803,-10.644862305880443,12.340392151875315,-9.28014390924103
-6.758962344470576,1.0412497110105143,-2.2380914619031445,3.6496570205241663,-1.491335415649185,-0.034945397665238014,-0.8586672902580906,-10.432665689665548,12.111143317873157,-9.304138005491126
-6.758962344470576,1.0188687963914829,-2.3424181187998,3.6347436663676747,-1.3702239824704534,-0.04353207056781892,-0.9517086703130019,-10.222671437748916,11.925283676398491,-9.349450310690267
-6.758962344470576,0.9954446152034848,-2.444644833177289,3.6210414265429702,-1.2509711457064685,-0.05304915727094894,-1.0452031734199045,-10.01407670118149,11.781957094045874,-9.414046063337189
-6.758962344470576,0.9709981668717119,-2.5447856001891043,3.6085317150859058,-1.1331515747660097,-0.06350118900514799,-1.1393436340532763,-9.80600868687624,11.680536279520753,-9.495920349258279
-6.758962344470576,0.9455503108698209,-2.6428456870578665,3.597200199338246,-1.0163462119708022,-0.07489462534568075,-1.2343028375458591,-9.597514693715992,11.620607274579745,-9.593091041228371
-6.758962344470576,0.9191218539992422,-2.7388208339950264,3.5870367372185377,-0.9001401392250048,-0.08723765372113934,-1.3302337479581428,-9.387542317294411,11.601932731347018,-9.703578193490758
-6.758962344470576,0.8917336456592919,-2.8326962571679704,3.5780353358262875,-0.7841208119115346,-0.10053999120072077,-1.4272695298930502,-9.174910329310116,11.624390201195958,-9.825368377227951
-6.758962344470576,0.8634066830876123,-2.9244453604610716,3.5701941277071723,-0.667876909899575,-0.11481268649965128,-1.5255232136653298,-8.958270107216368,11.687878705739807,-9.956360898831571
-6.758962344470576,0.8341622294830016,-3.014028061533235,3.5635153586081767,-0.550998122842177,-0.13006791863630457,-1.6250868226536455,-8.736057037796344,11.792183687855829,-10.094291291223643
-6.758962344470576,0.8040219488676692,-3.1013886319111985,3.558005377379755,-0.4330762859636187,-0.14631878686284103,-1.7260297355658818,-8.50643110716386,11.936787119566599,-10.236625975637681
-6.758962344470576,0.7730080625485573,-3.186452942982837,3.553674614520119,-0.3137084147679527,-0.16357908421849984,-1.8283959953222586,-8.267206064040087,12.120606444737131,-10.380420793228948
-6.758962344470576,0.7411435331187288,-3.269125003623238,3.550537530372439,-0.19250235032058138,-0.18186304417172244,-1.932200203254548,-8.015767372438864,12.341644063508047,-10.522135727156035
-6.758962344470576,0.7084522830824964,-3.3492826773476265,3.548612506869233,-0.06908590968550091,-0.20118504620426791,-2.0374215605261083,-7.748981103213667,12.596530019700623,-10.657399564275376
-6.758962344470576,0.6749594563090201,-3.426772488379763,3.547921647772378,0.05687939051150531,-0.221559261809529,-2.143995556168862,-7.463099635108643,12.879947591571106,-10.78072315120869
-6.758962344470576,0.6406917314252225,-3.5014034847308495,3.548490441677493,0.18567886642721637,-0.24299921737121763,-2.251802787680949,-7.153676477170892,13.183949585880708,-10.885170819180244
-6.758962344470576,0.605677696577914,-3.5729402495025586,3.550347230341765,0.3175183622860235,-0.2655172452480271,-2.3606544958727516,-6.81551274050509,13.497209123211519,-10.962019822106187
-6.758962344470576,0.5699482940828885,-3.6410953769076095,3.5535224139646253,0.45249045351813866,-0.2891237902067546,-2.4702746940938134,-6.442672503081958,13.804309971844996,-11.000470599758296
-6.758962344470576,0.5335373403138124,-3.705522101938429,3.5580473184998067,0.5905335532365886,-0.31382653714769276,-2.5802794000913964,-6.028622855712066,14.085271806492427,-10.987517404306189
-6.758962344470576,0.4964821192944281,-3.76580833049555,3.5639526540321724,0.7313862713015129,-0.3396293311486067,-2.6901545741344584,-5.566572779973105,14.315616291560818,-10.908143411970727
-6.758962344470576,0.4588240359894726,-3.821474058295281,3.5712665167451876,0.8745424342171211,-0.3665308768899513,-2.799236008254166,-5.050093192420352,14.467375051996754,-10.746046986959643
-6.758962344470576,0.42060929540651976,-3.8719749902194844,3.580011941087359,1.0192161847370886,-0.3945232369724929,-2.906696478123762,-4.47408066018338,14.511444695108425,-10.485096246028732
-6.758962344470576,0.3818895455043249,-3.916715796821318,3.59020410293473,1.164330631688173,-0.4235902017537305,-3.0115474405840494,-3.8360565852598194,14.421496472548645,-10.111591390653889
-6.758962344470576,0.34272238753611173,-3.9550763626739163,3.601847409251612,1.3085455964136594,-0.453705676159571,-3.1126633544905884,-3.137657281099597,14.179156443302936,-9.61714494192651
-6.758962344470576,0.3031716239093726,-3.986452935484912,3.6149328652157484,1.4503371608466888,-0.4848323097044769,-3.2088348039098533,-2.385987054926878,13.779427528791123,-9.001597642380544
-6.758962344470576,0.26330709455452345,-4.010312806034181,3.6294362368242155,1.5881314361346002,-0.5169206577435754,-3.298850780333659,-1.5943532706880579,13.234625612173351,-8.275033151980516
-6.758962344470576,0.22320396649418164,-4.026256338741061,3.6453175511855616,1.7204776922563336,-0.549909165546912,-3.381601111853464,-0.7819050840833031,12.574972721994893,-7.457910191895114
-6.758962344470576,0.18294140310677104,-4.034075389581894,3.6625223281081247,1.8462274194762824,-0.5837251766654467,-3.456180213772415,0.028045810655105377,11.844853814057217,-6.578807977995942
-6.758962344470576,0.14260064921095209,-4.033794931475343,3.6809846023028876,1.9646759576168547,-0.6182869788031709,-3.5219682935523746,0.8107770095044018,11.095430508440012,-5.670181601003667
-6.758962344470576,0.10226269989619866,-4.0256871613803,3.700631361879056,2.075630262701255,-0.6535066617386946,-3.5786701095624114,1.5432810856973358,10.375917765459992,-4.7633773722387085
-6.758962344470576,0.062005828282395654,-4.010254350523327,3.7213876645060684,2.179389440355855,-0.6892933628343187,-3.6263038832847982,2.2069016408687747,9.726330319034046,-3.8844257070917556
-6.758962344470576,0.021903284777162385,-3.9881853341146387,3.743181558909627,2.276652743546195,-0.7255564016671667,-3.665148140355716,2.7888456458104134,9.173599098457276,-3.0516568058945404
-6.758962344470576,-0.017978568563984006,-3.9602968776565346,3.7659480863450887,2.368388734530768,-0.7622078830707238,-3.695664708414661,3.28240710209086,8.73133562997386,-2.2753281206401557
-6.758962344470576,-0.057581537340549355,-3.927472806635626,3.7896319736903963,2.4557020908305067,-0.7991645301548704,-3.7184179896210625,3.6861677748249506,8.402208207069146,-1.5587443003977668
-6.758962344470576,-0.09685626540690562,-3.8906111288873766,3.8141889945987013,2.5397241729011983,-0.836348710051081,-3.73400543262504,4.002645971045936,8.181436533156631,-0.9000834674365642
-6.758962344470576,-0.1357623766957794,-3.8505846691769174,3.839586236327713,2.6215385382327647,-0.8736887643773315,-3.7430062672994056,4.236837118694301,8.060186698204634,-0.29426479581839615
-6.758962344470576,-0.17426822338754858,-3.8082162979899743,3.8658016217100406,2.702140405214811,-0.9111188270503255,-3.7459489152575896,4.394937226282951,8.028213566533456,0.26552196574219106
-6.758962344470576,-0.21235038636744832,-3.764266925727145,3.8928230257621887,2.7824225408801455,-0.9485783162029015,-3.7432936956001677,4.483374581979322,8.075591929787976,0.7867431461009154
-6.758962344470576,-0.24999305562471977,-3.7194331799073517,3.92064725117099,2.8631784601780255,-0.9860112531589031,-3.7354262641391585,4.508156889327967,8.19366282324841,1.276862939075067
-6.758962344470576,-0.2871873874237933,-3.674351611014072,3.9492790357727703,2.9451150884105095,-1.0,0.0,2.5656175355157527,8.84301887650396,1.0613564580561208
-6.758962344470576,-0.323930903533934,-3.6486954356589143,3.9787301866568754,3.033545277175549,-1.0,0.010613564580561207,2.5557856842886517,8.985634218257557,1.5875181010433297
-6.758962344470576,-0.36041785789052316,-3.623137578816028,4.009065639428631,3.1234016193581247,-0.9998938643541944,0.026488745590994504,2.4817516916203055,9.197783982901067,2.095991727002517
-6.758962344470576,-0.39664923367868343,-3.5983200618998246,4.040299655622212,3.2153794591871354,-0.9996289768982844,0.047448662861019675,2.346406441159145,9.474461081466785,2.593205369454261
