f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.324667603855341,4.802758417438692,2.915037588740333,4.894174406854533,0.62422830382153,0.0,0.0,5.341310655796762,17.097955343769605,6.53704250699252
-6.324667603855341,4.831908793326096,2.9684506952983005,4.900416689892748,0.795207857259226,0.0,0.0653704250699252,5.0832246040918525,17.036153704788454,6.661057880593215
-6.324667603855341,4.861593300279079,3.019282941339219,4.9083687684653405,0.9655693943071106,0.000653704250699252,0.13198100387585734,4.818186131910738,16.972254115286226,6.772148493938062
-6.324667603855341,4.891786129692472,3.067464802658326,4.918024462408412,1.1352919354599729,0.0019735142894578253,0.19970248881523794,4.545412711827508,16.908678006633036,6.871259050086483
-6.324667603855341,4.9224607777190545,3.112918929776601,4.929377381763012,1.3043787155263031,0.003970539177610205,0.26841507931610276,4.264306075465824,16.847406999306894,6.959012596027125
-6.324667603855341,4.95358996701682,3.1555619905312593,4.942421168918275,1.472852785519372,0.006654689970771233,0.338005205276374,3.974444357618872,16.78995649641969,7.035719636912983
-6.324667603855341,4.985145586922133,3.195306434107448,4.957149696773469,1.640752350483569,0.010034742023534972,0.40836240164550386,3.6755729598341094,16.737354331287783,7.101392450525956
-6.324667603855341,5.017098651263208,3.2320621637057894,4.973557220278305,1.8081258937964468,0.014118366039990012,0.4793763261507634,3.3675970426906714,16.690121987482122,7.155762161876809
-6.324667603855341,5.049419272900265,3.265738134132696,4.99163847921627,1.975027113671268,0.018912129301497646,0.5509339477695315,3.0505781939574668,16.64825615436696,7.1982965915879165
-6.324667603855341,5.082076654241592,3.2962439160722705,5.011388750352983,2.1415096752149374,0.024421468779192962,0.6229169136854107,2.724737465493959,16.611208735388058,7.228217386722446
-6.324667603855341,5.115039093402315,3.32349129072721,5.032803847105132,2.307621762568818,0.03065063791604707,0.6951990875526352,2.390466653044775,16.577863882101298,7.244515457608294
-6.324667603855341,5.148274006309586,3.3473959572576577,5.05588006473082,2.473400401389831,0.037602628791573424,0.7676442421287181,2.048349413304573,16.546511187483613,7.245964270276732
-6.324667603855341,5.181747965882163,3.3678794513907033,5.080614068744718,2.6388655132646672,0.04527907121286061,0.8401038848314853,1.699193552134197,16.51481485223123,7.231131082213733
-6.324667603855341,5.2154267603960704,3.3848713869120455,5.107002723877365,2.8040136617869793,0.053680110061175464,0.9124151956536227,1.3440755350081615,16.47977946195592,7.198386765491942
-6.324667603855341,5.249275474265191,3.398312142262127,5.1350428604952345,2.9688114564065384,0.06280426201771169,0.9843990633085421,0.9843979022777065,16.437714011384806,7.145915442803979
