f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.677824788850872,3.86986396646777,1.726907317435828,1.8444066958720133,-1.200678154184214,0.0,0.0,5.669027428986219,-13.939034917400681,2.282796518973608
1.677824788850872,3.887133039642128,1.7835975917256903,1.8323999143301712,-1.3400685033582207,0.0,0.02282796518973608,5.751692874133964,-14.179797537254364,2.598982311807708
1.677824788850872,3.9049690155593852,1.84111452046703,1.818999229296589,-1.4818664787307643,0.00022827965189736081,0.048817788307813165,5.845780635076845,-14.459555296385474,2.9442219009742128
1.677824788850872,3.9233801607640557,1.8995723268177984,1.8041805645092814,-1.626462031694619,0.0007164575349754925,0.0782600073175553,5.952826985046725,-14.78154978620957,3.3196993665348864
1.677824788850872,3.942375884032234,1.9591005966682657,1.7879159441923353,-1.7742775295567148,0.0014990576081510454,0.11145700098290416,6.07424465514192,-15.148976121434755,3.7266328278929493
1.677824788850872,3.9619668899989167,2.019843043219685,1.7701731688967681,-1.9257672907710623,0.002613627617980087,0.14872332926183365,6.211201568147704,-15.564779567258642,4.166184441611201
1.677824788850872,3.9821653204311134,2.081955058901162,1.7509154959890576,-2.081415086443649,0.0041008609105984235,0.19038517367794566,6.364449197623817,-16.03134698636559,4.6393154950987485
1.677824788850872,4.002984871020125,2.1455995508774,1.7301013451246212,-2.241728556307305,0.00600471264737788,0.23677832862893317,6.534082583835438,-16.550049959817123,5.146562180664598
1.677824788850872,4.024440866528899,2.2109403767157545,1.7076840595615481,-2.407229055905476,0.008372495933667212,0.28824395043557915,6.719209925334683,-17.12058341377315,5.687699174570757
1.677824788850872,4.0465502702960565,2.2781324759691013,1.6836117690024934,-2.5784348900432073,0.011254935438023004,0.34512094218128675,6.917506624421769,-17.74003060152788,6.2612486392255535
1.677824788850872,4.069331595055748,2.347307542213319,1.6578274201020613,-2.755835196058486,0.014706144859835872,0.4077334285735423,7.124629156813476,-18.40157710001835,6.863783702808849
1.677824788850872,4.092804670477881,2.418553833781454,1.6302690681414764,-2.9398509670586694,0.018783479145571293,0.4763712656016308,7.333472788121187,-19.09280304298814,7.488972523190237
1.677824788850872,4.116990208815696,2.4918885616626656,1.6008705584708898,-3.1307789974885507,0.0235471918015876,0.5512609908335332,7.533281868387376,-19.793522598499752,8.126321059400388
1.677824788850872,4.1419090944323225,2.567221380346539,1.5695627684960043,-3.3287142234735483,0.029059801709922933,0.6325242014275371,7.7086742196868325,-20.47324307851453,8.759616095227159
1.677824788850872,4.167581308235788,2.6443081225434075,1.536275626261269,-3.5334466542586935,0.0353850437241983,0.7201203623798087,7.838737330017331,-21.08852557784454,9.36516984857636
