f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
4.501805934297366,4.643736415978065,-1.2719880084941353,5.0202695451722965,2.792539483754578,0.0,0.0
4.501805934297366,4.6310165358931235,-1.171591716811832,5.048194940009842,2.955352778375328,0.0,0.05900189216463481
4.501805934297366,4.619300618725005,-1.068003557798838,5.077748467793596,3.1129047073034246,0.0005900189216463481,0.11197840114023024
4.501805934297366,4.608620583147017,-0.9611709945289404,5.10887751486663,3.26466814890517,0.0017098029330486506,0.15852919252619496
4.501805934297366,4.599008873201727,-0.8511075111446138,5.1415241963556815,3.4101673097393634,0.0032950948583106003,0.19831397681052593
4.501805934297366,4.590497798090281,-0.7378976420760707,5.175625869453075,3.5489917057892018,0.00527823462641586,0.23106640768211642
4.501805934297366,4.583118821669521,-0.6216982473276521,5.211115786510967,3.6808074450185786,0.007588898703237024,0.25660512676210595
4.501805934297366,4.576901839196244,-0.502735960209623,5.247923860961153,3.8053650326386683,0.010154949970858085,0.2748412089561175
4.501805934297366,4.571874479594148,-0.3813010988000396,5.28597751128754,3.9225032125958097,0.01290336206041926,0.28578157511586083
4.501805934297366,4.568061468606147,-0.25773864515941064,5.325202543413498,4.032148712425721,0.01576117781157787,0.28952829700004207
4.501805934297366,4.565484082154553,-0.1324371144931943,5.365524030537755,4.1343121194494765,0.018656460781578288,0.28627407026756524
4.501805934297366,4.564159711009621,-0.005816238055146916,5.40686715173225,4.2290804304051495,0.02151920148425394,0.2762944251104501
4.501805934297366,4.564101548629069,0.12168563075618058,5.449157956036301,4.316607042567183,0.024282145735358442,0.25993744606179087
4.501805934297366,4.565318404936631,0.2496235880789178,5.492324026461973,4.3971000708683405,0.026881520195976352,0.23761186723906808
4.501805934297366,4.567814640817421,0.3775571047170532,5.536295027170657,4.470809882842559,0.029257638868367034,0.2097744014081721
4.501805934297366,4.571590211864591,0.5050593840605275,5.581003125999082,4.5380166594257805,0.031355382882448754,0.17691707068463414
4.501805934297366,4.576640805705196,0.6317249332330087,5.62638329259334,4.5990186434045945,0.03312455358929509,0.13955516165348572
4.501805934297366,4.582958055037526,0.7571753031801003,5.672373479027386,4.654121559971932,0.03452010520582995,0.09821625768753622
4.501805934297366,4.590529808069327,0.8810630895484176,5.718914694627105,4.7036295133233015,0.035502267782705314,0.0534306316556042
4.501805934297366,4.599340438964811,1.0030743789982721,5.765950989760338,4.7478375001992195,0.03603657409926136,0.0057231313141978685
4.501805934297366,4.609371182754794,1.122929877719342,5.81342936476233,4.787025548113111,0.03609380541240333,-0.04439343205543141
4.501805934297366,4.620600481531987,1.240384977264009,5.861299620243461,4.821454387520061,0.03564987109184902,-0.09642347014913268
4.501805934297366,4.633004331304627,1.3552290060325367,5.9095141641186615,4.8513625024972775,0.034685636390357696,-0.14989251527128453
4.501805934297366,4.646556621364953,1.4672838914486102,5.958027789143634,4.876964369157575,0.03318671123764485,-0.20434999589278266
4.501805934297366,4.661229460279439,1.5764024255051252,6.00679743283521,4.898449678847584,0.031143211278717022,-0.25937106685977296
4.501805934297366,4.67699348453449,1.68246629072764,6.055781929623686,4.9159833477594885,0.028549500610119294,-0.31455766607172697
4.501805934297366,4.693818147441767,1.785383968756062,6.104941763101281,4.929706130086094,0.025403923949402024,-0.36953895510344137
4.501805934297366,4.7116719871293276,1.885088622209046,6.1542388244021415,4.9397356735051305,0.02170853439836761,-0.423971281830235
4.501805934297366,4.730522873351418,1.9815360135750477,6.203636181137193,4.94616787999496,0.017468821580065262,-0.47753778188071017
4.501805934297366,4.750338233487169,2.074702502989129,6.253097859937142,4.949078459260424,0.01269344376125816,-0.5299477149105494
4.501805934297366,4.7710852585170604,2.1645831497416035,6.302588644529746,4.948524584800629,0.0073939666121526654,-0.5809356126335796
4.501805934297366,4.792731090014477,2.251189929717577,6.352073890377753,4.944546583002979,0.0015846104858168687,-0.6302602989779117
4.501805934297366,4.815242989311653,2.3345500720156713,6.401519356207783,4.937169603229887,-0.0047179925039622485,-0.6777038289045278
4.501805934297366,4.8385884900318095,2.4147045120279804,6.450891052240082,4.926405231646001,-0.011495030793007528,-0.7230703812757854
4.501805934297366,4.86273553515209,2.491706454603429,6.5001551045565416,4.912253023691734,-0.018725734605765383,-0.7661851324525362
4.501805934297366,4.887652599698124,2.5656200389609847,6.549277634793459,4.894701939933517,-0.026387585930290745,-0.8068931307008868
4.501805934297366,4.913308800087734,2.636519096259392,6.598224654192794,4.8737316778491895,-0.034456517237299616,-0.84505818664512
4.501805934297366,4.939673991050327,2.7044859907556096,6.646961970971286,4.849313898280365,-0.04290709910375082,-0.8805617915662557
4.501805934297366,4.966718850957883,2.7696105359756165,6.695455109954089,4.821413350124562,-0.05171271701941338,-0.9133020730057424
4.501805934297366,4.994414956317639,2.8319889780400747,6.743669243455335,4.78998890063786,-0.0608457377494708,-0.9431927956267734
4.501805934297366,5.02273484609804,2.891723039062888,6.791569132461714,4.7549944817254435,-0.07027766570573854,-0.9701624143966922
4.501805934297366,5.051652076488669,2.9489190142573865,6.839119077278968,4.716379965024929,-0.07997928984970547,-0.9941531867144446
4.501805934297366,5.081141266631243,3.003686916970459,6.886282876929218,4.674091980610836,-0.08992082171684991,-1.015120349989329
4.501805934297366,5.111178135800947,3.056139666280193,6.933023796735326,4.628074695906318,-0.1000720252167432,-1.0330313712868888
4.501805934297366,5.141739532463749,3.106392312022872,6.979304543694389,4.578270572984296,-0.11040233892961208,-1.0478652759248817
4.501805934297366,5.172803455583978,3.154561292164278,7.025087249424232,4.524621123942834,-0.1208809916888609,-1.0596120622729255
4.501805934297366,5.20434906850562,3.2007637173159718,7.07033346066366,4.467067685480478,-0.13147711231159015,-1.0682722104366484
4.501805934297366,5.23635670567878,3.24511667694913,7.115004137518465,4.405552235166265,-0.14215983441595664,-1.073856292941903
4.501805934297366,5.268807872448272,3.287736561517491,7.1590596598701275,4.340018273138111,-0.15289839734537566,-1.0763846959168455
4.501805934297366,5.301685238063446,3.328738394320433,7.202459842601509,4.270411793957415,-0.16366224430454412,-1.0758874595196142
4.501805934297366,5.33497262200665,3.3682351665859063,7.245163960541083,4.196682373914528,-0.17442111889974027,-1.072404246368979
4.501805934297366,5.368654973672509,3.4063371690185735,7.287130784280228,4.118784398958025,-0.18514516136343007,-1.065984446360768
4.501805934297366,5.402718345362695,3.4431513130520544,7.328318628269808,4.036678457260341,-0.19580500582703775,-1.0566874253085394
4.501805934297366,5.437149858493216,3.478780435403304,7.368685412842411,3.9503329177881534,-0.20637188008012314,-1.0445829231029726
4.501805934297366,5.471937662847249,3.5133225804182726,7.408188742020292,3.8597257115804564,-0.21681770931115285,-1.029751604269592
4.501805934297366,5.507070888651431,3.546870256313741,7.446785999136097,3.764846325138352,-0.22711522535384876,-1.0122857596175587
4.501805934297366,5.5425395912145685,3.5795096639713417,7.484434462387481,3.665698004751257,-0.23723808295002435,-0.9922901518059052
4.501805934297366,5.578334687854282,3.6113199006370538,7.521091442434993,3.562300156114277,-0.2471609844680834,-0.9698829898336513
4.501805934297366,5.614447886860653,3.642372145904046,7.556714443996135,3.454690904768596,-0.2568598143664199,-0.9451970075052052
4.501805934297366,5.650871608319693,3.672728843815418,7.591261353043821,3.3429297595618097,-0.26631178444147197,-0.9183806088233186
4.501805934297366,5.687598896757847,3.7024429027895893,7.624690650639439,3.227100293819962,-0.2754955905297051,-0.8895990292802769
4.501805934297366,5.724623325785743,3.73155694411424,7.656961653577639,3.1073127283137447,-0.2843915808225079,-0.8590354467928689
4.501805934297366,5.761938895226885,3.7601026394673958,7.688034780860776,2.983706268393948,-0.29298193529043653,-0.8268919606709256
4.501805934297366,5.799539921621559,3.7881001874632343,7.717871843544716,2.856451017961797,-0.3012508548971458,-0.793390343167379
