f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.1588278489153474,0.8950655159898446,2.651560093112795,3.5394853183599553,-0.30473732307592616,0.0,0.0,-8.443907955922008,10.266702316826983,-7.331342875153548
-2.1588278489153474,0.9215811169209726,2.567121013553575,3.536437945129196,-0.20207029990765635,0.0,-0.07331342875153549,-8.578317186983272,9.931213775219963,-7.066648993482462
-2.1588278489153474,0.9472523270565083,2.481337841683742,3.5344172421301194,-0.10275816215545672,-0.0007331342875153549,-0.14397991868636012,-8.70815325181565,9.63884170460181,-6.814182390228638
-2.1588278489153474,0.9720657054733457,2.3942563091655855,3.533389660508565,-0.006369745109438621,-0.0021729334743789564,-0.2121217425886465,-8.834456834963682,9.387482937246128,-6.574702444792314
-2.1588278489153474,0.9960082685650016,2.3059117408159486,3.5333259630574703,0.08750508426302266,-0.004294150900265421,-0.27786876703656965,-8.957976627213029,9.174935849324381,-6.348740080670839
-2.1588278489153474,1.0190673859731612,2.2163319745438184,3.5342010139001006,0.17925444275626645,-0.0070728385706311184,-0.34135616784327805,-9.079245139755761,8.99905499208693,-6.13670753825208
-2.1588278489153474,1.0412307057185994,2.125539523146261,3.535993558327663,0.26924499267713575,-0.0104864002490639,-0.40272324322579883,-9.198636358787567,8.857847274299449,-5.938972305788266
-2.1588278489153474,1.0624861009500621,2.033553159558385,3.5386860082544347,0.3578234654201302,-0.014513632681321888,-0.4621129662836815,-9.31640970523007,8.749528590323035,-5.755905887886608
-2.1588278489153474,1.082821632545646,1.9403890625060844,3.542264242908636,0.4453187513233606,-0.0191347623441587,-0.5196720251625475,-9.432743767245338,8.672554384362279,-5.58791523719222
-2.1588278489153474,1.1022255231707068,1.846061624833631,3.54671743042187,0.5320442951669834,-0.024331482595784177,-0.5755511775344697,-9.547762424263716,8.625633585594965,-5.435462464856994
-2.1588278489153474,1.120686139419043,1.7505840005909938,3.5520378733735396,0.618300631022933,-0.030086994371128873,-0.6299058021830397,-9.66155529736606,8.607732398912173,-5.299076792599833
-2.1588278489153474,1.138191979424953,1.6539684476173333,3.558220879683769,0.7043779550120547,-0.03638605239295927,-0.682896570109038,-9.774193925078722,8.618072333434618,-5.179361498848052
-2.1588278489153474,1.1547316639011265,1.556226508366546,3.5652646592338892,0.7905586783464009,-0.04321501809404965,-0.7346901850975186,-9.885744647663879,8.65612536974498,-5.0769977342617745
-2.1588278489153474,1.170293928984792,1.4573690618899073,3.5731702460173533,0.8771199320438507,-0.05056191994502484,-0.7854601624401364,-9.996278857401805,8.72160812561776,-4.992746445720898
-2.1588278489153474,1.1848676196036911,1.3574062733158894,3.581941445337792,0.9643360133000284,-0.0584165215694262,-0.8353876268973454,-10.105881010458443,8.814476139609598,-4.927449179062525
-2.1588278489153474,1.19844168233685,1.256347463211305,3.5915848054707924,1.0524807746961244,-0.06677039783839965,-0.8846621186879706,-10.21465457447807,8.934918846554394,-4.882028171858664
-2.1588278489153474,1.211005156968963,1.1542009174665242,3.6021096132177535,1.1418299631616684,-0.07561701902527936,-0.9334824004065573,-10.32272588467144,9.083355387642936,-4.857485852542089
-2.1588278489153474,1.2225471661436282,1.0509736586198097,3.6135279128493702,1.2326635170380977,-0.08495184302934493,-0.9820572589319781,-10.430245681216508,9.260431015186832,-4.854903593138314
-2.1588278489153474,1.2330569027298264,0.9466712018076446,3.6258545480197513,1.325267827189966,-0.09477241561866472,-1.0306062948633612,-10.537387883921111,9.46701346169886,-4.875439285433806
