f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
6.905666399455338,2.093747241970213,2.7631129599802664,0.9066957180833827,-0.825213830367718,0.0,0.0
6.905666399455338,2.1213783715700156,2.6878278326539222,0.8984435797797055,-0.9237964230091901,0.0,0.003306209757217844
6.905666399455338,2.1482566498965547,2.6105521116394437,0.8892056155496135,-1.0209664038201258,3.306209757217844e-05,0.010911819224457556
6.905666399455338,2.174362171012949,2.5313442206891863,0.8789959515114123,-1.1166609782618155,0.000142180289816754,0.022833973242429917
6.905666399455338,2.1996756132198407,2.4502717146706052,0.8678293417287941,-1.2108256383161802,0.0003705200222410532,0.03906946240914917
6.905666399455338,2.2241783303665468,2.367410737625597,0.8557210853456323,-1.303414187055445,0.0007612146463325449,0.059595065490527566
6.905666399455338,2.247852437742803,2.28284535225007,0.8426869434750779,-1.3943885189007694,0.0013571653012378205,0.08436814680745319
6.905666399455338,2.2706808912653034,2.196666763093463,0.8287430582860702,-1.4837181591017017,0.0022008467693123523,0.11332747684025163
6.905666399455338,2.292647558896238,2.108972457214825,0.8139058766950532,-1.5713795724517787,0.003334121537714869,0.14639423702503185
6.905666399455338,2.3137372834683863,2.0198652860557984,0.7981920809705354,-1.6573552564949838,0.004798063907965187,0.18347316474684514
6.905666399455338,2.333935936328944,1.9294525110241707,0.7816185284055855,-1.7416326383185055,0.006632795555433639,0.22445379194877468
6.905666399455338,2.353230461439186,1.8378448329250252,0.7642022020224005,-1.82420279643914,0.008877333474921385,0.2692117304916537
6.905666399455338,2.3716089097684363,1.745155422182573,0.7459601740580091,-1.9050590303578971,0.011569450779837922,0.31760995919473595
6.905666399455338,2.389060463990262,1.6514989630439,0.7269095837544302,-1.9841953002601622,0.014745550371785281,0.36950007104238625
6.905666399455338,2.405575453620701,1.556990720929571,0.7070676307518285,-2.061604558331071,0.018440551082209142,0.4247234439778506
6.905666399455338,2.4211453608299967,1.4617456380653073,0.6864515851685178,-2.1372769915419614,0.02268778552198765,0.4831123046283856
6.905666399455338,2.43576281721065,1.365877458738858,0.6650788152530982,-2.211198193877988,0.027518908568271508,0.5444906608414056
6.905666399455338,2.449421591798038,1.2694978821913507,0.6429668333143184,-2.2833472841665143,0.03296381517668556,0.6086750857298613
6.905666399455338,2.4621165706199517,1.172715738457138,0.6201333604726532,-2.353694984279717,0.03905056603398418,0.6754753427621146
6.905666399455338,2.473843728004523,1.0756361805681873,0.596596410629856,-2.4222016718673323,0.04580531946160533,0.7446948480963963
6.905666399455338,2.484600089810205,0.9783598855757919,0.5723743939111827,-2.488815422263295,0.05325226794256929,0.8161309727377366
6.905666399455338,2.494383688665963,0.8809822569373222,0.5474862396885498,-2.5534700561307715,0.06141357766994666,0.8895751931429873
6.905666399455338,2.5031935112353363,0.7835926220832223,0.5219515391272421,-2.616083213079473,0.07030932960137654,0.9648131046366152
