f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.8054244312704189,4.123506111941141,3.106195902810681,6.190260312896645,-1.012600906456716,0.0,0.0,6.483005316477402,0.029257574495780137,1.4373652855853984
0.8054244312704189,4.154568070969248,3.171025955975455,6.1801343038320775,-1.0123083307117582,0.0,0.014373652855853986,6.344590375068559,0.25400247867263653,1.6486383564613651
0.8054244312704189,4.186278330529002,3.2344718597261406,6.17001122052496,-1.0097683059250318,0.00014373652855853987,0.030860036420467637,6.20752708523303,0.4654128942980942,1.8714973767843723
0.8054244312704189,4.218623049126264,3.296547130578471,6.15991353746571,-1.0051141769820509,0.00045233689276321623,0.04957501018831136,6.072064496404165,0.6646197041451039,2.104809013930254
0.8054244312704189,4.2515885204320485,3.3572677755425127,6.149862395695889,-0.9984679799405998,0.0009480869946463298,0.0706231003276139,5.938363252197661,0.8528249988950511,2.3473958188877426
0.8054244312704189,4.285161198187474,3.416651408064489,6.139877715896483,-0.9899397299516492,0.0016543179979224688,0.09409705851649133,5.8065048000212425,1.031270370410322,2.5980477459487985
0.8054244312704189,4.319327712268119,3.4747164560647015,6.129978318596966,-0.979627026247546,0.002595288583087382,0.12007753597597931,5.676500090769305,1.201211655480165,2.8555310732926054
0.8054244312704189,4.354074876828766,3.5314814569723945,6.120182048334491,-0.9676149096927444,0.003796063942847175,0.14863284670890536,5.548297547783402,1.3638994433074259,3.1185950736774153
0.8054244312704189,4.38938969139849,3.5869644324502286,6.110505899237563,-0.9539759152596702,0.0052823924099362285,0.17981879744567952,5.421790182875028,1.5205645522699283,3.3859768023401986
0.8054244312704189,4.425259335722992,3.641182334278979,6.100966140084966,-0.9387702697369709,0.007080580384393024,0.2136785654690815,5.2968218109701555,1.672407649258561,3.6564043601090876
0.8054244312704189,4.461671159065782,3.6941505523886806,6.0915784373875965,-0.9220461932443853,0.009217366039083838,0.2502426090701724,5.173192367670364,1.8205922029186574,3.9285989629250433
0.8054244312704189,4.498612664589668,3.7458824760653844,6.082357975455153,-0.9038402712151987,0.011719792129785562,0.2895285986994228,5.050662369900073,1.9662400097860684,4.201276111709787
0.8054244312704189,4.536071489350322,3.796389099764385,6.073319572743001,-0.884177871117338,0.01461507811677979,0.3315413598165207,4.928956582795777,2.1104285937144844,4.4731461141287285
0.8054244312704189,4.574035380347966,3.845678665592343,6.064477794031828,-0.8630735851801932,0.017930491714945,0.376272820957808,4.807766969582867,2.2541898424669564,4.7429141659026595
0.8054244312704189,4.612492167003889,3.8937563352881717,6.055847058180026,-0.8405316867555236,0.02169321992452308,0.4237019626168346,4.686755008280229,2.3985093027176485,5.009280156158463
0.8054244312704189,4.651429730356771,3.940623885370974,6.047441741312471,-0.8165465937283471,0.025930239550691424,0.47379476417841926,4.565553461977221,2.5443256005101196,5.270938320048195
0.8054244312704189,4.690835969210481,3.986279419990746,6.039276275375188,-0.7911033377232459,0.03066818719247562,0.5265041473789012,4.443767689906172,2.692529484969579,5.526576822904268
0.8054244312704189,4.730698763410388,4.030717096889807,6.031365241997955,-0.7641780428735502,0.03593322866626463,0.5817699156079439,4.320976585885417,2.84396200670512,5.774877323406225
0.8054244312704189,4.771005934379286,4.073926862748662,6.02372346156922,-0.7357384228064989,0.04175092782234407,0.6395186888420061,4.196733229850612,2.9994113378052263,6.014514528166495
0.8054244312704189,4.811745203006772,4.115894195047168,6.0163660773411545,-0.7057443094284467,0.04814611471076413,0.6996638341236711,4.070565337734789,3.159607717343029,6.244155716221502
0.8054244312704189,4.852904144957244,4.1565998484245155,6.00930863424687,-0.6741482322550164,0.055142753052000844,0.7621053912858861,3.941975595264314,3.325215965330309,6.462460178608758
0.8054244312704189,4.894470143441489,4.196019604377159,6.00256715192432,-0.6408960726017133,0.0627638069648597,0.8267299930719736,3.8104419624804993,3.4968249504924858,6.668078485226033
0.8054244312704189,4.936430339485261,4.2341240240019635,5.996158191198303,-0.6059278230967885,0.07103110689557943,0.893410777924234,3.67541803800082,3.674933325874271,6.859651458691093
0.8054244312704189,4.97877157972528,4.2708782043819715,5.990098912967335,-0.5691784898380458,0.07996521467482176,0.9620072925111449,3.5363335751338756,3.8599307660998035,7.035808703940515
0.8054244312704189,5.0214803617691,4.3062415401333105,5.984407128068955,-0.5305791821770477,0.08958528759993321,1.03236537955055,3.392595245871187,4.0520738594598615,7.195166515076532
0.8054244312704189,5.064542777170433,4.340167492592022,5.979101336247184,-0.4900584435824491,0.09990894139543871,1.1043170447013153,3.243587753505911,4.251455740372494,7.336324961645899
0.8054244312704189,5.107944452096353,4.372603370127082,5.97420075181136,-0.44754388617872415,0.11095211184245186,1.1776802943177742,3.0886754004654815,4.457968514204033,7.457863952048896
0.8054244312704189,5.151670485797624,4.403490124131737,5.969725312949572,-0.40296420103668384,0.12272891478562961,1.2522589338382633,2.927204225769933,4.671257558724211,7.558338093003755
0.8054244312704189,5.195705387038941,4.432762166389436,5.965695670939206,-0.3562516254494417,0.13525150412401224,1.3278423147683007,2.7585048382539665,4.890666931099188,7.636270227197138
0.8054244312704189,5.240033008702835,4.460347214771976,5.962133154684711,-0.3073449561384498,0.14852992727169526,1.404205017040272,2.5818960909075197,5.115175432044341,7.690143659731073
0.8054244312704189,5.284636480850555,4.486166175681051,5.959059705123327,-0.2561932018180064,0.16257197744209798,1.4811064536375826,2.3966897744567874,5.343323468934613,7.718393309604103
0.8054244312704189,5.329498142607365,4.510133073425619,5.956497773105147,-0.2027599671286603,0.1773830419784738,1.5582903867336237,2.2021965639962358,5.573131832916148,7.719396386466566
0.8054244312704189,5.374599473341621,4.532155039065581,5.95447017343386,-0.1470286487994988,0.19296594584581003,1.6354843505982894,1.9977335442983195,5.802015000976472,7.691463744570364
0.8054244312704189,5.419921023732277,4.552132374508565,5.9529998869458645,-0.08900849878973409,0.20932078935179294,1.7123989880439932,1.7826337839024053,6.026693743604164,7.63283385700634
0.8054244312704189,5.465442347477363,4.569958712347589,5.952109801957967,-0.02874156135369245,0.22644477923223286,1.7887273266140566,1.5562586422394546,6.243114793549144,7.541672424976441
0.8054244312704189,5.511141934600839,4.585521298769983,5.95182238634443,0.03368958658179899,0.24433205249837342,1.864144050863821,1.3180137882783318,6.4463891618237605,7.416081993347923
0.8054244312704189,5.556997147588539,4.5987014366527665,5.952159282210248,0.0981534782000366,0.2629734930070116,1.9383048707973,1.0673702734393684,6.630765239025185,7.254127509548463
0.8054244312704189,5.602984161955066,4.6093751393871605,5.953140816992248,0.16446113059028844,0.2823565417149846,2.010846145892785,0.8038923829231811,6.78965761947822,7.053885319372992
0.8054244312704189,5.649077913348938,4.617414063216392,5.954785428298151,0.23235770678507064,0.30246500317391245,2.0813849990865148,0.5272742624084513,6.915756626124755,6.813524202029175
0.8054244312704189,5.695252053981102,4.622686805840477,5.957109005366002,0.3015152730463182,0.3232788531647776,2.1495202411068064,0.23738725310459202,7.001245078570587,6.531426984319176
0.8054244312704189,5.741478922039507,4.625060678371523,5.960124158096465,0.3715277238320241,0.3447740555758457,2.214834510949998,-0.06566087205209799,7.038145471362879,6.206359034386476
0.8054244312704189,5.787729528823222,4.624404069651002,5.963839435334785,0.44190917854565287,0.36692240068534565,2.2768981012938627,-0.3814553982045048,7.018809520617662,5.837684391847168
0.8054244312704189,5.833973569519732,4.620589515668956,5.968258527120242,0.5120972737518295,0.38969138169828427,2.3352749452123343,-0.7091967328507408,6.936540594046229,5.425620617205599
0.8054244312704189,5.880179464676422,4.613497548340449,5.97337949985776,0.5814626796922917,0.4130441311504076,2.38953115138439,-1.0476234895923426,6.786307611782052,4.971509834573898
0.8054244312704189,5.9263144401598264,4.6030213134445255,5.979194126654683,0.6493257558101122,0.4369394426642515,2.4392462497301293,-1.3949503001743386,6.565470578533768,4.478067973170933
0.8054244312704189,5.972344653294272,4.589071810442782,5.985687384212784,0.7149804615954499,0.4613319051615528,2.4840269294618387,-1.7488383803326508,6.27440267096578,3.9495613555118254
