f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
3.0463730254690944,2.5238143703743003,0.09412617714816524,2.992756166926106,-2.203410525325469,0.0,0.0
3.0463730254690944,2.524755632145782,-0.011434452042028198,2.970722061672851,-2.3055922806377844,0.0,0.0011230550675895223
3.0463730254690944,2.5246412876253617,-0.11611690120132653,2.9476661388664733,-2.4141778688167657,1.1230550675895223e-05,-0.0005569507331941164
3.0463730254690944,2.523480118613348,-0.21977903640221857,2.923524360178306,-2.5292614808557436,5.661043343954059e-06,-0.005199616441604344
3.0463730254690944,2.521282328249326,-0.32229162712011034,2.8982317453697486,-2.6509229169146766,-4.633512107208939e-05,-0.01294660369476152
3.0463730254690944,2.518059411978125,-0.42354227357359575,2.871722516200602,-2.779224122531679,-0.0001758011580197046,-0.023917553767622977
3.0463730254690944,2.5138239892423893,-0.523440100122954,2.843930274975285,-2.9142050228288716,-0.00041497669569593435,-0.038205201565810726
3.0463730254690944,2.5085895882411595,-0.6219212930232457,2.814788224746996,-3.0558785862392437,-0.0007970287113540416,-0.05586961571883928
3.0463730254690944,2.502370375310927,-0.7189555239840274,2.7842294388846036,-3.2042250500323974,-0.0013557248685424344,-0.07693151863934274
3.0463730254690944,2.495180820071087,-0.8145532430504872,2.7521871883842794,-3.3591852427181803,-0.0021250400549358618,-0.10136467774735035
3.0463730254690944,2.487035287640582,-0.9087737401924001,2.718595335957098,-3.520652945731157,-0.0031386868324093653,-0.12908741244464078
3.0463730254690944,2.477947550238658,-1.0017337597890745,2.6833888064997864,-3.688466252558151,-0.004429560956855773,-0.1599533347106618
3.0463730254690944,2.467930212640767,-1.0936163023687544,2.6465041439742047,-3.8623979135313475,-0.006029094303962391,-0.19374153835558167
3.0463730254690944,2.4569940496170797,-1.1846790630132853,2.607880164838891,-4.042144707213737,-0.007966509687518207,-0.2301465765654353
3.0463730254690944,2.445147258986947,-1.2752617408989553,2.567458717766754,-4.227315965785492,-0.01026797545317256,-0.26876872158793585
3.0463730254690944,2.4323946415779574,-1.3657912235277667,2.525185558108899,-4.417421515685286,-0.01295566266905192,-0.309105183481242
3.0463730254690944,2.4187367293426796,-1.4567834288719381,2.4810113429520464,-4.611859490298921,-0.01604671450386434,-0.3505431707531664
3.0463730254690944,2.40416889505396,-1.5488404211554276,2.434892748049057,-4.809904739748459,-0.019552146211396004,-0.3923558899175893
3.0463730254690944,2.3886804908424057,-1.642641360257206,2.3867937006515723,-5.010698904232682,-0.0234757051105719,-0.4337027765005067
3.0463730254690944,2.3722540772398335,-1.7389259728239517,2.3366867116092456,-5.2132436108729365,-0.027812732875576965,-0.4736353835659768
3.0463730254690944,2.354864817511594,-1.8384696195774048,2.284554275500516,-5.416398644363019,-0.032549086711236734,-0.5111103639646749
3.0463730254690944,2.33648012131582,-1.9420497347571561,2.230390289056886,-5.618887229322495,-0.037660190350883485,-0.5450107928625547
3.0463730254690944,2.3170596239682486,-2.0504044404772688,2.174201416763661,-5.819310604112223,-0.04311029827950903,-0.5741766087377719
3.0463730254690944,2.296555579563476,-2.164185422919894,2.1160083107225387,-6.016173697755441,-0.04885206436688675,-0.5974441471038717
3.0463730254690944,2.2749137253342773,-2.2839085289129475,2.0558465737449843,-6.2079228084103715,-0.05482650583792547,-0.6136936030640774
3.0463730254690944,2.252074640045148,-2.4099067308873825,1.9937673456608804,-6.392994691254023,-0.06096344186856624,-0.6219018844089654
3.0463730254690944,2.2279755727362742,-2.542290788471711,1.9298373987483401,-6.569874539200191,-0.06718246071265589,-0.6211969232797062
3.0463730254690944,2.202552664851557,-2.680922807947792,1.8641386533563382,-6.737158332222786,-0.07339442994545295,-0.610908420158316
