f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.786502972617102,2.340554611655405,2.866604683310208,1.6740693030817468,2.5200989004317935,0.0,0.0,-6.625616822974131,-16.526674573277905,-2.5222456442800865
2.786502972617102,2.369220658488507,2.800348515080467,1.6992702920860647,2.3548321546990145,0.0,-0.025222456442800866,-6.482332823982052,-16.843260597778794,-2.6007366975204325
2.786502972617102,2.397224143639312,2.735525186840646,1.7228186136330548,2.1863995487212264,-0.0002522245644280087,-0.051229823418005194,-6.328676107131988,-17.130200779929694,-2.6745112350096107
2.786502972617102,2.4245793955077186,2.672238425769326,1.744682609120267,2.0150975409219294,-0.0007645227986080607,-0.0779749357681013,-6.1659234221215975,-17.38606604867394,-2.7418038173215664
2.786502972617102,2.4513017797654117,2.6105791915481102,1.7648335845294862,1.84123688043519,-0.0015442721562890737,-0.10539297394131697,-5.995568570502158,-17.60963798897334,-2.8007711789056207
2.786502972617102,2.4774075716808928,2.5506235058430886,1.783245953333838,1.6651405005454565,-0.0025982018957022433,-0.13340068573037317,-5.819310080866038,-17.799932382907674,-2.849508423357682
2.786502972617102,2.5029138067393237,2.4924304050344284,1.7998973583392925,1.4871411767163798,-0.003932208753005975,-0.16189576996395,-5.639030773503461,-17.956218244677377,-2.886067622083099
2.786502972617102,2.527838110789668,2.4360400972993936,1.8147687701064563,1.307578994269606,-0.005551166452645475,-0.190756446184781,-5.456768434555015,-18.07803220437306,-2.9084793174262558
2.786502972617102,2.552198511762662,2.3814724129538436,1.8278445600491524,1.1267986722258756,-0.007458730914493285,-0.21984123935904354,-5.274677145400054,-18.16518839556632,-2.9147774007461265
2.786502972617102,2.5760132358922005,2.328725641499843,1.8391125467714111,0.9451467882702124,-0.00965714330808372,-0.2489890133665048,-5.094979268693807,-18.21778431101723,-2.9030277285303274
2.786502972617102,2.599300492307199,2.277775848812905,1.8485640146541131,0.7629689451600401,-0.012147033441748768,-0.2780192906518081,-4.919908670265448,-18.236203379011844,-2.8713606434609495
2.786502972617102,2.622078250795328,2.2285767621102504,1.8561937041057135,0.5806069113699217,-0.014927226348266848,-0.3067328970864176,-4.75164643024108,-18.22111524271626,-2.8180072767591784
2.786502972617102,2.6443640184164305,2.1810602978078397,1.8619997732194127,0.39839575894275914,-0.017994555319131023,-0.33491296985400937,-4.592251021433362,-18.17347485513765,-2.741339126966684
2.786502972617102,2.666174621394509,2.1351377875935063,1.8659837308088403,0.21666101039138266,-0.021343685017671116,-0.3623263611236762,-4.443585642841699,-18.09452149367231,-2.6399099550000007
2.786502972617102,2.687525999270444,2.090701931165089,1.868150340912754,0.035715795454659555,-0.02496694862890788,-0.38872546067367625,-4.307246009987172,-17.98577862273063,-2.512498537502811
2.786502972617102,2.708433018582095,2.0476294710652176,1.8685074988673005,-0.14414199077264675,-0.02885420323564464,-0.41385044604870436,-4.18449233295106,-17.849055183899154,-2.3581503281827842
2.786502972617102,2.728909313292747,2.0057845477357072,1.867066078959574,-0.3226325426116383,-0.03299270769613168,-0.4374319493305322,-4.076189372422364,-17.686448394537024,-2.1762156525030103
2.786502972617102,2.748967158770104,1.9650226540114837,1.8638397535334577,-0.49949702655700856,-0.037367027189437005,-0.4591941058555623,-3.982758286834553,-17.50034754722406,-1.9663817763777454
2.786502972617102,2.768617385310219,1.9251950711431383,1.8588447832678876,-0.6745005020292492,-0.041958968247992626,-0.47885792361933976,-3.9041434354014313,-17.293437716763187,-1.728696115198001
2.786502972617102,2.7878693360216507,1.8861536367891238,1.8520997782475952,-0.8474348791968811,-0.046747547484186025,-0.4961448847713198,-3.839796392650543,-17.068701812383765,-1.463578042351261
2.786502972617102,2.806730872389542,1.8477556728626183,1.8436254294556265,-1.0181218973207187,-0.051708996331899224,-0.5107806651948325,-3.7886782205131357,-16.829419175008958,-1.171817244658578
2.786502972617102,2.825208429118168,1.809868890657487,1.8334442104824193,-1.1864160890708082,-0.056816802983847545,-0.5224988376414182,-3.749279642782275,-16.579159002911087,-0.854557343354216
2.786502972617102,2.843307118024743,1.7723760942296642,1.8215800495917112,-1.3522076790999191,-0.06204179136026173,-0.5310444110749604,-3.719657318305095,-16.321767335169177,-0.5132644940886948
2.786502972617102,2.8610308789670396,1.7351795210466132,1.808057972800712,-1.5154253524516108,-0.06735223547101134,-0.5361770560158473,-3.6974830734738724,-16.061347108523133,-0.1496817949810172
2.786502972617102,2.8783826741775056,1.6982046903118746,1.7929037192761959,-1.6760388235368422,-0.07271400603116981,-0.5376738739656575,-3.680101881114387,-15.802231841929055,0.234228565358781
2.786502972617102,2.8953647210806244,1.6614036715007308,1.7761433310408274,-1.8340611419561328,-0.07809074477082639,-0.5353315883120696,-3.6645936760802273,-15.548954656817923,0.6363525398364945
2.786502972617102,2.9119787577956315,1.6247577347399285,1.7578027196212662,-1.989550688524312,-0.08344406065394709,-0.5289680629137047,-3.6478338374178385,-15.306215450458096,1.0544972874565384
2.786502972617102,2.9282263351430307,1.58827939636575,1.737907212736023,-2.142612843028893,-0.08873374128308414,-0.5184230900391393,-3.6265473388009233,-15.078849958251094,1.486466222880978
2.786502972617102,2.944109129106688,1.5520139229777408,1.716481084305734,-2.293401342611404,-0.09391797218347554,-0.5035584278103296,-3.597352108297864,-14.87180506571024,1.930132303388181
2.786502972617102,2.9596292683364656,1.5160404018947622,1.69354707087962,-2.442119393268506,-0.09895355646157884,-0.48425710477644773,-3.5567879340420863,-14.690125024640034,2.383506281740656
2.786502972617102,2.974789672355413,1.4804725225543414,1.669125876946935,-2.5890206435149064,-0.10379612750934332,-0.4604220419590412,-3.501328167266334,-14.53895322357062,2.8447974331951085
2.786502972617102,2.9895943975809565,1.445459240881678,1.6432356705117859,-2.7344101757506127,-0.10840034792893373,-0.4319740676270901,-3.427372369770973,-14.423553954079097,3.3124652450967265
2.786502972617102,3.0040489899897733,1.4111855171839682,1.6158915687542796,-2.8786457152914036,-0.11272008860520463,-0.3988494151761228,-3.3312188094524005,-14.349358337948358,3.7852616260158434
2.786502972617102,3.018160845161613,1.3778733290894443,1.5871051116013657,-3.0221392986708873,-0.11670858275696586,-0.36099679891596437,-3.2090162390532053,-14.322038387770942,4.262264247600123
2.786502972617102,3.0319395784525076,1.3457831666989122,1.556883718614657,-3.165359682548597,-0.1203185507461255,-0.31837415643996314,-3.056694655783489,-14.347613211660832,4.742902602538332
2.786502972617102,3.045397410119497,1.3152162201410773,1.5252301217891708,-3.3088358146652053,-0.12350229231052513,-0.2709451304145798,-2.8698747338151582,-14.432591761534823,5.226979207306562
2.786502972617102,3.0585495723209077,1.2865174728029258,1.4921417636425187,-3.4531617322805537,-0.12621174361467094,-0.21867533834151417,-2.643755395512228,-14.584157342859864,5.714689094252776
2.786502972617102,3.071414747048937,1.2600799188478036,1.457610146319713,-3.5990033057091524,-0.1283984969980861,-0.16152844739898642,-2.3729786416652594,-14.810400371047432,6.206641346314664
2.786502972617102,3.084015546237415,1.236350132431151,1.4216201132626216,-3.7471073094196266,-0.13001378147207596,-0.09946203393583977,-2.051470470650789,-15.120607501770749,6.7038869625930175
