f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.559875394828239,4.892396359531628,1.0315882193342811,3.970685616290801,1.570362100763201,0.0,0.0,9.0972760458713,10.898271001050889,6.262562653848942
7.559875394828239,4.902712241724971,1.122560979792994,3.9863892372984333,1.67934481077371,0.0,0.06262562653848942,8.955218409088902,11.103992395766182,6.496099288601414
7.559875394828239,4.913937851522901,1.2121131638838831,4.003182685406171,1.7903847347313717,0.0006262562653848942,0.12758661942450356,8.800639943415664,11.32356244230263,6.745461471095872
7.559875394828239,4.92605898316174,1.3001195633180398,4.021086532753484,1.903620359154398,0.0019021224596299296,0.19504123413546226,8.633153041877407,11.557655432341786,7.01046638041083
7.559875394828239,4.939060178794921,1.386451093736814,4.040122736345029,2.019196913477816,0.0038525348009845525,0.26514589793957055,8.452317467703262,11.807000033069787,7.290902285136248
7.559875394828239,4.9529246897322885,1.4709742684138465,4.060314705479807,2.137266913808514,0.006503993780380258,0.338054920790933,8.257631458858592,12.072379111803741,7.586526679447537
7.559875394828239,4.9676344324164265,1.5535505830024323,4.081687374617892,2.2579907049265513,0.009884542988289589,0.4139201875854084,8.048522320817327,12.354628658687698,7.8970636837233
7.559875394828239,4.9831699382464505,1.6340358062106055,4.104267281667157,2.3815369915134283,0.014023744864143673,0.49289082442264137,7.8243366584372565,12.654635449183539,8.222200439757474
7.559875394828239,4.999510296308556,1.712279172794978,4.128082651582291,2.5080833460052636,0.018952653108370087,0.5751128288202161,7.584330482286117,12.97333296939289,8.56158215286355
7.559875394828239,5.016633088036506,1.788122477617839,4.153163485042344,2.6378166756991925,0.02470378139657225,0.6607286503488516,7.327659544075163,13.311694972563684,8.914805336982706
7.559875394828239,5.034514312812684,1.8613990730585908,4.179541651799336,2.7709336254248296,0.03131106790006077,0.7498767037186786,7.053370423480358,13.670725834377299,9.281408700556446
7.559875394828239,5.05312830354327,1.9319327772933943,4.207250988053584,2.9076408837686025,0.03880983493724755,0.8426907907242431,6.760393123018016,14.051446615310475,9.660860966263701
7.559875394828239,5.072447631316203,1.9995367085235745,4.23632739689127,3.048155349921707,0.04723674284448998,0.9392994003868802,6.447536253880533,14.454875405445344,10.052544742464264
7.559875394828239,5.092442998401439,2.06401207106238,4.266808950390487,3.1927041039761606,0.056629736848358786,1.0398248478115228,6.113486347617075,14.88200010295621,10.455735354477435
7.559875394828239,5.113083119112063,2.1251469345385505,4.298735991430249,3.3415241050057225,0.06702798532647401,1.1443822013562972,5.756813451645559,15.333741242663464,10.869573297315663
7.559875394828239,5.134334588457448,2.182715069055006,4.332151232480306,3.494861517432357,0.07847180734003699,1.2530779343294538,5.375986020884846,15.8109018259874,11.29302868929927
7.559875394828239,5.156161739147998,2.2364749292638546,4.36709984765463,3.6529705356922313,0.09100258668333153,1.3660082212224465,4.969399281582448,16.314100292608355,11.724855795969402
7.559875394828239,5.178526488440636,2.2861689220796793,4.403629553011552,3.8161115386183146,0.10466266889555599,1.4832567791821405,4.535422816390067,16.843681812474273,12.163535375966816
7.559875394828239,5.201388177661433,2.33152315024358,4.441790668397735,3.9845483567430575,0.1194952366873774,1.6048921329418087,4.072475224636953,17.399601983927674,12.60720231605579
7.559875394828239,5.224703409163869,2.3722479024899497,4.481636151965165,4.158544376582334,0.13554415801679548,1.7309641561023665,3.579136491600358,17.981275865276643,13.05355584669185
7.559875394828239,5.248425888188768,2.4080392674059534,4.5232215957309885,4.338357135235101,0.15285379957781914,1.861499714569285,3.054312306517235,18.587384190766432,13.499749692549528
