f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
7.2659919683329015,5.433332135893801,-1.1191891805584828,0.6145402260034296,2.3550359593607646,0.0,0.0
7.2659919683329015,5.422140244088216,-1.0129380391309235,0.6380905855970372,2.2907632259154296,0.0,0.030076872687484355
7.2659919683329015,5.412010863696906,-0.9077712884981954,0.6609982178561915,2.2240989761824874,0.00030076872687484355,0.06069677501353929
7.2659919683329015,5.402933150811925,-0.8035633490101841,0.6832392076180164,2.155065619782854,0.0009077364770102363,0.09202081693873926
7.2659919683329015,5.394897517321823,-0.7001983191999768,0.704789863815845,2.0836807886602897,0.001827944646397629,0.12419197843226291
7.2659919683329015,5.387895534129823,-0.5975710803265862,0.7256266717024479,2.0099610635054233,0.0030698644307202583,0.15733586780697958
7.2659919683329015,5.381919823326558,-0.4955881528501074,0.7457262823375022,1.9339251625735367,0.004643223108790054,0.19156134625321983
7.2659919683329015,5.376963941798057,-0.39416833541218604,0.7650655339632375,1.8555966419551804,0.006558836571322253,0.226961045506426
7.2659919683329015,5.373022258443935,-0.2932431459989994,0.7836215003827893,1.7750061445579077,0.008828447026386512,0.26361180509314086
7.2659919683329015,5.370089826983945,-0.19275707714760293,0.8013715618283684,1.69219322572358,0.01146456507731792,0.30157505404370005
7.2659919683329015,5.36816225621247,-0.09266767184558333,0.8182934940856043,1.607207776623393,0.01448031561775492,0.3408971596931935
7.2659919683329015,5.367235579494014,0.007054576275551505,0.8343655718518382,1.5201110622187592,0.017889287214686855,0.3816097634782417
7.2659919683329015,5.3673061252567695,0.1064264961571486,0.8495666824740258,1.43097638838778,0.021705384849469274,0.4237301206871557
7.2659919683329015,5.368370390218341,0.20545268359339838,0.8638764463579036,1.3398894124414047,0.02594268605634083,0.46726145811504965
7.2659919683329015,5.370424917054275,0.30412611318381655,0.8772753404823177,1.2469481122873565,0.03061530063749133,0.5121933606697314
7.2659919683329015,5.3734661781861135,0.4024289128604258,0.8897448216051913,1.152262431525511,0.03573723424418864,0.5585021952999232
