f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.70621613763555,0.4019656467638223,2.3048728375175873,2.05451108297612,1.6039425799060631,0.0,0.0,-1.0852017734637127,-11.98711875857059,1.3479804929119057
8.70621613763555,0.42501437513899815,2.29402081978295,2.0705505087751805,1.4840713923203572,0.0,0.013479804929119057,-1.3119312134621632,-11.800921804864505,1.3419807356756521
8.70621613763555,0.44795458333682764,2.2809015076483283,2.085391222698384,1.3660621742717123,0.0001347980492911906,0.026899612285875577,-1.5342804307841282,-11.619073941055,1.32724367762846
8.70621613763555,0.47076359841331095,2.265558703340487,2.0990518444411013,1.2498714348611624,0.00040379417214994633,0.040172049062160174,-1.7523510761325578,-11.442911277926733,1.304782783394134
8.70621613763555,0.4934191854467158,2.2480351925791617,2.111550558789713,1.135442322081895,0.0008055146627715482,0.05321987689610151,-1.9661743131669724,-11.273707177549953,1.2755368031831962
8.70621613763555,0.5158995373725074,2.228373449447492,2.122904982010532,1.0227052503063954,0.0013377134317325633,0.06597524492793347,-2.1757237052673393,-11.112660527828965,1.2403581343326537
8.70621613763555,0.5381832718669823,2.2066162123948185,2.1331320345135962,0.9115786450281057,0.001997465881011898,0.07837882627126,-2.380925946623605,-10.96088832204284,1.200003792727523
8.70621613763555,0.5602494339909305,2.1828069529285825,2.142247820963877,0.8019697618076773,0.002781254143724498,0.09037886419853523,-2.581669533562684,-10.819422104298832,1.1551288486175841
8.70621613763555,0.5820775035202164,2.156990257592956,2.1502675185819538,0.693775540764689,0.0036850427857098504,0.10193015268471108,-2.7778115168898676,-10.689207762335217,1.1062821186905611
8.70621613763555,0.603647406096146,2.1292121424240573,2.1572052739896006,0.5868834631413368,0.004704344312556961,0.11299297387161669,-2.9691825065448403,-10.571108112081449,1.0539038657465347
