f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.6771026943619303,2.238689863945526,-0.3195947986892052,3.6202137801040037,0.07164730358056487,0.0,0.0,-8.598428139737733,4.618951930638789,1.1439954928267093
-2.6771026943619303,2.2354939159586342,-0.40557908008658256,3.6209302531398095,0.11783682288695277,0.0,0.011439954928267094,-8.57974056830727,4.631585753783519,1.1085146051204713
-2.6771026943619303,2.2314381251577684,-0.49137648576965526,3.622108621368679,0.16415268042478798,0.00011439954928267094,0.02252510097947181,-8.556784398605414,4.650835334475392,1.0631989305842477
-2.6771026943619303,2.226524360300072,-0.5769443297557094,3.623750148172927,0.2106610337695419,0.00033965055907738903,0.033157090285314286,-8.5296552210546,4.676698621308017,1.0079550333678602
-2.6771026943619303,2.2207549170025147,-0.6622408819662554,3.6258567585106225,0.25742801998262205,0.0006712214619305319,0.04323664061899289,-8.498465824496758,4.709183452854103,0.9426626330995899
-2.6771026943619303,2.214132508182852,-0.747225540211223,3.6284310387104486,0.3045198545111631,0.0011035878681204608,0.05266326694998879,-8.463347154519779,4.7483111796651,0.8671761320976882
-2.6771026943619303,2.2066602527807397,-0.8318590117564209,3.6314762372555602,0.3520029663078141,0.0016302205376203488,0.06133502827096567,-8.42444941099631,4.794120953917431,0.7813262472936318
-2.6771026943619303,2.1983416626631755,-0.916103505866384,3.6349962669186384,0.3999441758469884,0.0022435708203300056,0.069148290743902,-8.381943212388965,4.846674661562215,0.684921665040461
-2.6771026943619303,2.189180627604512,-0.9999229379902737,3.638995708677108,0.44841092246261055,0.0029350537277690256,0.07599750739430661,-8.336020752141392,4.9060624702052245,0.5777506294820232
-2.6771026943619303,2.179181398224609,-1.0832831455116876,3.643479817901734,0.4974715471646628,0.0036950288017120916,0.08177501368912683,-8.286896873339842,4.972408964886333,0.4595823701282269
-2.6771026943619303,2.168348566769492,-1.166152114245086,3.6484545333733807,0.5471956368135261,0.00451277893860336,0.0863708373904091,-8.234809991436743,5.045879843790229,0.33016827194588294
-2.6771026943619303,2.1566870456270415,-1.2485002141594532,3.653926489741516,0.5976544352514284,0.0053764873125074514,0.08967252010986793,-8.180022800593918,5.126689146998753,0.18924269184278422
-2.6771026943619303,2.144202043485447,-1.3303004421653923,3.65990303409403,0.6489213267214159,0.006273212513606131,0.09156494702829576,-8.122822706329682,5.2151069938465735,0.03652332909633438
-2.6771026943619303,2.1308990390637934,-1.4115286692286892,3.6663922473612445,0.7010723966598816,0.007188861983889089,0.0919301803192591,-8.063521934633243,5.311467808184124,-0.1282889357197116
-2.6771026943619303,2.1167837523715067,-1.4921638885750217,3.6734029713278433,0.7541870747417229,0.00810816378708168,0.09064729096206199,-8.002457274330473,5.416179015447932,-0.3055108081315995
-2.6771026943619303,2.1018621134857565,-1.5721884613183263,3.6809448420752604,0.8083488648962022,0.0090146366967023,0.087592182880746,-7.939989413831225,5.529730199966473,-0.4954780136137515
-2.6771026943619303,2.086140228872573,-1.6515883554566386,3.689028330724222,0.8636461668958669,0.00989055852550976,0.08263740274460848,-7.876501833819889,5.652702713819903,-0.698547438547314
-2.6771026943619303,2.0696243453180068,-1.7303533737948376,3.697664792393181,0.9201731940340659,0.010716932552955845,0.07565192835913534,-7.8123992120613925,5.785779727407737,-0.915099993558143
-2.6771026943619303,2.052320811580058,-1.8084773659154514,3.7068665243335217,0.9780309913081433,0.011473451836547199,0.06650092842355391,-7.748105283034039,5.929756703119939,-1.1455441813921226
