f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.23591737483095443,1.0126544018154748,1.3576163559875085,4.491872497996424,0.4053965203307476,0.0,0.0,-7.749534622052197,19.652306268635236,-7.9733689566932
0.23591737483095443,1.0262305653753498,1.2801210097669866,4.495926463199732,0.6019195830170999,0.0,-0.079733689566932,-7.851342926175902,19.63304483990137,-7.900697292919458
0.23591737483095443,1.0390317754730196,1.2016075805052275,4.501945659029903,0.7982500314161136,-0.00079733689566932,-0.15874066249612656,-7.929630124242633,19.582921504221527,-7.802910166007657
0.23591737483095443,1.0510478512780719,1.1223112792628012,4.509928159344064,0.9940792464583289,-0.0023847435206305855,-0.23676976415620316,-7.984138880900519,19.50227926018483,-7.68108851410166
0.23591737483095443,1.0622709640707,1.042469890453796,4.519868951808647,1.1891020390601772,-0.004752441162192617,-0.31358064929721974,-8.014297300325609,19.390319444293922,-7.5353895164264735
0.23591737483095443,1.072695662975238,0.9623269174505398,4.531759972199248,1.3830052335031164,-0.007888247655164814,-0.38893454446148445,-8.019245797870072,19.245159264471823,-7.365080735080299
0.23591737483095443,1.0823189321497433,0.882134459471839,4.545590024534279,1.5754568261478346,-0.01177759309977966,-0.46258535181228744,-7.997906003468353,19.063976292010565,-7.168630651676459
0.23591737483095443,1.0911402767444616,0.8021553994371554,4.561344592795757,1.7660965890679403,-0.016403446617902533,-0.534271658329052,-7.949090175289588,18.84323544202303,-6.943852730106951
0.23591737483095443,1.0991618307388331,0.7226644976842596,4.579005558686437,1.9545289434881705,-0.021746163201193054,-0.6037101856301215,-7.871648732497946,18.57899320696099,-6.688100104745377
0.23591737483095443,1.1063884757156757,0.6439480103592801,4.598550848121318,2.1403188755577807,-0.027783265057494268,-0.6705911866775752,-7.764651558338127,18.267270801971915,-6.39850649832097
0.23591737483095443,1.1128279558192684,0.5663014947758988,4.619954036876896,2.3229915835774997,-0.03448917692427002,-0.7345762516607849,-7.627595445419541,17.904481888236404,-6.072265625731415
0.23591737483095443,1.1184909707670274,0.4900255403217033,4.643183952712671,2.5020364024598636,-0.041834939440877864,-0.795298907918099,-7.460625567772611,17.487891878806852,-5.706936204834431
0.23591737483095443,1.1233912261702443,0.4154192846439772,4.6682043167372695,2.676915321247932,-0.04978792852005885,-0.8523682699664433,-7.264753723373979,17.016075666045342,-5.300753407897919
0.23591737483095443,1.127545419016684,0.3427717474102374,4.6949734699497485,2.8470760779083855,-0.05831161121972329,-0.9053758040454225,-7.0420513229377235,16.489331099521596,-4.852921394402792
0.23591737483095443,1.1309731364907865,0.27235123418086016,4.723444230728832,3.0119693889036014,-0.06736536926017751,-0.9539050179894504,-6.795792109008747,15.909999609966729,-4.363857210051749
0.23591737483095443,1.133696648832595,0.2043933130907727,4.753563924617868,3.1710693850032685,-0.07690441944007202,-0.9975435900899678,-6.530519879197275,15.282646090649385,-3.835355717484994
0.23591737483095443,1.1357405819635027,0.13908811429879994,4.785274618467901,3.3238958459097625,-0.0868798553409717,-1.0358971472648177,-6.252021219663188,14.61405977240296,-3.2706498407366666
0.23591737483095443,1.1371314631064906,0.07656790210216806,4.818513576926999,3.4700364436337923,-0.09723882681361988,-1.0686036456721844,-5.967192728859949,13.913056742569523,-2.674350715105733
0.23591737483095443,1.1378971421275124,0.016895974813568568,4.853213941363337,3.6091670110594873,-0.10792486327034173,-1.0953471528232417,-5.683805473242852,13.190090724900529,-2.052267273459972
