f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
4.141153654143867,3.7278353505864072,2.070715508753443,0.050597649063102476,-1.785004562703026,0.0,0.0
4.141153654143867,3.748542505673942,2.125730701829093,0.03274760343607222,-1.8157687779436653,0.0,0.0098324578562282
4.141153654143867,3.769799812692233,2.181428332722803,0.014589915656635567,-1.841291144829969,9.8324578562282e-05,0.0181511976911188
4.141153654143867,3.791614096019461,2.2376773591229653,-0.0038229957916641223,-1.8617541385936351,0.00027983655547347,0.025176193980413687
4.141153654143867,3.8139908696106906,2.2943651946021246,-0.022440537177600473,-1.8773844706253298,0.0005315984952776069,0.031146822620518516
4.141153654143867,3.836934521556712,2.351395516123015,-0.04121438188385377,-1.88843999886259,0.0008430667214827921,0.0363165388432299
4.141153654143867,3.860448476717942,2.4086858795198274,-0.06009878187247967,-1.895197546009683,0.0012062321099150911,0.04094789270352077
4.141153654143867,3.88453533551314,2.4661653386211646,-0.0790507573325765,-1.897942122961697,0.0016157110369502989,0.045308067069868715
4.141153654143867,3.909196988899352,2.523772209446507,-0.09803017856219347,-1.8969578291171696,0.002068791707648986,0.04966504112292562
4.141153654143867,3.934434710993817,2.5814520677200994,-0.11699975685336517,-1.8925205108180783,0.002565442118878242,0.0542844127091453
4.141153654143867,3.960249231671018,2.6391560222434074,-0.13592496196154596,-1.8848921158469458,0.003108286245969695,0.05942685973513552
4.141153654143867,3.986640791893452,2.6968392715456972,-0.15477388312001542,-1.8743165869039953,0.0037025548433210504,0.06534618464646987
4.141153654143867,4.013609184608909,2.75445992716594,-0.17351704898905537,-1.8610170845124498,0.004356016689785749,0.07228786502015454
4.141153654143867,4.041153783880569,2.8119780726987558,-0.19212721983417988,-1.845194310729122,0.005078895339987294,0.08048802433364609
4.141153654143867,4.069273564607556,2.8693550213310246,-0.2105791629414711,-1.8270257095819242,0.0058837755833237556,0.09017273671121993
4.141153654143867,4.097967114820866,2.926552733790344,-0.22884942003729036,-1.8066653395288288,0.0067855029504359544,0.10155758485421885
