f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.487784450825959,2.970990159453553,-2.764134584333245,1.2638601519293875,-1.2661933137691403,0.0,0.0,-5.051940136146885,-13.706661836519768,4.206828217438406
5.487784450825959,2.9433488136102204,-2.814653985694714,1.2511982187916961,-1.403259932134338,0.0,0.04206828217438406,-5.167002339823917,-13.597105429346211,4.197995466079411
5.487784450825959,2.9152022737532732,-2.866324009092953,1.2371656194703526,-1.5392309864278002,0.00042068282174384064,0.08404823683517818,-5.277214272296019,-13.470892738802416,4.194561070080147
5.487784450825959,2.8865390336623435,-2.9190961518159133,1.2217733096060746,-1.6739399138158244,0.0012611651900956223,0.12599384753597964,-5.381591484207301,-13.326617288077337,4.195196173400235
5.487784450825959,2.8573480721441844,-2.9729120666579862,1.2050339104679164,-1.8072060866965978,0.0025211036654554184,0.16794580926998198,-5.47907701528279,-13.163119627753023,4.198492168248085
5.487784450825959,2.8276189514776044,-3.027702836810814,1.1869618496009504,-1.938837282974128,0.0042005617581552385,0.20993073095246284,-5.568573291261419,-12.979501188541441,4.202978878301139
5.487784450825959,2.7973419231094963,-3.0833885697234282,1.1675734767712092,-2.0686322948595426,0.0062998690676798665,0.25196051973547423,-5.648976167303086,-12.77513467844489,4.20714686252581
5.487784450825959,2.766508037412262,-3.139878331396459,1.1468871538226137,-2.1963836416439912,0.00881947426503461,0.2940319883607323,-5.719210067752041,-12.54967008903443,4.209473235863975
5.487784450825959,2.7351092540982975,-3.1970704320739793,1.124923317406174,-2.3218803425343357,0.011759794148641933,0.33612672071937205,-5.778262983393244,-12.303035537112955,4.208450190778576
5.487784450825959,2.7031385497775577,-3.254853061907912,1.1017045139808306,-2.444910697905465,0.015121061355835654,0.3782112226271578,-5.825219970456597,-12.035432386540286,4.202615222141553
5.487784450825959,2.6705900191584786,-3.3131052616124776,1.077255407001776,-2.565265021770868,0.018903173582107233,0.4202373748485733,-5.859293767186448,-11.747324360815085,4.190581924271256
5.487784450825959,2.637458966542354,-3.3716981992843422,1.0516027567840673,-2.682738265379019,0.023105547330592967,0.4621431940912859,-5.8798512132584415,-11.439420654713114,4.171070157290694
5.487784450825959,2.6037419845495102,-3.4304967114169265,1.0247753741302772,-2.79713247192615,0.027726979271505827,0.5038538956641928,-5.886434325107105,-11.112653362753417,4.1429343797987155
5.487784450825959,2.569437017435341,-3.4893610546679974,0.9968040494110157,-2.9082590055536843,0.03276551822814776,0.5452832394621799,-5.878775136816038,-10.768149840574846,4.105189019265819
5.487784450825959,2.5345434068886608,-3.5481488060361577,0.9677214593554789,-3.015940503959433,0.038218350622769556,0.5863351296548381,-5.85680374261615,-10.407200879192752,4.057029896696359
5.487784450825959,2.499061918828299,-3.606716843462319,0.9375620543158846,-3.1200125127513605,0.044081701919317935,0.6269054286218018,-5.820649346540229,-10.03122578068575,3.997850927177168
5.487784450825959,2.4629947503936758,-3.664923336927721,0.906361929188371,-3.220324770558218,0.05035075620553595,0.6668839378935735,-5.770634505968437,-9.641735561137374,3.927255566417498
5.487784450825959,2.4263455170243984,-3.7226296819874056,0.8741586814827889,-3.3167421261695917,0.057019595584471686,0.7061564935577485,-5.707263116223462,-9.240295563426955,3.8450627448561066
5.487784450825959,2.3891192202045244,-3.7797023131496403,0.8409912602210929,-3.409145081803861,0.06408116052004917,0.7446071210063095,-5.6312029934307,-8.828488737304761,3.751307303477464
