f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.68620614045013,5.678144083388087,1.7706761563123785,3.3243439566328328,1.3994133171900955,0.0,0.0,5.493414538304178,0.26766979429548426,-0.3951283596281962
-8.68620614045013,5.695850844951211,1.8256103016954204,3.3383380898047337,1.4020900151330504,0.0,-0.003951283596281962,5.292501928761524,0.5631164457488442,-0.48140272953424573
-8.68620614045013,5.714106947968165,1.8785353209830356,3.352358989956064,1.4077211795905389,-3.951283596281962e-05,-0.008765310891624419,5.087085388096478,0.864484609619558,-0.5735009910711999
-8.68620614045013,5.732892301177996,1.9294061748640003,3.3664362017519696,1.4163660256867345,-0.00012716594487906382,-0.014500320802336417,4.877344006891556,1.1728643405831285,-0.6720414056760227
-8.68620614045013,5.752186362926636,1.9781796149329158,3.380599862008837,1.4280946690925658,-0.00027216915290242797,-0.021220734859096643,4.6635007119530805,1.4892776219779233,-0.7775521848436631
-8.68620614045013,5.771968159075965,2.0248146220524466,3.3948808086997624,1.442987445312345,-0.0004843765014933944,-0.028996256707533273,4.445828866630234,1.814662971476092,-0.890460070482051
-8.68620614045013,5.792216305296489,2.069272910718749,3.409310683152886,1.461134075027106,-0.0007743390685687272,-0.037900857412353786,4.224659454375143,2.1498564141152134,-1.0110775452079217
-8.68620614045013,5.812909034403677,2.1115195052625007,3.423922023903157,1.482632639168258,-0.0011533476426922652,-0.048011632864433,4.000388710030037,2.4955687447857566,-1.1395887631728716
-8.68620614045013,5.834024229456301,2.151523392362801,3.4387483502948397,1.5075883266161156,-0.0016334639713365953,-0.05940752049616172,3.7734859989025384,2.8523591405475637,-1.2760343719525198
-8.68620614045013,5.855539463379929,2.1892582523518263,3.4538242335610008,1.5361119180215912,-0.0022275391762982127,-0.07216786421568692,3.5445016695055855,3.2206053739311544,-1.420295497907027
-8.68620614045013,5.877432045903448,2.224703269046882,3.4691853527412166,1.5683179717609028,-0.002949217818455082,-0.0863708191947572,3.314074523305347,3.6004711261300533,-1.572077291905523
-8.68620614045013,5.899679078593917,2.2578440142799354,3.4848685324588256,1.6043226830222033,-0.003812926010402654,-0.10209159211381243,3.0829384568656812,3.9918712038937665,-1.7308925778886846
-8.68620614045013,5.922257518736717,2.288673398848592,3.5009117592890475,1.644241395061141,-0.004833841931540779,-0.11940051789269927,2.8519277431687295,4.3944358197992495,-1.8960463088607185
-8.68620614045013,5.9451442527252025,2.3171926762802793,3.5173541732396587,1.6881857532591336,-0.0060278471104677715,-0.13836098098130645,2.621980336463684,4.807475487668473,-2.0666217050973117
-8.68620614045013,5.9683161794880055,2.343412479644916,3.53423603077225,1.7362605081358182,-0.007411456920280836,-0.15902719803227958,2.3941385176938983,5.229948488038632,-2.2414691146243224
-8.68620614045013,5.991750304284455,2.367353864821855,3.5515986358536082,1.7885599930162046,-0.009001728900603632,-0.1814418891785228,2.1695461561787055,5.660433236133457,-2.419198778577431
-8.68620614045013,6.015423842932674,2.3890493263836423,3.5694842357837704,1.8451643253775392,-0.010816147792388861,-0.2056338769642971,1.9494418598051741,6.097108189058543,-2.5981787817893927
-8.68620614045013,6.039314336196511,2.408543744981694,3.5879358790375457,1.9061354072681247,-0.012872486562031833,-0.23161566478219103,1.7351473326834783,6.537742103832571,-2.776539496840449
-8.68620614045013,6.063399773646328,2.4258952183085287,3.606997233110227,1.9715128283064505,-0.015188643209853744,-0.2593810597505955,1.5280503668280474,6.979697444000055,-2.9521857624022494
