f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.828222038235814,1.601989489819937,-1.8559637567853535,2.0384505425081274,-1.6299883099970855,0.0,0.0,-7.7072252474172664,-15.725453421029863,-8.468389199286205
-6.828222038235814,1.5834298522520833,-1.9330360092595262,2.0221506594081564,-1.7872428442073842,0.0,-0.08468389199286205,-7.505612182769686,-15.814003266168491,-8.714312103779337
-6.828222038235814,1.564099492159488,-2.0080921310872233,2.0042782309660825,-1.945382876869069,-0.0008468389199286205,-0.17182701303065542,-7.291666592756921,-15.922961192595903,-8.975698524005487
-6.828222038235814,1.5440185708486158,-2.0810087970147926,1.9848244021973918,-2.104612488795028,-0.002565109050235175,-0.2615839982707103,-7.065729345343153,-16.05234944340534,-9.251402215603425
-6.828222038235814,1.523208482878468,-2.151666090468224,1.9637782773094414,-2.265135983229081,-0.005180949032942278,-0.3540980204267446,-6.828155027923692,-16.202109200020935,-9.54016179964069
-6.828222038235814,1.5016918219737858,-2.219947640747461,1.9411269174771506,-2.4271570752292906,-0.008721929237209724,-0.4494996384231515,-6.579325143487516,-16.37207963110927,-9.840588903880308
-6.828222038235814,1.4794923455663112,-2.2857408921823366,1.9168553467248577,-2.5908778715403833,-0.01321692562144124,-0.5479055274619545,-6.319667415299962,-16.561970953357335,-10.151152812250665
-6.828222038235814,1.4566349366444877,-2.3489375663353362,1.890946568009454,-2.7564975810739565,-0.018695980896060786,-0.6494170555844612,-6.049682586538073,-16.77133046628796,-10.47016126177972
-6.828222038235814,1.4331455609811343,-2.409434392200717,1.8633815921987145,-2.9242108857368363,-0.025190151451905396,-0.7541186682022584,-5.769980423320255,-16.999500369840103,-10.795737028235463
-6.828222038235814,1.4090512170591272,-2.4671341964339195,1.834139483341346,-3.094205889435237,-0.03273133813392798,-0.862076038484613,-5.481326991619052,-17.24556604032109,-11.12578998677022
-6.828222038235814,1.384379875094788,-2.52194746635011,1.8031974244469937,-3.266661549838448,-0.04135209851877411,-0.9733339383523152,-5.184705669491179,-17.508293352347884,-11.457984442974558
-6.828222038235814,1.359160400431287,-2.573794523045022,1.7705308089486091,-3.441744483361927,-0.05108543790229726,-1.0879137827820609,-4.881394750557983,-17.786053628799063,-11.789701731087888
-6.828222038235814,1.3334224552008367,-2.6226084705506016,1.73611336411499,-3.6196050196499177,-0.06196457573011787,-1.2058108000929397,-4.573064844788009,-18.07673493113916,-12.117998406158955
-6.828222038235814,1.3071963704953307,-2.6683391189984818,1.6999173139184909,-3.8003723689613094,-0.07402268373104727,-1.3269907841545292,-4.261899505940011,-18.37763874227692,-12.439560860634929
-6.828222038235814,1.2805129793053458,-2.710958114057882,1.6619135902288777,-3.9841487563840787,-0.08729259157259256,-1.4513863927608786,-3.9507424784364975,-18.685361739267538,-12.750657924758732
-6.828222038235814,1.253403398164767,-2.750465538842247,1.6220721026650369,-4.171002373776754,-0.10180645550020134,-1.578892972008466,-3.643274455592786,-18.995663420724572,-13.04709401691422
-6.828222038235814,1.2258987427763446,-2.786898283398175,1.5803620789272694,-4.3609590079839995,-0.11759538522028601,-1.709363912177608,-3.344220976426969,-19.303321973472773,-13.324166736470403
-6.828222038235814,1.1980297599423628,-2.8203404931624445,1.5367524888474295,-4.5539922277187275,-0.1346890243420621,-1.8426055795423122,-3.059590641563347,-19.6019830557018,-13.57663444700331
