f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.8307263278605195,3.4012849782431553,2.6110335038907606,2.3703250930436846,-0.3443221351294666,0.0,0.0,8.802208882166378,-8.833955111012994,-6.008695703707546
-6.8307263278605195,3.427395313282063,2.6990555927124245,2.36688187169239,-0.4326616862395965,0.0,-0.06008695703707546,8.69090690494867,-8.822165185341984,-5.7536290326159545
-6.8307263278605195,3.4543858692091876,2.7859646617619114,2.362555254829994,-0.5208833380930163,-0.0006008695703707546,-0.11762324736323501,8.557706153517303,-8.819756370540594,-5.469570443024673
-6.8307263278605195,3.482245515826807,2.8715417232970846,2.357346421449064,-0.6090809017984222,-0.0017771020440031046,-0.17231895179348175,8.40462427685167,-8.826183476547392,-5.156402349287095
-6.8307263278605195,3.5109609330597777,2.9555879660656013,2.3512556124310797,-0.6973427365638961,-0.0035002915619379224,-0.2238829752863527,8.233995037711853,-8.841154644933722,-4.814292414441508
-6.8307263278605195,3.540516812720434,3.0379279164427198,2.344282185065441,-0.7857542830132334,-0.0057391213148014495,-0.27202589943076777,8.048401413859164,-8.864692016007506,-4.443679808587825
-6.8307263278605195,3.570896091884861,3.1184119305813116,2.3364246422353085,-0.8744012031733084,-0.008459380309109126,-0.316462697516646,7.850601171010157,-8.897175419766882,-4.0452460983327265
-6.8307263278605195,3.6020802111906742,3.1969179422914134,2.3276806302035755,-0.9633729573709772,-0.011624007284275586,-0.3569151584999733,7.643449512115417,-8.939368088289974,-3.619873034534491
-6.8307263278605195,3.6340493906135882,3.2733524374125675,2.3180469006298656,-1.052766638253877,-0.01519315886927532,-0.3931138888453182,7.4298231423972805,-8.992425148966415,-3.168590387286718
-6.8307263278605195,3.666782914987714,3.34765066883654,2.307519234247327,-1.142690889743541,-0.019124297757728503,-0.4247997927181854,7.212549416012239,-9.05788707386841,-2.6925175085919135
-6.8307263278605195,3.7002594216760794,3.4197761629966625,2.2960923253498917,-1.2332697604822251,-0.02337229568491036,-0.45172496780410454,6.994343251999702,-9.137661152136104,-2.1928024825873753
-6.8307263278605195,3.734457183306046,3.4897195955166596,2.2837596277450696,-1.3246463720035861,-0.027889545362951403,-0.4736529926299783,6.777753346117986,-9.233994329942867,-1.6705626119154606
-6.8307263278605195,3.7693543792612125,3.557497128977839,2.270513164025034,-1.4169863153030149,-0.03262607528925118,-0.4903586187491329,6.565117976868016,-9.349440416233165,-1.1268296976070125
-6.8307263278605195,3.804929350550991,3.6231483087465195,2.2563433008720035,-1.5104807194653465,-0.03752966147674251,-0.501626915725203,6.3585294980588545,-9.486823723783115,-0.5625032404543754
-6.8307263278605195,3.841160833638456,3.686733603727108,2.24123849367735,-1.6053489567031776,-0.04254593063399454,-0.5072519481297467,6.159805477574776,-9.649199761111964,0.02168551950772235
-6.8307263278605195,3.878028169675727,3.748331658502856,2.2251850041103185,-1.7018409543142972,-0.047618450115292005,-0.5070350929346695,5.970463390068192,-9.839811645476289,0.6251957421076949
-6.8307263278605195,3.915511486260755,3.808036292403538,2.2081665945671753,-1.80023907076906,-0.0526888010446387,-0.5007831355135925,5.791694766755488,-10.062038449409377,1.247681815430753
-6.8307263278605195,3.9535918491847903,3.8659532400710925,2.1901642038594846,-1.900859455263154,-0.05769663239977463,-0.48830631735928504,5.624333682539317,-10.319328623396405,1.8889762715499714
-6.8307263278605195,3.9922513815855014,3.9221965768964857,2.171155609306853,-2.004052741497118,-0.06257969557336748,-0.46941655464378534,5.4688133351081785,-10.615107766740257,2.5490442860531894
-6.8307263278605195,4.031473347354466,3.9768847102475675,2.151115081891882,-2.1102038191645205,-0.06727386111980534,-0.4439261117832535,5.325103161351515,-10.952645077934829,3.2279003641300483
-6.8307263278605195,4.071242194456942,4.030135741861082,2.1300130437002367,-2.219730269943869,-0.07171312223763787,-0.411647108141953,5.192617400474059,-11.334856494733385,3.9254737153268753
-6.8307263278605195,4.1115435518755525,4.082061915865823,2.107815741000798,-2.333078834891203,-0.0758295933190574,-0.3723923709886842,5.070084307104894,-11.764014584712372,4.641403331372715
-6.8307263278605195,4.152364171034211,4.132762758936872,2.084484952651886,-2.4507189807383267,-0.07955351702894425,-0.32597833767495704,4.955363606200606,-12.241325708450486,5.374736884816067
-6.8307263278605195,4.19369179862358,4.182316394998878,2.0599777628445026,-2.5731322378228314,-0.08281330040569382,-0.27223096882679637,4.845198927009094,-12.76632462460969,6.123499665615644
-6.8307263278605195,4.235514962573569,4.230768384268969,2.034246440466274,-2.7007954840689283,-0.08553561009396178,-0.21099597217063992,4.7348932288311865,-13.33602788641532,6.884092223407979
-6.8307263278605195,4.277822646416259,4.278117316557281,2.0072384856255847,-2.8341557629330816,-0.08764556981566818,-0.14215504993656014,4.617901194954746,-13.943785443675237,7.650471416824634
-6.8307263278605195,4.320603819581832,4.324296328506828,1.9788969279962538,-2.973593617369834,-0.08906712031503378,-0.0656503357683138,4.4853475835407615,-14.577785359896906,8.413075766707154
-6.8307263278605195,4.3638467828669,4.369149804342236,1.9491609918225554,-3.119371470968803,-0.08972362367271691,0.018480421898757732,4.325511302830184,-15.219217967728177,9.157484251678865
-6.8307263278605195,4.407538280910322,4.412404917370537,1.9179672771128673,-3.271563650646085,-0.08953881945372934,0.11005526441554637,4.123370422915715,-15.840221496004355,9.86286687889528
