f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.0082266556808,3.0611350612167425,2.794403031325791,6.027869666380798,-2.5781635106646403,0.0,0.0,7.278254582086312,1.346979057811818,-6.124440407862616
-8.0082266556808,3.0890790915300004,2.867185577146654,6.002088031274151,-2.564693720086522,0.0,-0.061244404078626156,7.608873053171076,2.0838749121528006,-6.519422789423003
-8.0082266556808,3.117750947301467,2.9432743076783647,5.9764410940732855,-2.5438549709649942,-0.0006124440407862616,-0.12643863197285618,7.874103843675391,2.82896252501121,-6.869838520159184
-8.0082266556808,3.1471836903782506,3.0220153461151185,5.951002544363636,-2.515565345714882,-0.0018768303605148236,-0.19513701717444804,8.075875953716999,3.5559393018086536,-7.161656369615066
-8.0082266556808,3.177403843839402,3.1027741056522884,5.925846890906487,-2.4800059526967955,-0.003828200532259304,-0.2667535808705987,8.21771406619964,4.241371568869666,-7.383331943673408
-8.0082266556808,3.2084315848959246,3.184951246314285,5.901046831379519,-2.437592237008099,-0.006495736340965291,-0.3405869003073328,8.304003291986177,4.867181328770436,-7.526672076639876
-8.0082266556808,3.2402810973590674,3.267991279234147,5.876670909009438,-2.3889204237203945,-0.00990160534403862,-0.4158536210737316,8.339421091194046,5.421808659254414,-7.587126812937373
-8.0082266556808,3.272961010151409,3.3513854901460873,5.852781704772235,-2.33470233712785,-0.014060141554775935,-0.4917248892031053,8.328589141904168,5.900114023646021,-7.563573323424478
-8.0082266556808,3.30647486505287,3.434671381565129,5.829434681400956,-2.27570119689139,-0.018977390446806987,-0.5673606224373501,8.27591597354567,6.302395764269191,-7.4577626794096075
-8.0082266556808,3.340821578868521,3.5174305413005857,5.806677669432042,-2.212677239248698,-0.024650996671180488,-0.6419382492314462,8.185562168255803,6.632986235255669,-7.273621099657643
-8.0082266556808,3.375995884281527,3.5992861629831436,5.784550897039555,-2.1463473768961414,-0.03107037916349495,-0.7146744602280226,8.061460447721535,6.898810624820179,-7.016557912479267
-8.0082266556808,3.4119887459113585,3.6799007674603588,5.763087423270593,-2.0773592706479396,-0.03821712376577518,-0.7848400393528153,7.907344399292693,7.108144566047326,-6.69287138266117
-8.0082266556808,3.448787753585962,3.758974211453286,5.742313830564114,-2.006277824987466,-0.04606552415930333,-0.851768753179427,7.7267640860991404,7.269667739748937,-6.30928876466341
-8.0082266556808,3.486377495700495,3.836241852314277,5.722251052314239,-1.933581147589977,-0.0545832116910976,-0.9148616408260611,7.523084611625938,7.39181577167702,-5.87264009163885
-8.0082266556808,3.5247399142236375,3.9114726984305364,5.7029152408383395,-1.8596629898732067,-0.0637318280993582,-0.9735880417424496,7.299472821975187,7.482383940931179,-5.38964615850882
-8.0082266556808,3.563854641207943,3.9844674266502884,5.6843186109396076,-1.784839150463895,-0.0734677085167827,-1.0274845033275377,7.058879775959551,7.5483208071285,-4.866794797199056
-8.0082266556808,3.603699315474446,4.055056224409884,5.666470219434968,-1.70935594239261,-0.08374255355005808,-1.0761524512995282,6.8040254024916305,7.595653178460994,-4.310280368646102
-8.0082266556808,3.644249877718545,4.1230964784348005,5.649376660011042,-1.6333994106079999,-0.09450407806305336,-1.119255254985989,6.537389273372322,7.6294949471399836,-3.7259853723367393
-8.0082266556808,3.685480842502893,4.188470371168524,5.633042665904963,-1.5571044611366,-0.10569663061291325,-1.1565151087093566,6.261209015219431,7.65410482854839,-3.1194878271943565
-8.0082266556808,3.7273655462145783,4.251082461320719,5.617471621293597,-1.4805634128511163,-0.11726178170000681,-1.1877099869813001,5.97748612458699,7.672969001667691,-2.496082464048023
-8.0082266556808,3.7698763708277854,4.310857322566589,5.602665987165086,-1.4038337228344393,-0.1291388815698198,-1.2126708116217804,5.6879979134754235,7.6888931423406035,-1.8608073775907805
-8.0082266556808,3.812984944053451,4.367737301701343,5.5886276499367415,-1.3269447914110333,-0.1412655896860376,-1.2312788853976881,5.394313862772711,7.704094438953669,-1.2184705699890388
-8.0082266556808,3.8566623170704646,4.42168044032907,5.575358202022631,-1.2499038470214965,-0.1535783785400145,-1.2434635910975786,5.097814608894092,7.720288322058923,-0.5736728859214962
-8.0082266556808,3.9008791214737553,4.472658586418011,5.5628591635524165,-1.1727009638009072,-0.1660130144509903,-1.2492003199567936,4.799711965334037,7.7387673242192125,0.06917466243555041
-8.0082266556808,3.9456057073379354,4.520655706071351,5.551132153914407,-1.095313290558715,-0.17850501765055823,-1.2485085733324381,4.501068662734706,7.760471146320962,0.7058401119897129
-8.0082266556808,3.990812264398649,4.565666392698699,5.540179021008821,-1.0177085790955054,-0.19099010338388261,-1.241450172212541,4.202816799851641,7.78604797456875,1.3322664816894931
-8.0082266556808,4.036468928325636,4.607694560697215,5.530001935217865,-0.9398480993498178,-0.20340460510600802,-1.2281275073956461,3.9057742897456666,7.815907608032636,1.9445740649060275
-8.0082266556808,4.082545873932609,4.646752303594672,5.520603454224367,-0.8616890232694915,-0.21568588017996448,-1.208681766746586,3.6106588406081634,7.850267185433829,2.5390683533102174
-8.0082266556808,4.129013396968555,4.682858892000754,5.511986563991672,-0.7831863514151531,-0.22777269784743034,-1.1832910832134838,3.3180992231366178,7.889190352852461,3.1122526095025513
-8.0082266556808,4.175841985888563,4.71603988423212,5.504154700477521,-0.7042944478866285,-0.23960560867956518,-1.1521685571184583,3.0286437482410737,7.932620664209644,3.6608439373601613
-8.0082266556808,4.223002384730884,4.74632632171453,5.497111755998655,-0.6249682412445321,-0.25112729425074976,-1.1155601177448566,2.7427660152424136,7.980409900976225,4.181791598610212
-8.0082266556808,4.270465647948029,4.773753981866954,5.49086207358621,-0.5451641422347698,-0.2622828954281983,-1.0737422017587546,2.460868097439969,8.032341866822806,4.672296280437906
-8.0082266556808,4.318203187766699,4.798362662841353,5.485410432163862,-0.46484072356654177,-0.27302031744578587,-1.0270192389543755,2.183281414115725,8.0881520759569,5.129829025743212
-8.0082266556808,4.366186814395112,4.82019547698251,5.480762024928197,-0.38395920280697277,-0.2832905098353296,-0.9757209486969434,1.9102655996352744,8.147543622568408,5.552148591310927
-8.0082266556808,4.414388769164937,4.839298132978863,5.476922432900127,-0.30248376658128867,-0.29304771932229906,-0.9201994627838341,1.6420057240021966,8.21019940026429,5.937316096789043
-8.0082266556808,4.462781750494726,4.855718190218885,5.473897595234314,-0.22038177257864577,-0.3022497139501374,-0.8608263018159437,1.3786082467553018,8.275790738601358,6.28370596556842
-8.0082266556808,4.511338932396915,4.869504272686438,5.471693777508528,-0.1376238651926322,-0.3108579769682968,-0.7979892421602595,1.1200960986372643,8.343982440650914,6.590012332557762
-8.0082266556808,4.560033975123779,4.880705233672811,5.470317538856602,-0.05418404078612306,-0.3188378693898994,-0.7320891188346819,0.866403284059257,8.414434141291597,6.855250296679935
-8.0082266556808,4.608841027460507,4.889369266513404,5.46977569844874,0.02996030062679292,-0.3261587605782462,-0.6635366158678825,0.617369383384568,8.486797859998715,7.078751618991081
-8.0082266556808,4.6577347201256405,4.89554296034725,5.470075301455008,0.11482827922678007,-0.33279412673692504,-0.5927490996779716,0.3727343094260351,8.56071159316229,7.260154700445768
-8.0082266556808,4.706690149729113,4.89927030344151,5.471223584247276,0.20043539515840297,-0.33872161773370474,-0.520147552673514,0.13213364010900677,8.63578877834249,7.399388905554265
-8.0082266556808,4.7556828527635275,4.9005916398426,5.4732279381988596,0.2867932829418279,-0.3439230932604399,-0.4461536636179713,-0.1049051872754229,8.71160346592787,7.496653518817589
-8.0082266556808,4.804688769161953,4.8995425879698455,5.476095871028278,0.37390931760110657,-0.3483846298966196,-0.3711871284297954,-0.3389655708268573,8.787671053319462,7.552391820593346
-8.0082266556808,4.853684195041652,4.896152932261577,5.479834964204289,0.4617860281343012,-0.35209650118091756,-0.29566321022386194,-0.5707431086819492,8.863424476067966,7.567260941150209
-8.0082266556808,4.902645724364268,4.890445501174757,5.484452824485632,0.5504202728949809,-0.3550531332831562,-0.21999060081235983,-0.801045433392946,8.938185815313696,7.5420982927499445
-8.0082266556808,4.9515501793760155,4.882435046840828,5.489957027214582,0.6398021310481178,-0.3572530392912798,-0.1445696178848604,-1.0307903180521623,9.011133381050396,7.477885490335265
-8.0082266556808,5.000374529844424,4.872127143660307,5.496355048525063,0.7299134648586217,-0.35869873547012837,-0.06979076298150773,-1.2610018367263198,9.081264479986267,7.375710756713757
-8.0082266556808,5.049095801281028,4.859517125293044,5.50365418317365,0.8207261096584844,-0.35939664309994346,0.003966344585629847,-1.49280431716124,9.147354293296688,7.23673087682723
-8.0082266556808,5.097690972533958,4.8445890821214315,5.5118614442702345,0.9121996525914513,-0.35935697965408714,0.07633365335390215,-1.727413752530796,9.207911595380839,7.062133829569938
-8.0082266556808,5.1461368633551725,4.827314944596123,5.520983440796149,1.0042787685452597,-0.35859364312054814,0.14695499164960152,-1.9661262429073565,9.261132464126165,6.853103297832963
-8.0082266556808,5.194410012801134,4.80765368216705,5.531026228481601,1.0968900931865213,-0.35712409320405214,0.21548602462793115,-2.2103029221462243,9.304853689491077,6.610786350203386
-8.0082266556808,5.242486549622805,4.785550652945588,5.541995129413467,1.189938630081432,-0.35496923295777283,0.281593888129965,-2.461350703884302,9.336508297413781,6.336265709095976
-8.0082266556808,5.2903420561522605,4.760937145906745,5.553894515714281,1.2833037130555698,-0.35215329407647317,0.3449565452209248,-2.72069807080147,9.353086472457687,6.030538169935191
