f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.8507633950074265,1.1667892933798831,0.31725713235988995,0.036576930600265754,-2.1627262013677484,0.0,0.0,-11.450262861662988,-1.5595586367874943,-1.9596241939785213
-4.8507633950074265,1.169961864703482,0.20275450374326007,0.01494966858658827,-2.1783217877356233,0.0,-0.019596241939785212,-11.402368085970869,-1.2261438112583116,-1.8307041115030571
-4.8507633950074265,1.1719894097409145,0.08873082288355137,-0.006833549290767963,-2.1905832258482065,-0.00019596241939785213,-0.03790328305481579,-11.34705492282762,-0.9024979706906605,-1.7247842948942422
-4.8507633950074265,1.17287671796975,-0.024739726344724836,-0.02873938154925003,-2.199608205555113,-0.00057499524994601,-0.05515112600375821,-11.284838636761249,-0.5879696730928003,-1.641365696547626
-4.8507633950074265,1.1726293207063025,-0.13758811271233734,-0.05073546360480116,-2.2054879022860407,-0.001126506509983592,-0.07156478296923446,-11.216207287331656,-0.2819355039146738,-1.5798389334283798
-4.8507633950074265,1.1712534395791792,-0.2497501855856539,-0.07279034262766157,-2.2083072573251874,-0.0018421543396759366,-0.08736317230351826,-11.14161921354266,0.016192220735434627,-1.5394969299268648
-4.8507633950074265,1.1687559377233225,-0.3611663777210805,-0.09487341520091344,-2.208145335117833,-0.0027157860627111193,-0.1027581416027869,-11.06150173439781,0.3069599915583494,-1.519546075083207
-4.8507633950074265,1.1651442739461118,-0.4717813950650586,-0.11695486855209178,-2.2050757352022496,-0.0037433674787389886,-0.11795360235361897,-10.976250850941062,0.5908696505698282,-1.5191159589041003
-4.8507633950074265,1.1604264599954612,-0.5815439035744693,-0.13900562590411428,-2.1991670386965514,-0.004922903502275178,-0.13314476194265998,-10.886231753005827,0.8683767031574442,-1.537267787572816
-4.8507633950074265,1.1546110209597165,-0.6904062211045275,-0.16099729629107978,-2.190483271664977,-0.006254351121701778,-0.14851743981838814,-10.79177995447817,1.1398901596873086,-1.5730015992902793
-4.8507633950074265,1.1477069587486712,-0.7983240206493092,-0.18290212900772956,-2.179084370068104,-0.007739525519885659,-0.16424745581129094,-10.693202902417204,1.4057736753134622,-1.6252624139035559
-4.8507633950074265,1.1397237185421782,-0.9052560496734812,-0.2046929727084106,-2.1650266333149695,-0.009382000077998569,-0.1805000799503265,-10.590781926688308,1.666347766867737,-1.692945452832107
-4.8507633950074265,1.1306711580454434,-1.0111638689403644,-0.2263432390415603,-2.148363155646292,-0.011187000877501834,-0.19742953447864756,-10.484774417122136,1.9218928983918286,-1.7749005632873913
-4.8507633950074265,1.1205595193560398,-1.1160116131115858,-0.24782687059802322,-2.129144226662374,-0.013161296222288309,-0.21517854011152146,-10.375416134223329,2.1726532412909205,-1.8699359742930266
-4.8507633950074265,1.109399403224924,-1.219765774453819,-0.26911831286464694,-2.107417694249465,-0.015313081623403522,-0.23387789985445173,-10.262923576969028,2.4188409307977157,-1.976821503131968
-4.8507633950074265,1.0972017454803857,-1.3223950102235094,-0.2901924898071416,-2.083229284941488,-0.01765186062194804,-0.25364611488577143,-10.147496347269463,2.660640657181096,-2.094291320848355
-4.8507633950074265,1.0839777953781506,-1.423869973696204,-0.3110247826565565,-2.056622878369677,-0.020188321770805755,-0.274589028094255,-10.02931946531668,2.8982144477587797,-2.221046375300978
-4.8507633950074265,1.0697390956411885,-1.5241631683493708,-0.33159101144025327,-2.027640733892089,-0.022934212051748306,-0.2967994918472648,-9.908565603470297,3.1317065141526905,-2.3557565607247475
-4.8507633950074265,1.0544974639576947,-1.6232488243840737,-0.35186741877917416,-1.9963236687505623,-0.025902206970220953,-0.32035705745451226,-9.785397218675737,3.3612480582114532,-2.49706271429253
-4.8507633950074265,1.038264975713854,-1.721102796570831,-0.37183065546667976,-1.9627111881684478,-0.029105777544766075,-0.34532768459743757,-9.659968574817006,3.586961949410601,-2.6435785130615206
-4.8507633950074265,1.0210539477481457,-1.8177024823190011,-0.39145776734836424,-1.9268415686743419,-0.03255905439074045,-0.3717634697280528,-9.532427656976443,3.808967206043146,-2.7938923390377113
-4.8507633950074265,1.0028769229249557,-1.9130267588887655,-0.41072618303510766,-1.8887518966139103,-0.03627668908802098,-0.3997023931184299,-9.402917989374025,4.027383231759274,-2.946569175852073
-4.8507633950074265,0.983746655336068,-2.0070559387825058,-0.42961370200124677,-1.8484780642963174,-0.04027371301920528,-0.42916808487695063,-9.271580377816132,4.242333777545057,-3.1001525975468582
-4.8507633950074265,0.9636760959482429,-2.0997717425606672,-0.44809848264420993,-1.8060547265208668,-0.044565393867974784,-0.4601696108524192,-9.138554605790981,4.453950616505613,-3.253166907963116
-4.8507633950074265,0.9426783785226363,-2.191157288618577,-0.4661590299094186,-1.7615152203558107,-0.049167089976498976,-0.4927012799320504,-9.003981120870094,4.66237693422214,-3.4041194878838907
-4.8507633950074265,0.9207668056364505,-2.281197099827278,-0.4837741821129767,-1.7148914510135893,-0.05409410277581948,-0.5267424748108893,-8.868002754754212,4.867770450297134,-3.551503406072674
-4.8507633950074265,0.8979548346381777,-2.3698771273748203,-0.5009230966231126,-1.666213746510618,-0.05936152752392838,-0.5622575088716161,-8.730766526062867,5.0703062962267,-3.6938003493053144
-4.8507633950074265,0.8742560633644295,-2.457184792635449,-0.5175852340882188,-1.615510683548351,-0.06498410261264453,-0.5991955123646692,-8.592425579718153,5.270179680096576,-3.8294839251107784
-4.8507633950074265,0.849684215438075,-2.5431090484326306,-0.5337403409237023,-1.5628088867473853,-0.07097605773629123,-0.6374903516157769,-8.453141320404319,5.467608368834736,-3.95702338896695
-4.8507633950074265,0.8242531249537487,-2.6276404616366738,-0.5493684297911761,-1.508132803059038,-0.077350961252449,-0.6770605855054465,-8.31308579995707,5.66283501276812,-4.07488784500839
