f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.997021008356411,2.64354090524687,2.066197014432572,3.3474294561756612,-2.0261846555931737,0.0,0.0,-5.387704768361866,-0.07513602222170647,-1.0058478205436818
-2.997021008356411,2.664202875391196,2.012319966748953,3.3271676096197296,-2.026936015815391,0.0,-0.010058478205436818,-5.300262721695925,-0.46910559865742296,-1.016074158785737
-2.997021008356411,2.6843260750586855,1.9593173395319938,3.3068982494615757,-2.031627071801965,-0.00010058478205436818,-0.020219219793294187,-5.191644949071654,-0.8697330483444429,-1.049013773512143
-2.997021008356411,2.7039192484540053,1.9074008900412773,3.286581978743556,-2.0403244022854095,-0.00030277697998731004,-0.030709357528415616,-5.060423090846923,-1.2752073845999097,-1.1036726469603977
-2.997021008356411,2.722993257354418,1.856796659132808,3.266178734720702,-2.0530764761314084,-0.0006098705552714662,-0.041746083998019594,-4.905444632132457,-1.6832829226968282,-1.178731177333094
-2.997021008356411,2.741561223945746,1.8077422128114835,3.245647969959388,-2.069909305358377,-0.0010273313952516622,-0.053533395771350537,-4.725898104399646,-2.091325767919811,-1.272527806295728
-2.997021008356411,2.759638646073861,1.760483231767487,3.224948876905804,-2.090822563037575,-0.0015626653529651675,-0.06625867383430782,-4.521380686531951,-2.4963832380362025,-1.3830531444295147
-2.997021008356411,2.7772434783915356,1.7152694249021674,3.2040406512754283,-2.115786395417937,-0.0022252520913082457,-0.08008920527860297,-4.29196609647526,-2.8952776383316285,-1.5079562411472185
-2.997021008356411,2.7943961726405573,1.6723497639374147,3.182882787321249,-2.144739171801253,-0.0030261441440942753,-0.09516876769007515,-4.03827000183284,-3.2847243815240317,-1.6445642998766639
-2.997021008356411,2.8111196702799313,1.6319670639190864,3.1614353956032364,-2.1775864156164935,-0.0039778318209950266,-0.11161441068884179,-3.7615094206271693,-3.6614724442749176,-1.7899165598588496
-2.997021008356411,2.8274393409191223,1.5943519697128148,3.1396595314470717,-2.2142011400592425,-0.005093975927883444,-0.1295135762874303,-3.4635517785827097,-4.022462508973711,-1.940812197508281
-2.997021008356411,2.8433828606162503,1.5597164519269877,3.117517520046479,-2.2544257651489796,-0.006389111690757747,-0.1489216982625131,-3.1469485243376294,-4.364994878582135,-2.093870913043815
-2.997021008356411,2.85898002513552,1.5282469666836114,3.0949732623949893,-2.298075713934801,-0.007878328673382878,-0.16986040739295127,-2.8149476106629434,-4.6868955648816035,-2.24560339178883
-2.997021008356411,2.8742624948023563,1.500097490576982,3.071992505255641,-2.344944669583617,-0.00957693274731239,-0.19231644131083958,-2.471478895947671,-4.986665270909548,-2.3924871939253793
-2.997021008356411,2.8892634697081263,1.4753827016175052,3.048543058559805,-2.3948113222927123,-0.011500097160420787,-0.21624131325009338,-2.1211067883048162,-5.263593043120315,-2.531042094745293
-2.997021008356411,2.904017296724301,1.454171633734457,3.0245949453368777,-2.4474472527239155,-0.01366251029292172,-0.2415517341975463,-1.7689454067194392,-5.51781515551588,-2.6578978721370716
-2.997021008356411,2.9185590130616457,1.4364821796672627,3.0001204728096384,-2.5026254042790743,-0.016078027634897185,-0.268130712918917,-1.4205332697528703,-5.750301441146323,-2.7698475154277915
-2.997021008356411,2.932923834858318,1.422276846969734,2.9750942187668477,-2.5601284186905375,-0.018759334764086356,-0.2958291880731949,-1.0816670442150778,-5.962756803047402,-2.8638802840353517
