f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.04630570994368455,3.8522817651350145,3.1146843548976713,5.607408491832557,2.217160863994121,0.0,0.0,5.486469362154126,7.638019923376117,-1.3694592146867766
-0.04630570994368455,3.883428608683991,3.1695490485192126,5.629580100472499,2.2935410632278823,0.0,-0.013694592146867766,5.455908642783256,7.348775379567043,-1.2475806188674952
-0.04630570994368455,3.915124099169183,3.2241081349470453,5.652515511104777,2.3670288170235527,-0.00013694592146867767,-0.026170398335542716,5.419211698573081,7.052788926625494,-1.1185700947716295
-0.04630570994368455,3.9473651805186534,3.278300251932776,5.676185799275013,2.437556706289808,-0.0003986499048241048,-0.03735609928325901,5.376636388287755,6.75074686620099,-0.9824047054944387
-0.04630570994368455,3.980148183037981,3.3320666158156538,5.700561366337911,2.505064174951818,-0.0007722108976566949,-0.047180146338203395,5.328486874556364,6.443344213461675,-0.8391560997267516
-0.04630570994368455,4.013468849196138,3.3853514845612174,5.725612008087428,2.5694976170864345,-0.001244012361038729,-0.05557170733547091,5.275108507279044,6.131271862247118,-0.6889901809049462
-0.04630570994368455,4.04732236404175,3.4381025696340077,5.751306984258293,2.630810335708906,-0.0017997294343934382,-0.062461609144520376,5.216881910463165,5.81520447141925,-0.5321654807139856
-0.04630570994368455,4.08170338973809,3.4902713887386394,5.7776150876153824,2.6889623804230984,-0.0024243455258386422,-0.06778326395166023,5.154216523628044,5.495789283959921,-0.36903035195526535
-0.04630570994368455,4.116606103625476,3.54181355397492,5.8045047114196135,2.7439202732626975,-0.003102178165355245,-0.07147356747121289,5.08754384672737,5.173636047494763,-0.20001912009603137
-0.04630570994368455,4.152024239165225,3.5926889924421936,5.831943914152241,2.795656633737645,-0.0038169138400673736,-0.0734737586721732,5.017310624168291,4.849308158745589,-0.025647349193275677
-0.04630570994368455,4.187951129089647,3.6428620986838767,5.8599004804896175,2.844149715325101,-0.004551651426789106,-0.07373023216410596,4.943972180823584,4.523315107681251,0.15349361341577014
-0.04630570994368455,4.224379750076486,3.6923018204921125,5.8883419776428685,2.8893828664019137,-0.005288953748430166,-0.07219529602994826,4.867986093217672,4.196106252357493,0.3367426475362514
-0.04630570994368455,4.261302768281407,3.740981681424289,5.917235806306888,2.9313439289254886,-0.006010906708729649,-0.06882786955458574,4.789806344775757,3.86806591472427,0.5233752637331653
-0.04630570994368455,4.29871258509565,3.788879744872047,5.946549245596143,2.9700245880727314,-0.006699185404275506,-0.06359411691725408,4.7098780775733875,3.5395097526645123,0.7126102471127952
-0.04630570994368455,4.33660138254437,3.8359785256477807,5.97624949147687,3.0054196855993767,-0.007335126573448047,-0.05646801444612613,4.628633016608915,3.210682335319965,0.903616400487009
-0.04630570994368455,4.374961167800848,3.8822648558138697,6.0063036883328635,3.0375265089525763,-0.007899806717909309,-0.04743185044125604,4.5464856080919285,2.8817558279547635,1.0955192604605486
-0.04630570994368455,4.413783816358986,3.927729711894789,6.036678953422389,3.066344067232124,-0.008374125222321869,-0.03647665783665056,4.4638298820234015,2.552829679342079,1.2874076752020287
-0.04630570994368455,4.453061113477934,3.972368010715023,6.067342394094711,3.0918723640255448,-0.008738891800688375,-0.02360258108463027,4.381037022416295,2.2239311986865284,1.4783401477880431
-0.04630570994368455,4.492784793585084,4.016178380939186,6.098261117734966,3.11411167601241,-0.008974917611534678,-0.008819179606749838,4.298453606419882,1.895016909876722,1.6673508632720242
-0.04630570994368455,4.532946577394476,4.059162917003385,6.12940223449509,3.133061845111177,-0.009063109407602176,0.007854329025970403,4.216400456541102,1.5659745776642862,1.8534553304814974
-0.04630570994368455,4.57353820656451,4.101326921568796,6.160732852946202,3.14872159088782,-0.008984566117342472,0.026388882330785377,4.135172037971933,1.2366258123470344,2.035655580674731
-0.04630570994368455,4.614551475780198,4.142678641948515,6.192220068855081,3.1610878490112904,-0.008720677294034617,0.046745438137532694,4.055036325381639,0.9067291758217892,2.2129448744892533
