f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-6.5389274801332835,1.9505604304879802,-2.380133293411219,1.8858275268767943,-2.990750297974767,0.0,0.0
-6.5389274801332835,1.926759097553868,-2.438518298883533,1.8559200238970466,-3.168608833474782,0.0,-0.08935332405193924
-6.5389274801332835,1.9023739145650327,-2.4972570926591424,1.8242339355622987,-3.345737678656661,-0.0008935332405193924,-0.17943115175036958
-6.5389274801332835,1.8774013436384414,-2.5564369059847682,1.790776558775732,-3.5219877600953255,-0.0026878447580230883,-0.27011928641582805
-6.5389274801332835,1.8518369745785936,-2.616171267909387,1.7555566811747787,-3.6971787822424163,-0.005389037622181369,-0.36127533704104775
-6.5389274801332835,1.8256752618994998,-2.6765997172181217,1.7185848933523546,-3.8710972524885348,-0.009001790992591846,-0.4527286829543581
-6.5389274801332835,1.7989092647273186,-2.737886924210334,1.6798739208274693,-4.043494889398282,-0.013529077822135426,-0.5442810797033111
-6.5389274801332835,1.7715303954852153,-2.800221135930937,1.6394389719334865,-4.214087509810692,-0.018971888619168535,-0.6357079797864236
-6.5389274801332835,1.7435281841259058,-2.863811862294882,1.5972980968353796,-4.3825544983944456,-0.02532896841703277,-0.726760634591588
-6.5389274801332835,1.714890065502957,-2.928886733446825,1.5534725518514352,-4.548538966294712,-0.03259657476294865,-0.8171690291797938
-6.5389274801332835,1.6856011981684889,-2.995687482407799,1.5079871621884882,-4.711648701860941,-0.040768265054746594,-0.9066456782405989
-6.5389274801332835,1.655644323344411,-3.064465042722913,1.4608706751698788,-4.871458004273049,-0.04983472183715258,-0.9948902789625371
-6.5389274801332835,1.6249996729171818,-3.1354737985785492,1.4121560951271483,-5.027510468613835,-0.059783624626777956,-1.0815951747575765
-6.5389274801332835,1.5936449349313964,-3.2089650834231236,1.36188099044101,-5.179322757564573,-0.07059957637435373,-1.1664515338024966
-6.5389274801332835,1.5615552840971652,-3.285180089466478,1.3100877628653644,-5.326389350357335,-0.0822640917123787,-1.2491560904831847
-6.5389274801332835,1.5287034832025004,-3.3643424196168557,1.256823869361791,-5.468188205125663,-0.09475565261721054,-1.3294182396626943
-6.5389274801332835,1.4950600590063319,-3.446650578771388,1.2021419873105343,-5.60418720916165,-0.10804983501383748,-1.4069672181381163
