f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.196512902199144,1.5571575767243238,-0.6803362767178401,4.928104322203494,-2.1493618303087905,0.0,0.0,-9.082648000318676,17.811650313824217,-6.692709651898831
-3.196512902199144,1.5503542139571453,-0.7711627567210269,4.906610703900406,-1.9712453271705483,0.0,-0.0669270965189883,-9.12461493969161,18.07060991817213,-6.935232490480639
-3.196512902199144,1.5426425863899351,-0.862408906117943,4.8868982506287,-1.790539227988827,-0.000669270965189883,-0.13627942142379468,-9.141107610987032,18.274755768976547,-7.150909957857647
-3.196512902199144,1.5340184973287556,-0.9538199822278133,4.868992858348812,-1.6077916702990616,-0.00203206517942783,-0.20778852100237116,-9.13434601566576,18.430506766874032,-7.343905517037496
-3.196512902199144,1.5244802975064775,-1.045163442384471,4.852914941645821,-1.4234866026303212,-0.0041099503894515416,-0.28122757617274613,-9.10658959282566,18.544154665169703,-7.518114814109846
-3.196512902199144,1.5140286630826327,-1.1362293383127275,4.838680075619518,-1.2380450559786242,-0.006922226151179003,-0.35640872431384457,-9.059955211872756,18.62147121571386,-7.676933618164867
-3.196512902199144,1.5026663696995055,-1.226828890431455,4.826299625059732,-1.0518303438214855,-0.010486313394317449,-0.43317806049549323,-8.996278635666485,18.66740688305347,-7.823078424042116
-3.196512902199144,1.4903980807951909,-1.3167916767881198,4.815781321621516,-0.8651562749909508,-0.014818093999272381,-0.5114088447359144,-8.917017985255415,18.685876939972736,-7.9584563039001806
-3.196512902199144,1.4772301640273098,-1.405961856640674,4.807129758871607,-0.6782975055912235,-0.019932182446631527,-0.5909934077749163,-8.82319546862686,18.679626308549476,-8.084078596186702
-3.196512902199144,1.463170545460903,-1.4941938113269426,4.800346783815695,-0.4915012425057287,-0.02584211652438069,-0.6718341937367833,-8.715373165251881,18.650163949693013,-8.200013231519629
-3.196512902199144,1.4482286073476336,-1.5813475429794615,4.795431771390638,-0.3049996030087986,-0.03256045846174852,-0.7538343260519796,-8.593659448812158,18.597759757287633,-8.30537225353386
-3.196512902199144,1.4324151319178389,-1.667284137467583,4.792381775360551,-0.11902200543592226,-0.04009880172226832,-0.8368880485873182,-8.457744096387167,18.521500512110507,-8.398333691323643
-3.196512902199144,1.4157422905431631,-1.7518615784314548,4.791191555306192,0.0661929996851828,-0.0484676822081415,-0.9208713855005547,-8.306961706820632,18.41940526730435,-8.476199683818768
-3.196512902199144,1.3982236747588486,-1.8349311954996612,4.791853485303044,0.2503870523582263,-0.05767639606314705,-1.0056333823387424,-8.140384208399697,18.288603417653253,-8.535494967388802
-3.196512902199144,1.379874362803852,-1.916335037583658,4.794357355826626,0.4332730865347588,-0.06773272988653448,-1.0909883320126306,-7.956943499473222,18.12557957890225,-8.572110848092912
-3.196512902199144,1.3607110124280153,-1.9959044725783903,4.798690086691973,0.6145288823237813,-0.07864261320666079,-1.1767094404935596,-7.755584231677733,17.92648734011669,-8.581498956191849
-3.196512902199144,1.3407519677022315,-2.0734603148951676,4.804835375515211,0.7937937557249483,-0.09040970761159638,-1.262524430055478,-7.535444148951296,17.687528317316144,-8.558915916965072
-3.196512902199144,1.3200173645532798,-2.1488147563846804,4.81277331307246,0.9706690388981097,-0.10303495191215116,-1.3481135892251288,-7.296055221716024,17.405383662766003,-8.499714362225456
-3.196512902199144,1.298529216989433,-2.2217753086018406,4.8224800034614415,1.1447228755257697,-0.11651608780440245,-1.4331107328473833,-7.037553438197932,17.077673101383127,-8.399667771714846
-3.196512902199144,1.2763114639034145,-2.29215084298382,4.833927232216699,1.315499606539601,-0.1308471951328763,-1.5171074105645317,-6.760879405968459,16.70340365765123,-8.255307525240257
