f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-9.444174621054806,5.932954231932786,-0.8997642165455401,3.5810079209823926,-1.571456251625603,0.0,0.0
-9.444174621054806,5.9239565897673305,-0.868265386820739,3.5652933584661364,-1.5156320569200692,0.0,-0.027949033485296596
-9.444174621054806,5.9152739358991235,-0.8358183855510486,3.5501370378969357,-1.4623426313186694,-0.00027949033485296596,-0.055611277717803664
-9.444174621054806,5.906915752043613,-0.8024368839381163,3.535513611583749,-1.4115572397651746,-0.0008356031120310026,-0.08295348246449155
-9.444174621054806,5.898891383204232,-0.7681378936983706,3.521398039186097,-1.3632407833796119,-0.0016651379366759182,-0.10994798643687867
-9.444174621054806,5.891210004267248,-0.7329417970295031,3.507765631352301,-1.317354423968399,-0.002764617801044705,-0.13657221230472338
-9.444174621054806,5.883880586296953,-0.6968723363019735,3.494592087112617,-1.2738562046141646,-0.004130339924091939,-0.16280816475631868
-9.444174621054806,5.876911862933933,-0.659956571745958,3.4818535250664753,-1.232701655295061,-0.005758421571655126,-0.18864193971001986
-9.444174621054806,5.870312297216473,-0.622224814600134,3.4695265085135247,-1.1938443744848197,-0.007644840968755324,-0.21406325154047953
-9.444174621054806,5.864090049070471,-0.5837105423657615,3.4575880647686765,-1.1572365795897164,-0.00978547348416012,-0.23906498396764553
-9.444174621054806,5.858252943646813,-0.544450301997642,3.4460156989727793,-1.1228296208353399,-0.012176123323836574,-0.26364276910330714
-9.444174621054806,5.852808440626837,-0.5044836060857314,3.434787402764426,-1.0905744547897673,-0.014812551014869646,-0.28779459808507735
-9.444174621054806,5.847763604565979,-0.4638528263540175,3.423881658216528,-1.0604220750801938,-0.01769049699572042,-0.3115204657683512
-9.444174621054806,5.843125076302439,-0.4226030881376341,3.413277437465726,-1.0323238990192165,-0.02080570165340393,-0.33482205110247465
-9.444174621054806,5.838899045421062,-0.38078216890109673,3.402954198475534,-1.0062321098063334,-0.024153922164428677,-0.3577024340913458
-9.444174621054806,5.835091223732051,-0.3384404033320599,3.3928918773774708,-0.9820999547184741,-0.027730946505342136,-0.38016584962935496
-9.444174621054806,5.831706819698731,-0.2956305970849957,3.383070877830286,-0.9598820002641303,-0.03153260500163568,-0.40221747800579066
-9.444174621054806,5.828750513727881,-0.252407950854123,3.3734720578276445,-0.9395343456655969,-0.03555477978169359,-0.42386327147696273
-9.444174621054806,5.82622643421934,-0.20882999611941683,3.3640767143709884,-0.9210147962712102,-0.03979341249646322,-0.44510981600615773
-9.444174621054806,5.8241381342581455,-0.16495654362695236,3.354866566408276,-0.9042829986029132,-0.044244510656524794,-0.4659642270571436
-9.444174621054806,5.822488568821876,-0.12084964542761008,3.345823736422247,-0.8893005387322044,-0.04890415292709623,-0.48643407818700685
-9.444174621054806,5.8212800723676,-0.07657357109813231,3.3369307310349248,-0.8760310055667719,-0.0537684937089663,-0.5065273611084354
-9.444174621054806,5.820514336656618,-0.032194798597044355,3.328170420979257,-0.8644400204369179,-0.058833767320050655,-0.5262524758702445
-9.444174621054806,5.820192388670648,0.012217979943907283,3.319526020774888,-0.8544952341100387,-0.0640962920787531,-0.5456182498284471
-9.444174621054806,5.820314568470088,0.056593837333666734,3.3109810684337875,-0.8461662920466918,-0.06955247457703757,-0.5646339841392822
-9.444174621054806,5.820880506843424,0.10085957532281795,3.3025194055133205,-0.8394247683562466,-0.07519881441843039,-0.5833095265912862
-9.444174621054806,5.821889102596652,0.14493967362347668,3.294125157829758,-0.8342440685267495,-0.08103190968434325,-0.6016553696966187
-9.444174621054806,5.823338499332887,0.18875622425035354,3.28578271714449,-0.8305993006060353,-0.08704846338130943,-0.6196827730728873
-9.444174621054806,5.82522606157539,0.2322288516871158,3.2774767241384297,-0.8284671141143842,-0.0932452911120383,-0.637403909255266
-9.444174621054806,5.827548350092261,0.2752746196280654,3.269192052997286,-0.8278255055908676,-0.09961933020459096,-0.6548320321729951
-9.444174621054806,5.830301096288542,0.31780792534856545,3.2609137979413774,-0.8286535893375063,-0.1061676505263209,-0.671981667590636
-9.444174621054806,5.833479175542028,0.35974038313336826,3.2526272620480023,-0.8309313316543615,-0.11288746720222727,-0.6888688248362984
-9.444174621054806,5.837076579373361,0.4009806986561115,3.244317948731459,-0.8346392466884608,-0.11977615545059025,-0.7055112290966499
-9.444174621054806,5.8410863863599225,0.44143453677309785,3.235971556264574,-0.8397580519924264,-0.12683126774155676,-0.7219285734278752
-9.444174621054806,5.845500731727653,0.48100438588839023,3.22757397574465,-0.8462682820575469,-0.1340505534758355,-0.7381427893840434
-9.444174621054806,5.850310775586537,0.519589422884032,3.2191112929240746,-0.8541498585153751,-0.14143198136967594,-0.754178334765344
-9.444174621054806,5.855506669815377,0.5570853836071542,3.210569794338921,-0.8633816164692489,-0.14897376471732937,-0.7700624963985202
-9.444174621054806,5.861077523651448,0.5933844450812131,3.2019359781742285,-0.873940787612998,-0.15667438968131459,-0.7858257050354289
